"X1","X2","component","subcomponent"
"1001",22.4753534656539,23.6913229322213,4,4.5
"1002",20.8836235598117,25.2676061914143,4,4.5
"1003",21.8432593619165,21.4451396048808,4,4.5
"1004",21.7581048305113,22.6212309100884,4,4.5
"1005",21.8097888214189,24.5851525510168,4,4.5
"1006",21.7313314230936,25.25420213841,4,4.5
"1007",21.6248816889637,24.8161958956092,4,4.5
"1008",20.5388888044016,26.3805347338832,4,4.5
"1009",19.9795033469768,24.2773569265789,4,4.5
"1010",23.3429450291401,18.9422085582125,4,4.5
"1011",19.3799928474647,23.235676111603,4,4.5
"1012",19.1986642213789,26.4959172490497,4,4.5
"1013",18.9637617019733,23.7686400293848,4,4.5
"1014",20.012571590638,25.127310029261,4,4.5
"1015",21.359624232229,22.8058553280058,4,4.5
"1016",22.0548239616753,27.1036795709732,4,4.5
"1017",20.2061818365257,28.2117890373172,4,4.5
"1018",20.1723679017566,27.2067022211407,4,4.5
"1019",21.4329370862012,26.4469988081202,4,4.5
"1020",20.0024808638233,28.722325137323,4,4.5
"1021",23.0800012035168,25.6957251893759,4,4.5
"1022",21.5633368650545,29.8591161471743,4,4.5
"1023",20.0746392566522,21.7691179728941,4,4.5
"1024",21.4669049454622,28.8686465359771,4,4.5
"1025",18.0313383346957,24.9986452493288,4,4.5
"1026",18.7843087468348,27.2417410299934,4,4.5
"1027",20.954101049645,26.4405142099292,4,4.5
"1028",20.7690029353441,29.0616271100947,4,4.5
"1029",21.4790528077772,25.1718731117391,4,4.5
"1030",18.5501102575048,25.2255095001856,4,4.5
"1031",20.071619109942,27.5029855486384,4,4.5
"1032",22.3480899591348,29.4197831380779,4,4.5
"1033",20.4931746875242,25.5812702922297,4,4.5
"1034",22.4753947850752,25.6861390757827,4,4.5
"1035",20.9247683883886,21.1209959538259,4,4.5
"1036",20.8081827157384,28.2426173031449,4,4.5
"1037",22.1301804432271,23.5214604923515,4,4.5
"1038",21.71011238819,26.506450483131,4,4.5
"1039",20.8271285649659,24.1941012505878,4,4.5
"1040",20.8223491384354,26.2714275875558,4,4.5
"1041",20.3835482109243,30.7780356363309,4,4.5
"1042",20.3866934694629,25.6345371893657,4,4.5
"1043",20.9304281980733,27.1723762094509,4,4.5
"1044",20.6557102478629,29.8240667523099,4,4.5
"1045",19.953608667402,28.5272603153271,4,4.5
"1046",21.6721958604499,22.0301478821813,4,4.5
"1047",18.4416466993212,23.9796851571717,4,4.5
"1048",21.5816261804529,22.862236212365,4,4.5
"1049",20.8844510048777,29.1487862885776,4,4.5
"1050",23.310471504237,24.8547598747574,4,4.5
"1051",22.9126338711621,28.4590848511673,4,4.5
"1052",19.2794665076774,19.085797450208,4,4.5
"1053",20.8717236454724,23.3453659801723,4,4.5
"1054",19.239893656934,28.0967887309942,4,4.5
"1055",21.0216316889683,26.0191462833444,4,4.5
"1056",19.8490668421548,28.4569531674119,4,4.5
"1057",21.3628305292531,27.8227505532996,4,4.5
"1058",22.5123273545392,21.4639556792658,4,4.5
"1059",18.8088267270456,20.6020281722693,4,4.5
"1060",21.4937370972555,27.4425221364694,4,4.5
"1061",20.4129864822277,30.5658017675949,4,4.5
"1062",20.0965340056585,27.0518768956715,4,4.5
"1063",21.5905188253729,24.9582277518653,4,4.5
"1064",21.0765436969726,26.6415001718805,4,4.5
"1065",21.0867823273887,25.4962400291084,4,4.5
"1066",21.7773620765532,26.3120226331565,4,4.5
"1067",22.6261945979172,29.1324146190766,4,4.5
"1068",19.8702141003276,21.4156724778412,4,4.5
"1069",21.1933917490911,29.1018221867061,4,4.5
"1070",21.0576052331708,22.8114525899051,4,4.5
"1071",20.3184518371034,29.2562600251849,4,4.5
"1072",18.7242471179784,25.145192147136,4,4.5
"1073",19.8428058787624,25.8004264708196,4,4.5
"1074",21.830414746024,22.7964427153299,4,4.5
"1075",18.9559339064132,25.393302414817,4,4.5
"1076",19.1911060858768,20.230296570001,4,4.5
"1077",19.1895229485989,24.7280467025466,4,4.5
"1078",20.0586322728702,22.7689662268136,4,4.5
"1079",20.1103935229607,24.8194245752793,4,4.5
"1080",19.2135442200192,20.892703904328,4,4.5
"1081",20.4585084308215,18.3316565951866,4,4.5
"1082",21.0211303299005,27.0001921290418,4,4.5
"1083",22.3323257646261,22.396669224205,4,4.5
"1084",18.4758242360663,27.8346271409177,4,4.5
"1085",21.0986456854536,28.2480001848188,4,4.5
"1086",18.8221854548686,26.9988707776298,4,4.5
"1087",20.1486081948715,27.1391374750758,4,4.5
"1088",17.794826327526,26.366458721855,4,4.5
"1089",21.042842650688,28.3095109314874,4,4.5
"1090",20.4994008723889,21.7799393335444,4,4.5
"1091",20.6119843555389,27.3883670658559,4,4.5
"1092",18.1393471718953,18.6202923319098,4,4.5
"1093",20.5314312387634,27.4509075615712,4,4.5
"1094",19.0485908836452,24.3164793199183,4,4.5
"1095",20.0116901351966,21.5699057153391,4,4.5
"1096",21.4485833127778,25.8491899523142,4,4.5
"1097",21.5404939386621,24.0153229275678,4,4.5
"1098",20.0918318528,22.9105440625959,4,4.5
"1099",21.618380735202,24.0173478153704,4,4.5
"1100",19.0043164351651,26.6921192798646,4,4.5
"1101",21.4965739875476,21.9180136620871,4,4.5
"1102",22.0814440479447,24.644607742571,4,4.5
"1103",20.4858578506909,29.3409291017597,4,4.5
"1104",20.0450444273385,25.7081821252602,4,4.5
"1105",20.5048164437383,23.160175546601,4,4.5
