"X1","X2","component","subcomponent"
"1001",25.5349951631871,8.69680285335323,12,8
"1002",19.4219782130528,8.46580774508724,12,8
"1003",22.0750230839154,9.57029243568252,12,8
"1004",17.6101184372795,5.71310094908729,12,8
"1005",29.1647260450542,7.39149189547047,12,8
"1006",26.0748531711724,6.86473776473451,12,8
"1007",17.9705102448244,11.3546938030499,12,8
"1008",21.9092470072178,4.25273450211009,12,8
"1009",22.2027881522928,3.59067904511805,12,8
"1010",21.7341013028629,5.98164441931894,12,8
"1011",19.0738365872001,6.2578211617511,12,8
"1012",23.1068698381132,6.01813834021054,12,8
"1013",20.279288352562,5.04902326174789,12,8
"1014",18.9214084457638,2.23891629080843,12,8
"1015",20.6223079990223,4.09074235144519,12,8
"1016",19.2740668629476,6.28360258008454,12,8
"1017",18.427240208774,8.35125605431548,12,8
"1018",28.232989809826,5.8920530076512,12,8
"1019",21.4327741749173,7.67774161501781,12,8
"1020",23.7297640470553,7.40750542380773,12,8
"1021",22.7320353710017,4.69847854076198,12,8
"1022",24.492778740279,6.54657421715637,12,8
"1023",18.3941601272473,9.23394768119583,12,8
"1024",21.7104243690071,8.87209585365934,12,8
"1025",23.4655905467741,6.31469680610747,12,8
"1026",22.7251549614841,6.3992756394027,12,8
"1027",19.1502446156714,10.2426807931523,12,8
"1028",22.8247118090275,6.39388247391843,12,8
"1029",31.4314172724161,5.64097340282448,12,8
"1030",17.5156265443711,5.43603137137098,12,8
"1031",18.1799779187692,5.14578696572678,12,8
"1032",25.2145518004899,6.57496070284264,12,8
"1033",23.5081622004286,7.29519865693254,12,8
"1034",25.9553811019582,4.41739882645335,12,8
"1035",20.7025232252851,8.07019091448396,12,8
"1036",22.5686201795866,6.42143666942997,12,8
"1037",19.717513913507,9.70117547326828,12,8
"1038",19.3152858448198,8.18282022408252,12,8
"1039",23.8159850809709,8.50366152606817,12,8
"1040",14.9692058243001,5.07882232884815,12,8
"1041",18.8564415357493,3.75901230841329,12,8
"1042",20.1637343373555,7.41531435242409,12,8
"1043",21.3493839490643,7.17145766887977,12,8
"1044",24.7485782664539,4.25234288044347,12,8
"1045",21.6489316069095,6.21976764696311,12,8
"1046",26.3425706418456,6.5047048656041,12,8
"1047",18.9686796166983,4.19384935040402,12,8
"1048",20.5651351962237,7.32762598265791,12,8
"1049",25.024795878725,4.26144601210195,12,8
"1050",25.1124104540737,7.61197333977877,12,8
"1051",24.3745806608533,6.54678176761152,12,8
"1052",20.2947439745465,2.81340366747636,12,8
"1053",19.5710111453208,5.38630134034175,12,8
"1054",15.8562728996203,8.54957454059984,12,8
"1055",20.2965168613704,10.7564972678597,12,8
"1056",16.3250516075555,2.35832030735953,12,8
