"X1","X2","component","subcomponent"
"1001",21.9817930281813,12.5263326778702,4,4
"1002",20.2760899143437,18.997582763357,4,4
"1003",23.0665711753677,11.3637659383617,4,4
"1004",21.3868730965993,18.0436298232516,4,4
"1005",21.173206033234,19.4017161697505,4,4
"1006",23.3574208505289,20.3451766461288,4,4
"1007",23.9777627783688,21.9362273867584,4,4
"1008",18.8311764942437,18.6389516368369,4,4
"1009",20.2516000129339,22.4774825453269,4,4
"1010",25.0719801382046,11.5780981825736,4,4
"1011",19.5175615771349,22.2145295878852,4,4
"1012",17.4243331655938,28.2375245897615,4,4
"1013",19.0185307188602,23.2120017775202,4,4
"1014",18.8456085302282,20.732158224492,4,4
"1015",21.0742675451899,15.3062883924814,4,4
"1016",21.3310432395769,19.6354420302714,4,4
"1017",17.9253643164153,26.0165564786447,4,4
"1018",17.8478451020994,24.592981505761,4,4
"1019",20.5365166133038,19.8721247698405,4,4
"1020",19.175532771598,26.9846756724411,4,4
"1021",24.1738039978264,17.6114559621099,4,4
"1022",18.5459147631537,22.0840118843439,4,4
"1023",19.9177730708021,18.7682970882185,4,4
"1024",20.1912562238993,22.8301864862665,4,4
"1025",16.7232148495273,25.7721113412242,4,4
"1026",17.4650974343763,24.4271570479073,4,4
"1027",20.0151607727288,20.1894283817823,4,4
"1028",20.0918001642688,21.100045981803,4,4
"1029",21.9185822885855,20.0404135746902,4,4
"1030",16.6547928082455,24.2576616941619,4,4
"1031",18.578984883039,23.7721564745404,4,4
"1032",22.0332458307982,21.6021245900623,4,4
"1033",18.8625019539146,21.5846771645282,4,4
"1034",22.4857435002481,19.8431659467013,4,4
"1035",22.5631323842148,18.2748658420883,4,4
"1036",21.1365796691933,25.7903687224655,4,4
"1037",21.5614645792226,17.5224373875355,4,4
"1038",21.9199887103536,24.4006941232599,4,4
"1039",20.3335183178647,21.940470650529,4,4
"1040",19.554393184205,24.0714401737613,4,4
"1041",18.3827606635396,28.1895120888504,4,4
"1042",19.0250073215716,23.1892980204463,4,4
"1043",19.5784845486507,23.8379039194233,4,4
"1044",19.1326521174054,27.8188213750394,4,4
"1045",19.4770147806747,22.3203778312996,4,4
"1046",21.3399122177433,16.1304737643036,4,4
"1047",18.5056315465212,22.9028337985594,4,4
"1048",22.6365201709755,20.0270793240973,4,4
"1049",17.8852059849003,25.9572436346317,4,4
"1050",24.5255509432035,12.0743506078036,4,4
"1051",23.6484721063158,18.8765244412265,4,4
"1052",19.7145434262396,17.9217243067036,4,4
"1053",20.0890800439873,19.8544900419956,4,4
"1054",17.2047277132138,25.4053684173647,4,4
"1055",20.309360265328,22.7475950404007,4,4
"1056",17.6187268118845,27.664304397715,4,4
"1057",21.3890550493015,22.5527406494359,4,4
"1058",22.9247913013447,13.8608199845499,4,4
"1059",18.2522246040386,21.3262527070186,4,4
"1060",20.713573640861,20.3039647761544,4,4
"1061",18.6623271622859,27.4449401445368,4,4
"1062",19.3288831299658,21.7455919553952,4,4
