"X1","X2","component","subcomponent"
"50001",24.4254744261459,14.5381409349933,4,4
"50002",18.65293224666,26.631979024668,4,4
"50003",20.6288842108483,17.198765997923,4,4
"50004",20.1273177710177,17.0756082665751,4,4
"50005",21.5293386220472,20.9919251079268,4,4
"50006",17.2599551260405,28.327896771203,4,4
"50007",19.6341913951641,25.8101367130917,4,4
"50008",21.9199536754195,20.3341063455494,4,4
"50009",14.964218416103,29.7934131796546,4,4
"50010",21.4349322341837,25.8015352463914,4,4
"50011",19.2701736446509,24.6994178403828,4,4
"50012",20.3087956401852,16.5967560210508,4,4
"50013",21.1067231310089,19.0266553383935,4,4
"50014",21.7467969687522,24.1373252368613,4,4
"50015",16.6646620902601,23.5318601209466,4,4
"50016",19.9382555672585,22.2991734356873,4,4
"50017",19.3772833938981,23.508826755716,4,4
"50018",16.8844512995134,27.6517936262879,4,4
"50019",18.7660583176077,23.2165272336096,4,4
"50020",18.9207943405737,28.956015712391,4,4
"50021",21.8316124981755,22.5141341796783,4,4
"50022",20.4140273341762,20.5142944179377,4,4
"50023",21.2319682769827,21.9749818067085,4,4
"50024",16.7640735729659,29.0167165280243,4,4
"50025",15.8885065798696,27.1805555566965,4,4
"50026",21.151567748887,20.7563542529067,4,4
"50027",20.8983348232742,21.9386430651748,4,4
"50028",18.9892686001032,22.753544566942,4,4
"50029",19.1696468707068,29.2372235250795,4,4
"50030",20.5026629039241,21.9389799849301,4,4
"50031",19.7393429937789,16.1734913142249,4,4
"50032",21.5102904162712,21.2284266681616,4,4
"50033",19.7879211466104,21.8432713313024,4,4
"50034",20.4305935180721,24.8215096317238,4,4
"50035",19.0111934452302,26.2607524518886,4,4
"50036",21.1804355545411,18.1562787772933,4,4
"50037",19.3160575532791,22.5289928430511,4,4
"50038",20.7743618186233,20.3776262535481,4,4
"50039",21.4588900510216,15.3372234840214,4,4
"50040",21.6548512318206,20.1337142509211,4,4
"50041",21.4137259557609,17.9954533875194,4,4
"50042",19.8077010313629,26.2472263530967,4,4
"50043",20.0225878551837,21.679401902171,4,4
"50044",19.9554601516805,20.8755266486721,4,4
"50045",21.1741462000188,21.6711909563408,4,4
"50046",17.3092337125234,21.8391870755137,4,4
"50047",18.5338685454453,27.7106714602387,4,4
"50048",20.5789773936878,19.2206064765799,4,4
"50049",16.5208793191263,21.098393381111,4,4
"50050",21.283309724522,18.4031128050996,4,4
"50051",22.0929299401999,22.9332489290166,4,4
"50052",19.0482259022467,25.703310171756,4,4
"50053",22.0386456116012,18.0290444711696,4,4
"50054",20.882439725478,22.3410163148924,4,4
"50055",19.4702227101498,24.9937583850053,4,4
"50056",21.7701347252939,19.5524700028261,4,4
"50057",17.6765041141353,25.04473509416,4,4
"50058",20.9935629752818,17.1485984026582,4,4
"50059",21.6252562632255,20.8960379077321,4,4
"50060",19.4597115031853,19.7753655003617,4,4
"50061",20.2412669000737,20.3663182475558,4,4
"50062",18.8111366299816,26.5858970528424,4,4
"50063",19.4213685233574,23.6558389349036,4,4
"50064",18.0986098352937,22.7944206006901,4,4
"50065",19.4276841519829,19.9526244830972,4,4
"50066",17.1433082595055,27.8624362190036,4,4
"50067",20.1148461307216,20.7703941266262,4,4
"50068",17.3564523903572,24.4908704246269,4,4
"50069",22.7925662093955,14.3207732143438,4,4
"50070",17.027855156753,23.6328735032072,4,4
"50071",19.7255021539269,17.5570230257816,4,4
"50072",23.2404191937882,15.7408600251023,4,4
"50073",22.3097790652178,21.612367271943,4,4
"50074",21.6558323453087,21.5526113358242,4,4
"50075",21.4205660133271,18.0275968741398,4,4
"50076",20.0770613588646,20.7969588683831,4,4
"50077",21.694231317516,22.7128570846612,4,4
"50078",17.0612780782291,31.5777548778571,4,4
"50079",22.497698277253,17.557795806652,4,4
"50080",24.8427735256506,14.633660786227,4,4
"50081",16.0927142169726,26.053646723668,4,4
"50082",18.5929690946326,20.4086245087818,4,4
"50083",22.2397939663565,20.5793549153134,4,4
"50084",20.7589731898674,17.4815245063473,4,4
"50085",18.5660624662449,24.1013448873124,4,4
"50086",19.7672322061396,24.2638144656635,4,4
"50087",18.9555095987638,22.1154415875859,4,4
"50088",18.2392842595075,23.3105392566237,4,4
"50089",20.3427118973946,25.4900255074494,4,4
"50090",19.6550953043469,18.5388807254179,4,4
"50091",20.3555082405863,22.6748741023305,4,4
"50092",15.6543342544055,26.7731845022101,4,4
"50093",18.0733299600578,23.0423849832836,4,4
"50094",17.5322388453225,26.4896442604461,4,4
"50095",19.3951200791564,19.4828540861505,4,4
"50096",18.9410823518421,22.1512777546768,4,4
"50097",20.3185007279134,23.2139031307889,4,4
"50098",22.1406965739974,18.0954841850595,4,4
"50099",19.4106989340807,24.6424422486992,4,4
"50100",19.641809472849,21.55769632432,4,4
"50101",21.137204059522,19.4569748330604,4,4
"50102",19.6983803892637,22.3620875197275,4,4
"50103",19.1110328440848,24.9447822511195,4,4
"50104",19.8796442576643,29.1813456256144,4,4
"50105",17.9139256371694,23.6432365915852,4,4
"50106",20.7194078246592,22.2991853122046,4,4
"50107",19.9595586227443,30.4046749698286,4,4
"50108",21.1829674998864,21.6138929478983,4,4
"50109",18.8713219916702,24.8427661598339,4,4
"50110",22.0240043721592,22.1317131536746,4,4
"50111",18.6695014495493,27.2212491752269,4,4
"50112",21.2916031597501,18.6096344482228,4,4
"50113",19.5403536782037,19.6655256253398,4,4
"50114",17.1925529525237,27.5810027824527,4,4
"50115",20.9494844679813,15.1819232372463,4,4
"50116",19.4315883875313,20.9978363950713,4,4
