"X1","X2","component","subcomponent"
"1001",7.81836574559915,29.9179907566451,8,6.5
"1002",8.50429429346626,25.8111305452373,8,6.5
"1003",7.31527193150812,24.9649969286363,8,6.5
"1004",8.58728949806072,29.6097823280047,8,6.5
"1005",8.21278947986464,28.6030064168082,8,6.5
"1006",7.05593806717935,29.1154255588514,8,6.5
"1007",8.17591182549117,24.7204922105205,8,6.5
"1008",8.45692008772669,27.0688482829805,8,6.5
"1009",7.96460663350599,30.845942726637,8,6.5
"1010",8.71581482720169,25.0321764138957,8,6.5
"1011",7.45351783653743,27.9910116472924,8,6.5
"1012",6.89395418727409,27.1457066445603,8,6.5
"1013",8.18689180100431,25.8709505319385,8,6.5
"1014",9.11362103965447,25.3330364980244,8,6.5
"1015",9.16861348448436,29.9503331170715,8,6.5
"1016",8.33295226309375,29.0797278763098,8,6.5
"1017",7.35575432931033,25.13090906105,8,6.5
"1018",8.6219989248194,24.7316306505049,8,6.5
"1019",9.40066589719624,26.9474540587839,8,6.5
"1020",7.23246412653513,28.9495778900664,8,6.5
"1021",6.8165916589563,26.4362263741961,8,6.5
"1022",8.64100444812629,24.0615115819525,8,6.5
"1023",8.55917776431138,26.0831051258488,8,6.5
"1024",5.37013512605426,21.778575049293,8,6.5
"1025",8.78276833556263,29.9041348355488,8,6.5
"1026",6.53735412412846,22.3031109793048,8,6.5
"1027",8.53540194338627,28.3141505880112,8,6.5
"1028",7.73248496990782,24.7697880679104,8,6.5
"1029",8.566582680399,29.0833841375204,8,6.5
"1030",8.03161136977741,26.9488252706223,8,6.5
"1031",7.95574072767318,26.0904094401626,8,6.5
"1032",7.22675716671233,24.2764125014075,8,6.5
"1033",8.0820945520123,22.7277236418622,8,6.5
"1034",6.80425359224179,30.0414286809517,8,6.5
"1035",7.38099807337585,27.7788900355308,8,6.5
"1036",6.09884002512441,20.2093036697583,8,6.5
"1037",7.98834760727442,31.2802148241278,8,6.5
"1038",8.18142625890826,29.0942538744576,8,6.5
"1039",7.83405293950076,21.1845539345563,8,6.5
"1040",9.90829219043398,27.6626083550079,8,6.5
"1041",9.04838577232414,22.4206015578672,8,6.5
"1042",7.6505019433402,26.4778897596125,8,6.5
"1043",7.76318846315527,24.4109408114558,8,6.5
"1044",8.30143941877429,27.5329386300085,8,6.5
"1045",6.5493322679016,23.6492107415658,8,6.5
"1046",7.83404359003185,28.1168270465506,8,6.5
"1047",8.68018391211609,25.0305297811316,8,6.5
"1048",8.16195359078433,26.8405905730018,8,6.5
"1049",8.13178952997481,24.902231484792,8,6.5
"1050",7.67364953431866,31.6402461778431,8,6.5
"1051",6.77171574448526,24.3184926017469,8,6.5
"1052",9.59954625620158,29.648293224996,8,6.5
"1053",7.99812097554764,24.6831403961582,8,6.5
"1054",8.59175414436179,21.2758652659589,8,6.5
"1055",6.38935157067528,26.4198726958053,8,6.5
"1056",8.75560153610954,26.4785625133093,8,6.5
"1057",9.32988820602872,30.6962118207295,8,6.5
"1058",8.54126594376065,24.6610752865458,8,6.5
"1059",9.00843296121018,24.5224363816272,8,6.5
"1060",8.50398868407561,28.7895349315605,8,6.5
"1061",8.04573008451761,24.9070780762282,8,6.5
"1062",9.08138900466464,24.9757295956799,8,6.5
"1063",6.10251764026106,28.709080861551,8,6.5
"1064",9.21796253512994,27.8475516284756,8,6.5
"1065",7.07220776387073,29.2802818637398,8,6.5
"1066",7.96041156392961,23.7921910026498,8,6.5
"1067",5.66674638011771,18.9023856823056,8,6.5
"1068",8.34942573943687,26.4978136757859,8,6.5
"1069",7.68219729845672,24.6981223562379,8,6.5
"1070",8.49875861392298,25.9795084066497,8,6.5
"1071",7.39153435970087,26.6654745757478,8,6.5
"1072",7.26068020522764,26.3831387869053,8,6.5
"1073",6.7951429271104,25.5344114869399,8,6.5
"1074",7.50339923096664,25.7465406579884,8,6.5
"1075",7.06347716293685,32.2120633385422,8,6.5
"1076",10.3987064867215,25.4212183331099,8,6.5
"1077",7.14242997407309,29.9571983442074,8,6.5
"1078",8.55804268134381,26.9208773986934,8,6.5
"1079",8.39662748512615,23.4592875769783,8,6.5
"1080",6.29461043336691,25.1819470390575,8,6.5
"1081",6.03840219480679,27.880300655521,8,6.5
"1082",8.43520524045559,23.543669102303,8,6.5
"1083",9.16522806637258,24.346843676496,8,6.5
"1084",7.61989685375161,27.6346001807222,8,6.5
"1085",7.32115612013023,26.6181652749158,8,6.5
"1086",6.6140351182112,25.8268454086865,8,6.5
"1087",9.32633684771629,28.2476744128801,8,6.5
"1088",7.23768014363472,27.9171153731497,8,6.5
"1089",8.97527965728023,23.6360901001717,8,6.5
"1090",7.82736670857098,26.961796165087,8,6.5
"1091",8.52952640792711,22.4674057963539,8,6.5
"1092",6.65499439795169,27.1234904973629,8,6.5
"1093",10.1465052606576,27.8026952618291,8,6.5
"1094",7.97705630533278,25.1902514935329,8,6.5
"1095",6.34114514453177,23.8282635509331,8,6.5
"1096",8.7849453098962,19.1220015276173,8,6.5
"1097",10.218737950742,26.1222562784939,8,6.5
"1098",8.11526345408381,30.4017176194697,8,6.5
