"X1","X2","component","subcomponent"
"1001",10.0197923944808,33.7581981959797,8,7
"1002",7.92190317666868,32.4816156884506,8,7
"1003",9.5638635422494,33.1894340147509,8,7
"1004",8.38413008892413,27.1947830355046,8,7
"1005",8.81710161841827,31.1163188055391,8,7
"1006",8.06957586425072,26.7086723979843,8,7
"1007",7.69429009965374,33.1587938113247,8,7
"1008",5.81531623239175,36.1685706399924,8,7
"1009",8.4991222100739,29.9077390363799,8,7
"1010",8.58157790898705,39.5049178855192,8,7
"1011",8.36109870058086,33.6059672663878,8,7
"1012",9.5614682218788,35.8550691050837,8,7
"1013",7.12457242779814,37.6854736343987,8,7
"1014",7.8286635766293,34.6359689517985,8,7
"1015",7.96250460425074,32.4043843494601,8,7
"1016",10.6961676524619,29.0531760211457,8,7
"1017",7.91010439921623,32.540219150113,8,7
"1018",7.37817131485362,29.6656968248953,8,7
"1019",6.68221264368573,29.55903645838,8,7
"1020",7.22517925328188,24.0801788721477,8,7
"1021",7.87838035334088,34.6377155933989,8,7
"1022",9.97506623369839,29.4097335478613,8,7
"1023",6.66034569743771,36.8614789557713,8,7
"1024",10.1411364193112,29.751759452787,8,7
"1025",10.271005257023,35.1010999718847,8,7
"1026",7.88905388025186,26.4909839227958,8,7
"1027",7.65166086659041,34.0844529420307,8,7
"1028",6.70885485502361,35.7656230228609,8,7
"1029",3.84581528699035,28.8297759469494,8,7
"1030",9.98393365351571,29.0421736746911,8,7
"1031",11.7886868861502,29.1734738286403,8,7
"1032",6.75937118778246,27.3008110886749,8,7
"1033",6.93758699155247,25.8796158786174,8,7
"1034",8.87908923085617,26.9340959128805,8,7
"1035",9.84741454928868,24.040910371354,8,7
"1036",7.17990910272228,34.7117855434986,8,7
"1037",10.3118902772111,22.5773536861787,8,7
"1038",6.17786873726942,30.5848404810827,8,7
"1039",7.91042655628702,34.6389742555598,8,7
"1040",6.6563024104306,34.533383841866,8,7
"1041",6.85830155582247,28.8144281676213,8,7
"1042",9.71655229423007,31.5993842641884,8,7
"1043",9.79175294064053,32.4584139855099,8,7
"1044",8.98521883644649,22.7011946789483,8,7
"1045",7.25152811097477,26.4207022469288,8,7
"1046",7.61165381887674,25.9825641322125,8,7
"1047",8.69594940053104,36.9023593292709,8,7
"1048",6.57611561054359,22.199451004637,8,7
"1049",9.32072129827377,37.6216384610786,8,7
"1050",11.5238618716781,26.8806277113818,8,7
"1051",11.76177464423,32.0043587894858,8,7
"1052",8.45927124181958,37.6318489868982,8,7
"1053",7.90326576366749,31.1675845204331,8,7
"1054",8.4709494469005,24.9076178179047,8,7
"1055",9.40156184786751,28.230633065395,8,7
"1056",9.62251079859562,31.7041255520157,8,7
"1057",8.12499278122432,23.2796095419117,8,7
"1058",7.1612821942839,29.8138898352896,8,7
"1059",7.00765827423241,25.9376592724357,8,7
"1060",10.0196784368123,30.8052925585704,8,7
"1061",8.0532483617769,29.0452147656234,8,7
"1062",10.1320324533727,30.0873815312031,8,7
"1063",8.21155002627067,25.5568306246544,8,7
"1064",7.35270368383592,34.3285766700029,8,7
"1065",7.91505585379493,36.4259973430458,8,7
"1066",4.8326952420165,31.3499777963289,8,7
"1067",4.44640136968122,29.5088856554586,8,7
"1068",7.31886107375188,26.1903809693599,8,7
"1069",8.85856453952932,34.4190781628339,8,7
