"X1","X2","component","subcomponent"
"50001",7.50114559003747,25.2162961602924,8,7
"50002",7.07621224395568,27.4611200403966,8,7
"50003",9.14930463091105,23.5643109549881,8,7
"50004",8.58506120388602,28.8635631376145,8,7
"50005",7.78704991111391,25.8315313578978,8,7
"50006",6.98598628840688,24.0510495186194,8,7
"50007",11.0904996276843,31.9667573405813,8,7
"50008",9.67508719299843,30.7617369176426,8,7
"50009",6.10802722975751,35.6318942999286,8,7
"50010",7.09757802203174,32.2687857085597,8,7
"50011",8.34813055532303,33.4088181118322,8,7
"50012",9.2116544617694,41.0597906582926,8,7
"50013",7.87688930249227,38.2869535419312,8,7
"50014",10.0431169606088,32.7508949935049,8,7
"50015",8.90633493551537,31.3602706445704,8,7
"50016",7.53395063004254,31.2396868087814,8,7
"50017",7.42831291026459,31.9409902856489,8,7
"50018",9.33345859265881,43.513278434141,8,7
"50019",6.97259377704891,28.1227980181836,8,7
"50020",9.36104906362147,23.9315035110298,8,7
"50021",7.64191384028165,36.195793151559,8,7
"50022",8.04145801536631,28.3775416330747,8,7
"50023",8.75577269293665,29.4252039966211,8,7
"50024",8.6232967722186,29.5890183626792,8,7
"50025",8.93548852430522,29.8152571768318,8,7
"50026",8.27563035676137,35.2329292055342,8,7
"50027",8.29271993708535,25.7886398718379,8,7
"50028",8.70757636413345,29.4199241090996,8,7
"50029",6.14668672659965,35.1627220697883,8,7
"50030",7.07177558216863,36.3840492812718,8,7
"50031",7.4951494759418,30.331114146855,8,7
"50032",6.66077393598878,29.8613100151882,8,7
"50033",9.84999430807206,32.4730847189697,8,7
"50034",8.44355921243278,34.0542142643388,8,7
"50035",7.63718430129401,27.8690158363961,8,7
"50036",7.65398370906375,29.4377314218104,8,7
"50037",10.4960040041901,27.7940388598466,8,7
"50038",8.29759740853108,33.1849272235335,8,7
"50039",10.1296702263052,28.9826776078412,8,7
"50040",7.26163401089343,33.6620047030218,8,7
"50041",9.02191413073744,42.0518429837896,8,7
"50042",8.12478150012875,35.8500222786437,8,7
"50043",5.67050919894548,33.3492382040328,8,7
"50044",7.66113393514315,22.9544726473736,8,7
"50045",10.2390184879156,39.5414827355277,8,7
"50046",3.21788861066468,33.9687336368858,8,7
"50047",6.90168468372277,31.5331826582443,8,7
"50048",9.12671383357691,29.4544874034084,8,7
