"X1","X2","component","subcomponent"
"1001",6.23646718144638,36.6788138053,8,7
"1002",8.72612122510598,32.787960662879,8,7
"1003",8.53812826703831,29.799468462374,8,7
"1004",10.038900508307,33.3153443621254,8,7
"1005",7.08373001579189,31.9669037584029,8,7
"1006",5.55434954436017,35.1948196994431,8,7
"1007",9.23237123024002,28.3623134108739,8,7
"1008",7.7395251110554,31.3852524264855,8,7
"1009",8.69940578283318,33.1761216354652,8,7
"1010",10.9066260599287,31.409474484408,8,7
"1011",5.91533559989208,30.3672212970327,8,7
"1012",6.72841091493505,31.563339102217,8,7
"1013",6.52745565523223,32.7119994057031,8,7
"1014",9.84316745997072,31.4396869090153,8,7
"1015",9.60475434732997,32.3617666033907,8,7
"1016",9.25991094311193,33.6214676913635,8,7
"1017",8.41111732752723,28.2773323851318,8,7
"1018",10.1825685534181,26.7918438816098,8,7
"1019",8.27561818626272,29.523618489703,8,7
"1020",7.86426076878199,33.2207416309431,8,7
"1021",7.25845928884875,35.1925720121402,8,7
"1022",7.45697663845557,22.915275643742,8,7
"1023",9.08531213431317,30.2078654967063,8,7
"1024",6.4031258204375,29.9399345867174,8,7
"1025",8.83050555896934,35.8443334234776,8,7
"1026",7.48059188465335,26.6686639404248,8,7
"1027",8.12586769167746,33.0378754442143,8,7
"1028",7.07238796513072,30.2475639198129,8,7
"1029",8.37200657362113,33.0502417010182,8,7
"1030",7.99197187917691,30.8773747052585,8,7
"1031",7.59020000421648,28.2292548464463,8,7
"1032",8.86205763665594,31.5777940847168,8,7
"1033",8.82059483399986,26.2934054346646,8,7
"1034",7.23744709285837,35.0439535802156,8,7
"1035",6.06785945362227,30.3365380584952,8,7
"1036",6.97131457938042,19.8924834048383,8,7
"1037",9.75741362373276,39.30631988722,8,7
"1038",7.02411037423599,31.8973800291644,8,7
"1039",9.27244448548582,27.0738352447318,8,7
"1040",9.13686439321013,30.7070809127787,8,7
"1041",10.5957093270059,24.3635269774063,8,7
"1042",8.68230509799126,40.5810635005568,8,7
"1043",6.51258412543288,27.2910527468066,8,7
"1044",7.97045565485993,32.8389179184597,8,7
"1045",9.58883905372781,30.4127178643478,8,7
"1046",7.70642994917374,31.1125201782752,8,7
"1047",8.54107193785511,24.8343469781049,8,7
"1048",7.11795792083906,32.2233361738106,8,7
"1049",7.86345277378998,28.6348367917006,8,7
"1050",8.42732395948858,35.2694385523126,8,7
"1051",6.26061778082027,29.8831197464722,8,7
"1052",10.1251251132604,33.6718809162785,8,7
"1053",8.93449657200446,29.3477402773068,8,7
"1054",9.80502215733796,21.7384843601362,8,7
"1055",7.70923452070711,30.2945681705169,8,7
"1056",9.27530446559845,29.1170433532579,8,7
"1057",6.2135532610015,33.1842571718467,8,7
"1058",8.88246911132026,28.0159158076693,8,7
"1059",11.0684233923068,25.8318224414619,8,7
