"X1","X2","component","subcomponent"
"50001",9.18216435154525,20.9180114464544,8,6
"50002",5.21236797381527,18.9188151026601,8,6
"50003",7.67207073635516,23.7471107124055,8,6
"50004",8.3443499029883,21.8832439443794,8,6
"50005",5.48651891008981,15.7860319634044,8,6
"50006",7.39321547077252,25.8532370978722,8,6
"50007",6.74131348038471,15.0850032838934,8,6
"50008",7.70346360191932,17.7474665018679,8,6
"50009",9.24997318807106,22.4403205266029,8,6
"50010",7.66004066578277,19.6837790690487,8,6
"50011",9.39169183754161,29.3797726668887,8,6
"50012",8.13500773384312,26.2767227770016,8,6
"50013",8.23123993820507,19.1103954777384,8,6
"50014",7.78474607792497,14.2698461584363,8,6
"50015",8.69248836211116,25.0908713450946,8,6
"50016",8.09913380330392,18.9094175588272,8,6
"50017",13.2685147805293,27.5723824618888,8,6
"50018",10.7793860845194,24.0859426661527,8,6
"50019",8.67326270678653,27.4293699027268,8,6
"50020",5.94912541177479,15.5538397763652,8,6
"50021",9.2166960694206,24.295620701872,8,6
"50022",9.71196481736525,29.0004293775663,8,6
"50023",11.3840222998359,23.6219974357928,8,6
"50024",10.8590619549576,26.0549229908184,8,6
"50025",9.66562171758481,23.1396283328693,8,6
"50026",8.28709645558759,22.2032245980814,8,6
"50027",6.20471245301764,17.3136606813073,8,6
"50028",9.50004219035587,21.5833573533062,8,6
"50029",6.71834847131491,21.0451966115963,8,6
"50030",3.61052526235732,15.99184309388,8,6
"50031",7.19713785873438,20.8127609115434,8,6
"50032",7.46168096028489,24.849824849454,8,6
"50033",5.96253091147918,20.1704774750349,8,6
"50034",6.67901473247341,16.5787876312696,8,6
"50035",8.67775111421594,20.9785550655056,8,6
"50036",7.85355333893281,24.8224807657815,8,6
"50037",9.41349373270169,26.3947075548062,8,6
"50038",9.63280270251543,21.8239991424691,8,6
"50039",11.1365060945684,21.6038375177774,8,6
"50040",6.5626253951494,21.7470499501622,8,6
"50041",6.94122504876824,17.3950970507414,8,6
"50042",9.6539324424145,22.8918835575081,8,6
"50043",3.51760468095156,18.7764206106073,8,6
"50044",10.7137076452596,28.9057529587668,8,6
"50045",5.47274054846123,16.0504144170315,8,6
"50046",11.656127842808,31.1952131775694,8,6
"50047",6.3893463953432,27.3586338326902,8,6
"50048",7.36594029776578,25.4173190019215,8,6
"50049",6.19724900512423,22.6846268678209,8,6
"50050",10.2374556884284,30.5923726625466,8,6
"50051",9.21023127719081,29.7983454216809,8,6
"50052",7.51466437809627,22.3511977283158,8,6
"50053",9.18537977396202,22.8332365154775,8,6
"50054",9.0480301568348,25.2113420354964,8,6
"50055",7.63615324249,18.0311887063589,8,6
"50056",5.26463592475931,21.4023792848427,8,6
"50057",8.12376736720332,28.6113569403274,8,6
"50058",6.78211365630843,21.1674911159067,8,6
"50059",8.92112477716493,24.9403385016334,8,6
"50060",8.27904830251221,24.1989618252897,8,6
"50061",4.9466038491554,14.8364452966668,8,6
"50062",7.76223503147964,22.8040460286139,8,6
"50063",5.25434577735665,20.655752033934,8,6
"50064",8.28328676035963,20.9850584295996,8,6
"50065",6.90633649195149,21.6464290827111,8,6
"50066",7.01451327584888,20.2539438076337,8,6
"50067",8.88851225451979,24.7983822070297,8,6
"50068",6.50182652738707,19.5803406394889,8,6
"50069",8.16551560374012,20.6906874297387,8,6
"50070",7.37656232631545,25.9699717453374,8,6
"50071",6.74493355416834,16.7024372924146,8,6
"50072",4.1591954482782,14.9530741523241,8,6
"50073",4.77332121483691,17.6743684121354,8,6
"50074",2.11726209518996,13.5662812540757,8,6
"50075",9.18105073401411,26.1450793902075,8,6
"50076",6.79230714255538,23.9414640384129,8,6
"50077",10.2571400633257,27.3061286285248,8,6
"50078",5.94719430834744,19.6564395126689,8,6
"50079",7.94698115552216,20.8734090122125,8,6
"50080",9.41155306779738,20.7014123935574,8,6
"50081",10.7854916206166,29.2094022398774,8,6
"50082",6.03465104652227,19.5428605087125,8,6
"50083",8.13023937108416,24.9144414827359,8,6
"50084",7.58281030534055,17.3753297732316,8,6
"50085",8.07870654070207,19.4667735757253,8,6
"50086",9.03386476839354,23.4036463360255,8,6
"50087",10.9031464811999,26.7940504204492,8,6
"50088",10.6976866201878,27.7041979720344,8,6
"50089",8.50577871127806,22.3706639187743,8,6
"50090",9.83094883667526,27.7769862375618,8,6
"50091",10.0161384613355,27.1398809919422,8,6
"50092",8.96405943344073,25.9773425178206,8,6
"50093",7.44395069840016,18.6566864894389,8,6
"50094",5.16298461605027,13.9284557661719,8,6
"50095",9.75704519077604,24.3480135559434,8,6
"50096",9.47271978049265,27.0380272735636,8,6
"50097",6.59999152375133,24.3827431041784,8,6
"50098",8.14200959108485,22.3678794778346,8,6
"50099",7.87981094657538,21.7436127310414,8,6
"50100",7.41872642638206,23.2681258041208,8,6
"50101",8.73481066366555,23.7735060287324,8,6
"50102",6.00592973540612,18.6642160209446,8,6
"50103",6.54523205506691,20.6941853253469,8,6
"50104",8.52844969352035,24.0729826071616,8,6
"50105",7.40467882107746,25.2249404080893,8,6
"50106",7.9232453043431,20.367443464041,8,6
"50107",10.5027770955709,26.0353820787696,8,6
"50108",13.0800750763276,29.0664367513409,8,6
"50109",7.80097557682171,21.5637939890286,8,6
"50110",3.38912892713507,13.6990510247323,8,6
"50111",5.46245902558985,22.1773599790944,8,6
"50112",5.04672700644848,22.2577117311545,8,6
"50113",9.76664181249609,26.6290332711238,8,6
"50114",8.31268805886097,22.8236107264951,8,6
"50115",6.90972809210717,18.5929435803309,8,6
"50116",9.32745301540007,26.6663569904212,8,6
"50117",12.3041127388128,29.7196359379703,8,6
"50118",7.79441181523924,20.7933801709839,8,6
"50119",9.85260128655783,26.8608308677244,8,6
"50120",8.27966302090153,27.0818751459929,8,6
"50121",10.0318234820695,27.3063858038583,8,6
"50122",6.88239491970252,22.4157867929906,8,6
"50123",7.58479296097128,19.083922228652,8,6
"50124",8.31177622294278,20.308076440482,8,6
"50125",6.33332660632588,17.2237527986592,8,6
"50126",11.8538406362175,25.2650293216413,8,6
"50127",8.8033787845432,21.0441213535394,8,6
"50128",11.974464580972,31.2659220823213,8,6
"50129",11.7466888398868,28.5062144868882,8,6
"50130",6.6181295469995,23.8640786708963,8,6
"50131",9.16116277074355,25.7354740229601,8,6
"50132",5.72707090260208,22.9232298747211,8,6
"50133",10.3873481402923,28.731280009355,8,6
"50134",4.96779319833606,14.9198072466961,8,6
"50135",10.2245622552479,25.5657762486994,8,6
"50136",7.31136922624858,17.1615788165172,8,6
"50137",6.44950224262174,21.6987205167282,8,6
"50138",8.16325328123598,24.4048444464263,8,6
"50139",7.2220668860189,22.1681324014,8,6
"50140",6.34127632005273,16.4588525043377,8,6
"50141",1.77818679609714,10.9494991526669,8,6
"50142",6.36879560918653,17.6541560110314,8,6
"50143",10.6443188722149,24.3836632583312,8,6
"50144",8.58135288796519,24.0447945702912,8,6
