"X1","X2","component","subcomponent"
"350001",17.2920570984615,5.76991032507686,12,8
"350002",21.9973331716074,7.28763871112277,12,8
"350003",26.9899912696571,7.00079738215111,12,8
"350004",22.8456678614309,6.5638292631418,12,8
"350005",20.1980443626421,5.89939873382198,12,8
"350006",17.1015572980285,6.70705866553135,12,8
"350007",18.4090354971599,7.32582784802112,12,8
"350008",17.1421011435726,6.35641571510234,12,8
"350009",20.7603007950445,4.83201908940899,12,8
"350010",24.493564198508,6.78538021015613,12,8
"350011",21.4706605124986,4.38254823084035,12,8
"350012",23.8526507353673,2.56959789661394,12,8
"350013",23.7346181183349,7.9604884193167,12,8
"350014",25.1887711993468,8.51953321717124,12,8
"350015",22.9569520479308,5.45063446884224,12,8
"350016",31.5956637995855,5.67128227272872,12,8
"350017",20.8245132198168,8.80257112004462,12,8
"350018",20.3071200724081,5.58151605677496,12,8
"350019",20.6248034287889,7.07908125448576,12,8
"350020",22.3550383670088,4.51430742776364,12,8
"350021",20.1814979666013,6.74331482955416,12,8
"350022",21.1381708135736,4.90325546528757,12,8
"350023",17.2183241729344,5.31135320214813,12,8
"350024",24.2997244445297,5.12724153093625,12,8
"350025",20.4644517457626,6.84400073228506,12,8
"350026",21.7158737705654,4.78984265464402,12,8
"350027",20.3202312785925,5.20523322573308,12,8
"350028",19.715739493466,11.0157687905509,12,8
"350029",23.5253916093091,6.426006419237,12,8
"350030",22.0249862998416,4.26295606984069,12,8
"350031",28.436043858109,4.14492830523553,12,8
"350032",28.7785164758697,6.38330785854048,12,8
"350033",22.3570808813,4.99662478077153,12,8
"350034",18.2728037479825,9.56263531448395,12,8
"350035",21.4618426713864,9.36609761282727,12,8
"350036",21.665760669455,7.44416152057739,12,8
"350037",17.5843896575356,5.51398389029367,12,8
"350038",28.8459405332891,7.60084767340101,12,8
"350039",22.5723040909901,6.2540790533285,12,8
"350040",24.4482131196679,7.78993610578716,12,8
"350041",22.0935608794406,9.09291334638026,12,8
"350042",23.7904531437793,8.51054179745622,12,8
"350043",21.1158427788382,5.03288648015952,12,8
"350044",29.1052529609754,6.82469557969472,12,8
"350045",21.5707845670961,4.91029392997149,12,8
"350046",22.0221159085063,8.86895877010893,12,8
"350047",22.1510015155412,9.98791642845323,12,8
"350048",19.4261224419735,7.9082124785148,12,8
