"X1","X2","component","subcomponent"
"7001",5.70920196647713,4.17721477339496,1,1
"7002",3.28366553326036,6.54712921675088,1,1
"7003",4.59890184423216,4.12075058596025,1,1
"7004",1.3843702099803,3.98128738087927,1,1
"7005",6.85450940534661,2.65152096842414,1,1
"7006",7.95854079849753,2.35678220243694,1,1
"7007",7.3462873809832,5.62375843074971,1,1
"7008",5.43743772492455,2.78185830850134,1,1
"7009",8.48288849177595,4.46680573432605,1,1
"7010",7.10216784747171,2.30552459833991,1,1
"7011",6.53284251205456,4.11042125951292,1,1
"7012",6.46731063966852,4.95831502121078,1,1
"7013",5.57793667230748,3.09933422456244,1,1
"7014",6.27188215486043,4.14532448338819,1,1
"7015",6.53784746586673,6.53966839952191,1,1
"7016",6.16195715974365,3.88648094980783,1,1
"7017",4.1515788146172,6.9903227848508,1,1
"7018",6.67388072972049,5.88319471175542,1,1
"7019",5.90082055916531,0.714899682626053,1,1
"7020",5.65739994993662,3.22700559387988,1,1
"7021",6.11836332291128,3.33686735464763,1,1
"7022",5.40604523518225,3.91787834687098,1,1
"7023",6.81074505880769,2.4701358369974,1,1
"7024",4.0045547250205,6.5822099276136,1,1
"7025",5.76525254724996,4.37187677359905,1,1
"7026",9.07796010973059,4.94977555516033,1,1
"7027",6.25313036061641,2.30281671421648,1,1
"7028",3.41031116922298,3.27984382187581,1,1
"7029",4.69126150104794,5.03686670121167,1,1
"7030",7.22169751176798,5.91010877369463,1,1
"7031",5.21286326526028,7.01428882293533,1,1
"7032",0.0247163009901827,5.28902891556705,1,1
"7033",4.77829489617815,-0.0316123738474214,1,1
"7034",6.031544253921,5.63592120473602,1,1
"7035",8.25179657390944,4.75377833970363,1,1
"7036",7.26721096978216,2.85344018362549,1,1
"7037",7.39555929308248,4.07558096861093,1,1
"7038",8.34278494897113,5.05274950521266,1,1
"7039",5.17989260994101,3.57414989913817,1,1
"7040",-0.34149218072359,4.17566824324296,1,1
"7041",3.72659286811415,3.08440944764765,1,1
"7042",5.73211440634845,5.79513405222196,1,1
"7043",5.48167928213486,5.89255398367286,1,1
"7044",6.31750276503293,4.02295188305339,1,1
"7045",4.12886485911004,3.11931743745613,1,1
"7046",7.52222668350337,5.98782292190977,1,1
"7047",8.00378978770934,1.66627487571675,1,1
"7048",6.21025613529188,4.90370595226285,1,1
"7049",2.81681657360042,3.40916609571505,1,1
"7050",8.78500166975719,3.3509804788185,1,1
"7051",4.87539799120908,5.28497049446085,1,1
"7052",5.48949568610293,5.24101331101582,1,1
"7053",9.95742307745407,1.59736321652126,1,1
"7054",5.78013353041902,2.30837995235396,1,1
"7055",5.49081248590715,4.1786163119361,1,1
"7056",9.57402477085792,5.84881186789134,1,1
"7057",6.26466412296718,2.12614038344738,1,1
"7058",4.8197180240176,4.51850292113362,1,1
"7059",4.7786471439007,6.11516164792918,1,1
"7060",4.37368652056995,6.75581345631956,1,1
"7061",10.8466582037316,6.07524133798958,1,1
"7062",5.10420387991265,2.79256723771947,1,1
"7063",11.7716516214791,5.93395920737298,1,1
"7064",7.5046365098067,2.30776410605021,1,1
"7065",6.39928200205799,3.36162288403774,1,1
"7066",6.01204024479012,5.39245364156193,1,1
"7067",8.33333926763054,6.08649003921796,1,1
"7068",5.87481552145934,4.07319876834244,1,1
"7069",8.29749369735652,6.52827707669871,1,1
"7070",7.81354439673197,3.02281690329036,1,1
"7071",9.49881176187668,6.12884352120586,1,1
"7072",3.36608294628567,3.82301079564895,1,1
"7073",4.56971492766744,-0.567830299525582,1,1
"7074",6.88133014686188,2.91075781765738,1,1
"7075",3.68793664881681,1.36702891746615,1,1
"7076",5.62487289012457,3.19646478830037,1,1
"7077",5.6018867376863,3.68826641569288,1,1
"7078",6.95561512008117,2.76552664964214,1,1
"7079",7.0445561161839,4.48938232367689,1,1
"7080",5.41817723072355,4.4692196615952,1,1
"7081",7.38200779752808,5.42630200730494,1,1
"7082",8.2932535311646,1.56941107605985,1,1
"7083",5.41983562800601,3.36634472279516,1,1
"7084",3.20252436932752,5.6701284235,1,1
"7085",3.66463392465626,2.8436565630304,1,1
"7086",6.58568002049565,4.63664237928754,1,1
"7087",8.55484243325622,1.98720720656083,1,1
"7088",4.35952088436463,4.76879137870884,1,1
"7089",2.02078213174204,5.27523500390643,1,1
"7090",8.79799788339517,5.32487726356054,1,1
"7091",5.30905815674522,3.51239446428398,1,1
"7092",6.96812226238704,5.59859692540791,1,1
"7093",3.68414660687109,4.51121365490775,1,1
"7094",5.17344674910262,6.52979705046286,1,1
"7095",5.33402804771202,4.69275109443492,1,1
"7096",2.97283838041276,3.48172635590675,1,1
"7097",7.12597916896063,5.0571498670145,1,1
"7098",5.62755729348139,4.59555476906789,1,1
"7099",4.64636784570763,3.69058304227724,1,1
"7100",5.73789528537482,1.60629042689522,1,1
"7101",2.91827749604108,3.64431933005519,1,1
"7102",9.39666279358857,6.95748225831026,1,1
"7103",8.90884958445879,3.27853957834444,1,1
"7104",8.05945619388881,2.93265384003888,1,1
"7105",3.44210979810255,4.64733932120003,1,1
"7106",11.3470691122515,1.78620619758268,1,1
"7107",8.73987606551501,4.02770113253609,1,1
"7108",7.95494050232567,4.97471666680462,1,1
"7109",5.08856847573592,4.81554587937503,1,1
"7110",6.12109114579391,5.34354423040148,1,1
"7111",3.90915939091635,0.120185054217932,1,1
"7112",6.90218289975787,6.85068896808146,1,1
"7113",6.58665921186332,4.77421157994026,1,1
"7114",5.15684778682426,6.14966661363213,1,1
"7115",2.77165846004841,5.6137056577853,1,1
"7116",8.51162931818251,6.98562248197344,1,1
"7117",9.75732708892335,3.28178673405118,1,1
"7118",9.73825212732145,6.21069242542005,1,1
"7119",7.5753781379845,-1.07263099198852,1,1
"7120",4.98720902711595,3.96833129534217,1,1
"7121",6.91842435297707,3.38823149282145,1,1
"7122",9.24337259329608,6.23536886356502,1,1
"7123",4.09019347922847,5.37545939421942,1,1
"7124",1.908885081507,0.895216703148185,1,1
"7125",6.74337449242544,2.65718041354649,1,1
"7126",6.25644030087782,2.01376604640151,1,1
"7127",8.25830564405788,4.80386372288147,1,1
"7128",0.561016603291618,3.76859429902941,1,1
"7129",3.76439778504557,4.73710481720559,1,1
"7130",6.21127744833774,3.8350194762524,1,1
"7131",9.08768717137487,3.34508240266984,1,1
"7132",7.86970566443632,3.68059900457885,1,1
"7133",2.59923071905259,2.02787706688714,1,1
"7134",4.19266166493248,6.49545445871164,1,1
"7135",6.47265140574625,3.15138197802188,1,1
"7136",4.29897332410222,3.81596815526937,1,1
"7137",5.40275850332112,3.42459207956375,1,1
"7138",8.84314875938672,1.79858276992953,1,1
"7139",8.93372023599082,5.3818477376803,1,1
"7140",4.36336401119187,7.36357795829391,1,1
"7141",7.94150789341218,3.53385438455082,1,1
"7142",2.9408764981335,7.53700126113347,1,1
"7143",5.53233611514305,4.79075211026829,1,1
"7144",6.69952484350924,3.51954901572644,1,1
"7145",7.53143673721804,3.67311582151754,1,1
"7146",4.57244990469471,4.82399473707891,1,1
"7147",5.9295332697662,4.32162246748296,1,1
"7148",4.08942220607111,5.38054902020576,1,1
"7149",2.56179741629932,4.41411820874017,1,1
