"X1","X2","component","subcomponent"
"7001",3.05152542651224,1.71886519826948,1,1
"7002",6.38496052555956,6.10215856782198,1,1
"7003",7.85494997684825,1.43580120310014,1,1
"7004",5.03201247494133,-0.191115088231514,1,1
"7005",7.2282087619281,5.46487751352612,1,1
"7006",5.14693172747275,5.42236700651339,1,1
"7007",5.92352721378325,6.51141892658273,1,1
"7008",8.86153196065503,3.45092121628483,1,1
"7009",6.03975790384547,0.214446664580007,1,1
"7010",6.45554243183373,6.96106045980388,1,1
"7011",7.1058975897599,6.84021940188001,1,1
"7012",4.61027832092879,4.07705230338509,1,1
"7013",3.33433879012833,3.81458898578814,1,1
"7014",9.85589614715812,6.4167758313864,1,1
"7015",11.296841545461,5.01163249216843,1,1
"7016",3.09295586777027,2.85076035089335,1,1
"7017",6.48825073161666,4.24063016183758,1,1
"7018",9.44123247194715,3.99419815633458,1,1
"7019",8.68013806034423,3.3179742352706,1,1
"7020",8.2510041601641,1.56466450756518,1,1
"7021",2.81445207205364,4.62643269586397,1,1
"7022",1.52525284403051,4.30323770338351,1,1
"7023",11.2837941332773,2.3639953969471,1,1
"7024",1.47040184849765,3.32831025727436,1,1
"7025",9.52692152121848,3.06759695869909,1,1
"7026",9.23126383146647,2.68577684010947,1,1
"7027",4.90650782793908,4.87672081165553,1,1
"7028",2.69010087036582,2.51048749373444,1,1
"7029",8.72121382924795,5.00181332128646,1,1
"7030",7.51153708773589,3.40388858274537,1,1
"7031",6.99580959300597,2.39606222484238,1,1
"7032",2.94891104124793,2.09978262292573,1,1
"7033",10.9665368352764,3.14343076820882,1,1
"7034",8.22823732627952,4.42258668712126,1,1
"7035",5.90229036297048,5.67322556238117,1,1
"7036",4.22648242900799,6.63385736719479,1,1
"7037",3.03901163893878,3.63473448950494,1,1
"7038",5.44120396788238,5.72753252918693,1,1
"7039",3.30322043637236,5.06446240593067,1,1
"7040",4.96547749404524,4.2896478067361,1,1
"7041",4.4435519686425,1.89824621689861,1,1
"7042",10.7617605317175,4.6910745053171,1,1
"7043",7.26731872513261,4.5545613485131,1,1
"7044",8.68841633844763,3.48215119513476,1,1
"7045",5.16674793346004,4.97847654862852,1,1
"7046",6.29511682526864,3.98433716894083,1,1
"7047",7.80665886424839,0.328097761573536,1,1
"7048",6.0356629335248,3.44201255847454,1,1
"7049",4.69600171681351,5.05235691672396,1,1
"7050",9.4751330942034,5.14157718973742,1,1
"7051",6.69385333220615,4.560251914572,1,1
"7052",4.98406274150453,1.97793363932796,1,1
"7053",5.0664664683612,4.02387495537542,1,1
"7054",5.80285675169642,4.02043995254612,1,1
"7055",6.06965927567732,4.76214142503288,1,1
"7056",8.03737785283707,5.37934215555817,1,1
"7057",8.44385025858229,3.11187693548646,1,1
"7058",5.90233489342724,3.15884501557511,1,1
"7059",4.01371865728147,3.3324164327039,1,1
"7060",0.580285212380826,1.02947073030037,1,1
"7061",7.72152605376995,2.69403667416831,1,1
"7062",7.00508882881797,4.72297083342082,1,1
"7063",6.06687348188039,2.40969961096574,1,1
"7064",2.19276855498881,2.68112928548143,1,1
"7065",2.06651162327271,4.95525938991008,1,1
"7066",4.13664327476909,2.89403012130766,1,1
"7067",6.75079830032072,4.82703661316759,1,1
"7068",6.59465910215065,2.75576556811556,1,1
"7069",4.37051709646045,4.33800168196307,1,1
"7070",9.4475892391876,4.64535800474698,1,1
"7071",2.09330294523224,4.73096112781641,1,1
"7072",6.75821666186622,3.61593768812407,1,1
"7073",4.70420611780919,4.41348566558151,1,1
"7074",7.60367596820029,6.06696813888114,1,1
"7075",9.23563073407307,4.65211439611993,1,1
"7076",1.52188412525998,-1.35713784189649,1,1
"7077",5.96792105724962,1.88598893621204,1,1
"7078",6.19850006081815,5.02220224121006,1,1
"7079",9.26249985671053,7.81306639267854,1,1
"7080",8.27659384917272,3.18958510605403,1,1
"7081",5.32619573080138,6.95378791967406,1,1
"7082",8.46494821160546,2.96710637361067,1,1
"7083",1.59524342559782,5.39950519815059,1,1
"7084",4.72330276709178,2.66421974605509,1,1
"7085",7.19678295421598,2.65580034255772,1,1
"7086",5.92545418739415,5.58463993340465,1,1
"7087",4.96101577571429,4.13852212463663,1,1
"7088",2.5640088035022,2.08481879408826,1,1
"7089",4.39303085355091,4.07709323011446,1,1
"7090",7.69422449435012,3.4540329843186,1,1
"7091",7.89806737801728,5.45486151654641,1,1
"7092",8.24421215347301,3.62184010223785,1,1
"7093",6.82692085504327,3.03376162364202,1,1
"7094",9.18250825749504,3.96218610576414,1,1
"7095",7.87071682832365,5.63261113428308,1,1
"7096",4.66505612817225,3.51447846890561,1,1
"7097",5.61532513598787,1.57448367998992,1,1
"7098",6.33579700267774,3.19768288230137,1,1
"7099",4.27193212681753,3.09162427145679,1,1
"7100",6.63359036542258,3.89660704493995,1,1
"7101",5.46180452929645,4.73080241072835,1,1
"7102",6.0682280087061,5.82828045979943,1,1
"7103",9.41355628812969,5.39583439304435,1,1
"7104",4.5543413163864,4.23250414239903,1,1
"7105",2.05364539454609,1.60100358273487,1,1
"7106",5.67184406288654,3.31441198730642,1,1
"7107",-0.499627072653034,4.66903546436792,1,1
"7108",5.96980872842813,5.2240309671119,1,1
"7109",4.92478597225064,5.23672901978907,1,1
"7110",1.62386508039079,8.128623308496,1,1
"7111",6.10678363008491,3.57416972291034,1,1
"7112",5.27248984829582,5.53187719040096,1,1
"7113",7.68919701291769,4.65843264275883,1,1
"7114",7.98385546214972,6.29904937776263,1,1
"7115",5.50715629600992,2.43294189339219,1,1
"7116",4.58996160783216,8.65751071747583,1,1
"7117",6.39505668305266,2.78623908571219,1,1
"7118",5.75434285278203,3.07722028594862,1,1
"7119",6.78209963586735,2.35553021789238,1,1
"7120",6.85967199751822,7.58358920704201,1,1
"7121",6.30425458854511,2.05918481932593,1,1
"7122",6.45209700451059,3.85091033471745,1,1
"7123",4.53773805811055,5.69913519804256,1,1
"7124",3.1827129121865,2.15345518112028,1,1
"7125",1.45137093023521,4.16578135260075,1,1
"7126",4.67596662115735,4.66373756574054,1,1
