"X1","X2","component","subcomponent"
"7001",19.6776568236009,31.3723712573188,4,4.5
"7002",20.645009369277,24.4564932730658,4,4.5
"7003",17.4940557771148,27.5712536594776,4,4.5
"7004",21.2504487888721,21.1626317369605,4,4.5
"7005",20.1571384347115,24.2853161014681,4,4.5
"7006",21.5608767634107,27.5592313202929,4,4.5
"7007",21.3251223312957,23.7138247354391,4,4.5
"7008",22.3537128140212,29.6273862653098,4,4.5
"7009",21.0888752292034,23.6796890178482,4,4.5
"7010",22.5198858790887,25.8722282783369,4,4.5
"7011",19.927661496579,26.1573424147181,4,4.5
"7012",20.0683143148377,26.6222813539316,4,4.5
"7013",22.1658258557182,28.3212437399952,4,4.5
"7014",20.6231807208683,25.873561719285,4,4.5
"7015",20.2357435023738,29.8523501293736,4,4.5
"7016",18.9579832989142,28.869928139245,4,4.5
"7017",20.1957410384324,25.8053877250503,4,4.5
"7018",20.2074349381805,30.3707847215687,4,4.5
"7019",20.2554609946356,27.1707743073105,4,4.5
"7020",19.2319019013141,24.2941800824558,4,4.5
"7021",20.5496490019674,28.1925285634819,4,4.5
"7022",18.9175180404885,28.2390842939833,4,4.5
"7023",21.3692367809435,21.5508562491646,4,4.5
"7024",22.9379592904057,25.0051630879475,4,4.5
"7025",19.2183730164821,28.0962147889824,4,4.5
"7026",20.2106088745395,24.2679446835209,4,4.5
"7027",21.8741131890996,29.0969516806897,4,4.5
"7028",19.2455985015642,23.31210996171,4,4.5
"7029",22.1707315726261,18.2642300241176,4,4.5
"7030",20.971947545738,22.1593820207166,4,4.5
"7031",21.1949984519228,24.7567153813315,4,4.5
"7032",18.8888130274292,22.7765492516137,4,4.5
"7033",20.1523240061282,25.7786662512547,4,4.5
"7034",20.3688093506726,24.5028060384441,4,4.5
"7035",18.3827097383961,22.5155835690516,4,4.5
"7036",20.3598430754335,22.0921885447074,4,4.5
"7037",22.676542639929,28.7592614915616,4,4.5
"7038",22.530203717219,27.6391390618362,4,4.5
"7039",21.6448855776634,24.1705499762634,4,4.5
"7040",21.3232991553525,28.5671798589617,4,4.5
"7041",21.5174668938235,30.170879020076,4,4.5
"7042",18.094244463794,26.9684833578433,4,4.5
"7043",19.1452866535345,25.0116411934988,4,4.5
"7044",19.445886424707,26.9571248478418,4,4.5
"7045",21.1432244315542,23.5747703167745,4,4.5
"7046",21.0236906257154,28.3125455323594,4,4.5
"7047",21.3328310429218,23.5617923992518,4,4.5
"7048",19.2978423020054,29.2130540902046,4,4.5
"7049",20.0561552264961,30.277779403233,4,4.5
"7050",20.6362020271561,27.7131882772114,4,4.5
"7051",20.1294065224887,29.3045499382651,4,4.5
"7052",21.0015184019326,27.7709820938361,4,4.5
"7053",19.2815391571275,25.5062488915125,4,4.5
"7054",19.4523292550569,31.3140839867084,4,4.5
"7055",19.3011637384653,24.8862131935467,4,4.5
"7056",20.5568678543307,26.4077119080733,4,4.5
"7057",20.649897160034,25.2913009405068,4,4.5
"7058",17.5893168285623,24.796009198314,4,4.5
