"X1","X2","component","subcomponent"
"7001",20.9345310092481,27.8944693620491,4,4.5
"7002",18.4542794471461,26.0661702574242,4,4.5
"7003",19.8450690873545,20.5414134645473,4,4.5
"7004",20.7513943204401,25.3409391159939,4,4.5
"7005",18.8901674542002,22.8662012867709,4,4.5
"7006",20.320256536751,21.1669041332703,4,4.5
"7007",19.9817389252511,20.0591378844587,4,4.5
"7008",21.641629957022,32.0873454050678,4,4.5
"7009",20.123077190821,24.4294437824273,4,4.5
"7010",20.2881043229423,26.8513526402898,4,4.5
"7011",21.9826091366963,27.3514448369675,4,4.5
"7012",16.611255125747,21.4132707969045,4,4.5
"7013",18.8620159502683,23.9990982648546,4,4.5
"7014",20.817545834806,25.6640565925502,4,4.5
"7015",22.0166258261068,28.6452737688396,4,4.5
"7016",19.7312540659434,27.3745995926273,4,4.5
"7017",20.0874054385611,21.9423984904812,4,4.5
"7018",19.0708493090108,25.1462277968368,4,4.5
"7019",18.1340913709163,26.5604017516836,4,4.5
"7020",19.0516615452334,26.4735207561829,4,4.5
"7021",21.4683040937487,24.0501244408809,4,4.5
"7022",20.534757023709,23.525810166473,4,4.5
"7023",22.596506296879,22.5421866801643,4,4.5
"7024",19.2291908689933,26.2899293685967,4,4.5
"7025",21.9624730541877,27.1560686614246,4,4.5
"7026",21.0874619217126,29.1865463804504,4,4.5
"7027",21.1162823249365,23.075839984537,4,4.5
"7028",22.5117648452687,24.2582733374014,4,4.5
"7029",20.6413893647011,19.1180386821196,4,4.5
"7030",20.3811168053908,27.9839493794242,4,4.5
"7031",20.801756805351,26.4547129884431,4,4.5
"7032",20.9525736202005,25.0631226285191,4,4.5
"7033",20.4516412429472,22.8794014641338,4,4.5
"7034",21.4012689606368,29.0775621547535,4,4.5
"7035",19.4863205121293,19.6894600753204,4,4.5
"7036",20.7125446779142,23.2391177366891,4,4.5
"7037",23.004367265925,22.5906938636873,4,4.5
"7038",19.1144802259877,23.8919803657079,4,4.5
"7039",20.8146046673408,25.8764175339582,4,4.5
"7040",21.5883015473708,22.3837160593721,4,4.5
"7041",20.460087911426,20.5348776025479,4,4.5
"7042",21.0792377791131,23.9653468755281,4,4.5
"7043",19.865003689017,25.4508970902207,4,4.5
"7044",18.5574872913959,29.235014372443,4,4.5
"7045",21.6461119096716,26.2178683941353,4,4.5
"7046",20.8052533888399,26.6351556326325,4,4.5
"7047",18.6862757836485,20.5099670431671,4,4.5
"7048",20.6802088252911,23.1349115196753,4,4.5
"7049",19.9168293116572,27.7403930994182,4,4.5
"7050",19.7957050184728,23.4459583070567,4,4.5
"7051",18.5290915109506,26.8904734873128,4,4.5
"7052",19.8622610002597,21.356119348877,4,4.5
"7053",18.4435929340969,22.7400157518327,4,4.5
"7054",21.4385035417502,22.2188816803904,4,4.5
"7055",23.0755185000167,24.8407589054283,4,4.5
"7056",22.9638391710933,25.3633554702867,4,4.5
"7057",19.1176625505855,29.0318440631821,4,4.5
"7058",20.5160001142198,23.1156544463835,4,4.5
"7059",19.8883112241918,22.8887420858602,4,4.5
"7060",19.8924533012181,26.9682644128809,4,4.5
"7061",19.7228487007469,30.1945931538673,4,4.5
"7062",21.0567825404849,22.1394336670303,4,4.5
"7063",20.8520570903917,24.7886827216323,4,4.5
"7064",21.0192366224523,22.3927499279513,4,4.5
"7065",18.8561890075283,25.4305186480496,4,4.5
"7066",20.0806685456222,22.9969375232897,4,4.5
"7067",19.7538229478821,23.7594541097929,4,4.5
"7068",20.762194418078,26.0932476997315,4,4.5
"7069",21.8060241712423,24.1029505398029,4,4.5
"7070",21.9776466989108,26.3799219466764,4,4.5
"7071",18.9433710476107,26.4026760289263,4,4.5
"7072",21.5043563303542,24.6289233843422,4,4.5
"7073",19.4855708759539,24.4678820492814,4,4.5
"7074",18.7633616507675,24.2642128197944,4,4.5
"7075",20.36931542582,25.5791039154654,4,4.5
"7076",22.0476637467241,29.728558230455,4,4.5
"7077",21.1214329868672,25.1217278273417,4,4.5
"7078",18.7700392234058,25.2157682314973,4,4.5
"7079",19.5533201012017,23.2611035809731,4,4.5
"7080",19.6359514622025,25.8179377768368,4,4.5
"7081",21.9565747304398,22.2011363133597,4,4.5
"7082",19.2007063555968,28.8930264489019,4,4.5
"7083",20.7749506307133,25.382397225721,4,4.5
"7084",19.162630787797,28.5435999407732,4,4.5
"7085",18.4445246243092,19.9475473030717,4,4.5
"7086",20.8445291991818,30.0870500803398,4,4.5
"7087",22.2463393692381,24.0853302008661,4,4.5
"7088",21.4915016147253,26.4871658516008,4,4.5
"7089",22.0065122542303,23.9905767550226,4,4.5
"7090",21.3410153678242,23.7674666587116,4,4.5
"7091",21.0021332908383,25.1449105953283,4,4.5
"7092",20.9295639524139,24.5669674416521,4,4.5
"7093",18.4977493409259,27.2450916422383,4,4.5
"7094",19.1292248209495,27.1002548786101,4,4.5
"7095",20.744320220213,27.4437557144112,4,4.5
"7096",21.0323330859438,24.590261115111,4,4.5
"7097",21.9273005116606,27.4179213732646,4,4.5
"7098",20.4029230861974,31.6315555599886,4,4.5
