"X1","X2","component","subcomponent"
"7001",4.82841526797795,25.9754327533899,8,6.5
"7002",10.9746726727379,27.8098386847965,8,6.5
"7003",8.16762166452853,28.4892305577168,8,6.5
"7004",7.26101134163905,28.8267035915749,8,6.5
"7005",7.82908592327066,26.0173804079119,8,6.5
"7006",5.96762674541478,25.1153623603198,8,6.5
"7007",8.31369711372073,30.2669758954102,8,6.5
"7008",7.21913300146298,28.0130490768966,8,6.5
"7009",7.47284415971151,26.0011814142111,8,6.5
"7010",6.18103400345768,27.5552354785208,8,6.5
"7011",9.50176512058444,27.313106106155,8,6.5
"7012",7.65230261348432,18.6525612784031,8,6.5
"7013",10.1938309911927,24.8264283280585,8,6.5
"7014",7.9462004922542,20.2395992961953,8,6.5
"7015",8.51867965655275,25.2962826574283,8,6.5
"7016",8.54054371154216,28.2711491348262,8,6.5
"7017",7.06656266392202,30.1714658683623,8,6.5
"7018",7.16204302711085,25.7751874546346,8,6.5
"7019",7.43386365507307,27.3419373046021,8,6.5
"7020",7.60157800967841,27.7209660972478,8,6.5
"7021",8.09974365993085,27.3014615913076,8,6.5
"7022",7.02926952112922,25.2209117450026,8,6.5
"7023",6.16863978576565,22.8439368799782,8,6.5
"7024",9.17814264165291,30.1208725442472,8,6.5
"7025",8.33201684396551,30.5409711293056,8,6.5
"7026",8.41850289935942,25.1692751933139,8,6.5
"7027",9.10433983139626,26.7583246414835,8,6.5
"7028",7.82461859417226,29.408433090329,8,6.5
"7029",6.80856419459143,31.3154506356753,8,6.5
"7030",9.6908417976636,26.1484383538353,8,6.5
"7031",7.68991630859939,27.1967088740962,8,6.5
"7032",7.92001484577321,28.6495897127336,8,6.5
"7033",8.38985740301549,26.9397485461257,8,6.5
"7034",8.34802721377748,27.7083821106986,8,6.5
"7035",9.22218331067269,23.6234728636306,8,6.5
"7036",7.51644400167375,24.9388825129888,8,6.5
"7037",7.79886135278476,27.5764735225521,8,6.5
"7038",6.90001054080441,22.4114094667471,8,6.5
"7039",9.09613335971473,24.281352887041,8,6.5
"7040",8.23154932828909,26.8059651929349,8,6.5
"7041",11.2288159031157,28.0520458990122,8,6.5
"7042",9.31997111415538,34.9745655838339,8,6.5
"7043",10.4555858787154,29.565300612394,8,6.5
"7044",6.06384595584133,24.8192717023156,8,6.5
"7045",8.08352308610587,23.7746346015913,8,6.5
"7046",8.54807601037607,26.6276172661718,8,6.5
"7047",6.28894603452869,28.4799106076985,8,6.5
"7048",7.11652491727134,21.0232043117752,8,6.5
"7049",8.77730377884282,23.0837106689499,8,6.5
"7050",7.27955288262803,22.5567840034422,8,6.5
"7051",6.50167230455373,28.6683652692925,8,6.5
"7052",6.91752569716268,25.7888609548072,8,6.5
"7053",7.86781141503271,22.4163142032024,8,6.5
"7054",10.4917670137922,26.6348763935945,8,6.5
"7055",7.59086103925033,24.9905618471081,8,6.5
"7056",9.7866871986455,25.4730668196721,8,6.5
"7057",7.37248765737957,28.8543110071051,8,6.5
"7058",8.7183041983452,28.969159857681,8,6.5
"7059",9.28076585313551,28.1665166789005,8,6.5
"7060",6.19852604114685,28.3335229080839,8,6.5
"7061",7.57394773862659,26.6925493982716,8,6.5
"7062",8.66936286853086,26.9335130615946,8,6.5
"7063",7.21645484494558,26.7885119330882,8,6.5
"7064",8.73892604076207,25.2054491188875,8,6.5
"7065",6.26596292996124,24.2359343033997,8,6.5
"7066",6.38520408856152,24.7538803432754,8,6.5
"7067",8.13069491905713,22.1562432332222,8,6.5
"7068",8.45020231295558,31.2783189133365,8,6.5
"7069",6.93151756620041,23.6639045609039,8,6.5
"7070",11.4742929440348,26.6204447798162,8,6.5
"7071",7.52621533588258,26.0173041234412,8,6.5
"7072",8.2014192558416,26.5963386391404,8,6.5
"7073",7.75759185853809,29.4221858401172,8,6.5
"7074",8.17851344523489,25.2479940946043,8,6.5
"7075",9.6250650510582,23.8267570331612,8,6.5
"7076",5.10463416000792,19.5572481280965,8,6.5
"7077",8.01045511654641,27.5015605767502,8,6.5
