"X1","X2","component","subcomponent"
"7001",9.09356487244556,26.9018197603825,8,6.5
"7002",7.42489614008267,27.8028402923833,8,6.5
"7003",10.2728216720303,28.6884295712459,8,6.5
"7004",7.2048633019623,21.7451786600675,8,6.5
"7005",6.75119516404555,27.7706962945411,8,6.5
"7006",6.42641137478429,22.8040740500655,8,6.5
"7007",7.43746532968841,28.2913205004558,8,6.5
"7008",8.55482374772476,28.2684336897307,8,6.5
"7009",6.70227817862537,24.81883062357,8,6.5
"7010",7.27253886669675,24.3955331051752,8,6.5
"7011",8.46380990607044,26.7758479759536,8,6.5
"7012",9.28914722349211,27.1440087877138,8,6.5
"7013",8.05836996667293,28.2035705102657,8,6.5
"7014",10.3371778673212,24.6894083452295,8,6.5
"7015",10.1691911287561,32.7961839890422,8,6.5
"7016",8.35217697139338,26.0112805896379,8,6.5
"7017",5.46240958285659,23.3697651160287,8,6.5
"7018",8.1077762800155,25.809432716296,8,6.5
"7019",6.63134814932522,24.5285914970858,8,6.5
"7020",8.96013481169,26.5368342842272,8,6.5
"7021",7.11129510242358,30.4195643577489,8,6.5
"7022",8.82757147923647,28.2719148293952,8,6.5
"7023",7.58103504066275,25.6533193648767,8,6.5
"7024",7.9974934648478,28.9887993495425,8,6.5
"7025",7.14923817081409,22.3753128863321,8,6.5
"7026",7.45157932398736,21.9145226469838,8,6.5
"7027",10.909582167046,27.1075728646113,8,6.5
"7028",7.05365687120078,28.2188785872533,8,6.5
"7029",8.94453431686172,30.3668887597586,8,6.5
"7030",7.3636738526098,27.0059594645329,8,6.5
"7031",7.86902413099803,27.8413561786208,8,6.5
"7032",8.08407270114208,27.2358805403279,8,6.5
"7033",7.60934239396757,24.0779967284196,8,6.5
"7034",6.40636512445694,28.0936569510026,8,6.5
"7035",7.77402204258981,22.8897276356601,8,6.5
"7036",9.11382311381353,27.6873705506902,8,6.5
"7037",8.73032694755174,21.48751705275,8,6.5
"7038",7.57624509902188,28.634243387877,8,6.5
"7039",6.91972172464571,28.0110397028263,8,6.5
"7040",7.0305618339831,24.3295795368598,8,6.5
"7041",7.44552050369079,20.7711354667018,8,6.5
"7042",8.28971465597253,29.7987292929116,8,6.5
"7043",9.09591289392799,27.2759106169989,8,6.5
"7044",7.97900921599212,22.3151352577532,8,6.5
"7045",8.95089358640668,30.6808092363976,8,6.5
"7046",4.88175373047468,25.9269287633233,8,6.5
"7047",5.88177439396068,25.539267664545,8,6.5
"7048",10.1766385225698,25.2880735319647,8,6.5
"7049",7.64890151821784,22.063571408855,8,6.5
"7050",10.5392068079614,28.9730154928744,8,6.5
"7051",7.73742967050631,22.7676628701045,8,6.5
"7052",9.05049528055298,29.759445201847,8,6.5
"7053",7.63487623951374,27.7980937339057,8,6.5
"7054",9.66092387264873,26.2345674745078,8,6.5
"7055",8.30136118139773,28.4459184286279,8,6.5
"7056",8.95125120609861,23.4678961374686,8,6.5
"7057",6.83604604082725,24.6232091838629,8,6.5
"7058",8.29806344052121,26.8559885991223,8,6.5
"7059",8.74527657376499,23.4148653234956,8,6.5
"7060",5.47340390203283,24.7218006766113,8,6.5
