"X1","X2","component","subcomponent"
"7001",4.47666391370061,4.10994818096739,1,2
"7002",2.47562779745109,4.48621975074022,1,2
"7003",4.02101281091053,4.15767364197569,1,2
"7004",2.98742095662509,5.00660223161807,1,2
"7005",3.77510159909965,3.49737364291503,1,2
"7006",6.1589406767434,4.08957277773584,1,2
"7007",4.27489099674613,5.12619748570049,1,2
"7008",4.87962000203858,2.50127588934121,1,2
"7009",5.8805190746122,5.23369003670105,1,2
"7010",4.11065359571625,2.70444392549237,1,2
"7011",8.12418496878932,3.86249504945086,1,2
"7012",4.63457466934856,2.47671628809329,1,2
"7013",4.37450548888791,3.4966091537918,1,2
"7014",5.59817162929203,4.93675273625504,1,2
"7015",5.83761230874839,6.42382207315202,1,2
"7016",3.06435459004462,3.28390512995559,1,2
"7017",5.35685227559516,5.23326389364951,1,2
"7018",4.27927150446013,4.16659373115101,1,2
"7019",3.36530142185372,2.73894288466717,1,2
"7020",1.40109794500128,2.89344603954328,1,2
"7021",6.90226618233766,4.82504804652409,1,2
"7022",3.58089864447231,2.74096822035866,1,2
"7023",5.31515128241471,1.01999928632925,1,2
"7024",3.92605279040863,4.79762130415197,1,2
"7025",4.29260530798436,1.70328436653166,1,2
"7026",7.8171923250664,3.34396086645519,1,2
"7027",3.87352038138343,2.18732114750752,1,2
"7028",3.42345532356575,3.57819050272118,1,2
"7029",4.38074478325713,4.1752808426215,1,2
"7030",4.94001910742135,3.35401493499956,1,2
"7031",5.70253831346433,4.20459480561941,1,2
"7032",1.82586061018052,4.32634780651049,1,2
"7033",7.0098995631711,2.06167226791265,1,2
"7034",5.86571508105286,5.0204245231958,1,2
"7035",6.33677614487053,3.76270615600973,1,2
"7036",5.72413594096782,3.65714577955824,1,2
"7037",6.37410095749865,3.93697834766716,1,2
"7038",6.81091921843424,3.77568366998362,1,2
"7039",7.6507807177031,2.42432698567264,1,2
"7040",2.26356642693481,4.76803727530357,1,2
"7041",6.81173148625061,1.35369857055034,1,2
"7042",4.43077190202294,6.44667968722035,1,2
"7043",4.25228582164712,3.39763781948833,1,2
"7044",4.87865111214197,3.80990987667278,1,2
"7045",4.74314287029579,3.71150165124465,1,2
"7046",2.36251502747329,5.93444186781234,1,2
"7047",0.846537888229014,2.24194002411079,1,2
"7048",3.45974827746295,4.82911191845717,1,2
"7049",2.64602178117424,3.15080436013213,1,2
"7050",6.42839337884337,4.80056235099139,1,2
"7051",3.78060073617452,6.27615263955467,1,2
"7052",3.45315960094719,5.52083141611193,1,2
"7053",5.49304063648934,3.36278923271185,1,2
"7054",4.75269737434346,2.73913209424063,1,2
"7055",6.13631087616303,4.16262187447187,1,2
"7056",3.87074729570802,5.69862634781302,1,2
"7057",4.13561932012414,2.44153263868434,1,2
"7058",3.03871210561827,5.13837962171255,1,2
"7059",4.37973423266932,3.68708406625649,1,2
"7060",2.63640384822877,6.11702094846904,1,2
"7061",8.26324506587809,3.1885823470444,1,2
"7062",1.76694136319994,1.16822600783218,1,2
"7063",7.09169649251738,5.62410662739206,1,2
"7064",4.21149780041527,2.84451172170881,1,2
"7065",3.14988897842682,4.18338762961789,1,2
"7066",5.82289511143951,4.04617569405234,1,2
"7067",6.93443692269848,3.56630598931849,1,2
"7068",5.590285271334,3.1333093264146,1,2
"7069",5.80713268502102,4.25711129855484,1,2
"7070",5.6386804026332,5.53067995589786,1,2
"7071",8.01389698736671,3.13738172106625,1,2
"7072",5.33047962071498,4.97921259457142,1,2
"7073",3.53330980857282,3.65147613691075,1,2
"7074",5.63359219495714,-0.36594149574533,1,2
"7075",3.77034813550233,2.8406397174677,1,2
"7076",3.18249219048313,2.5370916259482,1,2
"7077",3.28509821344118,2.29867200906006,1,2
"7078",3.76413451187561,4.53384882317579,1,2
"7079",2.63450032790529,4.72218333950759,1,2
"7080",1.36965374171658,5.22230219611207,1,2
"7081",3.91613835039181,5.62544785139902,1,2
"7082",5.9223392164246,2.63315640098534,1,2
"7083",2.73177403855233,2.73330256987261,1,2
"7084",3.83324769938315,1.77014083996021,1,2
"7085",4.0346359265487,2.09650386694209,1,2
"7086",5.17778138583182,3.57156207894932,1,2
"7087",6.95093095685604,3.40712136008251,1,2
"7088",2.85637264005198,4.63011639058337,1,2
"7089",5.63293205248057,2.93846716346494,1,2
"7090",4.62117870714669,2.18425816171189,1,2
"7091",2.74021133016879,3.41393741137325,1,2
"7092",4.14082505912753,2.69160060836494,1,2
"7093",3.33405530485945,2.84366568883203,1,2
"7094",7.21636712262396,3.27334182353231,1,2
"7095",4.33722959997465,2.58767406321215,1,2
"7096",3.78860976086299,2.58774023888866,1,2
"7097",3.67728436887944,5.21132540903397,1,2
"7098",4.71038484102255,3.21541744109512,1,2
"7099",4.36446905047592,4.29657799152266,1,2
"7100",4.41915953568307,3.3943374564271,1,2
"7101",3.23698622968,4.2699961294295,1,2
"7102",4.19568668152233,5.76144769812394,1,2
"7103",7.16433740628197,3.59854135135195,1,2
"7104",6.79625541935306,5.2560474785522,1,2
"7105",5.12583641945435,7.44848512660329,1,2
"7106",7.62007702294556,2.51908561380454,1,2
"7107",3.68823429983924,4.08108584378958,1,2
"7108",6.71381754279663,3.79615500680085,1,2
"7109",3.22946530454635,3.75721339624551,1,2
"7110",5.71482274038168,4.2959974335461,1,2
"7111",4.44718680524517,2.21854947740536,1,2
"7112",7.71500328826824,5.75503604982485,1,2
"7113",5.06556730174661,5.52789859385624,1,2
"7114",5.21432597543986,3.68388631977219,1,2
"7115",3.44958191858896,3.14358129386714,1,2
"7116",7.68313563331199,3.85072156356847,1,2
"7117",7.68575919981712,2.99115120115557,1,2
"7118",8.15090747958801,3.51608135211997,1,2
"7119",4.8926721779869,1.66849445066112,1,2
"7120",3.17949522896036,1.7296904929712,1,2
"7121",6.70352143860445,4.69596933255857,1,2
"7122",8.32237621689905,6.78066865486506,1,2
"7123",1.35765675221394,4.36420790912086,1,2
"7124",4.09629001134642,1.67288372021055,1,2
"7125",5.64167447547347,4.917387223498,1,2
"7126",5.87062033724426,6.14691403440073,1,2
"7127",3.39229412986191,4.05647633966839,1,2
"7128",1.456926628533,4.46559588762974,1,2
"7129",3.01329623671172,2.50669444847128,1,2
"7130",2.33719891681745,2.64912403709858,1,2
"7131",4.73402507504426,1.49043769555026,1,2
"7132",5.31108176449729,4.06343591506636,1,2
"7133",3.72521301641383,2.05673354871108,1,2
"7134",1.96328972664863,3.05931783565864,1,2
"7135",5.5582774631753,2.61988383317553,1,2
"7136",3.69751064536405,5.91689864404526,1,2
"7137",6.2594034360323,2.07985265244651,1,2
"7138",5.34845110392305,3.64372981846496,1,2
"7139",5.19810773194203,3.79165853384863,1,2
"7140",3.90082068612074,4.11046431786743,1,2
"7141",3.88940258789392,4.40618650655662,1,2
"7142",1.70265209145898,4.47769640856926,1,2
"7143",3.86049928754169,1.42167284112957,1,2
"7144",4.22074306326205,1.60349251153504,1,2
"7145",3.5233917708596,4.90383268186179,1,2
"7146",4.02040357718141,3.46460687571674,1,2
"7147",3.17046564427821,5.42177340691641,1,2
"7148",3.70377559706392,5.27499911870369,1,2
"7149",3.39006795634543,3.66616603327524,1,2
"7150",5.3532814386853,2.4920870038437,1,2
"7151",2.98034046757132,1.99411970651747,1,2
"7152",4.56266186896868,2.50432280101018,1,2
"7153",1.64929291957809,2.0372802183267,1,2
"7154",4.54984457751781,4.75217801082213,1,2
"7155",7.70594495907105,3.99866810697658,1,2
"7156",4.75365952873856,5.50731614474429,1,2
