"X1","X2","component","subcomponent"
"7001",3.98767386677751,4.74861800063842,1,2
"7002",6.00910802653802,2.81599212734552,1,2
"7003",5.41492009405431,3.56705983631563,1,2
"7004",3.25689571833894,2.82219636473144,1,2
"7005",2.32914204478088,3.66845764514466,1,2
"7006",5.47036492569314,5.26528631520123,1,2
"7007",4.3089610783496,1.45595129896515,1,2
"7008",2.02110355176521,4.93203975795734,1,2
"7009",7.90447169794516,2.29262192841781,1,2
"7010",5.45319417021974,4.57808620626574,1,2
"7011",5.22780734938015,7.33171577415056,1,2
"7012",5.28226643571872,5.03125327348188,1,2
"7013",2.4864763763404,4.31421390907679,1,2
"7014",8.39187886285818,5.41256688818646,1,2
"7015",5.93239329746651,2.75434587663627,1,2
"7016",4.0655619106443,1.5038525822266,1,2
"7017",5.3531406746498,6.6526726957377,1,2
"7018",7.15779075769379,3.72102716804708,1,2
"7019",4.21448021039251,5.93078315001046,1,2
"7020",3.96239272472862,3.5538308737601,1,2
"7021",4.92646704002377,6.4541881570911,1,2
"7022",2.62902131025632,2.3447829804351,1,2
"7023",5.24226745222228,3.64865140921349,1,2
"7024",5.5676813102998,5.077885207066,1,2
"7025",6.64842386215501,3.89709125961328,1,2
"7026",6.39524708882404,3.67915608902354,1,2
"7027",3.22923115751715,5.66615628537807,1,2
"7028",3.52242621536114,2.54076265037158,1,2
"7029",4.50230488470467,5.06749061752547,1,2
"7030",5.68583781945442,2.0580740935555,1,2
"7031",2.86308835666627,1.82521207705288,1,2
"7032",4.4672522238153,1.3917386426253,1,2
"7033",5.17771704850632,4.61029416672767,1,2
"7034",4.97521931377167,3.83407861231467,1,2
"7035",4.56344837048836,2.76883854587118,1,2
"7036",2.59129631533047,4.69240224633891,1,2
"7037",3.5037018256226,4.25020994436873,1,2
"7038",3.94028758220984,4.65272602150973,1,2
"7039",2.05047404298439,5.09888628206846,1,2
"7040",2.66287342551595,2.10554740751363,1,2
"7041",5.65462145782357,1.52482089881542,1,2
"7042",4.45714509726457,3.15603821718412,1,2
"7043",3.69602938516915,6.10888029475247,1,2
"7044",5.69747565835326,3.42920678748851,1,2
"7045",3.5757643877673,6.30716080806699,1,2
"7046",4.21390414679425,3.54271245864659,1,2
"7047",7.16866753601491,2.42418963653587,1,2
"7048",3.4162873325954,5.18576320905296,1,2
"7049",7.62962201910227,5.09873737876215,1,2
"7050",4.88382291006464,3.76943730142882,1,2
"7051",3.26728922821493,3.17804131395815,1,2
"7052",2.66388802893175,4.2557220645929,1,2
"7053",4.27944516614868,4.39470127310801,1,2
"7054",3.78038740825476,6.40175538754969,1,2
"7055",4.88087676435088,4.65758147272678,1,2
"7056",3.30954595402895,7.20740761022185,1,2
"7057",4.79320039761425,3.85950114176838,1,2
"7058",2.70025713843836,2.82873185360164,1,2
"7059",5.02177563796196,3.60449326647965,1,2
"7060",2.86181260820011,4.02066969553448,1,2
"7061",4.58121797366427,3.38164189837018,1,2
"7062",4.32495759195707,2.37481142728649,1,2
"7063",4.43496140972175,2.75393467139528,1,2
"7064",3.29267237482029,4.82567912327762,1,2
"7065",1.84584930389423,6.24988230518645,1,2
"7066",6.55723935147111,4.45042198829844,1,2
"7067",3.53534088364421,2.96835962899377,1,2
"7068",6.8765026693376,2.91110953077146,1,2
"7069",5.65536598534145,4.39881088730434,1,2
"7070",6.07234292265322,3.95064753636072,1,2
"7071",1.38842115450224,2.25822435842086,1,2
"7072",4.35927940270154,4.05794560018147,1,2
"7073",4.3134831954896,3.38211255379465,1,2
"7074",4.45470867103327,5.69499568878458,1,2
"7075",4.40654068858815,3.69056123755865,1,2
"7076",2.34074363357965,0.883045776402193,1,2
"7077",3.43768768888049,3.18729238098108,1,2
"7078",5.85033674631695,4.07247051448144,1,2
"7079",5.54199065884465,3.69975432335438,1,2
"7080",5.37352670256395,3.07133686605018,1,2
"7081",3.42274464344082,5.44345618858187,1,2
"7082",5.99055916651676,1.78726103191321,1,2
"7083",3.8821084623512,1.39848355864643,1,2
"7084",3.54216432074452,3.89964031814566,1,2
"7085",5.15759409349475,3.77143201971145,1,2
"7086",5.04927039468212,2.32340549394183,1,2
"7087",2.94052089396664,2.34318192602569,1,2
"7088",3.13384357571682,2.25853674088063,1,2
"7089",4.00862837022518,5.53057288690818,1,2
"7090",4.50363215339619,2.30936942872127,1,2
"7091",7.90113901352392,3.13643556740776,1,2
"7092",6.02258999360101,3.830145071962,1,2
"7093",6.74895222972366,3.65357941007362,1,2
"7094",5.30027340033768,2.30682171579444,1,2
"7095",4.66787740635987,4.92894993767664,1,2
"7096",3.38256817527716,4.00581486615451,1,2
"7097",4.86441303444829,2.49728492594941,1,2
"7098",3.8111658567245,2.72140835544429,1,2
"7099",2.03400082668835,4.8814853479607,1,2
"7100",2.56294202348671,4.29686491142614,1,2
"7101",5.13683384281673,2.41934248075126,1,2
"7102",5.85178302224193,4.02373413761478,1,2
"7103",5.57848676351707,2.25064808410543,1,2
"7104",3.59421661618299,1.66611038841776,1,2
"7105",4.59807696244914,3.61315620518046,1,2
"7106",3.63170438019869,2.41091717312655,1,2
"7107",1.77640814733999,2.3112712600861,1,2
"7108",2.94099458926579,6.55420610086632,1,2
"7109",5.31759961375625,5.82562211151932,1,2
"7110",3.56844872625244,5.58524307654065,1,2
"7111",3.61224943024998,1.81025736843068,1,2
"7112",5.57082274964339,3.79294696259541,1,2
"7113",5.03710483223803,3.09675147043368,1,2
"7114",6.34685749761655,3.78914383589886,1,2
"7115",4.4272878252409,2.72427732147013,1,2
"7116",4.53865562404154,4.37076960960318,1,2
"7117",1.21806289647311,5.67905460122511,1,2
"7118",7.38803525041833,4.74973303298178,1,2
"7119",3.75598400780802,4.59538192021937,1,2
"7120",6.21864017162957,4.85976248710788,1,2
"7121",3.90516262266402,5.50227089915299,1,2
"7122",4.8277168360887,2.36559832117305,1,2
"7123",1.40657220976353,3.37944882631168,1,2
"7124",4.26481485131346,2.8601301464895,1,2
"7125",3.80937699417218,5.04437829116304,1,2
"7126",3.48937646709807,4.83255475275994,1,2
"7127",6.23995418543981,5.7232369255172,1,2
"7128",4.5884119761923,3.86699640173412,1,2
"7129",3.12716983155578,3.42105102937785,1,2
"7130",3.11104792754212,1.29731778526385,1,2
"7131",3.46570263998913,5.67521154325787,1,2
"7132",3.00603285007994,3.01901129941564,1,2
"7133",3.92195579623816,3.42744594370951,1,2
"7134",4.63009268600742,4.87732301718947,1,2
"7135",8.12470337477567,2.0093168740097,1,2
"7136",5.67226983501367,0.66948778979346,1,2
"7137",5.9645567779029,2.08749489925701,1,2
"7138",2.25039009813254,3.30247640081462,1,2
"7139",2.6024753402041,2.85227834660426,1,2
"7140",5.22722734567678,5.70514544839166,1,2
"7141",0.0635645995268385,3.84075668126737,1,2
"7142",3.99905322050425,3.39493169104236,1,2
"7143",2.6317341972948,5.94506960493327,1,2
"7144",6.83284918472012,3.6827189215109,1,2
"7145",4.72763304277703,3.43711549840124,1,2
"7146",6.8435599070901,7.21041018389069,1,2
"7147",7.25728152469626,2.78771403827479,1,2
"7148",4.28415598732605,4.00035859309323,1,2
"7149",5.28620436801912,2.77034618166785,1,2
"7150",2.49795880919709,4.18407502061736,1,2
"7151",4.92275405096138,4.24697303889733,1,2
"7152",4.38213817404363,4.09058293089718,1,2
"7153",2.0275378495787,3.52581863535919,1,2
"7154",3.60921996047007,3.29139094728012,1,2
"7155",4.98736243984398,2.03622640825413,1,2
"7156",5.36676712935333,3.73203450346216,1,2
"7157",5.68780537334542,2.50015878726995,1,2
"7158",5.46833776965581,4.0521765510158,1,2
"7159",5.04358645892203,2.3511798767684,1,2
"7160",4.95561442157728,1.39980415228581,1,2
"7161",6.7718942749149,3.88924247209229,1,2
"7162",4.12982815490181,4.08691944330164,1,2
"7163",6.34927337116285,4.57028915335511,1,2
"7164",7.96168741578858,4.88036513481125,1,2
"7165",3.42057948631351,5.89980125196008,1,2
"7166",6.10728650010463,2.91306509060308,1,2
"7167",1.13349744299255,6.95474674609897,1,2
"7168",2.37236413522554,2.69302794518549,1,2
"7169",4.49248487243879,2.50831903684911,1,2
"7170",2.30997491098316,1.96166661575365,1,2
"7171",3.16742222373229,2.43861030380137,1,2
"7172",1.24058426326689,2.28564408806018,1,2
"7173",4.25835366761894,4.38953999986045,1,2
"7174",8.64675738840858,5.74651761975312,1,2
"7175",1.92729637473329,0.769531032723236,1,2
"7176",4.43806370246133,1.12192735902287,1,2
"7177",5.60141885546532,3.38088543149921,1,2
"7178",4.23157904225673,1.53146187373145,1,2
"7179",4.03994210860601,2.94543940955095,1,2
"7180",4.93202280350603,3.69111479510246,1,2
"7181",6.86382920321363,5.10926854222377,1,2
"7182",4.52945032332064,3.20345957439285,1,2
"7183",1.92844743545401,2.16549113851313,1,2
"7184",2.40488762800003,4.47600799073168,1,2
"7185",4.21716600607342,3.77480352099135,1,2
"7186",3.54792149590967,2.79553394453888,1,2
"7187",4.63986365363865,3.17835947828566,1,2
"7188",5.39455305955513,5.26147099755463,1,2
"7189",4.71102558993076,7.252002011591,1,2
"7190",4.96864677654308,4.63584671627503,1,2
