"X1","X2","component","subcomponent"
"7001",17.3048110752221,29.4300747800632,4,4
"7002",20.1636447980231,16.7637045532052,4,4
"7003",15.7521467811772,30.2294563072226,4,4
"7004",22.9111490758673,13.1679702799663,4,4
"7005",19.6535243045863,24.4028422841302,4,4
"7006",20.4008406505383,21.6879337301395,4,4
"7007",22.7880366859518,22.9709281982157,4,4
"7008",21.1754719202014,20.0696953235207,4,4
"7009",21.0990180497165,19.5278465607697,4,4
"7010",23.2035194868428,19.3498646997582,4,4
"7011",19.3827277867121,22.1169719347219,4,4
"7012",18.8137579570861,21.5136318379509,4,4
"7013",20.0522614819601,21.5953564464932,4,4
"7014",18.6487292524895,28.0519673199574,4,4
"7015",19.2117775808134,24.2013474858,4,4
"7016",17.9655517534131,28.2680877235161,4,4
"7017",20.5846056840138,23.596854854084,4,4
"7018",17.6211755582141,28.4550719904054,4,4
"7019",18.752960498496,23.613901263473,4,4
"7020",19.6131327995696,19.1815301205321,4,4
"7021",18.7178442821457,25.1840089524317,4,4
"7022",17.6111067998658,25.3824146175995,4,4
"7023",22.186917011307,15.9330149179849,4,4
"7024",24.2956840271669,20.5850498072242,4,4
"7025",18.3265225621618,27.9621437095847,4,4
"7026",19.516170500752,22.9627366762582,4,4
"7027",21.093939940376,21.42500933313,4,4
"7028",18.8156920376113,21.0793203620483,4,4
"7029",23.6609777318665,15.2626569438805,4,4
"7030",20.5244914988584,17.4625734084584,4,4
"7031",20.374984086937,18.4029059525668,4,4
"7032",18.9457859461456,23.9771870393061,4,4
"7033",18.550172955566,19.7516828712676,4,4
"7034",19.8736612608372,19.2727856539777,4,4
"7035",17.417124668712,21.5716834381685,4,4
"7036",20.5942599517436,19.239026831896,4,4
"7037",20.4510915103915,19.6060428348271,4,4
"7038",22.2529154363336,20.4629895713568,4,4
"7039",22.2773691621244,19.4074019494105,4,4
"7040",19.6432965287902,23.8494380193183,4,4
"7041",19.2700334077065,21.4014211134267,4,4
"7042",16.9475926696003,27.2890998748034,4,4
"7043",17.8414544025584,22.5828649912054,4,4
"7044",17.9136522201957,24.8354671181148,4,4
