"X1","X2","component","subcomponent"
"7001",9.97198182088611,24.7969050807636,8,6
"7002",5.77013435092922,18.7409555466212,8,6
"7003",11.7674882150455,24.8567049809157,8,6
"7004",5.96771059061675,13.859246522917,8,6
"7005",7.33619341161059,21.8133305437104,8,6
"7006",5.88837585268334,16.6579504372719,8,6
"7007",7.88456492238871,19.1358103145143,8,6
"7008",6.6409453633477,22.6957287052864,8,6
"7009",4.7288883905209,17.4467345273634,8,6
"7010",9.84000063391776,25.5745132494804,8,6
"7011",10.1046642377378,25.9156710801951,8,6
"7012",8.83675944774381,24.0370010907012,8,6
"7013",8.08069852196599,21.8234080994384,8,6
"7014",9.45119511973661,22.5503546241528,8,6
"7015",11.8013040743965,33.7340697886134,8,6
"7016",10.5298848667009,22.0812471662026,8,6
"7017",4.08582161151393,14.5240073346506,8,6
"7018",7.58133871403513,19.4454901301198,8,6
"7019",7.12208595448848,23.3194301744852,8,6
"7020",9.1531759340827,22.0352327666896,8,6
"7021",9.20738488840331,23.5530592524181,8,6
"7022",9.12162675467221,20.0439904791802,8,6
"7023",6.51665951534187,20.7441288152354,8,6
"7024",7.6905259157707,25.2511786877093,8,6
"7025",6.1037322000147,23.2629865940669,8,6
"7026",9.93828893120894,23.6835596436112,8,6
"7027",11.851700878227,23.3091909992421,8,6
"7028",5.94230951613899,20.935709311785,8,6
"7029",8.54607651278973,24.4549498549856,8,6
"7030",7.11689921988195,22.6625363773081,8,6
"7031",8.62363218650787,21.3560253905843,8,6
"7032",7.50568258271241,21.933506991067,8,6
"7033",9.54026543953642,22.1746826762805,8,6
"7034",5.42926886278806,18.8968232048975,8,6
"7035",5.55245606540613,16.1924816237752,8,6
"7036",9.29646950346206,20.9566310408253,8,6
"7037",6.48622983744317,21.4392481385572,8,6
"7038",9.38169405178412,23.4277237072854,8,6
"7039",6.62181628245215,21.0091990580687,8,6
"7040",6.22847574401241,21.705550271561,8,6
"7041",6.84163612333266,20.5008769221387,8,6
"7042",10.1466964407425,24.1177642047565,8,6
"7043",8.2738976630677,22.1540525109187,8,6
"7044",6.40632968913803,16.6643872912317,8,6
"7045",12.257751275494,33.7703774119701,8,6
"7046",3.48821467049462,18.4684021275319,8,6
"7047",6.79517872432861,21.4422251696235,8,6
"7048",11.269485823004,28.5924349600284,8,6
"7049",7.4179004842525,16.3771023428456,8,6
"7050",13.27043401034,28.025814058939,8,6
"7051",6.62422875489455,18.8608764734743,8,6
"7052",10.6385954464501,25.6367786178112,8,6
"7053",7.36703594690253,16.6601285703013,8,6
"7054",8.43530441778953,22.5858789660014,8,6
"7055",10.2025276028323,25.7643186887884,8,6
"7056",9.38565795880148,24.7123499209321,8,6
"7057",5.5279820055341,20.0795766283426,8,6
"7058",11.1492164766978,23.9712250457788,8,6
"7059",8.54316643560153,22.6863159389543,8,6
"7060",5.39122090229758,20.1789409100419,8,6
"7061",4.87587143276811,19.591120565002,8,6
"7062",6.97966830750699,20.0721605496885,8,6
"7063",7.75062048797624,21.1485107520045,8,6
"7064",6.18274966624755,18.6101703980861,8,6
"7065",9.86827586683511,25.5229737832111,8,6
"7066",8.48853836778096,22.9029608186695,8,6
"7067",9.7178464762358,27.6969164176577,8,6
"7068",9.54454982522318,24.7449371234326,8,6
"7069",5.87745512322396,23.5355481226392,8,6
"7070",4.37846396295282,15.4986313729626,8,6
"7071",9.25418088456955,24.8225049139866,8,6
"7072",5.73066622484087,14.4279759335562,8,6
