"X1","X2","component","subcomponent"
"7001",0.367143729887987,10.6875137702603,1,2
"7002",1.79539849783293,2.74035869884786,1,2
"7003",0.822949489113675,5.28317465382265,1,2
"7004",2.22184421684277,6.7142984847866,1,2
"7005",1.47349845484064,3.84632724447044,1,2
"7006",1.57353857602805,7.65588025248672,1,2
"7007",0.654562601219014,-3.62759020783086,1,2
"7008",-3.1493019829203,8.26408971107899,1,2
"7009",0.735409626045053,6.00712476070023,1,2
"7010",2.22797321474061,6.16347244660238,1,2
"7011",-1.40299531650585,14.7069907942796,1,2
"7012",2.74057475670099,11.6408452749523,1,2
"7013",-1.91542978714337,7.91644945357947,1,2
"7014",4.29514638996203,7.47598373954056,1,2
"7015",-0.0527203927756457,3.9121987287453,1,2
"7016",4.58094036496582,1.59992175441741,1,2
"7017",-1.44918490890189,12.6487928866463,1,2
"7018",1.95204616299354,5.42896379759576,1,2
"7019",1.27843777014841,12.0135974051514,1,2
"7020",2.94549847667803,7.84214450528727,1,2
"7021",0.860829698744998,14.1304806343033,1,2
"7022",-0.571607405509353,1.65059919388558,1,2
"7023",1.45016474606451,7.46374294718369,1,2
"7024",1.41572743463844,9.74647407431001,1,2
"7025",1.47626813932325,7.29924479928205,1,2
"7026",3.3956741506669,6.18142620566701,1,2
"7027",0.0598498041246596,11.3702103233445,1,2
"7028",-0.576682172059417,5.26378480454979,1,2
"7029",-1.64444424435475,7.38073209102524,1,2
"7030",0.29550952921894,3.26040548241757,1,2
"7031",3.48112146434516,2.42193435004404,1,2
"7032",0.474244953159313,2.59042814499711,1,2
"7033",0.550499934959679,10.330019526139,1,2
"7034",1.23310104409806,2.95129772501328,1,2
"7035",1.55315482771598,1.75005077596841,1,2
"7036",1.57248101950744,7.10774074133999,1,2
"7037",2.5372350023959,9.02589921253042,1,2
"7038",1.97895753467384,6.34714618885765,1,2
"7039",1.73068349587863,7.45915303657439,1,2
"7040",1.15435094041788,0.473048846514474,1,2
"7041",1.27086930174698,2.72137136992997,1,2
"7042",0.642093140810143,4.11054388922805,1,2
"7043",2.96299564966481,12.2107417328786,1,2
"7044",0.436776183767365,6.95856325692543,1,2
"7045",-1.03895380418302,10.6676987786659,1,2
"7046",-0.499894448573952,9.8691021033826,1,2
"7047",0.121653726000142,3.70166229846988,1,2
"7048",0.335184431943887,10.557411778542,1,2
"7049",5.94380286982214,9.32580684998185,1,2
"7050",2.09438340115981,4.17314095159657,1,2
"7051",1.8732700096283,3.61497505764849,1,2
"7052",-0.894203114185874,8.07752307197194,1,2
"7053",0.371184294139366,7.78191233864047,1,2
"7054",0.0488626917431303,11.6398445384847,1,2
"7055",1.29505739490433,6.79431252591716,1,2
"7056",-0.311618977421076,13.443989963549,1,2
"7057",0.733317134100432,5.56912384048225,1,2
"7058",0.884044354551154,3.14536131180864,1,2
"7059",1.57065867028327,6.0266278098255,1,2
"7060",2.56220614194689,6.91232667411672,1,2
"7061",-2.28098878226655,7.64016822491138,1,2
"7062",-1.20841212141726,0.732098104780142,1,2
"7063",1.4889283712132,5.7197195957322,1,2
"7064",0.345175508573531,8.67398498055574,1,2
"7065",-0.622758961791962,10.9439395559216,1,2
"7066",1.67173470259014,9.78400795600037,1,2
"7067",0.925280505471432,4.17638321059582,1,2
"7068",4.67343251077152,6.66018408802437,1,2
"7069",2.49005527178345,6.18658259965385,1,2
"7070",1.93967817328694,5.05429298602901,1,2
"7071",-1.13085031290221,-0.0254569059291558,1,2
"7072",2.17243226313118,5.59377639743861,1,2
"7073",0.777045177927636,4.10272902897035,1,2
"7074",0.181871254479046,8.79320960733127,1,2
"7075",-1.20728385730002,5.0104401418836,1,2
"7076",5.49938094334238,4.83675615785115,1,2
"7077",2.44737234822891,5.88931964991613,1,2
"7078",1.33599113002275,5.11005512096233,1,2
"7079",3.62183441333986,1.13488998037417,1,2
"7080",1.81675272484242,3.79553230936185,1,2
"7081",-0.629753389399699,5.82608549873947,1,2
"7082",3.83697503097457,2.48677967933919,1,2
"7083",2.30536686109737,0.320176906664439,1,2
"7084",-0.763792964192687,6.60467012115933,1,2
"7085",1.55520712386101,8.09353681165808,1,2
"7086",2.63605534520854,1.42318576567304,1,2
"7087",1.37393427455803,1.10072371849044,1,2
"7088",2.23577490143689,2.79669481575997,1,2
"7089",4.18700309739426,9.67813244802472,1,2
"7090",0.551277689556435,2.6071320881832,1,2
"7091",2.78996210538213,3.67532885175986,1,2
"7092",3.22558644158773,7.11191179787002,1,2
"7093",4.70456509582081,6.91657394291826,1,2
"7094",0.541527899169163,5.82851445101003,1,2
"7095",-0.391126897958643,7.39198156946678,1,2
"7096",2.23672004560367,5.63280786385718,1,2
"7097",-0.839072196403366,3.02320654863646,1,2
"7098",1.68919506352934,4.7641429836314,1,2
"7099",1.43167344328904,6.85183501045016,1,2
"7100",-1.07478498608367,7.6468942224773,1,2
"7101",1.13775838943572,3.29264408865673,1,2
"7102",0.86347292029389,4.50910100419749,1,2
"7103",0.447255419947092,2.2850712921969,1,2
"7104",1.40649399590992,-1.53127297044631,1,2
"7105",0.156245638122745,7.1953234365765,1,2
"7106",-0.210273366225085,2.36255272791781,1,2
"7107",4.25369821423478,0.182819199463342,1,2
"7108",1.7454177450966,12.5715174926234,1,2
"7109",3.03488725864059,10.0317581738336,1,2
"7110",1.76907618447527,4.53403419460636,1,2
"7111",0.736850967643421,1.45124945662279,1,2
"7112",1.14410161064806,3.56421229349662,1,2
"7113",5.2516720406542,4.26451958064636,1,2
"7114",2.03087415596378,5.13663929434757,1,2
"7115",-0.0905483858843632,3.39777560686009,1,2
"7116",1.72504381892775,3.95453931205511,1,2
"7117",-2.57592421109813,12.8389785121287,1,2
"7118",2.07982272310144,9.51362731892067,1,2
"7119",3.53718699793372,6.03357252008507,1,2
"7120",0.903409311276076,6.54110877231188,1,2
"7121",0.59463245808185,15.088949920518,1,2
"7122",3.50374289727595,3.75037807811872,1,2
"7123",-0.662625541933652,3.60154480906229,1,2
"7124",2.47187119626224,4.40227702162576,1,2
"7125",0.511185304104942,9.8283677487691,1,2
"7126",1.44879080735601,7.17782631183676,1,2
"7127",4.66261626999777,10.1623178974673,1,2
"7128",-1.6098874029333,6.33527246612937,1,2
"7129",3.63366397969018,6.24391341835357,1,2
"7130",-2.0679403862137,2.83355023652241,1,2
"7131",0.448969537376005,8.82023286292595,1,2
"7132",-0.67373968873374,4.27925600486022,1,2
"7133",-0.0318445393950288,4.26148647828843,1,2
"7134",3.68964402959878,6.39853505506151,1,2
"7135",4.39365908961327,-0.891736359749044,1,2
"7136",2.33971223706467,0.1070478452611,1,2
"7137",-0.140284272129767,1.71107806626895,1,2
"7138",2.96593498889935,3.84547023592817,1,2
"7139",0.841466896336945,5.2397115646826,1,2
"7140",2.08519366402978,7.72268632285353,1,2
"7141",-1.87406126074129,6.10922455962879,1,2
"7142",-0.984776296720575,5.03058514962221,1,2
