"X1","X2","component","subcomponent"
"350001",20.3154828405772,27.5693761554545,4,5
"350002",21.4672807934437,30.8420786266548,4,5
"350003",20.5843737056618,26.1837138162057,4,5
"350004",20.6698836394856,30.0193777101593,4,5
"350005",20.9061496089514,31.877284403757,4,5
"350006",18.4949352224004,22.5793462921806,4,5
"350007",20.372291835638,24.8258425197041,4,5
"350008",20.8264426936224,26.8823912058238,4,5
"350009",18.457137534182,18.617333157032,4,5
"350010",20.1801079839903,27.1275515886654,4,5
"350011",19.5676059613022,25.1435179424418,4,5
"350012",21.1103504112048,27.5124347311697,4,5
"350013",21.8665907133143,32.8244224399272,4,5
"350014",22.4886806726331,31.9015560673954,4,5
"350015",19.3069236130366,24.819401079571,4,5
"350016",21.7375588171001,25.1933918389441,4,5
"350017",21.7536631449908,31.229235493432,4,5
"350018",22.0649335177852,32.5118423354348,4,5
"350019",16.5944138290188,17.010520836294,4,5
"350020",22.5912881137879,30.9873451469754,4,5
"350021",22.2561341415494,29.7597160342926,4,5
"350022",20.6794502988525,28.5353658716277,4,5
"350023",20.6658359357184,30.5226964169261,4,5
"350024",21.8643331015712,30.3627864719322,4,5
"350025",17.2777034760801,23.5377924542807,4,5
"350026",18.8975926391199,25.3971860934299,4,5
"350027",22.3439415073643,26.5014046254735,4,5
"350028",19.6117812474935,27.5662204314692,4,5
"350029",19.9995062078758,25.6901962933897,4,5
"350030",21.4180219940481,30.038351664101,4,5
"350031",21.955764827605,25.1355061516818,4,5
"350032",19.9399092868795,23.6759435686915,4,5
"350033",20.5478052382945,23.6290146103013,4,5
"350034",18.2906873097552,22.5756497566311,4,5
"350035",21.3511277186324,29.8981145520865,4,5
"350036",21.1899605052402,27.7301908767807,4,5
"350037",21.3784437010818,30.6680866582096,4,5
"350038",22.2969649511778,34.7987305183121,4,5
"350039",19.7943248556254,23.7866473155455,4,5
"350040",19.4689502405253,25.4500676580343,4,5
"350041",20.4477428782776,27.889825974631,4,5
"350042",22.6362556991687,37.8745636943572,4,5
"350043",23.9047447644335,33.7868992131753,4,5
"350044",21.9778064896437,33.7131475288095,4,5
"350045",20.1742709558996,33.558153794868,4,5
"350046",22.5287911512868,32.1751381812965,4,5
"350047",18.8550953282407,25.8098655283756,4,5
"350048",21.9686303461675,33.2413841415221,4,5
"350049",19.7497251832628,22.4651425929058,4,5
"350050",22.5839287984692,34.7148065949068,4,5
"350051",21.8953326981254,29.6982253254576,4,5
"350052",21.9047161445986,26.3184740934594,4,5
