"X1","X2","component","subcomponent"
"7001",21.65848800918,30.0249595397644,4,5
"7002",19.2125260464856,26.3307521201576,4,5
"7003",20.4450882247448,22.0311762332448,4,5
"7004",21.264249706191,26.3133809445378,4,5
"7005",17.0798562458407,23.1426194994058,4,5
"7006",19.6458781220316,25.1580970124453,4,5
"7007",21.2015551127461,23.7993058925227,4,5
"7008",24.0608477671083,39.0677672770351,4,5
"7009",19.622552555619,26.9338358842483,4,5
"7010",20.9850765310989,31.0332230208636,4,5
"7011",23.8896855961067,37.4154317011693,4,5
"7012",16.3007014562934,20.4372584364863,4,5
"7013",18.3664164847262,23.5662724856839,4,5
"7014",21.1688134167036,29.56937015962,4,5
"7015",23.9683085807456,31.870619729369,4,5
"7016",19.661419309687,31.4526433186944,4,5
"7017",18.7028297843779,21.9362907327424,4,5
"7018",20.2055929049266,27.9115701052435,4,5
"7019",18.7371474055518,25.2591015439361,4,5
"7020",20.7072738366693,29.6573850149106,4,5
"7021",20.508819210945,27.3142229267245,4,5
"7022",19.0555033346063,24.8512103571378,4,5
"7023",22.2987624387215,29.6178057907299,4,5
"7024",20.5726445605432,27.1704015132219,4,5
"7025",22.2383141643567,29.3901609613274,4,5
"7026",20.1624739469229,30.3414315378002,4,5
"7027",21.4548398815569,24.9333077268292,4,5
"7028",22.111648957431,33.2579980887298,4,5
"7029",20.1223517921439,24.480935960554,4,5
"7030",22.0835830109848,31.2079850175672,4,5
"7031",21.558966371634,30.3010732475384,4,5
"7032",21.91801158575,28.8120936454902,4,5
"7033",19.9942732234561,23.5139414713879,4,5
"7034",22.8296425307109,36.6134945622274,4,5
"7035",18.2691233394725,24.4144099392287,4,5
"7036",19.9996264130989,27.6122255406242,4,5
"7037",23.1099327857136,28.8941301289064,4,5
"7038",18.1714185032581,28.5940330655991,4,5
"7039",21.045453086565,27.9936290436902,4,5
"7040",20.8220491350556,25.2149600720496,4,5
"7041",19.1639894318919,24.0918283921166,4,5
"7042",22.9361913179155,30.9788049260242,4,5
"7043",21.5729158634049,29.8683480672881,4,5
"7044",21.1579718536096,29.7962165263811,4,5
"7045",22.5816837048776,34.2777653310707,4,5
"7046",21.2824316730285,32.1870277049288,4,5
"7047",18.4822690999492,17.3437711780432,4,5
"7048",20.3542630284769,30.5287935617396,4,5
"7049",21.3975462265843,27.1970693054578,4,5
"7050",19.4608140020818,25.7879631711196,4,5
"7051",19.1098531384233,30.6174805700811,4,5
"7052",18.7287988745351,25.2022279918153,4,5
"7053",17.7699645221057,20.333658849646,4,5
"7054",21.8899262033187,26.9987686595811,4,5
"7055",22.2631289282534,32.9450605081492,4,5
"7056",22.2396212524474,33.3373591383103,4,5
"7057",21.8229551535787,26.8493429662015,4,5
"7058",19.411331604244,25.0531922414027,4,5
"7059",20.4170452106718,24.3992859785316,4,5
"7060",20.6453441034091,30.5440254281915,4,5
"7061",21.7332927244668,30.6690080726169,4,5
"7062",20.7836668220471,25.9829659739525,4,5
"7063",19.8039716083225,25.5514291812443,4,5
"7064",20.4916629119206,27.9163844703276,4,5
"7065",20.4734121071969,26.0115961918658,4,5
"7066",19.8686389517543,25.3790579520531,4,5
"7067",20.5100189793322,26.4682657229823,4,5
"7068",22.4715068266806,30.358868568921,4,5
"7069",21.3503131487912,33.9748006315173,4,5
"7070",23.2743986070636,34.7631982253379,4,5
"7071",20.3310449021443,26.9749995930663,4,5
"7072",21.182252251725,30.929058304872,4,5
"7073",20.0780763239905,26.3140047673054,4,5
"7074",18.2223850064811,23.7085566310766,4,5
"7075",21.0096326832088,29.4421889796295,4,5
"7076",24.4709816743108,37.9879452790704,4,5
"7077",19.6646131801066,33.4440037084092,4,5
"7078",19.663121938065,25.8001287732237,4,5
"7079",20.7008386224403,28.1949667552708,4,5
"7080",21.5075662034363,29.9116759125609,4,5
"7081",22.3022487895523,29.2877294254434,4,5
"7082",21.0605813808861,29.6729582871338,4,5
"7083",20.5093035054922,30.4021090554017,4,5
"7084",20.628456737513,30.2776754274234,4,5
"7085",18.4548051378654,20.6198298093873,4,5
"7086",22.6423417298635,35.2229661699171,4,5
"7087",21.756562951671,29.4937448209244,4,5
"7088",22.3531837999818,30.2653497119656,4,5
"7089",21.6260253701743,28.4881046778569,4,5
"7090",19.1302288884394,28.0856034442437,4,5
"7091",22.1493257682097,30.224918317905,4,5
"7092",21.956721700182,29.5804973857034,4,5
"7093",19.7740041292436,30.1214709623388,4,5
"7094",19.9105906430291,31.5742682808275,4,5
"7095",22.1531444929577,31.5515199373869,4,5
"7096",20.5672299997187,29.6054203352214,4,5
"7097",22.8355628427238,35.8552865600919,4,5
"7098",23.1086197359657,37.78903690701,4,5
"7099",21.6504682061613,31.8327357738752,4,5
"7100",23.3384423033492,32.1459497305469,4,5
"7101",23.595763801161,36.7758291775929,4,5
"7102",21.2778529543531,27.6754239876844,4,5
"7103",20.5295800831562,24.5214321146019,4,5
"7104",18.0184159512787,18.0592362641684,4,5
"7105",20.8123696619631,27.3653084722173,4,5
"7106",22.0479833623738,33.0138225168984,4,5
"7107",21.4685621012251,23.5066136414368,4,5
"7108",21.7188798185085,30.996089885397,4,5
"7109",21.66730647466,29.2610184244408,4,5
"7110",22.9320406126175,32.941553424478,4,5
"7111",20.3711219518081,25.2677915848581,4,5
"7112",21.113147983311,27.766319325774,4,5
"7113",20.7750917247078,30.5446827913104,4,5
"7114",17.7232054243245,22.1875924101295,4,5
"7115",22.3357071069396,32.693897785903,4,5
"7116",18.4283348080249,26.9893197199125,4,5
"7117",18.0053182266314,26.3182400655822,4,5
"7118",21.6781893148671,33.4423416435179,4,5
"7119",21.8427502483039,32.0750340909329,4,5
"7120",23.0652019005076,33.2713071906492,4,5
"7121",18.8747630078726,23.502960010067,4,5
"7122",21.559158307435,29.8174916700697,4,5
"7123",22.0031850600189,28.2651902365032,4,5
"7124",21.8111578165158,38.2819932479995,4,5
"7125",19.7277378159062,25.5077074690945,4,5
"7126",22.6239973892212,31.1935465592007,4,5
"7127",24.2435937937181,32.8797077517028,4,5
"7128",19.4544001697977,25.9217425334246,4,5
"7129",21.2516668351301,33.1860124885915,4,5
"7130",20.096936461144,28.2808035207087,4,5
"7131",19.3929361627132,27.301050153516,4,5
"7132",19.47779492317,29.3538216700757,4,5
"7133",21.0341484804474,32.5158515269373,4,5
"7134",19.2206564481527,22.5798470042091,4,5
"7135",20.7071986684458,29.4372531873055,4,5
"7136",22.16925550497,29.7229958699469,4,5
"7137",21.944085206102,31.3835355348285,4,5
"7138",18.8839804237938,27.604149651339,4,5
"7139",19.0041672977574,27.9718171689705,4,5
"7140",21.9650587354149,32.6630594808685,4,5
"7141",22.5874216263594,26.5491719548937,4,5
"7142",22.3784352967376,29.3850233204589,4,5
"7143",20.6205004784338,23.4473514938236,4,5
"7144",20.1058216957866,25.1109530816511,4,5
"7145",20.0357318811944,21.2313750124005,4,5
"7146",19.244299583482,31.7442372548175,4,5
"7147",21.6175361517665,30.9940718198631,4,5
"7148",20.4511604855965,28.5519274231796,4,5
"7149",21.2501650502299,31.7693632305544,4,5
"7150",17.0030057625235,13.9550639747278,4,5
"7151",18.6846112391668,19.2558513511572,4,5
"7152",18.2343924288019,28.7576890188194,4,5
"7153",19.3068904395325,32.7497971152291,4,5
"7154",22.3642632214174,29.0812290629596,4,5
"7155",21.2236896394536,30.2165554089583,4,5
"7156",22.9658014712959,27.8415133618605,4,5
"7157",24.0352614656369,32.7959625614412,4,5
"7158",20.9808778863916,31.3246536342958,4,5
"7159",22.5420314881482,29.0141516612311,4,5
"7160",21.2632193853225,31.3232294133118,4,5
"7161",19.4606547890515,30.1978517328676,4,5
"7162",17.7227923041772,23.0836950986282,4,5
"7163",19.9216441113354,30.4818959757972,4,5
"7164",21.980542551762,28.8309141928961,4,5
"7165",18.4470689509284,23.9981655120325,4,5
"7166",20.8897331996754,23.3369532764027,4,5
"7167",20.9472011943737,23.6539611533626,4,5
"7168",18.781737941689,21.9629217097465,4,5
"7169",21.3248907282497,28.6690548139241,4,5
"7170",20.976232786809,30.6792830551324,4,5
"7171",23.4731426999342,33.6874544558089,4,5
"7172",21.928062681656,32.7778787110897,4,5
"7173",24.6086244080115,32.4737131016225,4,5
"7174",19.3860624106792,25.3024392290418,4,5
"7175",21.9358080160948,30.7716434364829,4,5
"7176",19.3497074418119,21.933975858271,4,5
"7177",20.6354286262125,24.563162117966,4,5
"7178",21.0059383827881,27.0156171882409,4,5
"7179",22.0296683727501,30.281189131427,4,5
"7180",18.6167895023107,26.0601021371067,4,5
"7181",19.7968587177983,29.152745251646,4,5
"7182",23.2962938789141,33.4236153309015,4,5
"7183",23.2860767451363,32.6724090511101,4,5
"7184",19.0261049420006,25.212474541423,4,5
"7185",21.4284505696756,32.9333867566369,4,5
"7186",21.8205245679005,27.9433144668179,4,5
"7187",21.6366832281057,30.3739312126773,4,5
"7188",18.6810781119692,23.584104444231,4,5
"7189",22.4525761556681,35.8659969600595,4,5
"7190",21.6450831149983,32.7869622995118,4,5
"7191",23.4603512663388,39.0789936560527,4,5
"7192",21.3069176014821,29.8914125339211,4,5
"7193",20.4735412372748,28.0347668937473,4,5
"7194",20.1315407282463,20.9258195301979,4,5
"7195",18.9381333588799,28.6438836198736,4,5
"7196",19.450910200651,27.5071211212458,4,5
"7197",21.4180515100149,26.7585224143616,4,5
"7198",20.7052507581142,26.6408014229133,4,5
"7199",22.8663343967399,33.0846965286581,4,5
"7200",23.341974866896,31.355119341589,4,5
"7201",20.024227277069,31.3910888095805,4,5
"7202",22.2020860200181,40.1681597305594,4,5
"7203",19.9692338088981,28.541134307746,4,5
"7204",22.6720067668285,30.9126851740896,4,5
"7205",21.8622621869536,32.456021740086,4,5
"7206",19.2633122926911,26.2396331893396,4,5
"7207",18.951008428397,24.7184856083976,4,5
"7208",20.2696069216337,28.1615910870751,4,5
"7209",22.3014485528006,30.3459040575112,4,5
"7210",22.7124811765501,34.9471097487294,4,5
"7211",20.2819240423309,30.5593186950386,4,5
"7212",17.1716333414291,19.1562800631565,4,5
"7213",21.8782770154717,24.7522330942681,4,5
"7214",22.393793105987,29.5408216074887,4,5
"7215",22.0962341488151,30.7636089302276,4,5
"7216",19.1063765100594,23.8607315121544,4,5
"7217",22.2752956016018,33.9237288451666,4,5
"7218",22.9778444354212,27.2394611044653,4,5
"7219",20.2519597375816,26.9688412147525,4,5
"7220",20.7386387605987,29.6008344422252,4,5
"7221",20.5894678081495,28.4543376229483,4,5
"7222",21.7945412143368,27.4866857754165,4,5
"7223",19.7551475384327,25.9462297940099,4,5
"7224",21.4913696408739,31.147010068387,4,5
"7225",19.2282100632764,25.1562446857326,4,5
"7226",20.1002745826001,28.1120758251264,4,5
"7227",17.7570197339948,28.7947763734792,4,5
"7228",21.2237299500507,24.3475171217296,4,5
"7229",20.3136865228985,31.9762502210965,4,5
"7230",20.9816929510294,30.004690046749,4,5
"7231",21.6902651995161,29.3966848981715,4,5
"7232",22.9309435649647,29.8174133654817,4,5
"7233",23.0071690842087,26.983551802537,4,5
"7234",21.8367940009796,31.3848238328438,4,5
"7235",22.5466709962272,36.6027249230278,4,5
"7236",21.7845321078537,33.7042358533056,4,5
"7237",19.7147671273346,19.4072324665619,4,5
"7238",21.8240663965807,29.8603356484343,4,5
"7239",18.7851525553628,25.4257651661683,4,5
"7240",20.8786840768384,28.8624528124652,4,5
"7241",21.9881597956088,31.7103867513296,4,5
"7242",20.7032583802372,28.430893229771,4,5
"7243",23.4146618280373,34.660659750823,4,5
"7244",22.4969701391138,31.7221494567282,4,5
"7245",22.99877353245,31.6213965302312,4,5
"7246",19.4638804125912,26.1216352349251,4,5
"7247",19.5974751880024,25.6970053527909,4,5
"7248",19.4753921852867,25.6549715362113,4,5
"7249",19.550650800296,25.9399951398581,4,5
"7250",22.5399030208117,30.3005607258222,4,5
"7251",22.421008222665,32.1698520735748,4,5
"7252",18.684601303238,20.9663901332625,4,5
"7253",20.6711594854256,30.2132371149347,4,5
"7254",18.6192916516279,25.2568039543314,4,5
"7255",23.0229818213373,25.1566738565428,4,5
"7256",24.3485808553076,34.2404528597583,4,5
"7257",17.0731769071288,19.7336986538592,4,5
"7258",18.9685284015515,21.4974130067464,4,5
"7259",22.0251229445392,30.6384400521521,4,5
"7260",23.5235948364781,36.5874214400243,4,5
"7261",18.8368655933956,21.389122574287,4,5
"7262",23.7089656100778,34.6506576302032,4,5
"7263",21.3139695378492,19.8749759297136,4,5
"7264",18.4903701622776,20.8303099802044,4,5
"7265",19.3813517198577,27.324083215047,4,5
"7266",19.631138290418,31.9065501945615,4,5
"7267",19.6519067619942,22.8307271619645,4,5
"7268",20.212123001218,26.2092517022437,4,5
"7269",21.1220264847582,35.2532768775218,4,5
"7270",21.5128992991991,32.5005921893719,4,5
"7271",21.2774960670617,26.1702353224173,4,5
"7272",23.1443021524895,29.9455345743514,4,5
"7273",19.2820361202855,26.2049163409532,4,5
"7274",20.1483670096412,31.5858456068433,4,5
"7275",22.0554089369646,33.4315868685307,4,5
"7276",20.2920062474259,30.19812261321,4,5
"7277",23.0614748378552,33.7126447729511,4,5
"7278",23.0962489045937,27.117424722036,4,5
"7279",19.9206852592567,27.1020119314495,4,5
"7280",22.5037366945663,32.2955601675621,4,5
"7281",19.4914353517394,25.754041730296,4,5
"7282",23.0313727919789,38.4912287634557,4,5
"7283",20.2720302793882,28.7820682903559,4,5
"7284",19.1007246315588,29.3196018025732,4,5
"7285",21.0897312335949,25.3129488143081,4,5
"7286",19.3247320720932,27.8079001689905,4,5
"7287",21.2057459078244,26.1202060375073,4,5
"7288",20.0780995328807,23.9828375168175,4,5
"7289",19.7636544235156,23.8261417037516,4,5
"7290",20.6534082474512,29.2353180342195,4,5
