"X1","X2","component","subcomponent"
"5001",4.20576467711339,7.47953321290873,1,2
"5002",0.772244249772154,7.01002538461831,1,2
"5003",-2.791504369266,14.3636527876922,1,2
"5004",0.696443749019867,12.8265869635082,1,2
"5005",-0.688485400662645,3.08269570183595,1,2
"5006",1.9702516959207,1.39725449318826,1,2
"5007",3.19174969000879,5.11356680209892,1,2
"5008",1.19671357617864,1.48086656727646,1,2
"5009",3.94547417929973,4.12370288100375,1,2
"5010",-0.892528247372288,-1.29468487466917,1,2
"5011",-2.20119484793046,4.84314190101906,1,2
"5012",1.35202900914855,1.21469831719973,1,2
"5013",2.6489477814713,9.16230134756121,1,2
"5014",-0.381841756449848,6.40459462235728,1,2
"5015",2.05095614561522,13.0032202409282,1,2
"5016",1.03154587083528,4.5997390383624,1,2
"5017",0.946099450623138,6.95995244804242,1,2
"5018",4.25884478634833,3.45800180916361,1,2
"5019",1.25919760118322,4.04642676886888,1,2
"5020",-2.57132261646859,7.5354101701486,1,2
"5021",1.87880729058147,9.82258889255617,1,2
"5022",2.01303082669152,5.62291065527815,1,2
"5023",2.12104312782715,6.36640146166655,1,2
"5024",0.981195822610004,5.64836970331123,1,2
"5025",1.60473523637322,9.1966235950587,1,2
"5026",1.99648060606954,1.87878316839869,1,2
"5027",6.42617847887017,3.3297093132175,1,2
"5028",1.50098165824004,7.28927971205309,1,2
"5029",1.60857438999047,2.09910941650549,1,2
"5030",2.68724036233766,2.04857827107646,1,2
"5031",4.30107792767798,2.73388057659563,1,2
"5032",3.3118313729589,5.67403084667873,1,2
"5033",-2.17639030040725,10.7458692207242,1,2
"5034",1.49504189136739,4.43726554235695,1,2
"5035",2.59908322544828,8.36466158991566,1,2
"5036",-1.18770975438834,15.0156944585426,1,2
"5037",1.91801997870518,8.90299491816402,1,2
"5038",2.38045079786945,7.91596586390251,1,2
"5039",2.75180240242336,0.436284029174571,1,2
"5040",2.55562035760236,9.69718967528061,1,2
"5041",3.2235034921052,7.88903935122377,1,2
"5042",0.980786209422887,3.02614822573238,1,2
"5043",3.23316343101133,7.73651742406718,1,2
"5044",5.59285342620957,4.55067477805487,1,2
"5045",1.92883873726195,4.3587833349371,1,2
"5046",1.44241354129316,3.76082953644018,1,2
"5047",2.98729837468275,13.0451831656415,1,2
"5048",0.556548144801431,-0.271059186165377,1,2
"5049",0.262409302006437,7.62436232548382,1,2
"5050",2.77206828537781,1.53861235191462,1,2
"5051",-0.308611182094314,7.34520489925231,1,2
"5052",2.86339123300334,6.32494862509487,1,2
"5053",-0.783236915239717,8.96345576114922,1,2
"5054",0.4100836255755,10.1811309492007,1,2
"5055",1.55515560067068,9.59336533935915,1,2
"5056",-0.245987833666795,6.04094042564236,1,2
"5057",1.8688054530178,8.4446915410247,1,2
"5058",2.08631233291158,9.04661552004391,1,2
"5059",1.30168901918596,4.87055821872273,1,2
"5060",3.89994597362211,4.02519750533678,1,2
"5061",3.22973931354046,2.13150027627291,1,2
"5062",3.53079091067018,7.63174828292624,1,2
"5063",2.86313885854686,9.72382774907689,1,2
"5064",-0.207947924558876,3.51674072328352,1,2
"5065",-2.02939806350353,4.07997823259909,1,2
"5066",-0.502212448719013,3.6972462500459,1,2
"5067",0.576918846077066,8.16769710354857,1,2
"5068",0.364897686460365,2.86793947025656,1,2
"5069",1.82732709267173,11.0371753165052,1,2
"5070",1.85440531588459,10.9501047727137,1,2
"5071",0.676067141016014,4.59411092783316,1,2
"5072",3.01799937132439,11.9930119013547,1,2
"5073",-1.02352038048551,10.1526758490227,1,2
"5074",2.02484274107247,6.63401199141711,1,2
"5075",0.839003826009432,4.98385268805565,1,2
"5076",2.24670653746779,8.1232177483741,1,2
"5077",3.06089846872964,4.57533467752224,1,2
"5078",1.33349790061936,4.60338284284587,1,2
"5079",4.44745122760248,11.3153046524663,1,2
"5080",3.28631066800981,-4.01245468107862,1,2
"5081",0.813314085352312,2.8069360270329,1,2
"5082",2.13868989896369,6.85596406932632,1,2
"5083",-1.64109531500834,8.39229201405954,1,2
"5084",0.445571123009192,6.24863712113057,1,2
"5085",0.205382732871212,8.24754379233158,1,2
"5086",0.446037092589747,3.26905408316867,1,2
"5087",4.02300418975043,11.5904413447754,1,2
"5088",2.64446904992721,3.4152270187738,1,2
"5089",3.369540973404,10.3728113908149,1,2
"5090",1.31149682624907,8.06969510467137,1,2
"5091",3.3124970032384,2.92247486818046,1,2
"5092",0.370519375372561,5.28005313177799,1,2
"5093",0.623378744581873,6.38238578070684,1,2
"5094",-1.91321307692323,6.02059727617195,1,2
"5095",1.53735289583631,6.8954552917779,1,2
"5096",1.65152438285839,9.23915709102073,1,2
"5097",3.4496323858108,5.56760287213619,1,2
"5098",2.72826429500299,3.00272295962108,1,2
"5099",-0.781388011611184,-1.42330038925569,1,2
"5100",-0.0659807803838279,5.93888545745182,1,2
"5101",2.38559943959675,5.84086542888663,1,2
"5102",4.21920148613625,10.9644740725695,1,2
"5103",2.42088259285101,6.24873045168887,1,2
"5104",2.42164017686928,5.71560588100988,1,2
"5105",-1.63581654623948,5.81561285277895,1,2
"5106",0.0426015905534887,2.36913573066074,1,2
"5107",-0.241171953599175,11.6715297998258,1,2
"5108",3.12226578355924,2.29392053329627,1,2
"5109",1.61680956706138,0.14622138304672,1,2
"5110",2.68412865229047,4.44391598265136,1,2
"5111",-0.106053548505303,8.40075002490364,1,2
"5112",1.65053639544136,8.05978096144732,1,2
"5113",1.17311078849667,2.71353028903685,1,2
"5114",3.40039703725933,-2.79761950855661,1,2
"5115",0.964273938441597,9.20275535241105,1,2
"5116",1.79606578575281,9.34345481391295,1,2
"5117",-2.26902071254819,8.24561721391189,1,2
"5118",1.19800311805075,10.4767475084065,1,2
"5119",2.70803663174369,7.70225891514359,1,2
"5120",3.05797224578089,0.0544245722013645,1,2
"5121",-0.438537576532161,3.04372951998845,1,2
"5122",0.958123842820995,10.638089172361,1,2
"5123",4.94468480308237,3.88989513395207,1,2
"5124",1.10679138285111,11.7510493857283,1,2
