"X1","X2","component","subcomponent"
"5001",5.00407569501018,17.02260333284,8,6
"5002",6.57978137963513,22.5727127218173,8,6
"5003",6.59547676095515,19.5722606891946,8,6
"5004",7.59666675391542,21.2542262541429,8,6
"5005",10.6106924076045,27.1145211637736,8,6
"5006",5.92593507954936,19.4162073207318,8,6
"5007",7.96952769607825,22.1056050147909,8,6
"5008",6.64686970911988,20.8119346038948,8,6
"5009",8.68131832068876,22.7084396436219,8,6
"5010",7.10946815391067,24.9540637062003,8,6
"5011",13.3993099241079,30.4163758842138,8,6
"5012",3.24998351692716,14.4172634502154,8,6
"5013",5.5837650377713,21.1399609679213,8,6
"5014",12.3316343607427,24.0615159691222,8,6
"5015",9.54497208230331,25.1625218924975,8,6
"5016",4.6897005715262,19.569996844841,8,6
"5017",8.97255285210233,22.3662812010733,8,6
"5018",6.85393562619906,17.2602896504514,8,6
"5019",9.54478380231168,21.4982630144536,8,6
"5020",7.59128900198213,16.624852486047,8,6
"5021",3.89490417833136,20.1449004656411,8,6
"5022",3.27059712072186,10.1670626146903,8,6
"5023",7.57139582901991,17.6683787332969,8,6
"5024",3.58579455190944,15.4330138324832,8,6
"5025",6.64733592740319,17.6478830032301,8,6
"5026",9.42860793853356,26.1900523275196,8,6
"5027",5.71994534876962,20.6866915063772,8,6
"5028",10.7501678482396,19.4148177773309,8,6
"5029",8.63845295082034,22.3475403454501,8,6
"5030",8.9821608466845,24.7417368107003,8,6
"5031",4.7029046425625,17.6242867496967,8,6
"5032",7.00433585391075,25.5549257486303,8,6
"5033",9.84725674917703,26.0198059709522,8,6
"5034",10.7111330149244,26.0057581503972,8,6
"5035",10.3313698444536,24.0065042386076,8,6
"5036",5.5093844199678,22.9243552045857,8,6
"5037",5.30442322945831,18.1843970668847,8,6
"5038",10.2982595792953,25.6110334612121,8,6
"5039",6.64579753477406,25.3962453776232,8,6
"5040",7.74286562903908,18.0498931558617,8,6
"5041",12.7432332933284,30.3590819591231,8,6
"5042",6.79818057438347,16.0823433728186,8,6
"5043",9.55614063173186,26.1528075923136,8,6
"5044",9.52551172861429,24.3368108759944,8,6
"5045",8.25892008996186,27.1730147546687,8,6
"5046",9.98808817471165,23.2810532680175,8,6
"5047",9.2317319706346,22.7327116955939,8,6
"5048",10.2440451123735,28.575990496411,8,6
"5049",8.58157448443842,22.1420187175905,8,6
"5050",6.51689856077272,18.5833162271674,8,6
"5051",7.06408146227747,18.2383059164375,8,6
"5052",8.34080563928389,23.0687803794143,8,6
"5053",5.24268748799729,14.5297706965081,8,6
"5054",8.41680336855174,21.7305029742172,8,6
"5055",7.80255790516831,19.8830816672794,8,6
"5056",8.23867226942667,25.41685577666,8,6
"5057",10.3903217497089,25.7306826498966,8,6
"5058",9.49375932475138,25.4328490972829,8,6
"5059",5.67855546650113,19.5560858212742,8,6
"5060",8.73375339300125,24.9471649638086,8,6
"5061",7.94308539809763,24.6268486041213,8,6
"5062",7.26948863771051,19.5726968987661,8,6
"5063",6.63999508403944,17.6208240244232,8,6
"5064",8.94065693051663,21.8556990690572,8,6
"5065",9.26043234366332,24.5247317801511,8,6
"5066",9.12770334480236,25.676865049309,8,6
"5067",3.39640749113901,13.9145063989573,8,6
"5068",5.87244387926421,13.8246102268514,8,6
"5069",4.22121080900439,22.1603601944387,8,6
"5070",8.03685278412951,24.7793688534068,8,6
"5071",8.02840245242325,22.1209198358335,8,6
"5072",8.40482859056817,26.8690657627993,8,6
"5073",9.4987958942839,23.248030654716,8,6
"5074",7.17755180594269,18.1696763012056,8,6
"5075",4.983212352349,20.2921928344235,8,6
"5076",6.4195070927522,20.7514447111175,8,6
"5077",10.0114738173696,22.5672662347099,8,6
"5078",3.86557393778318,20.3511348902555,8,6
"5079",9.6621455277672,26.9470828907314,8,6
"5080",9.53796699340905,23.1529188188851,8,6
"5081",8.35167351227116,23.2408836784732,8,6
"5082",7.26348737438223,25.6788668943064,8,6
"5083",9.44203523119654,24.0839811285821,8,6
"5084",9.33585400583658,22.3191620913313,8,6
"5085",9.86166959097158,26.6587059813163,8,6
"5086",9.92858182143377,25.5946965514137,8,6
"5087",6.44380837887382,22.6169124957957,8,6
"5088",6.23304513284015,13.4643501159033,8,6
"5089",8.49830271638621,27.3835585661003,8,6
"5090",4.91706314505969,21.4335586090777,8,6
"5091",5.58503850633719,23.0688076202198,8,6
"5092",8.22238944800402,21.9568934110782,8,6
"5093",9.98275719271692,28.7274042478914,8,6
"5094",8.59653373392536,29.3605163960093,8,6
"5095",7.51409477033671,21.9387970415267,8,6
"5096",5.54861721111021,17.4352558442946,8,6
"5097",5.00189702591276,21.5291156908068,8,6
"5098",7.49482350855713,18.3601625586866,8,6
"5099",7.6104905586421,20.6417971392446,8,6
"5100",7.60289837214903,23.0353899756136,8,6
"5101",9.20377824374101,23.6953562126858,8,6
"5102",6.76695362574657,24.3921501836104,8,6
"5103",9.77448785518564,28.7492487251403,8,6
"5104",10.845716871378,22.8941453530391,8,6
"5105",9.63046931148397,24.0192166895257,8,6
"5106",7.01628101274294,21.2044292090708,8,6
"5107",8.41638118765952,24.261410581397,8,6
"5108",7.38444717507293,21.8175231019535,8,6
"5109",6.94459875558103,16.748587793992,8,6
"5110",10.0961968869743,23.888203093821,8,6
"5111",9.17692408373189,20.6554254788675,8,6
"5112",9.57755393772972,23.1856368817024,8,6
"5113",8.03692414725346,20.5009593348505,8,6
"5114",10.9225596152671,23.7941727836629,8,6
"5115",9.15121491788265,24.0562922012402,8,6
"5116",6.18409550203027,23.0372667204908,8,6
"5117",7.61938842614877,22.7671973345378,8,6
"5118",4.02122872638523,13.9572662998256,8,6
"5119",10.5435119160402,27.7675482073395,8,6
"5120",8.23588575372476,22.8494642700938,8,6
"5121",9.42242202292883,24.9550539312375,8,6
"5122",8.80551163874987,23.289490977128,8,6
"5123",7.88983253838287,18.8687150318677,8,6
"5124",9.45489838415901,24.688374339708,8,6
"5125",7.17207832498478,21.1060983305205,8,6
"5126",9.81980497663001,23.9132591462989,8,6
"5127",7.03452875483111,22.8624313631353,8,6
"5128",3.82858092726226,14.5991618536699,8,6
"5129",8.58607134623603,24.5432778193361,8,6
"5130",3.91827603303498,17.3483812578208,8,6
"5131",8.7032660085227,19.9389870742439,8,6
"5132",8.90948591342351,23.8785082868605,8,6
"5133",6.19894740039325,21.6346040577722,8,6
"5134",9.1576887822242,23.2560952221914,8,6
"5135",6.13363085420426,20.7007312038574,8,6
"5136",11.2033595492366,28.116184373944,8,6
"5137",9.43669102016187,20.9436212004524,8,6
"5138",9.91806063434647,24.8557794787035,8,6
"5139",5.83680802609198,18.5750231420032,8,6
"5140",9.14880596764362,20.9090217092503,8,6
"5141",7.64743232998757,23.7553331863262,8,6
"5142",6.49683821992027,21.0558020433231,8,6
"5143",10.3352164033615,28.4182130534441,8,6
"5144",6.71546940442857,20.5221107172968,8,6
"5145",6.43322018568268,23.426784533338,8,6
"5146",6.87480852264803,20.9460600340861,8,6
"5147",6.55990887568969,22.933116391914,8,6
"5148",9.80689086800896,23.2465834589626,8,6
"5149",7.28817527399833,23.7389435040554,8,6
"5150",3.7167161056476,15.8781137257708,8,6
"5151",8.05062044060301,26.5104784673763,8,6
"5152",11.312727081621,26.5291299011601,8,6
"5153",9.67032667239471,25.4870653358428,8,6
"5154",11.1392672510986,23.5911815972566,8,6
"5155",7.35478396512157,19.9387224584258,8,6
"5156",9.42857379357941,26.6797364571828,8,6
"5157",3.71119829747987,15.5571647231124,8,6
"5158",7.29282840366004,24.5865618086212,8,6
"5159",9.61594830793379,27.5307484013896,8,6
"5160",8.52174264817931,27.8469570803004,8,6
"5161",7.14953295160017,22.7159896408011,8,6
"5162",7.04629838782772,20.9555600524514,8,6
"5163",7.2289781677079,18.658102516114,8,6
"5164",7.03117531319779,17.6749841898063,8,6
"5165",11.2710900236239,23.7425096333843,8,6
"5166",6.05475244536282,13.6827351861172,8,6
"5167",4.69661051296437,20.0583033840637,8,6
"5168",8.30577410723797,21.8211172936488,8,6
"5169",7.61385066536313,26.0315694997926,8,6
"5170",6.67472090393684,18.4190256620798,8,6
"5171",9.12336854470205,23.4582052095008,8,6
"5172",6.86543138333964,23.6089454265485,8,6
"5173",9.56292745736262,25.1065256424466,8,6
"5174",7.73402337105595,24.7362951167313,8,6
"5175",6.24887300339869,21.1533767814231,8,6
"5176",5.80470490452534,16.0896083895315,8,6
"5177",8.19668194112307,20.1106294905113,8,6
