"X1","X2","component","subcomponent"
"5001",6.6366221341115,15.4102943183803,8,6
"5002",4.67649515531009,17.5275009440848,8,6
"5003",8.45108333823409,20.8471172408816,8,6
"5004",6.94068611375568,24.876414570193,8,6
"5005",3.87616842472063,16.5455221550576,8,6
"5006",5.93071223973395,21.5221561004239,8,6
"5007",8.02136309789044,24.2244868680463,8,6
"5008",7.38961455862194,21.7971584189019,8,6
"5009",8.08764400476829,24.5787574186934,8,6
"5010",6.6251651229669,24.05086818828,8,6
"5011",6.23489642308946,23.429601130121,8,6
"5012",9.84963121961832,26.2980963645681,8,6
"5013",3.34589706790899,12.9691173361051,8,6
"5014",7.97011148570915,21.4624466288314,8,6
"5015",5.35564119910639,19.5641970954964,8,6
"5016",8.92247882696361,21.4295167447025,8,6
"5017",7.17487520209315,25.8525021608265,8,6
"5018",8.88334926646887,21.0428393880121,8,6
"5019",9.43468608028185,22.0189999445426,8,6
"5020",7.31103740803501,22.7648411091212,8,6
"5021",12.1062225911853,32.7204005840131,8,6
"5022",7.92734869022703,26.0006237902407,8,6
"5023",9.78086500627374,31.0470144309274,8,6
"5024",9.9414502697955,22.5427523817727,8,6
"5025",8.26579329867026,22.6999100986286,8,6
"5026",9.15562693986559,23.4010077380905,8,6
"5027",10.9591715211432,27.6071936554498,8,6
"5028",8.54419227087644,20.7406907848052,8,6
"5029",12.0342019405709,25.0282987592229,8,6
"5030",8.51493314018913,27.135715878196,8,6
"5031",5.99333729606767,24.6048992103879,8,6
"5032",8.54355306124246,22.8453989483343,8,6
"5033",3.99653880974736,21.275862491993,8,6
"5034",6.78090681108988,18.494712826289,8,6
"5035",9.92344857417022,22.1238687933999,8,6
"5036",9.81770815539777,25.2663816230047,8,6
"5037",6.11156161403943,15.7215653431422,8,6
"5038",6.41677879261138,17.6757963573777,8,6
"5039",10.005461268719,28.6324924756711,8,6
"5040",5.05433669538382,20.4188320218828,8,6
"5041",8.8196125870776,27.7909730485503,8,6
"5042",8.761631518522,22.9735807236693,8,6
"5043",5.93411867054352,19.4300444966308,8,6
"5044",11.524887867253,19.7103000035898,8,6
"5045",9.2072258277797,25.4682159252347,8,6
"5046",7.28973035128845,18.0547362702616,8,6
"5047",10.3373981380328,24.2120769991523,8,6
"5048",7.54893179633293,22.6817232296424,8,6
"5049",9.55419640593956,30.1349765764627,8,6
"5050",8.76905318929105,23.7979301984884,8,6
"5051",11.7614233252219,32.1624430299867,8,6
"5052",7.60416258715712,25.7564391224585,8,6
"5053",6.96086997779041,21.6125591550822,8,6
"5054",4.58012107240561,19.0592605670123,8,6
"5055",6.45443600505542,23.5416194417343,8,6
"5056",8.59353066606579,20.2485129164873,8,6
"5057",9.76163425684557,19.6226563259964,8,6
"5058",6.14212527313875,24.7843326282268,8,6
"5059",9.78803796724912,25.6599134855652,8,6
"5060",7.35618527900605,22.5496856740711,8,6
"5061",10.7039394757778,23.0346102053723,8,6
"5062",7.54051171714477,19.5723076276244,8,6
"5063",9.10881788173551,27.9595042514209,8,6
"5064",5.0793647090898,21.2243024795356,8,6
"5065",9.46925125588096,22.7078102870094,8,6
"5066",7.0176615195976,22.2623053207261,8,6
"5067",8.23370250883625,20.7937417656124,8,6
"5068",7.05766142263496,21.923157035932,8,6
"5069",10.0731345528826,19.6726727287263,8,6
"5070",9.58110662587728,25.4702238188938,8,6
"5071",10.5643475524278,25.1640611175631,8,6
"5072",10.8385840369512,27.0619380537303,8,6
"5073",6.04882186906765,23.6058829524904,8,6
"5074",6.49160910186962,23.3213620263426,8,6
"5075",9.65485952261141,21.6862879294836,8,6
"5076",6.68248276106881,24.9349452562857,8,6
"5077",11.8244344445736,31.7749482162763,8,6
"5078",6.86169076846481,25.6948324253985,8,6
"5079",6.84341981073763,21.7677034392014,8,6
"5080",8.96592917217945,25.4458880054586,8,6
"5081",10.6052501548579,29.0293442754137,8,6
"5082",8.87933543683951,26.7773531873343,8,6
"5083",8.8571857156763,19.2282435081168,8,6
"5084",10.315516352877,28.6250354037842,8,6
"5085",10.3488396895444,27.1980576207577,8,6
"5086",6.74711855034103,15.7582273958086,8,6
"5087",5.35128972261298,17.45512220891,8,6
"5088",7.54420501785888,21.0855552060717,8,6
"5089",8.95040087931959,25.3920743036946,8,6
"5090",8.25225204865128,20.310472406004,8,6
"5091",8.61362473665904,20.4285438866726,8,6
"5092",8.66651014388215,23.6995403608737,8,6
"5093",9.31938798709457,24.2086819043363,8,6
"5094",10.5478160864117,29.6763159875118,8,6
"5095",5.78240606690107,23.6325928391927,8,6
"5096",8.65083209790489,26.2241767842095,8,6
"5097",11.7524595391583,28.2016135291876,8,6
"5098",6.26163341251011,21.8642439755574,8,6
"5099",8.4011479120254,21.4792629236687,8,6
"5100",8.42891267933442,28.4923020813158,8,6
"5101",6.92679970775322,20.1488633832946,8,6
"5102",9.60871089133557,17.8395998542138,8,6
"5103",7.30096821687055,19.0849574186778,8,6
"5104",7.55767975470494,23.0657831647812,8,6
"5105",8.9338032188671,23.4392915733359,8,6
"5106",4.69991293600672,16.5473923188543,8,6
"5107",7.95884033349844,25.6070945626671,8,6
"5108",6.41287821074435,16.9771606567357,8,6
"5109",10.4236472056782,26.5714404504145,8,6
"5110",6.60239908215485,21.4152413740495,8,6
"5111",7.58704730359245,25.8900679316093,8,6
"5112",7.07885425655771,15.9614155958288,8,6
"5113",8.50693282098503,24.1155227836213,8,6
"5114",10.4720816541846,21.1353373030943,8,6
"5115",10.9041201150954,21.6678377922725,8,6
"5116",5.56990941652449,21.4903502388596,8,6
"5117",9.49426128063152,26.4529998152217,8,6
"5118",8.42317147104639,23.0924385835046,8,6
"5119",10.2726878977557,17.4858426784505,8,6
"5120",6.56264529327615,17.5884966057559,8,6
"5121",5.08011565963194,17.1031816349863,8,6
"5122",10.8858713755723,22.7770897209293,8,6
"5123",8.4290386840811,23.5454367975337,8,6
"5124",8.62436513765292,24.849109556268,8,6
"5125",7.20255028764893,18.2730207684107,8,6
"5126",7.86862423155697,23.613720614761,8,6
"5127",7.98121823843347,19.2459846923659,8,6
"5128",6.49866426213632,22.8768719738422,8,6
"5129",10.9152755552738,25.0093039047207,8,6
"5130",9.48025078685964,22.4904615914856,8,6
"5131",7.62633958149557,23.0684867879359,8,6
"5132",9.24116852629236,20.5262781094899,8,6
