"X1","X2","component","subcomponent"
"250001",8.50504103177954,23.3601387302209,8,6
"250002",10.4527338609362,27.2661727895349,8,6
"250003",7.98283842387623,24.6489824767215,8,6
"250004",11.4874048823703,27.5567079831304,8,6
"250005",6.46474371263664,20.2901874035902,8,6
"250006",8.33896891655281,27.6062882856726,8,6
"250007",9.81924547283001,22.0404725938097,8,6
"250008",11.2057111874124,23.4143109133447,8,6
"250009",6.7019597481656,26.343097017287,8,6
"250010",11.005289259539,27.9245567515427,8,6
"250011",7.60156625866528,19.5289379487307,8,6
"250012",7.8218696198056,22.0151503556651,8,6
"250013",8.64489708576268,23.2785824681055,8,6
"250014",7.97763081584464,20.7879968751128,8,6
"250015",8.57450516016672,22.0178069174182,8,6
"250016",5.98709427117996,16.0072286659118,8,6
"250017",9.61665744857135,30.7113548028625,8,6
"250018",8.37387820733849,23.5658368321191,8,6
"250019",10.3008397285411,28.3941303792696,8,6
"250020",9.81138235268615,25.8152045096081,8,6
"250021",6.44269335662901,20.4573157561293,8,6
"250022",8.63329590260037,24.1633091684135,8,6
"250023",9.62534746325966,26.6111344937762,8,6
"250024",9.76900973822817,22.2133000763128,8,6
"250025",2.89452797057854,18.2009205515794,8,6
"250026",5.36800159240398,13.4886287007035,8,6
"250027",6.43519217899438,17.0018029613305,8,6
"250028",9.50334236467285,26.6681184191475,8,6
"250029",7.73761715207954,21.3757011103349,8,6
"250030",6.35058326092427,23.0150459390314,8,6
"250031",4.55450053516592,14.9310852822933,8,6
"250032",7.38811048316596,21.1098130768515,8,6
"250033",7.35809383490237,20.4226259868966,8,6
"250034",9.62019047609557,24.3406663172882,8,6
"250035",8.1686931100715,23.9086808401277,8,6
"250036",9.86715807566006,26.110135445312,8,6
"250037",11.3128576378584,28.2742159650835,8,6
"250038",8.89133536203778,29.5656483510873,8,6
"250039",9.91953244013345,23.5550825888014,8,6
"250040",9.52014365592713,22.4210263792756,8,6
"250041",6.20510378093979,18.0530335993216,8,6
"250042",4.27813919929373,14.8938988994417,8,6
"250043",10.0470403159027,26.1616658864883,8,6
"250044",6.75764869790582,17.4130505007307,8,6
"250045",11.8535303805544,31.607436402691,8,6
"250046",7.13116453771024,17.6929212525625,8,6
"250047",8.29612277837109,24.5553413278208,8,6
"250048",8.96523331625376,23.2992891013643,8,6
"250049",10.8788971234316,25.1368455490876,8,6
"250050",6.86162372620526,17.6667799060988,8,6
"250051",4.76695015873072,23.6378218956824,8,6
"250052",5.87217812480464,17.4311403434869,8,6
"250053",7.60028084461004,24.7434063258311,8,6
"250054",7.20100124632404,21.2327166242399,8,6
"250055",12.3704087385511,31.4873692347309,8,6
"250056",6.30403234391983,22.1251663345386,8,6
"250057",6.26106046895341,20.5785615275333,8,6
"250058",12.0133751306963,24.0423519207113,8,6
"250059",7.72489926035004,22.2215716962911,8,6
"250060",7.12563253625069,22.358661831851,8,6
"250061",8.71787742201453,25.9044303526486,8,6
"250062",7.4022567287122,23.2371382177585,8,6
"250063",8.00524423370217,20.6982139411098,8,6
"250064",9.29873122560556,19.9265488468316,8,6
"250065",7.83477957331701,17.6266639310164,8,6
"250066",9.66451541496541,24.8985261804905,8,6
"250067",6.68775457282676,20.2679580497882,8,6
"250068",10.1197424400672,23.7912844091546,8,6
"250069",8.50331963775775,28.664716961889,8,6
"250070",7.96954049443118,24.258958938235,8,6
"250071",7.45386918793882,22.5032201494131,8,6
"250072",6.6109388890379,25.5668532874659,8,6
"250073",9.93408017852511,24.9244874320893,8,6
"250074",7.89270830373422,22.8480350855385,8,6
"250075",6.14073713764834,21.1757048944618,8,6
"250076",6.19128798392814,22.8802142527506,8,6
"250077",9.42263304201972,22.4900338293273,8,6
"250078",8.65934587852385,18.8811042092508,8,6
"250079",8.28646174081543,29.1811133997114,8,6
"250080",11.7941250343109,28.0426008394069,8,6
"250081",10.0585422273267,20.456558944441,8,6
"250082",7.93450865343848,22.7426291337267,8,6
"250083",7.26581419311582,16.2575435379333,8,6
"250084",5.37641413412753,17.876374137891,8,6
"250085",10.0234547775536,27.0513030748469,8,6
"250086",8.32448851029529,19.1159970699995,8,6
"250087",6.68767437683258,22.7554447975029,8,6
"250088",8.47608451858783,23.890214844929,8,6
"250089",7.18525565227858,17.8007780114052,8,6
"250090",10.8545940732103,27.6666772933481,8,6
"250091",6.39304350976819,20.7070268795159,8,6
"250092",8.54576444021607,18.5013739101671,8,6
"250093",6.35735826251124,16.7507774505381,8,6
"250094",6.4990331642817,25.3005523733299,8,6
"250095",6.61057729714425,19.274508138015,8,6
"250096",8.09486454778682,27.1213131350584,8,6
"250097",8.61635610236193,23.379578346854,8,6
"250098",9.16420909331388,27.0406280097722,8,6
"250099",9.31482991560905,27.8046565208283,8,6
"250100",8.93538074916569,24.7995755501575,8,6
"250101",6.40534625344129,18.6465514259768,8,6
"250102",8.21047876446093,21.1254428799532,8,6
"250103",7.85814736065952,21.1167994961818,8,6
"250104",7.63974369553245,22.9424088811388,8,6
"250105",8.52703787524093,21.6110861865039,8,6
"250106",9.66647154104234,21.9251139142727,8,6
"250107",8.91835692327697,20.792664758174,8,6
"250108",10.8575750926133,26.4172001440038,8,6
"250109",10.2166200234989,24.9391981616734,8,6
"250110",5.99497918768133,18.2944820931868,8,6
"250111",4.59892840609144,18.5425649511665,8,6
"250112",7.78885451900584,22.616143096196,8,6
"250113",10.800352230747,22.7347465884789,8,6
"250114",4.7543144519997,12.5934531970933,8,6
"250115",7.47221130916106,22.1342599219591,8,6
"250116",9.09313050607562,26.7062483227422,8,6
"250117",9.51189295884147,24.7847610668711,8,6
"250118",9.72663098306053,24.1677260687577,8,6
"250119",6.39701358116314,18.3406414774138,8,6
"250120",7.9023053638167,20.8916743209351,8,6
"250121",6.01288948468576,23.2786187111585,8,6
"250122",8.2406849345871,26.6006261702923,8,6
"250123",5.43410190480764,16.1570152740592,8,6
"250124",9.96226798813038,22.6122184783552,8,6
"250125",10.1693672392466,24.3948453899833,8,6
"250126",5.27501734627351,21.8419906921171,8,6
"250127",11.8724854540438,27.4339900768043,8,6
"250128",8.35356729319993,27.2524618060799,8,6
"250129",8.75189841164442,19.6278572749476,8,6
"250130",7.21819635917352,26.1158395195301,8,6
"250131",10.7961352748611,27.0408137465737,8,6
"250132",2.99633468774438,17.3351858769328,8,6
"250133",6.67423377557184,21.0647100770706,8,6
"250134",9.06690939808072,21.0910593674481,8,6
"250135",6.1771889621848,22.4745723921042,8,6
"250136",3.68593414605021,22.5394611339747,8,6
"250137",6.03459327662501,20.7382872186636,8,6
"250138",8.82817157426225,20.4090784439161,8,6
"250139",8.07367885111864,26.9617948041514,8,6
"250140",4.90374360308569,17.896736523105,8,6
"250141",4.40590140500311,18.3104224165359,8,6
"250142",9.05872974135024,26.3819027471379,8,6
"250143",6.95819418752347,23.0836081192698,8,6
"250144",8.14502755319575,24.3209286590505,8,6
"250145",7.61095755356319,20.1002172198923,8,6
"250146",8.16236616105877,22.4317379559553,8,6
"250147",5.46928705087819,18.3777403126002,8,6
"250148",6.19828710050827,22.9991490907584,8,6
"250149",7.87106596524633,22.3536289255725,8,6
"250150",9.07637379455884,24.0930165904445,8,6
"250151",8.05224860271425,23.8247223628781,8,6
"250152",12.3401202155536,27.1224595653484,8,6
"250153",11.1678131070451,24.3645168880666,8,6
"250154",8.75277245449225,23.3771601957499,8,6
"250155",11.1288285041137,26.4952719527559,8,6
"250156",8.57825758502709,29.4554267226612,8,6
"250157",6.70809364203684,20.2735729889219,8,6
"250158",6.40187378340109,20.671188439447,8,6
"250159",8.70330362556427,23.4409308152322,8,6
"250160",9.40119649561343,22.2347329352827,8,6
"250161",7.94300809730293,22.732130074745,8,6
"250162",9.8056145853814,27.1540607249908,8,6
"250163",8.83772694596288,18.3395002568203,8,6
"250164",9.42369239599189,25.2478879855305,8,6
"250165",7.83890707122839,16.7369276500574,8,6
"250166",5.95569982149664,14.5625646306949,8,6
"250167",8.05584226548168,23.4513166721951,8,6
"250168",7.06742466967947,18.5585888505941,8,6
"250169",4.28058392240854,18.8475144993654,8,6
"250170",9.23199460791184,20.9212756971122,8,6
"250171",10.4179905796598,23.148995006502,8,6
"250172",7.09121871539942,22.5307900520915,8,6
"250173",5.43910373646716,17.7413504051412,8,6
"250174",7.0216016357744,22.8318183606658,8,6
"250175",9.13032870980834,22.3025954345943,8,6
"250176",5.84768539266461,19.9792686366888,8,6
"250177",8.84947823270555,27.3827288460443,8,6
"250178",8.40595527758549,19.3276975814905,8,6
"250179",7.02038415154402,22.3702728238017,8,6
"250180",3.74879753046042,18.3787001112813,8,6
"250181",6.96148282426815,21.7948264712124,8,6
"250182",10.6870390906293,25.1200064312909,8,6
"250183",10.3069569760371,28.4529506645408,8,6
"250184",7.60878271604588,25.5878384953424,8,6
"250185",8.32862070352771,21.8895555435431,8,6
"250186",9.33102145284701,24.6084331644012,8,6
"250187",7.96504279136338,22.032833138634,8,6
"250188",7.1748906909021,20.2819503984915,8,6
"250189",5.4782718657673,11.7022736503594,8,6
"250190",9.34677758505089,22.1308757944265,8,6
"250191",7.34623292576047,19.280108227069,8,6
"250192",11.7239085931361,26.3606954245237,8,6
"250193",9.89210913778961,25.9893645056309,8,6
"250194",6.38622613434492,20.3466379188449,8,6
"250195",9.22683985611198,21.1594143226855,8,6
"250196",4.12779437836253,17.1946749450711,8,6
"250197",10.9243177038866,25.362346166498,8,6
"250198",10.0306458078417,27.4665664401545,8,6
"250199",7.30575770059835,19.2907304703118,8,6
"250200",9.55309341117548,24.8020459621203,8,6
"250201",8.09645001092204,26.1457030370114,8,6
"250202",7.19537390422366,17.8694748501659,8,6
"250203",8.4671190817501,26.7832453655156,8,6
"250204",7.75234346738943,23.4730271009007,8,6
"250205",8.67756477430776,24.0014400478651,8,6
"250206",9.06381821433402,24.4694495077905,8,6
"250207",6.22801705959272,17.7030717951282,8,6
"250208",9.19597973329903,29.4122479830001,8,6
"250209",6.74728196837542,22.2253853237,8,6
"250210",7.64190591462413,17.9868970087879,8,6
"250211",8.0804884064809,24.3322179884708,8,6
"250212",6.74366983694977,22.4516471278403,8,6
"250213",8.34644332253323,26.80520872199,8,6
"250214",9.91635784658934,25.0012170240277,8,6
"250215",8.38893397447926,28.2990876219432,8,6
"250216",6.28618365813731,22.2102282117834,8,6
"250217",8.85312613499544,24.1426380143348,8,6
"250218",6.9837259073932,16.9830050280541,8,6
"250219",7.19361836824078,18.3198232672837,8,6
"250220",8.82874542431007,25.2680686689179,8,6
"250221",5.54266955366481,20.2111089634965,8,6
"250222",9.24770450951654,20.7011278682205,8,6
"250223",13.2675781463751,25.5817698956949,8,6
"250224",8.40810092838304,20.8881117811268,8,6
"250225",7.53199667675569,23.2502107381016,8,6
"250226",7.54171644309393,18.7997165893723,8,6
"250227",7.00743176498733,21.9900545417278,8,6
"250228",7.60483444371715,20.6379614224951,8,6
"250229",6.68349101393532,24.6143647283556,8,6
"250230",8.48962437260496,23.4465906770894,8,6
"250231",9.24622039845417,24.755121762995,8,6
"250232",9.67113148638302,23.2610875916099,8,6
"250233",7.03118923433075,23.7655904991537,8,6
"250234",7.7274799287257,23.3051267009039,8,6
"250235",6.18543903633948,23.7107283925297,8,6
"250236",9.87626717959367,26.8812893878124,8,6
"250237",7.58653816005586,18.8275937212379,8,6
"250238",4.96355230793405,22.1538147805905,8,6
"250239",7.61232506842394,19.4859218023232,8,6
"250240",6.64871196850224,19.5093672936593,8,6
"250241",9.77822097198394,23.6376558278595,8,6
"250242",9.83220618133455,27.1763791375296,8,6
"250243",6.94975127812905,28.1648712203527,8,6
"250244",8.96311316223524,21.3189866139094,8,6
"250245",9.3814294952045,27.8271414117898,8,6
"250246",9.63541398549639,25.9393422080588,8,6
"250247",8.45343823011608,18.2437742801458,8,6
"250248",6.97168294566725,22.4109597969421,8,6
"250249",6.44584326916202,22.6467601816549,8,6
"250250",6.74620405265582,21.6616222161804,8,6
"250251",8.32949172352461,19.9069435647296,8,6
"250252",11.2136713744778,28.7765535074755,8,6
"250253",10.3720516593633,25.9967805415834,8,6
"250254",5.99243435102949,22.3606686261184,8,6
"250255",7.91530149768078,20.9207599922289,8,6
"250256",5.11884018756779,15.0842110118373,8,6
"250257",9.06587581660234,19.8767856922261,8,6
"250258",8.18330469614138,22.1321577128596,8,6
"250259",8.86112230976184,26.5956509857079,8,6
"250260",6.94118646935942,18.9231477556553,8,6
"250261",10.2544605251977,26.9846933099869,8,6
"250262",6.80174639550104,20.361645904457,8,6
"250263",10.5606374335909,31.045077602618,8,6
"250264",10.0465045457244,26.5982132393767,8,6
"250265",9.66451428360568,23.5379279608038,8,6
"250266",10.1872136212289,26.941942785954,8,6
"250267",7.60940273232937,22.9970361965239,8,6
"250268",7.05631017144768,25.3992516010303,8,6
"250269",11.2109290787863,30.6355298623093,8,6
"250270",7.67592793227021,18.1977660185188,8,6
"250271",14.0264253360484,32.4948663860202,8,6
"250272",4.97470493160178,21.9532991167294,8,6
"250273",6.36153528604966,25.4711000756844,8,6
"250274",10.7727460969338,30.9495035531766,8,6
"250275",8.29801315116206,26.0269599954925,8,6
"250276",6.80174594269884,22.1164461000833,8,6
"250277",8.9210191510165,26.9722608876964,8,6
"250278",7.96614291624958,24.2673457650744,8,6
"250279",8.34967799251072,24.3905428770085,8,6
"250280",5.37725667129262,16.677405363869,8,6
"250281",8.20960017972209,19.6264497142793,8,6
"250282",9.7801259933362,25.8089707439173,8,6
"250283",11.4586371284138,27.3519401444382,8,6
"250284",5.8433803493496,18.8176552772994,8,6
"250285",7.3031076479846,20.5390854806302,8,6
"250286",8.13484781594081,22.9999145487873,8,6
"250287",11.7871590446394,32.0374073483577,8,6
"250288",3.47976874817245,18.6757721892985,8,6
"250289",5.21852679366301,20.206047234184,8,6
"250290",10.8176385748051,27.5839754519991,8,6
"250291",7.85744175530961,21.5132119283682,8,6
"250292",5.14531524210671,17.0272925865109,8,6
"250293",6.37526270935476,22.0701659846355,8,6
"250294",9.59603083759523,21.2337734655333,8,6
"250295",11.1645848636685,26.3918817356202,8,6
"250296",6.71978872210862,23.0035070058747,8,6
"250297",8.78023583096066,25.0283012049274,8,6
"250298",11.6351554616026,26.677920959014,8,6
"250299",6.28776502080224,16.6597853746453,8,6
"250300",5.03523164284703,19.957451213058,8,6
