"X1","X2","component","subcomponent"
"250001",17.6811822239559,5.10337136252772,12,8
"250002",13.8467621682174,5.44435920836589,12,8
"250003",18.3248597958178,7.43732910028212,12,8
"250004",24.1272566692971,8.94125942277756,12,8
"250005",23.4565135007928,7.43983046606514,12,8
"250006",29.2888808495466,7.0798935383427,12,8
"250007",22.1279183886882,5.83117663733288,12,8
"250008",25.7874673687651,6.02203188182812,12,8
"250009",20.005731288881,4.28332884959291,12,8
"250010",24.9340145529844,7.91751817340508,12,8
"250011",20.4851747805033,8.0739810698693,12,8
"250012",22.8696019375287,4.61842935204655,12,8
"250013",20.466955593355,6.80688263452505,12,8
"250014",27.3474368002122,8.28887777251472,12,8
"250015",18.9575844156766,8.04131679125796,12,8
"250016",28.9151359679547,6.77030850785246,12,8
"250017",25.9235916937456,3.81945503908562,12,8
"250018",22.2720683333147,8.97563493924873,12,8
"250019",27.7123867404939,5.40654003917227,12,8
"250020",18.7224760068913,6.13966842982204,12,8
"250021",27.9722763726092,7.98076619394797,12,8
"250022",17.8398673789227,2.30562769657789,12,8
"250023",25.0384201480863,2.77807083449689,12,8
"250024",22.0284962889923,5.61162718149513,12,8
"250025",25.3667948182515,8.27171220123386,12,8
"250026",24.7951414422617,6.19774792178,12,8
"250027",24.5981223671473,9.18061046096966,12,8
"250028",17.1268651667243,6.30436254641288,12,8
"250029",20.6830579186933,4.45704739090135,12,8
"250030",21.355913620745,8.19399470684631,12,8
"250031",17.6304327202894,7.35214870291521,12,8
"250032",17.2576224529671,5.5325735690145,12,8
"250033",28.2129867168648,7.11638820763301,12,8
"250034",25.7782167683111,8.06125832767044,12,8
"250035",30.7776326310927,4.36021244975542,12,8
"250036",23.2096015979224,4.52548927401489,12,8
"250037",18.1711656315248,6.25476316477248,12,8
"250038",23.8409482883757,5.43630559201184,12,8
"250039",25.7971639973908,6.49821269020464,12,8
"250040",22.7111053718837,4.9247066937157,12,8
"250041",23.3527440505997,8.33545967572203,12,8
"250042",19.2239397765895,6.83926940974996,12,8
"250043",20.1341332023738,6.39710777945881,12,8
"250044",24.1162976410432,7.79966741492589,12,8
"250045",26.7573672255458,9.64413308845343,12,8
"250046",20.6696962935386,6.72073085060939,12,8
"250047",26.0747755182793,5.010261906222,12,8
"250048",21.2928368600544,7.86360658888728,12,8
"250049",21.4754445816979,4.36184484839213,12,8
"250050",18.6459744119094,1.91169819981541,12,8
"250051",14.250630773331,6.56494457892433,12,8
"250052",21.9698736932511,7.20719159256581,12,8
"250053",23.8372247120069,7.2579595287716,12,8
"250054",22.6364215961323,6.53753829638318,12,8
"250055",28.805214330169,5.51735089432858,12,8
"250056",25.0957989872784,6.22976027677703,12,8
"250057",27.3019511938408,6.82557177836575,12,8
"250058",25.2016348349774,4.01980867650103,12,8
"250059",17.1143521218187,3.63255472352618,12,8
"250060",22.8594568494351,9.12190370516487,12,8
"250061",25.7002708586943,6.43322396481772,12,8
"250062",21.7876048497756,6.36009087819057,12,8
"250063",20.8731635075098,5.9803324544188,12,8
"250064",22.0625866771065,6.78440970844769,12,8
"250065",18.264215310995,3.61502318285595,12,8
"250066",24.8252016342888,6.01948697620012,12,8
"250067",23.1352641930619,8.95834579480358,12,8
"250068",20.1461254570054,8.70469825841185,12,8
"250069",24.3594949282748,5.89982987588123,12,8
"250070",25.1148309836966,7.95634145376658,12,8
"250071",20.2746666953634,6.66094934208154,12,8
"250072",26.1081513159615,5.39677246181719,12,8
"250073",24.5742078110068,7.91221510051836,12,8
"250074",27.2071562727678,9.63095537196235,12,8
"250075",18.0254936663233,7.24797592768157,12,8
"250076",12.4530113160118,5.01154329740412,12,8
"250077",22.4180678735921,5.92536554282953,12,8
"250078",16.8741574869857,8.40337156568709,12,8
"250079",20.8022904600069,7.39102830547642,12,8
"250080",25.8871914719184,7.71342508603848,12,8
"250081",22.6878737513705,4.56357255897612,12,8
"250082",28.0750741709345,4.61950442084288,12,8
"250083",20.956426779922,3.61716826290914,12,8
"250084",20.4783802099918,5.98989682337058,12,8
"250085",25.6742790445827,6.39793333623528,12,8
"250086",22.1193659258882,8.41062154369434,12,8
"250087",26.9130820629245,10.6418909070704,12,8
"250088",23.7894774491025,6.22614005245724,12,8
"250089",20.1438067873888,7.28155563885638,12,8
"250090",21.652686840203,5.94699044326466,12,8
"250091",24.8629631341606,9.02681868911413,12,8
"250092",23.8669332001288,4.69522681521702,12,8
"250093",24.6586753697196,3.52639704440247,12,8
"250094",32.6902512802918,6.62618338409697,12,8
"250095",15.674807421123,9.33027204220273,12,8
"250096",25.1485551164162,2.96333801704344,12,8
"250097",22.320517576069,7.7665660816334,12,8
"250098",21.5750950383754,6.06634974438067,12,8
"250099",20.2046895054969,6.85561147242533,12,8
"250100",27.006450390404,8.73748925262252,12,8
"250101",21.6305203306,7.49537141590316,12,8
"250102",20.605351176543,8.43361751373443,12,8
"250103",23.970592929755,7.9307867533761,12,8
"250104",27.2515726740508,6.34851279883495,12,8
"250105",21.4762834733581,6.24197566743964,12,8
"250106",20.7404846536499,6.36621547823544,12,8
"250107",14.6010486894005,7.67308215468708,12,8
"250108",22.5005681210966,7.24233365092945,12,8
"250109",27.6160498513044,6.07733857988935,12,8
"250110",25.5968279822025,6.11188092009037,12,8
"250111",20.5035408949651,9.28794388805867,12,8
"250112",17.1463692526477,6.29294058934922,12,8
"250113",24.0350878338344,6.90773876085886,12,8
"250114",26.4759212572786,6.84991246011573,12,8
"250115",21.7012398853225,6.62273535088686,12,8
"250116",21.8613030327261,5.71283934470162,12,8
"250117",14.020402657902,3.60691686470565,12,8
"250118",24.9569630311864,5.36274635828317,12,8
"250119",21.6232044186648,7.61168350775834,12,8
"250120",17.5758800339228,9.31219043704849,12,8
"250121",19.5175885960816,0.934907189430258,12,8
"250122",18.9694003583953,4.91723487901014,12,8
"250123",23.6883826015454,9.77170523996917,12,8
"250124",24.2219588626562,8.51287490006677,12,8
"250125",22.146776535045,5.86949916534136,12,8
"250126",20.5452915519607,9.17878515518426,12,8
"250127",12.5756680843608,6.41114247590725,12,8
"250128",24.9923546240608,5.92278282643225,12,8
"250129",23.2287943620589,4.98409312913211,12,8
"250130",15.6708992943338,7.63915070810592,12,8
"250131",17.3839158947638,8.37098611718016,12,8
"250132",18.9871160643587,6.56691237913203,12,8
"250133",21.4982686152824,7.01577866471734,12,8
"250134",23.5750212555392,5.96463567209277,12,8
"250135",24.9452898178091,8.27762795112207,12,8
"250136",23.4657381721758,7.113994185386,12,8
"250137",24.1103499792444,5.36853188315508,12,8
"250138",10.9667126532829,6.3158025789268,12,8
"250139",14.355922061527,6.82324592746328,12,8
"250140",23.5866413319505,3.97567243744867,12,8
"250141",25.5918003638416,4.38613547072533,12,8
"250142",19.1660352300211,3.25223460371318,12,8
"250143",20.1921386885688,6.49059421226457,12,8
"250144",21.8665231587357,5.98152282760429,12,8
"250145",22.568191127289,5.29677799987,12,8
"250146",24.7862912788481,8.91116523576607,12,8
"250147",22.1432475771699,5.58927130720713,12,8
"250148",24.5649255244808,9.3626554098822,12,8
"250149",23.5900759533525,8.74999384464623,12,8
"250150",21.0200017906051,9.4664670154698,12,8
"250151",25.3243760408657,6.94326489383582,12,8
"250152",18.8646924945214,5.13255109322289,12,8
"250153",18.6912806844078,7.37977566865045,12,8
"250154",25.4978974709475,2.33976634304431,12,8
"250155",19.7283282996394,9.58084414825691,12,8
"250156",22.7992577404187,6.85902997518492,12,8
"250157",22.7008462849251,4.35151995698734,12,8
"250158",22.8398513362193,8.2316931499142,12,8
"250159",23.6609803386164,4.82824467258139,12,8
"250160",21.4134079478333,7.79494060274531,12,8
"250161",19.1481949450684,5.12474409198579,12,8
