"X1","X2","component","subcomponent"
"5001",3.05132320623789,4.6837647805185,1,2
"5002",5.7158784539349,2.96640560167823,1,2
"5003",4.53899424883341,5.91536571377331,1,2
"5004",3.98469144398148,4.02352253221363,1,2
"5005",3.1873837031915,3.70079378536804,1,2
"5006",7.50171840814805,1.63706007165161,1,2
"5007",4.01182587663951,2.46127130402053,1,2
"5008",3.16770106327647,5.54146169285194,1,2
"5009",3.11415408501114,4.12119785477116,1,2
"5010",4.38462224051978,3.07589343501879,1,2
"5011",4.34041312494223,5.26425128932941,1,2
"5012",3.5478741905969,4.38076460303641,1,2
"5013",6.51311354517168,5.81099778653234,1,2
"5014",4.12713225272116,3.75336373190003,1,2
"5015",1.89189977309167,3.4928705383514,1,2
"5016",5.00214698342311,3.64841492019226,1,2
"5017",4.25350759591458,1.21439677152467,1,2
"5018",4.51737482904244,2.52998482921112,1,2
"5019",5.4036673004113,3.76257818250775,1,2
"5020",5.185800867179,2.90506616917128,1,2
"5021",5.20358846228637,5.25146583819507,1,2
"5022",6.46706375161313,4.01072825480175,1,2
"5023",7.45818013986655,4.5127371247909,1,2
"5024",2.93143172451832,3.45005078086451,1,2
"5025",5.39071069681047,5.90441788446039,1,2
"5026",1.88132309575579,5.951845373478,1,2
"5027",3.50932456212099,3.20324321820347,1,2
"5028",5.04379739524184,4.33338289706297,1,2
"5029",3.95182085405673,3.69664573045088,1,2
"5030",3.25977408653881,4.97628061537938,1,2
"5031",6.10391138161059,2.01273052488876,1,2
"5032",-1.10793995809926,4.20496250625813,1,2
"5033",5.23770401862254,4.75226184312415,1,2
"5034",5.18576981668941,2.73141595267012,1,2
"5035",4.65908465358984,4.51917841261782,1,2
"5036",3.59290244819943,0.840393653165854,1,2
"5037",5.9664149995907,3.94439749694875,1,2
"5038",5.46653375957339,3.67626308216677,1,2
"5039",5.88088103463452,5.36262404074022,1,2
"5040",2.49765470989312,4.93272592618965,1,2
"5041",4.51666790310975,5.9383240645525,1,2
"5042",4.35500149485806,5.78156661996533,1,2
"5043",4.03042790487413,4.90495083396479,1,2
"5044",6.85239819041027,5.99354457525157,1,2
"5045",4.71391137667832,3.87142719161841,1,2
"5046",5.57576211851555,3.96162664278591,1,2
"5047",6.10036364997592,2.22323396819801,1,2
"5048",5.29745874646806,4.87854460376571,1,2
"5049",3.81662871891163,4.4091553654523,1,2
"5050",4.05835134998384,2.37800485904978,1,2
"5051",5.99898573973847,3.89443859416111,1,2
"5052",6.2876011827117,3.45175558007904,1,2
"5053",4.7135097382336,5.26995512488563,1,2
"5054",4.89369808856522,2.46075796558338,1,2
"5055",3.73804222483546,4.51972268040676,1,2
"5056",4.21271453971908,1.8077967370713,1,2
"5057",4.20824740061651,3.71512732357342,1,2
"5058",2.73799748671849,3.91450152430552,1,2
"5059",3.46604869421652,1.25568327863499,1,2
"5060",5.0278365622094,1.53945858999381,1,2
"5061",6.59952892292496,5.57771125737813,1,2
"5062",4.456085541203,4.28427606811396,1,2
"5063",3.51258128461307,3.51535798752985,1,2
"5064",3.06034944122848,5.20282536188779,1,2
"5065",2.69578273848992,7.02038198742946,1,2
"5066",5.83715372745001,4.62625409603642,1,2
"5067",2.73477325912434,4.74421433333922,1,2
"5068",4.98893614525278,3.16233728526092,1,2
"5069",5.11640896266784,4.04929923480939,1,2
"5070",3.09971152416489,0.979686225200086,1,2
"5071",5.32150380450397,2.60832826275663,1,2
"5072",3.65352850482139,3.5195740451551,1,2
"5073",2.37843723687994,1.81671439414196,1,2
"5074",4.62451704322168,4.05160905812264,1,2
"5075",4.7395678398662,1.77217402406955,1,2
"5076",5.98783143314703,3.12051075567301,1,2
"5077",7.69173682350789,4.98452909333701,1,2
"5078",6.38457228081342,4.50626882393853,1,2
"5079",5.24206648379263,3.30188922805718,1,2
"5080",4.18171119717723,3.85097772764687,1,2
"5081",7.34864204914128,2.20331495378926,1,2
"5082",7.4834983304479,6.0976331133098,1,2
"5083",4.7529950426635,4.49570108824436,1,2
"5084",6.81343701279909,1.38534063797655,1,2
"5085",5.62353471872932,4.62570011572606,1,2
"5086",4.29698355753975,2.20333669173559,1,2
"5087",0.668178175701177,5.12719508112063,1,2
"5088",1.87928640839701,6.18140280106477,1,2
"5089",7.98201563942438,3.32020116725009,1,2
"5090",3.16960058215988,4.13791344793922,1,2
"5091",5.20426694185511,4.45644576721263,1,2
"5092",2.34678828818861,4.33020031527453,1,2
"5093",3.56716989001917,4.73176040807155,1,2
"5094",2.28431134245315,5.56764711869671,1,2
"5095",5.49380248954204,5.71930725062481,1,2
"5096",2.61983688123833,4.03227193554666,1,2
"5097",3.95391550995648,4.19567916005967,1,2
"5098",2.48686398711364,4.87193883442083,1,2
"5099",3.28480231435223,5.53695220573783,1,2
"5100",3.03917941263835,2.18258526133972,1,2
"5101",3.8300172140973,3.83707799997657,1,2
"5102",4.00075300960352,5.43926797630814,1,2
"5103",6.3764130072511,4.84411155596729,1,2
"5104",4.49395767113301,4.96939494469297,1,2
"5105",6.54971255257507,4.63347260424727,1,2
"5106",1.81017312972435,5.60291185678434,1,2
"5107",3.2360207187594,3.89926234277283,1,2
"5108",6.80191047527678,1.22351130413168,1,2
"5109",3.66462464969264,4.83411418746743,1,2
"5110",5.19946071321965,3.83193294402553,1,2
"5111",4.1970586368178,3.66431467770023,1,2
"5112",4.95419303629762,1.12308054778976,1,2
"5113",5.71845250295982,3.73047187970927,1,2
"5114",3.79510733570951,7.43558613955862,1,2
"5115",4.80571373973135,4.61641273232782,1,2
"5116",4.2278504440305,6.285560489393,1,2
"5117",-0.177495484941891,1.88206404228653,1,2
"5118",6.76038294756945,3.59457112277691,1,2
"5119",2.66340735967246,2.3315793278143,1,2
"5120",4.82567504029113,6.27688966939666,1,2
"5121",4.558624917953,4.89469925193178,1,2
"5122",4.8960556935725,4.08852221164109,1,2
"5123",4.32462015050257,2.62129035194049,1,2
"5124",4.08646426318656,2.39064815815997,1,2
"5125",6.70904802049933,4.48159136778728,1,2
"5126",6.68090081391878,3.5539640061526,1,2
"5127",5.78373036596762,2.80455292328462,1,2
"5128",1.94315815148118,3.20853308967952,1,2
"5129",5.01603667012459,0.691491977363592,1,2
"5130",4.73109260668502,3.94982701965054,1,2
"5131",4.18392977425566,3.96316352514297,1,2
"5132",3.63702340192742,5.71750211664361,1,2
"5133",5.49775579033873,3.6355000969657,1,2
"5134",2.63280116330259,5.45666438722883,1,2
"5135",4.4206184823585,3.78356071824615,1,2
"5136",3.45117771271995,4.67446232628587,1,2
"5137",6.51752916045318,5.21208961462488,1,2
"5138",3.6898609279214,6.79461462953835,1,2
"5139",5.61290147227834,5.53249122361416,1,2
"5140",3.8327926479605,4.42747131604427,1,2
"5141",6.93607378930129,4.16556211644819,1,2
"5142",4.07148325348202,4.12704434200443,1,2
"5143",2.95322869530889,3.9857874904909,1,2
"5144",6.62828183823427,3.67776948708642,1,2
"5145",4.87881410479424,3.34138767612743,1,2
"5146",5.82553500823385,4.2998399219959,1,2
"5147",5.03357988696752,3.36157235692653,1,2
"5148",6.24280569858852,4.94024222686987,1,2
"5149",5.0466775661639,2.30362720674468,1,2
"5150",6.17383192542519,2.87417998504555,1,2
"5151",6.04404980951666,3.81938672567686,1,2
"5152",6.33092863034708,3.57302869123973,1,2
"5153",4.96422660311207,5.10511572036058,1,2
"5154",6.52799126352751,5.29544916688861,1,2
"5155",3.86505896342647,5.70713794248463,1,2
"5156",4.2436533286257,1.95518477067783,1,2
"5157",2.85110875837418,3.97857574585771,1,2
"5158",5.35584357181583,0.663532639336174,1,2
"5159",2.20737033632038,3.35154642680137,1,2
"5160",3.13182756669445,4.01707024984594,1,2
"5161",5.28188117795042,4.72286404135657,1,2
"5162",2.56938031626339,3.95979339843701,1,2
