"X1","X2","component","subcomponent"
"5001",8.78589493345963,3.48632937293045,1,2
"5002",4.73938508171796,4.71076842732245,1,2
"5003",3.20734961123025,6.3929139000969,1,2
"5004",3.49748558779351,5.18455476076691,1,2
"5005",4.51033371835994,3.0673415642166,1,2
"5006",5.02985324317324,3.61555346052524,1,2
"5007",5.78360342038232,3.81173346649602,1,2
"5008",5.75936820615617,2.06196193550726,1,2
"5009",3.65829838762405,2.47673529511648,1,2
"5010",5.3051082355195,1.33734532032539,1,2
"5011",2.1321753443646,3.86460746925974,1,2
"5012",3.12009267429795,2.64993285393539,1,2
"5013",5.2406840483351,2.96925788006718,1,2
"5014",5.09499195784911,4.25928519552856,1,2
"5015",4.82964794806379,6.26132398442386,1,2
"5016",5.646616234759,3.37623300347378,1,2
"5017",3.09017468616151,5.99456533152184,1,2
"5018",1.47452713589177,1.74963559396349,1,2
"5019",3.72006042990527,3.23020962747448,1,2
"5020",1.84293499984925,4.24523676282163,1,2
"5021",5.79656190436708,4.47695484886245,1,2
"5022",7.19013588677339,3.21818110168303,1,2
"5023",4.37195750408462,5.35388217094783,1,2
"5024",5.13983175674547,4.92310881505165,1,2
"5025",4.74605549524804,3.48146332850875,1,2
"5026",3.95502627715474,3.07885117740917,1,2
"5027",6.23861774891137,4.5374086674991,1,2
"5028",4.27564738592103,6.01324343612998,1,2
"5029",6.23247732569597,3.79403951398815,1,2
"5030",5.89549510136377,1.43615895605243,1,2
"5031",3.91722655514028,2.61178189436075,1,2
"5032",3.69739254456055,5.33205364305691,1,2
"5033",3.84748589043223,5.17589563084051,1,2
"5034",6.83391079059968,2.66487677808208,1,2
"5035",2.59615852944075,5.20988806750339,1,2
"5036",0.627183950771474,5.97213059655331,1,2
"5037",5.57513029857059,4.65294798612733,1,2
"5038",5.71522767977967,3.95813953341653,1,2
"5039",4.26855429545361,2.2820371342359,1,2
"5040",4.14915150519451,4.67978580110503,1,2
"5041",5.34208175329967,4.16926846179795,1,2
"5042",5.08887939771308,2.1711010903815,1,2
"5043",5.28990674176186,4.99081018884939,1,2
"5044",5.461204840537,3.23122772090862,1,2
"5045",6.20113748522335,2.23204623071589,1,2
"5046",2.45676551137976,2.99731929720121,1,2
"5047",5.47024273085232,4.982851229877,1,2
"5048",6.98249782043912,1.03933661834354,1,2
"5049",5.29619736262115,4.16091358915163,1,2
"5050",3.34551953484404,1.59781352935169,1,2
"5051",2.94551347996108,2.72957091199375,1,2
"5052",5.43593409455095,4.65733208485084,1,2
"5053",3.36199356512408,5.40889033722791,1,2
"5054",2.86438748600618,5.24702005661265,1,2
"5055",3.80017628034605,5.04557630535564,1,2
"5056",5.21106791246424,4.70698187871987,1,2
"5057",4.99523246886188,3.80410997941675,1,2
"5058",7.25126901766205,4.30222719715122,1,2
"5059",4.62344929331528,1.66726552824003,1,2
"5060",2.65477829863871,3.43757331653321,1,2
"5061",3.17518930884746,2.34407177525724,1,2
"5062",4.97295374819133,5.3991281081984,1,2
"5063",5.42295494322082,4.80604369518376,1,2
"5064",1.6248838800056,1.54308662075807,1,2
"5065",4.63663305843047,3.57878640315736,1,2
"5066",4.39622974203346,3.42934622789286,1,2
"5067",5.63383953487804,5.22823872260853,1,2
"5068",3.41924854365228,2.90078226367104,1,2
"5069",5.5564025292382,5.442323009631,1,2
"5070",3.19901520267853,5.90870355617858,1,2
"5071",4.29006432422879,3.03679030660405,1,2
"5072",8.1286526497605,4.14787495900115,1,2
"5073",2.4195753285977,4.93004396069942,1,2
"5074",6.04181884760799,5.14405648370402,1,2
"5075",6.14921802084755,3.88885702523231,1,2
"5076",5.39573636379797,5.63248748073267,1,2
"5077",6.18120675674361,3.27143504353859,1,2
"5078",2.29820830642196,3.90930572282792,1,2
"5079",5.70367799339069,6.08355857098083,1,2
"5080",4.4825167991742,0.652670213018416,1,2
"5081",3.52877075222781,3.86602581529134,1,2
"5082",5.13031316834663,4.64330726568664,1,2
"5083",5.01269111197567,5.04898744075271,1,2
"5084",5.4183787591422,2.70359911943434,1,2
"5085",4.55758607684527,3.35223523061775,1,2
"5086",2.09163069924749,2.87282742484904,1,2
"5087",6.11321484124472,5.47871639492287,1,2
"5088",4.40651372406735,2.78751943313784,1,2
"5089",5.62303091758251,4.3649403080909,1,2
"5090",6.64765995345612,4.94664486496293,1,2
"5091",4.32091622371961,4.0057931930966,1,2
"5092",3.52935876455735,3.81442107144842,1,2
"5093",3.40101387469928,3.65791996245485,1,2
"5094",3.33681793755479,5.51864408549573,1,2
"5095",1.92113958828563,4.11852654455654,1,2
"5096",3.35643988070845,4.3840001899369,1,2
"5097",5.71514896025993,4.20930166292514,1,2
