"X1","X2","component","subcomponent"
"5001",7.42707995886814,1.4391055216006,1,1
"5002",6.53205793015507,7.01121430228855,1,1
"5003",6.93577953061694,1.57052718281725,1,1
"5004",5.97321659147165,2.94899239373887,1,1
"5005",7.19530655648207,0.696993870984661,1,1
"5006",5.31185000528501,8.11934212338092,1,1
"5007",10.3491133539238,5.09427460370185,1,1
"5008",5.51077888878125,3.09349345460029,1,1
"5009",7.06002357520904,0.778119203204415,1,1
"5010",8.62750656652444,2.22244987042924,1,1
"5011",5.11440650879553,4.25401182893713,1,1
"5012",6.57344956636278,4.70923107138111,1,1
"5013",8.02573931866876,1.87688113463401,1,1
"5014",7.84487225025193,5.86504359924085,1,1
"5015",5.91600961510924,5.95046410013891,1,1
"5016",5.033336512773,2.60565140425219,1,1
"5017",10.7766192429078,6.50981473262692,1,1
"5018",0.0188585895424342,-0.503668225301055,1,1
"5019",6.38712229424099,1.97292046622794,1,1
"5020",6.4166930396869,2.86992004330586,1,1
"5021",7.62930473676837,1.81651604748224,1,1
"5022",8.05594026617955,4.19367460125463,1,1
"5023",7.47298346030545,8.17011639639786,1,1
"5024",4.47302710065152,5.5988950362011,1,1
"5025",7.93966202030665,1.0260124762524,1,1
"5026",6.55753622681017,4.11293016904308,1,1
"5027",4.58981496657325,6.87871304896966,1,1
"5028",5.49863268943228,9.31619746978822,1,1
"5029",5.40470347676166,7.12302716614499,1,1
"5030",7.23177026863694,1.43869149085183,1,1
"5031",4.88085532680956,4.61380650862405,1,1
"5032",7.21086910897216,7.98362752164662,1,1
"5033",4.63218156421651,2.21963938476166,1,1
"5034",3.62070118520893,2.8392165158279,1,1
"5035",2.33330234977715,4.65278179661046,1,1
"5036",6.26682599529305,1.53121567307667,1,1
"5037",8.07935100661749,2.78638956015618,1,1
"5038",5.62793720437931,3.36483984000304,1,1
"5039",5.11644919709707,3.45894874648765,1,1
"5040",3.57839929653612,3.44982834286435,1,1
"5041",5.43608687883367,5.3666583730158,1,1
"5042",7.25764054122631,2.24675971851979,1,1
"5043",9.56265235692397,4.87021269058487,1,1
"5044",6.27379222985073,2.44316160719892,1,1
"5045",4.20494462196688,1.21688796448248,1,1
"5046",4.40399303942893,1.49572038394732,1,1
"5047",9.81570857267493,0.918043626229375,1,1
"5048",7.5402382756041,1.48331773331884,1,1
"5049",3.14040794007554,4.12575844027828,1,1
"5050",2.82856471051901,3.18626379557266,1,1
"5051",3.88964574389202,1.9539036330072,1,1
"5052",5.53715461503854,4.93314105340434,1,1
"5053",3.84821599916731,5.83928247084778,1,1
"5054",8.38144892581703,3.51636221881463,1,1
"5055",2.25069787586887,2.94070742486229,1,1
"5056",7.99041059500705,4.54867846304111,1,1
"5057",6.91109253136529,2.28361049603386,1,1
