"X1","X2","component","subcomponent"
"5001",3.00200241980935,1.29687749946037,1,1
"5002",10.6410865414657,4.47682273503043,1,1
"5003",3.57353299426578,6.67185081736647,1,1
"5004",6.42287452313428,5.99810526785617,1,1
"5005",5.167396364758,2.14644983377996,1,1
"5006",8.75987267195761,4.84288896917847,1,1
"5007",7.10184945452907,1.01899397221182,1,1
"5008",3.23260751803563,8.03347919745236,1,1
"5009",7.59093865633109,0.768733961060882,1,1
"5010",3.53343076991798,2.30842878407808,1,1
"5011",5.27322696724287,4.55975599810422,1,1
"5012",4.30697305085933,4.83258389090911,1,1
"5013",6.04761137202523,4.08933478748586,1,1
"5014",2.73111932995821,4.668207173713,1,1
"5015",1.57282612010901,4.86974240359266,1,1
"5016",7.54811780549916,5.40109144101609,1,1
"5017",7.25722026069058,-0.678217260928828,1,1
"5018",5.99071650913874,1.94048950269307,1,1
"5019",8.7055406052716,4.12101619737187,1,1
"5020",7.51159024058674,3.37010396876975,1,1
"5021",5.03841650299758,6.00710467544152,1,1
"5022",6.5520805492309,1.56268734354405,1,1
"5023",9.08139389539289,0.192994744864014,1,1
"5024",3.20329618511314,4.17898898144881,1,1
"5025",6.73487530059909,6.1633689109466,1,1
"5026",5.18150889506587,1.98710762382358,1,1
"5027",5.86846433421502,3.9898262650443,1,1
"5028",7.39818743880589,4.9056618349217,1,1
"5029",7.07117347200926,2.94328522011653,1,1
"5030",9.35599521485412,5.38689522794418,1,1
"5031",4.40181401009158,1.3964760496698,1,1
"5032",0.608560636139852,3.77544225537346,1,1
"5033",5.88349560236214,6.22746760003593,1,1
"5034",9.5301112195277,4.2070605209105,1,1
"5035",6.46133774493274,4.32152681936632,1,1
"5036",7.28833793490756,-0.609603740228269,1,1
"5037",7.1783947950508,5.79283129032246,1,1
"5038",4.85813065139429,3.35806626110399,1,1
"5039",6.09404412968449,5.00367132761152,1,1
"5040",6.34999751770147,2.21205930360098,1,1
"5041",6.620026384006,4.62087925805369,1,1
"5042",3.72731643693079,5.97105340927149,1,1
"5043",5.77252452935967,6.20325175042782,1,1
"5044",5.43647636930699,6.80527605460151,1,1
"5045",2.96825781452237,7.40600454636538,1,1
"5046",1.61552856154582,4.10247549313126,1,1
"5047",7.29881989977716,2.24280021876521,1,1
"5048",3.58596133919782,2.71015502308746,1,1
"5049",5.41522191259651,4.02460310246033,1,1
"5050",7.43889680385954,2.23493257650089,1,1
"5051",11.1631482340377,2.83644984474316,1,1
"5052",6.77003947613265,4.20324419639148,1,1
"5053",7.88336973849093,3.73844514692155,1,1
"5054",7.22404105916667,3.66299915082018,1,1
"5055",5.11525754041058,4.31596491158353,1,1
"5056",6.74531553358933,4.85332769325069,1,1
"5057",6.27691697626429,6.06303719229395,1,1
"5058",8.74894243044341,3.51255993549527,1,1
"5059",5.22017124681506,3.05768938890737,1,1
"5060",6.49440339847332,2.43985693215813,1,1
"5061",6.09843298850642,5.65109043858862,1,1
"5062",5.34233301603026,4.96258587650869,1,1
"5063",6.34864569757702,3.45924194175823,1,1
"5064",9.8412659823989,1.59731049173384,1,1
"5065",5.50883446380788,3.07416118824542,1,1
"5066",6.72026933797898,5.67101325143852,1,1
"5067",7.55436327196646,3.42786875214957,1,1
"5068",6.3773074774957,4.08502892223031,1,1
"5069",5.04634635988375,4.94103517580294,1,1
"5070",4.00872079284521,5.44738643664036,1,1
"5071",6.7042835488455,2.66535641976219,1,1
"5072",4.47107045343793,2.95126359915595,1,1
"5073",3.3789489600338,4.8767174820276,1,1
"5074",4.93072965207949,0.762258032882717,1,1
"5075",7.88026844727274,1.50187963983509,1,1
"5076",5.89805014147394,2.62002239342215,1,1
"5077",10.9917727480603,4.95970083846204,1,1
"5078",7.21974071015301,3.59130434118662,1,1
"5079",8.07726878810004,6.12951671012085,1,1
"5080",9.12571450681976,3.17673295056214,1,1
"5081",8.88007557108969,4.49853411912799,1,1
"5082",11.2585304276134,6.90921829112804,1,1
"5083",7.32536965025488,4.629888458533,1,1
"5084",9.46524212759888,4.83605943204483,1,1
"5085",6.18309036881377,6.00118399200861,1,1
"5086",4.99733465175075,2.33219647185839,1,1
"5087",2.46447166058899,6.1480289937881,1,1
"5088",1.54187025148845,4.51684136475569,1,1
"5089",8.52938300820366,6.24582047819275,1,1
"5090",4.40408020342612,3.9485981574719,1,1
"5091",7.4299893356459,4.9940188138818,1,1
"5092",3.59348355156278,6.36222362113238,1,1
"5093",5.97417953889814,6.58480322140453,1,1
"5094",2.40534922587369,3.39124772345038,1,1
"5095",6.25057394254736,8.24143229125439,1,1
"5096",7.8709915845396,3.63079734093666,1,1
"5097",4.18332309347745,2.37832546231995,1,1
"5098",5.02659276635618,1.72116755006674,1,1
"5099",4.70538217447576,5.33746635981339,1,1
"5100",6.35581643174503,2.46036705505931,1,1
"5101",4.70360468283981,4.90001360815702,1,1
"5102",6.42166510607374,5.90593499753384,1,1
"5103",6.42180720747994,6.3473593262524,1,1
"5104",8.05428460126761,3.71930482017736,1,1
"5105",7.26204887245023,3.43086530763322,1,1
"5106",3.79659030864783,7.41612588193165,1,1
"5107",6.10210024303059,3.55931977354064,1,1
"5108",6.43616265117253,3.67278285213168,1,1
"5109",1.66092572291108,4.07902264956638,1,1
"5110",5.06377666452483,3.60762037766743,1,1
"5111",6.0728445420484,4.71257472254211,1,1
"5112",4.02416630171287,3.99004024865971,1,1
"5113",8.68979859224046,5.95165061329864,1,1
"5114",5.97259135221444,6.4844216805043,1,1
"5115",7.54912992271919,4.23256046469602,1,1
"5116",3.82442274319921,3.25905703734268,1,1
"5117",4.1061943579688,0.922340680650605,1,1
"5118",8.78397196136907,4.97294526516593,1,1
"5119",0.998066613159803,2.48546025813029,1,1
"5120",4.24242960548251,5.28764412236662,1,1
