"X1","X2","component","subcomponent"
"5001",10.5670988539627,22.9962168259123,8,7
"5002",6.34425957067959,28.2895223224271,8,7
"5003",7.33018339203967,35.1710555988861,8,7
"5004",6.73106594983136,30.0387169710997,8,7
"5005",4.33024630051889,28.4789479926003,8,7
"5006",7.59338045519286,32.6085784021863,8,7
"5007",7.37442248589007,32.7961407290689,8,7
"5008",6.0204165848217,30.8197226713245,8,7
"5009",10.5055546539377,26.2793679271935,8,7
"5010",10.0309725877402,30.1658961085525,8,7
"5011",6.54369567911542,27.0719999622594,8,7
"5012",6.72838184995704,36.5115094000396,8,7
"5013",8.06513601850134,22.1470632021508,8,7
"5014",9.26941180389009,25.8881944623925,8,7
"5015",5.71213291615447,29.1804584615707,8,7
"5016",6.21561520958941,32.8510830772559,8,7
"5017",7.50755970526771,30.7006741449835,8,7
"5018",7.18443772934622,26.6104800528586,8,7
"5019",9.50078444870966,27.821352976601,8,7
"5020",6.35445271699938,35.9160238346421,8,7
"5021",5.7628699261842,34.5889587513257,8,7
"5022",8.32271779113912,31.7526783243444,8,7
"5023",8.66281469878176,35.9899850483148,8,7
"5024",7.22876028013109,31.6773224610732,8,7
"5025",8.98428229014714,26.8600185362222,8,7
"5026",6.97446471404075,32.2138168246341,8,7
"5027",9.63811297797676,37.1061983062348,8,7
"5028",7.14651378477847,23.1437397144727,8,7
"5029",6.90034795361936,29.8281976421712,8,7
"5030",7.93315591955673,30.9280361917297,8,7
"5031",11.4731512079338,32.0183451740427,8,7
"5032",7.19781586394441,26.7375866804153,8,7
"5033",7.015709162276,35.3144411485165,8,7
"5034",7.34320544841777,31.3007587261356,8,7
"5035",6.60265021821105,36.208303600185,8,7
"5036",7.12766790064081,32.5591403727334,8,7
"5037",10.234051136111,28.7399499836477,8,7
"5038",9.24808793985715,30.244653329529,8,7
"5039",8.74895791941052,29.7260736617355,8,7
"5040",6.59281607603042,31.3200176641056,8,7
"5041",5.8874758638149,31.0546067930846,8,7
"5042",7.82858078386892,32.9127734040016,8,7
"5043",7.11130914659197,24.2015248338438,8,7
"5044",8.82917720960004,33.4516614935923,8,7
"5045",8.16770154309316,29.0323431205285,8,7
"5046",10.9799202660169,28.7406997085209,8,7
"5047",7.5997577571303,21.7420332459936,8,7
"5048",8.6273551059435,31.5703915853807,8,7
"5049",7.95767254874319,29.2509349750876,8,7
"5050",7.92224878704201,30.3718279836071,8,7
"5051",8.4230070416346,33.3088838761388,8,7
"5052",5.63630721846652,26.5881911962583,8,7
"5053",10.3991046934181,35.2357592486217,8,7
"5054",7.13615641404439,28.0760999583594,8,7
"5055",9.48779878268892,28.6145501458641,8,7
"5056",8.9267484625451,26.6645108822782,8,7
"5057",7.52796176080707,29.9173254987374,8,7
"5058",8.46631622766845,37.0526713669244,8,7
"5059",9.38652117042757,30.1312050723374,8,7
"5060",9.46741377364635,25.5600770935138,8,7
"5061",8.61586523127033,32.6162886944928,8,7
"5062",6.66024167528724,29.4902535114133,8,7
"5063",7.1738330117465,27.9160946678368,8,7
"5064",7.05749065324762,33.115534279039,8,7
"5065",6.82418965977777,26.917536740668,8,7
"5066",7.50863939605055,30.0866570914584,8,7
"5067",9.47670522205548,25.8678272969272,8,7
"5068",9.74198600548626,29.7629384848398,8,7
"5069",6.80859289805331,34.619610772367,8,7
"5070",9.55833890378811,31.0570210300767,8,7
