"X1","X2","component","subcomponent"
"5001",17.3707761375431,24.8506867180402,4,4
"5002",21.3491225414992,18.7799782142811,4,4
"5003",19.5324885679365,23.0828853547311,4,4
"5004",19.1612546511067,18.6883440012611,4,4
"5005",20.8373927985383,22.2649616762023,4,4
"5006",22.6920214864926,22.4798161804814,4,4
"5007",20.149427674575,17.0326496790188,4,4
"5008",21.3048127649216,17.1500645966914,4,4
"5009",16.4703165018499,24.8468473033636,4,4
"5010",20.5982675259619,17.917060633037,4,4
"5011",22.7682301546678,19.2322743832693,4,4
"5012",20.0052019956606,24.588504538628,4,4
"5013",19.3858938688446,18.7202924990729,4,4
"5014",22.4151042707352,16.6977330794919,4,4
"5015",19.0376468504799,22.3826499328484,4,4
"5016",17.7918396100075,23.4744439537384,4,4
"5017",18.8066945879986,25.510219208502,4,4
"5018",18.9830818914937,23.6069829812541,4,4
"5019",16.5792629306147,30.8158755013813,4,4
"5020",18.0766875418332,24.5011178915688,4,4
"5021",18.0431651157047,23.8393116421517,4,4
"5022",22.3830536882544,20.3626577708727,4,4
"5023",22.2531794223846,17.5956287776659,4,4
"5024",22.9331007803512,15.0323238843518,4,4
"5025",16.3384184023232,29.7385449392051,4,4
"5026",22.0066227360966,18.2692721096206,4,4
"5027",20.9813559758973,17.5261072318424,4,4
"5028",23.5734126750328,20.6524098385642,4,4
"5029",21.2760450864681,23.2614079947839,4,4
"5030",18.0446513130282,20.533252654708,4,4
"5031",19.5440660451,25.6954600178418,4,4
"5032",20.567532877069,18.7059033877035,4,4
"5033",17.9366389493205,27.629979926044,4,4
"5034",22.4012186239178,20.9715749510128,4,4
"5035",21.7306888240215,16.6079592381818,4,4
"5036",18.8619164555678,25.9220390341026,4,4
"5037",17.7141330989529,23.3662254223301,4,4
"5038",20.2346013015557,18.0660925737862,4,4
"5039",20.6257427918971,24.1210373493722,4,4
"5040",20.5154854745938,19.8691537442441,4,4
"5041",18.5089363340887,21.1624032805632,4,4
"5042",20.1866471865682,25.2910920168973,4,4
"5043",20.923647950934,20.4350710921784,4,4
"5044",20.7904616607081,24.8352582022172,4,4
"5045",19.8475473969612,27.2925500042832,4,4
"5046",19.079090084109,19.9712807727928,4,4
"5047",19.4288730595158,27.0768187499653,4,4
"5048",18.6006564926188,23.5721127227865,4,4
"5049",20.9037072198997,20.7792581911539,4,4
"5050",19.9442053471092,19.8886014719124,4,4
"5051",16.7956653195192,29.2681363773449,4,4
"5052",22.0239738455352,23.7479457229661,4,4
"5053",20.4627430613179,21.1543626727541,4,4
"5054",20.1571743114697,16.9498911059591,4,4
"5055",20.919277082463,19.4688324208907,4,4
"5056",22.0661781471956,16.101509813916,4,4
"5057",21.3962144223939,17.4308185623958,4,4
