"X1","X2","component","subcomponent"
"5001",8.60186049403712,19.2032555721463,8,6.5
"5002",5.51037736299484,22.908511633256,8,6.5
"5003",7.89063336513688,28.0090864198838,8,6.5
"5004",6.83587603179352,27.4575657706464,8,6.5
"5005",4.10320736261976,22.5122350738289,8,6.5
"5006",6.7620463474634,27.0653672513051,8,6.5
"5007",7.69789279189026,28.5103137985576,8,6.5
"5008",6.70501557172182,26.3084405451132,8,6.5
"5009",9.29659932935299,25.4290626729435,8,6.5
"5010",8.32806885535355,27.1083821484163,8,6.5
"5011",6.38929605110244,25.2508005461902,8,6.5
"5012",8.28900653478768,31.4048028823039,8,6.5
"5013",5.70551654320516,17.558090269128,8,6.5
"5014",8.61976164479962,23.675320545612,8,6.5
"5015",5.53388705763043,24.3723277785335,8,6.5
"5016",7.56904701827651,27.1402999109792,8,6.5
"5017",7.34121745368043,28.276588152905,8,6.5
"5018",8.03389349790755,23.8266597204354,8,6.5
"5019",9.46773526449575,24.9201764605718,8,6.5
"5020",6.8327450625172,29.3404324718816,8,6.5
"5021",8.93454625868474,33.6546796676694,8,6.5
"5022",8.12503324068308,28.8766510572925,8,6.5
"5023",9.22183985252775,33.5184997396211,8,6.5
"5024",8.58510527496329,27.1100374214229,8,6.5
"5025",8.6250377944087,24.7799643174254,8,6.5
"5026",8.06504582695317,27.8074122813623,8,6.5
"5027",10.29864224956,32.3566959808423,8,6.5
"5028",7.84535302782746,21.9422152496389,8,6.5
"5029",9.46727494709512,27.4282482006971,8,6.5
"5030",8.22404452987293,29.0318760349629,8,6.5
"5031",8.73324425200072,28.3116221922153,8,6.5
"5032",7.87068446259343,24.7914928143748,8,6.5
"5033",5.50612398601168,28.2951518202548,8,6.5
"5034",7.06205612975383,24.8977357762123,8,6.5
"5035",8.26304939619063,29.1660861967924,8,6.5
"5036",8.47268802801929,28.912760997869,8,6.5
"5037",8.17280637507523,22.230757663395,8,6.5
"5038",7.83243336623427,23.9602248434534,8,6.5
"5039",9.37720959406476,29.1792830687033,8,6.5
"5040",5.82357638570712,25.8694248429942,8,6.5
"5041",7.35354422544625,29.4227899208175,8,6.5
"5042",8.29510615119546,27.9431770638355,8,6.5
"5043",6.52271390856774,21.8157846652373,8,6.5
"5044",10.1770325384265,26.5809807485911,8,6.5
"5045",8.68746368543643,27.2502795228816,8,6.5
"5046",9.13482530865266,23.3977179893913,8,6.5
"5047",8.96857794758153,22.9770551225729,8,6.5
"5048",8.08814345113822,27.1260574075115,8,6.5
"5049",8.75593447734138,29.6929557757751,8,6.5
"5050",8.34565098816653,27.0848790910477,8,6.5
"5051",10.0922151834283,32.7356634530627,8,6.5
"5052",6.62023490281182,26.1723151593584,8,6.5
"5053",8.67998733560427,28.424159201852,8,6.5
"5054",5.858138743225,23.5676802626859,8,6.5
"5055",7.97111739387217,26.0780847937992,8,6.5
"5056",8.76013956430544,23.4565118993827,8,6.5
"5057",8.64479800882632,24.7699909123669,8,6.5
"5058",7.3042207504036,30.9185019975756,8,6.5
"5059",9.58727956883834,27.8955592789513,8,6.5
"5060",8.4117995263262,24.0548813837925,8,6.5
"5061",9.65990235352407,27.8254494499325,8,6.5
"5062",7.10037669621601,24.5312805695188,8,6.5
"5063",8.14132544674101,27.9377994596289,8,6.5
"5064",6.06842768116871,27.1699183792873,8,6.5
"5065",8.14672045782936,24.8126735138387,8,6.5
"5066",7.26315045782408,26.1744812060922,8,6.5
"5067",8.85520386544586,23.3307845312698,8,6.5
"5068",8.39982371406061,25.8430477603859,8,6.5
"5069",8.44086372546796,27.1461417505467,8,6.5
"5070",9.5697227648327,28.2636224244852,8,6.5
"5071",9.69366624828449,28.1063628144104,8,6.5
"5072",9.752072307453,26.2127501230725,8,6.5
"5073",6.09153474219388,27.9994480653375,8,6.5
"5074",8.28671593537643,26.6686103189112,8,6.5
"5075",7.45458030690391,28.2803151838394,8,6.5
"5076",7.40619530886075,24.3366305852019,8,6.5
