"X1","X2","component","subcomponent"
"5001",19.189900425465,27.195454256209,4,4.5
"5002",20.0636565915574,19.3797539110008,4,4.5
"5003",18.6939122614506,19.2158040065598,4,4.5
"5004",18.5703795433965,20.9396213666429,4,4.5
"5005",20.2355034277634,25.9733612743766,4,4.5
"5006",22.1673098792527,26.2541136864885,4,4.5
"5007",21.5978119276027,24.1666148073099,4,4.5
"5008",20.9827697344336,25.1618973156277,4,4.5
"5009",18.2740311859059,25.9910283947048,4,4.5
"5010",21.1150269420561,27.3504814325611,4,4.5
"5011",21.9981253966103,24.3591758820698,4,4.5
"5012",20.365001279775,24.7992887882676,4,4.5
"5013",21.1641776788805,25.5489355239549,4,4.5
"5014",21.9103468947535,22.9340813670028,4,4.5
"5015",19.0797218623193,24.3816404039916,4,4.5
"5016",18.3756662506093,25.5239402608367,4,4.5
"5017",21.3210003846714,31.1919221626535,4,4.5
"5018",18.8830059333502,23.6715428925576,4,4.5
"5019",19.7004515419649,31.9993203886467,4,4.5
"5020",20.1676784407919,28.7456308775952,4,4.5
"5021",20.7855417707195,27.5725432586271,4,4.5
"5022",23.0866670359955,26.3442202335886,4,4.5
"5023",21.8486823964295,23.4322647024746,4,4.5
"5024",21.9505548724799,21.9311915064172,4,4.5
"5025",18.7145701606251,29.8558449616031,4,4.5
"5026",22.2216407124323,24.9841590144727,4,4.5
"5027",20.9500579036178,21.6770946999895,4,4.5
"5028",22.4207101526774,26.6775278350691,4,4.5
"5029",21.5730327797193,26.7757025918098,4,4.5
"5030",20.1917848065298,26.7262993038245,4,4.5
"5031",19.6124773009819,24.3402601391917,4,4.5
"5032",20.3775362938767,21.9717611287918,4,4.5
"5033",18.8917658163961,29.3298934409173,4,4.5
"5034",22.1092644552063,25.893307492416,4,4.5
"5035",21.252592252038,19.5769635710265,4,4.5
"5036",20.0653712807962,27.9015324400941,4,4.5
"5037",20.3973225660985,26.985851514225,4,4.5
"5038",19.6686642332725,21.4444717101201,4,4.5
"5039",20.5188086319127,27.2015290684939,4,4.5
"5040",21.1708330418397,25.7549932929913,4,4.5
"5041",20.5850576439546,26.7281479425768,4,4.5
"5042",20.0586714501719,24.6754028230896,4,4.5
"5043",21.3497159029527,25.6600971952111,4,4.5
"5044",21.5514170107644,29.8350110037864,4,4.5
"5045",19.7496470726011,26.269176584222,4,4.5
"5046",19.341349871421,22.5545357917609,4,4.5
"5047",19.5252557078801,27.6317562084585,4,4.5
"5048",19.7601798786835,26.8938211694937,4,4.5
"5049",20.4589839371831,22.3655435293571,4,4.5
"5050",21.2535197023504,27.0665373722585,4,4.5
"5051",18.8442553812187,27.5995544141104,4,4.5
"5052",20.5740514991843,24.2304352127155,4,4.5
"5053",22.0977138462903,26.2381710838831,4,4.5
"5054",20.7594453404502,25.5391282661001,4,4.5
"5055",20.4194701560155,23.0241013975626,4,4.5
"5056",22.1097114149004,23.3664590611398,4,4.5
"5057",21.2524063292509,20.1039400112205,4,4.5
"5058",21.6063756048594,23.4786783016365,4,4.5
"5059",20.7653730005492,23.2042533768254,4,4.5
"5060",21.3982499668566,25.3036913881958,4,4.5
"5061",20.3093409168509,24.2080750616624,4,4.5
"5062",22.193955005323,24.9806944377556,4,4.5
"5063",20.899419866382,27.3881498710756,4,4.5
"5064",19.8971125227908,31.3044921780911,4,4.5
"5065",19.9102295832536,23.9140634730667,4,4.5
"5066",20.6828508399425,28.3094766688308,4,4.5
"5067",20.945106001774,26.7517103602493,4,4.5
"5068",22.5025485598049,28.6513537443363,4,4.5
"5069",20.1009825645546,23.7149934240466,4,4.5
"5070",21.7764319893942,25.8394824297391,4,4.5
"5071",19.7930441431137,24.187567888698,4,4.5
"5072",20.596958080328,23.4458984452721,4,4.5
"5073",21.4416977696305,22.9423237109774,4,4.5
"5074",17.6932429453563,28.7565364097548,4,4.5
"5075",21.7935130225486,25.4592854171723,4,4.5
"5076",19.5876877174294,24.470732130734,4,4.5
"5077",20.1646605132551,23.8867523666293,4,4.5
"5078",21.1088018891235,26.8557828064968,4,4.5
"5079",22.104742058642,26.4749919857918,4,4.5
"5080",21.1059163760689,23.0493432076793,4,4.5
"5081",18.7482709028712,24.1387287324113,4,4.5
"5082",21.0754895617606,21.342706338776,4,4.5
"5083",20.1634494800996,25.4050568246038,4,4.5
"5084",22.1749041424667,22.3621030298694,4,4.5
"5085",19.2220263644315,25.1421772070734,4,4.5
"5086",20.3516346659903,25.5987677738236,4,4.5
"5087",20.3471181753958,24.8087325269106,4,4.5
"5088",19.9611476980237,25.9655222256543,4,4.5
"5089",19.9162020547236,30.2737156189486,4,4.5
"5090",18.8080779811739,23.3483948023854,4,4.5
"5091",21.6336149218892,27.2299823093078,4,4.5
"5092",20.3556183209063,29.1945161535643,4,4.5
"5093",18.5718314613343,25.1522495905331,4,4.5
"5094",17.9984391548919,29.5329151236779,4,4.5
"5095",18.920903426713,22.176421355538,4,4.5
"5096",19.5825439620717,24.1534754781003,4,4.5
"5097",22.8447931712747,26.59651817286,4,4.5
"5098",21.0517194756448,24.7613972405348,4,4.5
"5099",20.2753430945444,23.9002342189315,4,4.5
