"X1","X2","component","subcomponent"
"5001",20.5444323577187,22.0216125113757,4,4.5
"5002",21.9743422952475,26.4198056038232,4,4.5
"5003",19.622420057854,31.7824350231009,4,4.5
"5004",22.1282256057263,18.9982798849806,4,4.5
"5005",21.684233186556,23.6064066795249,4,4.5
"5006",20.2710073377526,22.4120068596508,4,4.5
"5007",21.6471227871486,20.1308689792834,4,4.5
"5008",22.5938172730034,23.575902975749,4,4.5
"5009",20.3969736258904,28.367644053732,4,4.5
"5010",22.0323581205103,26.0340258131931,4,4.5
"5011",20.6704729296587,28.0066587944049,4,4.5
"5012",21.2630155668149,26.0409248363122,4,4.5
"5013",19.7090101974042,20.5241662414705,4,4.5
"5014",21.4134968065039,29.2845554791534,4,4.5
"5015",21.6963807884353,26.6235643533727,4,4.5
"5016",20.7712963808813,29.853928141994,4,4.5
"5017",19.9979603625397,23.8369793532284,4,4.5
"5018",20.4215683753284,27.2787353397634,4,4.5
"5019",19.7132381992472,20.2450151933102,4,4.5
"5020",20.4126367408263,22.2163329434036,4,4.5
"5021",18.140431192168,24.1889855940222,4,4.5
"5022",18.3285486716999,25.4468837065179,4,4.5
"5023",19.0510398555275,27.4862310588336,4,4.5
"5024",22.3190324290285,24.1784570271386,4,4.5
"5025",20.7456823041142,23.9227078301051,4,4.5
"5026",21.24734792421,24.0034148659124,4,4.5
"5027",21.6815089526134,26.944187978097,4,4.5
"5028",21.7149310447525,24.8816607994204,4,4.5
"5029",21.0507540803644,25.9204451936615,4,4.5
"5030",18.2163587718287,26.7306082122333,4,4.5
"5031",21.8505756282444,23.8704127094208,4,4.5
"5032",20.3832251157457,24.3719652085819,4,4.5
"5033",20.6812907318085,26.4807855052646,4,4.5
"5034",21.1440712889175,27.3637007305706,4,4.5
"5035",19.3094004807346,25.707970691113,4,4.5
"5036",21.0146193856839,30.215994424182,4,4.5
"5037",20.4851628923398,20.0335255500206,4,4.5
"5038",19.8832029198239,26.7621771902742,4,4.5
"5039",22.2078675271716,26.4375783791045,4,4.5
"5040",19.3361590689584,22.8622955206115,4,4.5
"5041",18.0901253706866,19.4263576337801,4,4.5
"5042",20.8777747382611,22.6411767098812,4,4.5
"5043",18.6315475855056,24.4071019327563,4,4.5
"5044",19.5915608120832,23.2709257203334,4,4.5
"5045",19.1363725344007,24.7036008031796,4,4.5
"5046",21.2178161662328,23.9172427098088,4,4.5
"5047",21.1460238297807,27.091498435383,4,4.5
"5048",21.5797393919098,26.2259316580229,4,4.5
"5049",19.515198927076,27.1219420020927,4,4.5
"5050",21.4048592539284,26.3200916288001,4,4.5
"5051",20.6533314058491,20.8494890612857,4,4.5
"5052",19.7028827897846,25.2127876732455,4,4.5
"5053",19.1193562807991,22.3730495923961,4,4.5
"5054",20.3701377014828,20.0302988099136,4,4.5
"5055",21.2473368323618,27.4498034140951,4,4.5
"5056",19.5834974190398,23.5711730420088,4,4.5
"5057",18.2816191763003,28.6596306268812,4,4.5
"5058",19.6455304194542,24.0621625259331,4,4.5
"5059",21.8694584415392,26.0306530085453,4,4.5
"5060",21.1638611800785,24.5943113977674,4,4.5
"5061",21.1409353075928,31.0116736572884,4,4.5
"5062",18.9861978911987,28.3919913563234,4,4.5
"5063",22.4142408796287,26.2669340805313,4,4.5
"5064",20.6446400626768,27.2312694209225,4,4.5
"5065",20.9665470860715,23.9393547167392,4,4.5
"5066",19.054434391913,21.6880560619841,4,4.5
"5067",22.3885536365926,23.84124131902,4,4.5
"5068",20.7936988393574,26.0101384306319,4,4.5
"5069",20.4799625899718,27.8922023646886,4,4.5
"5070",22.4838158834512,25.2603247205474,4,4.5
"5071",22.0237970042917,21.436881130898,4,4.5
"5072",19.5214234638278,23.4488546021875,4,4.5
"5073",21.2886014695815,24.1521841907373,4,4.5
"5074",19.6005605355757,26.2595509776069,4,4.5
"5075",19.6382635804388,23.7040183728857,4,4.5
"5076",20.1520162668776,30.1241705031167,4,4.5
"5077",20.344200253293,24.7480775332712,4,4.5
"5078",20.0688852541744,26.4096924065657,4,4.5
"5079",20.1856112993811,20.6725214462408,4,4.5
"5080",20.0550837854572,24.5475093489062,4,4.5
"5081",21.1171386539304,25.8931650978672,4,4.5
"5082",21.2163101486577,19.1430504494369,4,4.5
"5083",18.2322338327798,25.5793395206876,4,4.5
"5084",20.5244518220006,27.0170317177561,4,4.5
"5085",20.138080788598,26.2894989028678,4,4.5
"5086",23.2695982547123,25.3170271920858,4,4.5
"5087",20.6495230363674,24.467410598603,4,4.5
"5088",18.1722364272969,29.679077016851,4,4.5
"5089",20.6934457190396,24.8403691095861,4,4.5
"5090",20.4948520054874,28.492097359425,4,4.5
"5091",20.491946030097,26.0461462745757,4,4.5
"5092",21.0549398875992,23.7992409426225,4,4.5
"5093",21.7534362797528,27.7575023404313,4,4.5
"5094",20.0843832093101,22.6524059943687,4,4.5
"5095",22.0276815197419,20.3241589583451,4,4.5
"5096",20.7863700426577,24.202827678763,4,4.5
"5097",19.7298190781498,25.76098885525,4,4.5
"5098",20.564878839137,23.9928135573148,4,4.5
"5099",20.5892514548297,25.0864709199507,4,4.5
"5100",21.5557369618116,25.1364699051389,4,4.5
"5101",18.4259780120698,24.0965718964146,4,4.5
"5102",19.7031203961106,27.3859947882883,4,4.5
"5103",20.1185304983475,28.7081012855046,4,4.5
"5104",21.4336446185373,25.9996836475137,4,4.5
"5105",19.9787855292464,30.4204471514419,4,4.5
"5106",17.9733070376647,27.4639793636112,4,4.5
"5107",19.7604068980158,24.5891937676247,4,4.5
"5108",20.6162201852938,25.9031911211092,4,4.5
"5109",21.1217017269602,28.5308254557735,4,4.5
"5110",20.1248743687981,26.6938148404834,4,4.5
"5111",20.4326102738932,26.5602030220804,4,4.5
"5112",20.6747637580209,24.1694782270011,4,4.5
"5113",19.9703069407439,25.9324755261883,4,4.5
"5114",21.808477194811,23.1246987400114,4,4.5
"5115",20.7052715375364,22.662423930962,4,4.5
"5116",20.9148152659303,28.8194472057608,4,4.5
"5117",20.1601667656365,22.062751538574,4,4.5
"5118",22.2098583643554,23.4893605958755,4,4.5
