"X1","X2","component","subcomponent"
"650001",17.6478807459504,30.7943717731768,4,4
"650002",17.1063717902799,24.827510210566,4,4
"650003",17.6235870885923,26.1909481478773,4,4
"650004",20.0198851297596,22.9199991052859,4,4
"650005",18.7208648248118,24.4190776358673,4,4
"650006",18.6476757901733,22.7534830517819,4,4
"650007",19.1208379563407,21.6641345393857,4,4
"650008",16.6656849028191,30.766889458999,4,4
"650009",19.233409415708,23.2766627486816,4,4
"650010",22.2283040115279,19.2161449036394,4,4
"650011",21.0629245052687,20.8083859488272,4,4
"650012",22.7743565574179,15.5483875401877,4,4
"650013",20.1690161563111,21.8128768870549,4,4
"650014",20.6127300093724,13.4483070779825,4,4
"650015",18.4869999983195,24.406625206418,4,4
"650016",21.5379787436802,21.8943783435726,4,4
"650017",19.7739654103956,27.4072464853288,4,4
"650018",18.7647836612609,21.1936631044445,4,4
"650019",19.7107842339128,21.7385091510988,4,4
"650020",22.2786877031583,19.2483875872933,4,4
"650021",20.7956539354795,22.682608108621,4,4
"650022",19.8023074964518,22.9432863745209,4,4
"650023",19.2820934435987,24.6828307970261,4,4
"650024",21.7052057545929,19.1376586787988,4,4
"650025",19.8483161871357,23.8599604386181,4,4
"650026",20.8396622958421,24.5195177672357,4,4
"650027",16.9870824640063,23.1541766672365,4,4
"650028",18.7081797699147,23.5963375191232,4,4
"650029",20.7620561620003,17.954983447031,4,4
"650030",21.6994564449313,18.9931626166697,4,4
"650031",20.6536807780393,26.1893649388712,4,4
"650032",21.1839395348604,20.4237055161759,4,4
"650033",19.6180444218489,24.0164871250219,4,4
"650034",19.9063123413933,21.1067259132671,4,4
"650035",20.6799033263203,19.1087941602525,4,4
"650036",18.8291172619706,22.4435935607217,4,4
"650037",19.167666929784,23.1063219466198,4,4
"650038",16.4756522610207,26.7069679763038,4,4
"650039",17.0437301015908,29.2664333628304,4,4
"650040",20.3062603110728,17.764879075628,4,4
"650041",21.0829558692305,18.323598088941,4,4
"650042",25.6294057264595,15.0437551129846,4,4
"650043",18.4759956266392,25.5812499834884,4,4
"650044",18.511929453369,25.000613733382,4,4
"650045",20.3237032346822,23.4791853488452,4,4
"650046",19.9626187394435,21.2210930143101,4,4
"650047",19.4036025710413,26.7159249530631,4,4
"650048",16.7589666087828,28.4892739596392,4,4
"650049",19.1186035313285,27.3147743178907,4,4
"650050",19.977871237811,24.9980726030614,4,4
"650051",18.1735078075891,21.184293281005,4,4
"650052",17.5847645611705,25.908603912097,4,4
"650053",16.0317431997617,24.1081012639814,4,4
"650054",22.5447317479476,21.8354915183213,4,4
"650055",22.5034045363213,14.4926903773337,4,4
"650056",21.3869504894105,16.5447205430673,4,4
"650057",17.6760900733152,19.6175958527316,4,4
"650058",21.5371966834385,19.2379054530949,4,4
"650059",20.2028312762768,24.8866749582994,4,4
"650060",20.2013641383251,22.7116977477994,4,4
"650061",21.7525588102485,22.8025958061383,4,4
"650062",17.5667748697346,25.1193051463469,4,4
"650063",18.334631802799,25.6964957930812,4,4
"650064",20.0253503499674,19.8345015914591,4,4
"650065",20.6488238603428,18.5765974719013,4,4
"650066",20.4299218821716,22.3189780001322,4,4
"650067",22.6417755386828,19.8537712423588,4,4
"650068",22.3511897270787,23.9526210064248,4,4
"650069",22.1938216444683,20.8430973094473,4,4
"650070",18.8677894247581,26.3697748961457,4,4
"650071",16.2398208081963,24.5007204182149,4,4
"650072",19.8989275583435,18.3551022936183,4,4
"650073",16.2819882527665,26.4449940865164,4,4
"650074",19.865671823043,22.9790580180513,4,4
"650075",21.6180806375517,18.5681468954172,4,4
"650076",16.8495480842183,21.8152568709824,4,4
"650077",17.6146961316334,26.6291129833134,4,4
"650078",19.6161173260624,20.5264707580697,4,4
"650079",21.6660677819653,18.0425433754397,4,4
"650080",19.588138143631,19.7687297742735,4,4
"650081",18.8125025363418,21.3952505556833,4,4
"650082",17.8939976071618,26.0021625094298,4,4
"650083",21.2628168161299,23.9983069712865,4,4
"650084",18.9982449656896,26.6764617683754,4,4
"650085",23.7748204148579,14.0336702562835,4,4
"650086",20.10087566962,21.4841882969268,4,4
"650087",18.7886376707873,25.128837202442,4,4
"650088",19.6171973675217,23.9002567810237,4,4
"650089",17.9175158721058,20.8723963051408,4,4
"650090",19.7437301772805,22.8860112110411,4,4
"650091",19.6020334865802,21.4391727714984,4,4
"650092",20.2207490069015,24.2091461943993,4,4
"650093",22.6293819201436,17.6718047276819,4,4
"650094",20.9835419776525,21.129038026022,4,4
"650095",18.8980552118032,24.8190274121214,4,4
"650096",18.9331707417664,22.4077659907155,4,4
"650097",19.5746085473924,20.5386089715537,4,4
"650098",23.8950383740284,15.4630909186958,4,4
"650099",19.0335102707859,21.6134298774328,4,4
"650100",17.9761098917176,25.8856141340614,4,4
"650101",21.7639402153633,16.3417374018802,4,4
"650102",20.3939554030961,20.5906647282317,4,4
"650103",20.8731999182269,18.4922774031491,4,4
"650104",25.5154477210072,12.7756628885654,4,4
"650105",24.3477549413266,16.7769536846154,4,4
"650106",21.4373104724402,21.3478686303755,4,4
"650107",19.5022016199387,22.3925117050445,4,4
"650108",17.5897502625827,26.2990572113341,4,4
"650109",19.9464766179708,17.9007250865405,4,4
"650110",19.6272936218195,22.7437639404414,4,4
"650111",18.7117411425523,18.3738328349906,4,4
"650112",19.4165907998382,21.6257738967604,4,4
"650113",19.2514262527312,22.3973517638613,4,4
"650114",19.3436603632556,22.3947869255666,4,4
"650115",22.8804144774877,21.3148168027055,4,4
"650116",20.7757442865296,20.434481761189,4,4
"650117",20.8498026669505,30.3602788926902,4,4
"650118",22.0606547991816,19.0353805069342,4,4
"650119",19.5507945691046,19.2195826160554,4,4
"650120",22.8923154893881,24.1208358713912,4,4
"650121",20.3349288207122,19.0427566767939,4,4
"650122",19.0893581441069,22.0490064665271,4,4
"650123",17.7685166709771,28.2896336057868,4,4
"650124",21.0705433247071,25.4933405618208,4,4
"650125",21.2589984394346,19.6574292680818,4,4
"650126",19.8836378856687,21.6417455938698,4,4
"650127",18.5285305386902,22.0997310038306,4,4
"650128",19.1897970796114,19.0626625784672,4,4
"650129",19.567722879151,23.6981872537349,4,4
"650130",20.4310370438522,23.3162219812066,4,4
"650131",17.8433590520163,26.0464499824771,4,4
"650132",19.9083450045269,22.0158823810702,4,4
"650133",20.7590968220025,23.3785904305954,4,4
"650134",20.7213178141593,16.375023642328,4,4
"650135",17.0791339572692,25.3918562176882,4,4
"650136",24.2243490905787,18.1231173785308,4,4
"650137",17.6932784144215,22.7774780915096,4,4
"650138",21.4830685544372,18.8322010668668,4,4
"650139",20.4023935162356,23.8379944292551,4,4
"650140",19.185295970643,22.0905283968884,4,4
"650141",16.6757370330208,27.2529420273231,4,4
"650142",18.0151661239031,25.7218058024674,4,4
"650143",18.4350171074419,22.1521071014981,4,4
"650144",22.1174382981205,23.5935887873894,4,4
"650145",21.3474107801994,19.6975672052689,4,4
"650146",21.9677667834181,21.7639571350873,4,4
"650147",21.4574967152185,15.8122265606924,4,4
"650148",18.9159846493272,21.4353915397478,4,4
"650149",17.2654612230135,26.6604795653883,4,4
"650150",20.5714214347254,18.029968505786,4,4
"650151",21.6860961195635,19.9884707627536,4,4
"650152",17.8226150712745,21.860004360451,4,4
"650153",19.6557388768903,22.7586169375869,4,4
"650154",21.9180632634322,20.6696553831796,4,4
"650155",21.8525636612129,16.2731756685949,4,4
"650156",20.3980946933203,20.7446410575226,4,4
"650157",20.0454125317038,22.4668851809008,4,4
"650158",21.4993194731102,15.0869659212102,4,4
"650159",19.0589688755651,21.2514469830474,4,4
"650160",21.9653491089755,19.4954261485004,4,4
"650161",18.9837323874998,27.0302879261059,4,4
"650162",19.5723614440499,20.9748622036729,4,4
"650163",18.7133338495773,22.195090538564,4,4
"650164",20.9110527601347,20.9431130715333,4,4
"650165",20.1827421218955,21.6011828309132,4,4
"650166",20.8419228658726,20.5292935087114,4,4
"650167",20.4210182334451,20.8069995601095,4,4
"650168",17.7716547956347,28.5954012829558,4,4
"650169",19.9301665426427,21.5172176709292,4,4
"650170",21.5550035953066,14.6709228741193,4,4
"650171",19.9664433784295,22.2933539498037,4,4
"650172",17.3217623580258,24.4187099426638,4,4
"650173",22.1728389810153,18.869010429067,4,4
"650174",19.1381963688807,20.8547800384441,4,4
