"X1","X2","component","subcomponent"
"13001",17.7481987351903,19.3842847195832,4,4
"13002",20.7309464048825,22.674774726707,4,4
"13003",19.1757256737174,24.3377053780865,4,4
"13004",21.6214270710128,19.8468287946088,4,4
"13005",20.9959805940993,18.8143002234026,4,4
"13006",25.8482364460548,14.6152699045535,4,4
"13007",21.2300849823542,24.2898999670516,4,4
"13008",21.4984795601802,19.5560539882472,4,4
"13009",18.4972924176193,23.6013451999483,4,4
"13010",19.7098900964809,22.2829394188841,4,4
"13011",21.981762131017,19.9967674872804,4,4
"13012",21.245556608402,19.185275727701,4,4
"13013",21.7696940857022,26.3656770274405,4,4
"13014",21.6501185416312,20.9020021149768,4,4
"13015",20.5649472276598,20.9606091734351,4,4
"13016",18.1190069156021,26.9006481507621,4,4
"13017",19.8034982772498,20.5659798268585,4,4
"13018",19.5138615045288,24.7416702398857,4,4
"13019",18.7298246300303,24.9729396643054,4,4
"13020",18.384863528433,29.1816716956247,4,4
"13021",18.6970260545333,20.9656816614699,4,4
"13022",20.8012040352727,25.3017513012724,4,4
"13023",20.2906613720842,16.738904084386,4,4
"13024",21.0118799814585,22.4998781428235,4,4
"13025",20.5922095997114,18.0066030314634,4,4
"13026",23.144517106847,19.6485723859746,4,4
"13027",20.2209266575452,19.0091114798286,4,4
"13028",19.9591468970468,22.1007663790708,4,4
"13029",18.9849966800154,21.0844205314402,4,4
"13030",20.620379460457,18.7650142253724,4,4
"13031",19.1460726027438,23.6619406715857,4,4
"13032",18.7602296006983,19.9055228660899,4,4
"13033",22.5987405855002,17.8348995657038,4,4
"13034",18.3719344372694,21.6844960484004,4,4
"13035",18.8312773199992,25.0423904476009,4,4
"13036",19.0925621783113,23.944478897928,4,4
"13037",17.2308887281198,28.59222860817,4,4
"13038",23.365202951732,17.3287146105702,4,4
"13039",21.6923777523102,19.5706260509779,4,4
"13040",18.7254775018525,23.6071205033219,4,4
"13041",19.9387802747267,19.7466400247334,4,4
"13042",20.4595316884127,23.1366631650977,4,4
"13043",16.8686319712176,26.3777926097897,4,4
"13044",22.6344274451474,19.6778780692534,4,4
