"X1","X2","component","subcomponent"
"13001",7.91049939035408,28.6874017888468,8,6.5
"13002",8.00625542049744,28.3299927168365,8,6.5
"13003",8.66533457101964,24.3912311424676,8,6.5
"13004",7.64625330405078,23.7201359696475,8,6.5
"13005",7.94597278085799,24.8428857896789,8,6.5
"13006",6.87942180350926,21.2831398843076,8,6.5
"13007",7.73990184404214,25.8653005596262,8,6.5
"13008",5.44710294671517,23.8391306200115,8,6.5
"13009",8.07713656589859,27.779517334636,8,6.5
"13010",9.0459193854836,25.3183079116377,8,6.5
"13011",7.6098406003479,26.4814599943355,8,6.5
"13012",8.15206491982092,28.618302112774,8,6.5
"13013",9.3055726847627,27.8346805521503,8,6.5
"13014",8.00153044457634,23.727590255064,8,6.5
"13015",6.20443814961675,21.7081958296282,8,6.5
"13016",7.95428052145811,27.2243535931984,8,6.5
"13017",8.43463424526705,29.6694649436333,8,6.5
"13018",7.34368339620349,30.9411932648544,8,6.5
"13019",6.83131334284279,24.126007126255,8,6.5
"13020",9.52561504075035,26.4262598670209,8,6.5
"13021",9.01853146431687,32.5300754292053,8,6.5
"13022",7.54302131762834,28.7914724084351,8,6.5
"13023",7.16173893358709,23.8810402564447,8,6.5
"13024",7.8838453489505,29.972754054081,8,6.5
"13025",6.35459254136373,28.5128991477654,8,6.5
"13026",9.73898124385128,23.9481655225227,8,6.5
"13027",8.63140995232708,23.1390719673564,8,6.5
"13028",7.5026335862744,24.4982176831457,8,6.5
"13029",9.23157390976105,29.5603184179933,8,6.5
"13030",7.60185475628941,24.8512753518002,8,6.5
"13031",9.3632137769574,27.5649889674908,8,6.5
"13032",6.066103780064,26.2239088475881,8,6.5
"13033",7.44631680360753,26.3546664743723,8,6.5
"13034",5.67879728894453,24.827611106528,8,6.5
"13035",8.92532921623153,28.4384487783733,8,6.5
"13036",6.92050899961511,26.7717126317261,8,6.5
"13037",6.98104489699327,24.6795040436538,8,6.5
"13038",11.1817198893657,24.307237809757,8,6.5
"13039",8.33186509722436,26.1654978086276,8,6.5
"13040",6.73762687048624,31.1497668385849,8,6.5
"13041",8.35226423416579,27.4133057904659,8,6.5
"13042",8.0859253056025,21.0625296573953,8,6.5
"13043",9.2942930542545,30.7382399865654,8,6.5
