"X1","X2","component","subcomponent"
"13001",7.94971411974344,25.5704921518895,8,6.5
"13002",6.60008232140402,27.9424510912104,8,6.5
"13003",7.51857743603399,25.4484266124149,8,6.5
"13004",8.91727694333097,31.732339665421,8,6.5
"13005",8.77408609949793,27.5752801649734,8,6.5
"13006",8.85645303933184,26.6234311643622,8,6.5
"13007",7.89788123201206,28.1058623415826,8,6.5
"13008",6.62152633457567,27.1530465841792,8,6.5
"13009",8.4318921068893,27.5110271868695,8,6.5
"13010",10.3721759527612,24.5061353655611,8,6.5
"13011",6.7144232836301,30.3862865285325,8,6.5
"13012",6.44286161279414,24.5344806923703,8,6.5
"13013",6.91735185088509,25.9415658394702,8,6.5
"13014",9.71824380512777,30.4945210229755,8,6.5
"13015",9.26202318885751,26.6267862206245,8,6.5
"13016",7.93827058498165,27.1043961880126,8,6.5
"13017",6.5350588936442,29.1458427223745,8,6.5
"13018",10.4650410582146,23.5183778687121,8,6.5
"13019",7.65560102314949,28.1240851765146,8,6.5
"13020",7.33555133026846,25.5095219023177,8,6.5
"13021",8.25769607713106,28.2092327072395,8,6.5
"13022",8.21967053010673,24.0924542428931,8,6.5
"13023",8.6899579192622,28.594695022863,8,6.5
"13024",10.5020171354801,27.2718492103846,8,6.5
"13025",9.55693363476522,33.9101461584963,8,6.5
"13026",8.39526870489453,24.4744100755979,8,6.5
"13027",6.6524016907197,24.1581086272692,8,6.5
"13028",7.28733384183227,25.8381956885353,8,6.5
"13029",7.70112986393857,31.7464026179901,8,6.5
"13030",7.62697076517185,30.8092541190394,8,6.5
"13031",7.04219744653022,24.2450947663571,8,6.5
"13032",7.46544152467889,26.1882648938419,8,6.5
"13033",6.04488961727401,23.0925157185803,8,6.5
"13034",8.99759697669662,26.6860639154858,8,6.5
"13035",5.93713739925746,28.4828047647379,8,6.5
"13036",7.74539604602375,34.4239364420288,8,6.5
"13037",8.38884366122906,28.1365571582007,8,6.5
"13038",8.13698963077718,23.1805181129055,8,6.5
"13039",5.33562421079088,26.822269414309,8,6.5
"13040",7.03247890976989,26.2833060524507,8,6.5
"13041",6.59128121320798,16.6015986551188,8,6.5
"13042",7.49914426338357,27.7004694116572,8,6.5
"13043",7.86624666966324,28.6343272600385,8,6.5
"13044",9.20015281080574,29.78084787656,8,6.5
"13045",8.96568896399977,26.8154190946124,8,6.5
"13046",5.61238942421808,26.3497534713018,8,6.5
"13047",4.80555857218626,21.271099338532,8,6.5
"13048",6.28553391252804,27.6064939058239,8,6.5
"13049",8.86478113035656,23.8935616197896,8,6.5
"13050",7.80869537915674,24.6490186839438,8,6.5
"13051",8.3506379337235,25.5929722927008,8,6.5
"13052",8.14201717383929,30.4969549769364,8,6.5
"13053",7.78524778870559,22.3947173069065,8,6.5
"13054",8.83797876111324,26.3545456517927,8,6.5
"13055",7.00260991370337,25.1112865975615,8,6.5
"13056",9.16466378979999,28.0041066405953,8,6.5
"13057",9.75917280625006,28.1944367438728,8,6.5
"13058",7.82179911355379,24.4462163951193,8,6.5
"13059",7.29185270259001,20.9442507032719,8,6.5
"13060",7.37312999250384,28.4678634628292,8,6.5
"13061",7.57104098345316,25.7321427557064,8,6.5
"13062",8.39497719433063,29.2005996288432,8,6.5
"13063",7.36544782622189,25.9216164233409,8,6.5
"13064",9.08190023088695,32.0465481948104,8,6.5
"13065",6.94677472343618,27.1517745799393,8,6.5
"13066",8.09046681124829,28.1843793798774,8,6.5
"13067",6.08883482260743,27.9443399430359,8,6.5
"13068",9.4429372163304,29.2372077945305,8,6.5
"13069",9.18445713838229,25.7132204557218,8,6.5
"13070",8.79585456083161,28.335270829759,8,6.5
"13071",7.88676482825504,24.4122809581956,8,6.5
"13072",8.15229416095029,32.1297366593143,8,6.5
"13073",6.73996532551545,25.273275679013,8,6.5
"13074",7.61947481203346,26.6162063764123,8,6.5
"13075",9.71243366630195,21.4663309121907,8,6.5
"13076",11.1376528044653,31.269710590028,8,6.5
"13077",10.0503209351219,31.5862496367921,8,6.5
"13078",9.20840246692037,26.3005950578811,8,6.5
"13079",7.45738699638822,28.7466587662781,8,6.5
"13080",9.77718603374366,26.8435473804274,8,6.5
"13081",7.63240613491511,28.8008272176024,8,6.5
"13082",7.41450444514201,27.1346417785868,8,6.5
"13083",7.35673381488211,21.6179764351153,8,6.5
"13084",5.55832456750228,24.7248385710909,8,6.5
"13085",10.1884086341814,30.7926780855443,8,6.5
"13086",6.41741239295836,22.364613696542,8,6.5
"13087",8.7164109655046,28.7477457568139,8,6.5
"13088",9.25104059327759,28.1430589356988,8,6.5
