"X1","X2","component","subcomponent"
"13001",3.57469759050074,3.21649131088888,1,2
"13002",3.52987750840083,2.99227824804387,1,2
"13003",3.75615200850606,4.27836147160855,1,2
"13004",3.90463014684125,6.31110269938433,1,2
"13005",6.34921704856263,4.22323328234961,1,2
"13006",6.58312493089829,4.88440220606754,1,2
"13007",6.20299114756367,2.76106596405155,1,2
"13008",3.06286339480707,3.1374013588911,1,2
"13009",4.82983860834581,2.3521710775997,1,2
"13010",3.43375287169095,2.404935267317,1,2
"13011",5.56209785773449,2.30485409052088,1,2
"13012",5.43436521959931,2.37862601465089,1,2
"13013",4.97799379328857,1.11130478468105,1,2
"13014",3.67663159445019,4.31182180984611,1,2
"13015",5.42830423913209,3.2265334125408,1,2
"13016",7.64242899806026,6.01061985046475,1,2
"13017",5.07301161300428,5.45987700450481,1,2
"13018",4.02707514333044,4.69030249408608,1,2
"13019",7.74102548994663,4.57334017852487,1,2
"13020",3.47351138422719,2.55351576706612,1,2
"13021",7.04271833268023,4.38139446961665,1,2
"13022",6.68236218344535,5.55243079328302,1,2
"13023",6.61285677482209,2.689806461305,1,2
"13024",6.63354473708033,3.72739883086939,1,2
"13025",5.15149205516429,3.09107924132213,1,2
"13026",3.02982660005241,3.0891489296568,1,2
"13027",8.0376797868977,2.55432924585703,1,2
"13028",6.131768998434,7.08413360571873,1,2
"13029",3.83558270074761,2.2433665343392,1,2
"13030",6.49705174423056,2.48318230270601,1,2
"13031",2.40052105390446,2.45716657589075,1,2
"13032",3.39577566896585,3.07531621032406,1,2
"13033",5.3078756196906,4.74848399616436,1,2
"13034",4.89359727686255,3.03611552790458,1,2
"13035",0.603220990346752,3.4960412716895,1,2
"13036",6.64501124902894,4.65632781944201,1,2
"13037",3.74887293730131,4.07069942893557,1,2
"13038",5.82793480033768,7.02680589842228,1,2
"13039",6.0018642176926,3.98598235798243,1,2
"13040",5.9999011591098,2.8585075106672,1,2
"13041",5.677358412352,2.72142678986537,1,2
"13042",4.08270979052398,3.2806659266467,1,2
"13043",4.75623957278761,2.1062924380995,1,2
"13044",6.97163130120888,5.81969781109623,1,2
"13045",3.77146181470655,2.58418180317867,1,2
"13046",3.37614552752528,4.18587354914708,1,2
"13047",3.28696883204627,5.74637103243233,1,2
"13048",2.75554656041463,5.15432245924751,1,2
"13049",4.80393969520899,4.19895599808984,1,2
"13050",4.53879870546933,4.51357884906395,1,2
"13051",5.33008626948076,3.23747062132886,1,2
"13052",4.40627735117142,0.242800893215376,1,2
"13053",6.19321879287545,4.21294464259877,1,2
"13054",4.65907914372591,4.28842047600891,1,2
"13055",3.10014651452697,2.97585712170422,1,2
"13056",1.50520995142122,4.10034445864937,1,2
"13057",4.79767137705588,1.65720607282833,1,2
"13058",4.25847552574267,2.59498273252205,1,2
"13059",3.76921226967825,2.21269002368705,1,2
"13060",5.17782653727127,3.71472248831016,1,2
"13061",3.4360333449137,3.6415435235739,1,2
"13062",3.64532676698124,5.11127144764703,1,2
"13063",3.22643481047035,5.21022402279676,1,2
"13064",4.50614970640833,3.38810307234662,1,2
"13065",3.10327566484232,5.23454201001485,1,2
"13066",4.51020871854921,5.68583379658212,1,2
"13067",3.89680051266224,2.91777931219544,1,2
"13068",5.55534213652643,2.68243334311177,1,2
"13069",3.54300866955171,5.14794336329451,1,2
"13070",3.01433083166569,3.72899325055438,1,2
"13071",3.89426900072126,4.42509009673833,1,2
"13072",5.42817821285381,4.9403416811244,1,2
"13073",4.35523835797867,5.20563194755416,1,2
"13074",5.5534315441783,2.60167559848162,1,2
"13075",5.71157781581728,4.22013788955902,1,2
"13076",1.42257441461982,2.84836972973475,1,2
"13077",10.5799080816398,3.52523602762619,1,2
"13078",2.54216243292734,4.77148601577839,1,2
"13079",4.80249542143036,1.95795641805682,1,2
"13080",4.56816170846236,1.6838418446353,1,2
"13081",7.30624752940352,3.45387433215298,1,2
"13082",7.73117535487169,4.48061447581876,1,2
"13083",3.43788678666601,3.71469967749546,1,2
"13084",4.97760397516647,4.3327761684819,1,2
"13085",3.88260817171828,0.930055673564943,1,2
"13086",4.0133509283891,3.9684828720616,1,2
"13087",6.23778914532327,4.32182964135389,1,2
"13088",3.65717950453558,3.82163351509773,1,2
"13089",2.66862787922913,4.59453552849956,1,2
"13090",5.45483968720238,1.89748064787071,1,2
"13091",4.81827744326155,6.29342213688764,1,2
"13092",5.30344036991087,3.04878102012795,1,2
"13093",3.67961792545761,1.56824946276583,1,2
"13094",6.12655344260682,3.03938968905628,1,2
"13095",6.28375945259712,3.76922646098961,1,2
"13096",3.18301902197329,4.55122629166636,1,2
"13097",3.4986471901882,1.78173454876272,1,2
"13098",2.4456204454721,5.11871087554798,1,2
"13099",4.51438689937903,6.00418110588166,1,2
"13100",3.62419838310784,2.05710004779808,1,2
"13101",3.06112784749435,5.77373091360119,1,2
"13102",8.27360446642112,4.8719007135098,1,2
"13103",5.40156079185062,7.38919493518632,1,2
"13104",6.09858122343115,4.63755246286758,1,2
"13105",1.21501396452694,5.3475381736526,1,2
"13106",6.36401805072092,6.03881296716298,1,2
"13107",4.73489726837189,5.60749599017955,1,2
"13108",6.68668345770089,4.35231691261016,1,2
"13109",4.9628766549951,2.69025496589454,1,2
"13110",3.02759162700649,3.40769967919391,1,2
"13111",1.89890956908605,3.28958984449409,1,2
"13112",7.56244710893308,2.59336670086665,1,2
"13113",3.51400735592772,1.6432854309342,1,2
"13114",4.45424226539273,2.8976931423876,1,2
"13115",5.55720269321583,3.30542201197899,1,2
"13116",6.9206823592317,4.81762864362186,1,2
"13117",3.33563542627558,2.05493688477679,1,2
"13118",6.61879711633361,-0.370097926470198,1,2
"13119",2.57992298645975,2.62105711915733,1,2
"13120",5.54015499842082,4.02080854830015,1,2
"13121",5.1461010989451,2.840181579531,1,2
"13122",1.02578620077439,5.21965495442354,1,2
"13123",4.04615909145547,7.08217892403866,1,2
"13124",2.51922103919332,2.18551515978557,1,2
"13125",2.84550472117362,3.781886382725,1,2
"13126",4.42141339272811,3.52460023036381,1,2
"13127",2.5723709886919,1.07209462464676,1,2
"13128",5.27777730742593,4.47069419914565,1,2
"13129",4.87368287036693,2.93915799632616,1,2
"13130",5.09144061085269,4.46464598209906,1,2
"13131",6.10868168810891,3.1537931598314,1,2
"13132",2.27814076445247,3.86851467498741,1,2
"13133",5.64482215675729,5.74093762928007,1,2
"13134",5.2141204180543,5.67161560625205,1,2
"13135",5.97220314722013,4.85644347319926,1,2
"13136",3.12171074817738,2.8647673635089,1,2
"13137",4.89838374225013,3.62064292971359,1,2
"13138",7.41888295257265,2.70752473294796,1,2
"13139",4.14935162485273,4.57003957144729,1,2
"13140",6.00527950639001,4.88109755711649,1,2
"13141",3.32448206592349,2.81862715173787,1,2
"13142",5.96248842754853,3.61537533035045,1,2
"13143",6.40204526007092,5.90012760820191,1,2
"13144",3.66459156844741,4.81808489167853,1,2
"13145",8.28682239450332,3.69183346748549,1,2
"13146",4.3276551574898,4.46429364904637,1,2
"13147",6.65290689212258,3.55392650594578,1,2
"13148",4.63598766633672,3.40198884509567,1,2
"13149",5.52454991244554,4.93236588142091,1,2
"13150",5.44190550170379,3.59571968217,1,2
"13151",5.17997965962354,2.1319762245097,1,2
"13152",4.41850880114323,2.39466285766762,1,2
"13153",6.50497221731455,4.01368264492913,1,2
"13154",5.38559902738874,2.83898622384514,1,2
"13155",9.71182341044162,5.97526699647457,1,2
"13156",5.10783560243757,2.9547409726388,1,2
"13157",5.57917039304021,1.2324968245249,1,2
"13158",3.58120859382636,4.82660475887686,1,2
"13159",4.82019209733031,2.16682549691197,1,2
"13160",3.91114319051239,4.41471790371118,1,2
"13161",5.67286254587645,2.74704440935948,1,2
"13162",3.48771072270397,2.34245595966352,1,2
"13163",1.00694832562727,3.02823448259496,1,2
"13164",3.30878105591641,2.49056599062011,1,2
"13165",6.4953727454045,3.01855737636732,1,2
"13166",2.56192674155955,6.31087043947107,1,2
"13167",4.59169254637833,1.32628546997805,1,2
"13168",4.16759451982815,5.03793036076636,1,2
"13169",4.35016515775628,3.25123785722908,1,2
"13170",3.17320221744194,3.75779340294994,1,2
"13171",3.6379679415027,7.4625682608654,1,2
"13172",4.48351452732245,4.88446840838706,1,2
"13173",4.30514206710465,2.89169940287696,1,2
"13174",3.76134998261534,3.63729686033406,1,2
"13175",2.02027148238264,2.72849512958524,1,2
"13176",7.70904431168535,4.33605729302006,1,2
"13177",7.15819949885529,2.09650398081413,1,2
"13178",6.10394693464867,5.63483589750972,1,2
"13179",4.7013855380877,2.63003432615357,1,2
"13180",6.96307234663022,3.29489146144032,1,2
"13181",2.18669658857715,3.66278234832239,1,2
"13182",4.58297716645139,3.16295331420722,1,2
"13183",3.98708006578018,4.97611974180915,1,2
"13184",4.46216465087272,5.31685816892948,1,2
"13185",0.691275673480424,1.41990840524242,1,2
"13186",3.99318821429159,1.1604096714097,1,2
"13187",5.94574899336792,7.04790626001173,1,2
"13188",4.41254896559682,2.62908992758041,1,2
"13189",5.90266183611762,3.27885779704646,1,2
"13190",4.82823591390096,2.80133201897799,1,2
"13191",6.18189606790552,5.22619143196569,1,2
"13192",3.5713492743699,5.36440952389769,1,2
"13193",4.2630995007566,4.14148646178336,1,2
"13194",2.57299450580335,4.51007110342011,1,2
"13195",3.72104099633307,6.01355138835268,1,2
"13196",7.84811890122708,4.16177971032256,1,2
"13197",4.43039513678084,4.23549527624417,1,2
"13198",8.20654934340541,4.60598670790574,1,2
"13199",4.11458900408834,4.21560699199915,1,2
"13200",5.31361011942273,5.54119547394457,1,2
"13201",3.87282350992162,3.47270958032664,1,2
"13202",4.84676977697048,3.84139580855139,1,2
"13203",2.21284042057505,3.22765479356334,1,2
"13204",5.19483496502449,4.97974687400238,1,2
"13205",6.2813137357231,3.57688297260324,1,2
"13206",3.90105460566474,4.43005061930152,1,2
"13207",5.33323043026915,3.60996589951053,1,2
"13208",2.37736848825499,4.2005433344214,1,2
"13209",4.31668028027477,2.58651761844377,1,2
"13210",3.30395041723752,2.56946821652902,1,2
"13211",4.04545946183617,3.77599689897594,1,2
"13212",5.53039386631759,3.33967769968998,1,2
"13213",2.45552854878416,3.02275342693919,1,2
"13214",5.06525743096307,3.90626532814619,1,2
"13215",5.38540627385581,4.45209925259635,1,2
"13216",4.51498288241394,2.75582186493612,1,2
"13217",5.584741821647,5.95705428133353,1,2
"13218",3.92134912606491,2.22687780936452,1,2
"13219",4.37177970155492,1.69790316781746,1,2
"13220",2.87816959871251,4.6138943749019,1,2
"13221",3.31863304655372,6.39536693771618,1,2
"13222",5.36014016844654,3.83820660079463,1,2
"13223",5.15508747050251,2.40270447728966,1,2
"13224",3.97216734508888,3.7246229973924,1,2
"13225",7.00193330022554,5.31814572745841,1,2
"13226",4.99579309684272,4.69093922425638,1,2
"13227",8.18839087338449,1.56486881630526,1,2
"13228",5.24373070929595,3.64329746595771,1,2
"13229",6.67163773265047,3.99038150011213,1,2
"13230",4.38433482911939,2.71137215513748,1,2
"13231",5.44921146740586,3.46237631781143,1,2
"13232",5.42061787363263,4.29129821047261,1,2
"13233",4.15828126887653,5.52171247850232,1,2
"13234",6.80329019873598,2.95821897528444,1,2
"13235",4.29996759417012,4.39095351340271,1,2
"13236",4.34769757215402,4.12988156734996,1,2
"13237",3.62333380960628,0.506240625516778,1,2
"13238",5.5497811585911,4.40290347924057,1,2
"13239",6.79190524553663,3.60887000188031,1,2
"13240",5.53319303643478,4.81864524260155,1,2
"13241",5.07833828119614,5.42992353031883,1,2
"13242",4.10513059716452,4.04215339330258,1,2
"13243",4.48322523168379,2.9480880471431,1,2
"13244",6.01154054671749,4.5863194067875,1,2
"13245",3.8058365150068,2.2292861139603,1,2
"13246",1.99668959593879,2.41765012215876,1,2
"13247",2.76168115537364,2.26615470532035,1,2
"13248",4.47981701893365,3.5296432490412,1,2
"13249",5.51425827424725,1.80821980973486,1,2
"13250",5.0040267341407,3.56910403582804,1,2
"13251",3.58340346331918,5.8867469220555,1,2
"13252",3.62229953667084,6.60481954915076,1,2
"13253",6.13449643337645,2.85605742540348,1,2
"13254",3.61053396469694,4.04575542545978,1,2
"13255",6.33322013775077,4.35250582479185,1,2
"13256",5.68179442941526,3.41424829540469,1,2
"13257",3.22274300281434,4.31326371653612,1,2
"13258",5.05785931981811,5.87472535232765,1,2
"13259",2.6962183880754,2.53297598277922,1,2
"13260",2.71157425594729,0.944939444334248,1,2
"13261",1.24690013555902,0.652827991843691,1,2
"13262",4.47248219413193,2.42867601085565,1,2
"13263",4.37436683941387,4.53681022443345,1,2
"13264",3.03365214482583,5.07243366432942,1,2
"13265",5.36727393613139,4.02906733061047,1,2
"13266",3.54614282416901,4.1111679999704,1,2
"13267",4.38914329553159,1.37592083788745,1,2
"13268",4.10249235825262,3.77271562269954,1,2
"13269",0.279344606750996,6.00261205425245,1,2
"13270",5.17267250415201,5.3423200689448,1,2
"13271",6.43363216391771,3.41902246169499,1,2
"13272",4.11034966095589,5.30337599695557,1,2
"13273",3.95166638866371,3.85198725502045,1,2
"13274",3.03115111148546,3.14750905026628,1,2
"13275",4.29492172171281,2.78963741520313,1,2
"13276",5.5737755133084,5.42693388089087,1,2
"13277",5.19622290632422,2.94807463592979,1,2
"13278",6.16773665178955,4.05550913366392,1,2
"13279",5.31492342436017,1.41515192793232,1,2
"13280",5.04542874646289,1.98724535811644,1,2
"13281",2.84771433023896,2.96304573851816,1,2
"13282",3.61515939584746,3.09217352215045,1,2
"13283",4.3738211862865,5.57186861444352,1,2
"13284",8.07688285727187,4.25494838293101,1,2
"13285",1.66066867148629,4.5634850318147,1,2
"13286",1.91919854183264,6.46230783722585,1,2
"13287",3.56532783946668,3.47664168817071,1,2
"13288",1.6571560110223,5.95493197143581,1,2
"13289",2.31895353623611,5.22963335264754,1,2
"13290",7.64206866071407,6.22680629134039,1,2
"13291",6.43996852411821,5.45729686433635,1,2
"13292",0.940254709129338,5.82808749285218,1,2
"13293",4.06523812798849,4.04901662244564,1,2
"13294",2.36355811803466,2.24991907554058,1,2
"13295",2.58593378261332,2.24463529800212,1,2
"13296",4.78100791839615,3.5679217906215,1,2
"13297",4.38188298947176,4.59653916990116,1,2
"13298",5.00919254176217,3.69456946336827,1,2
"13299",4.00125074332547,3.65737266057646,1,2
"13300",3.87529577219628,3.36695426965927,1,2
"13301",8.48704822932726,5.36399858783859,1,2
"13302",3.69028550403466,3.31482971564029,1,2
"13303",4.36065474322893,1.68666770548166,1,2
"13304",3.93128339073182,3.06685741681768,1,2
"13305",3.239991461151,5.84406860559211,1,2
"13306",5.15333363955445,6.87780241123472,1,2
"13307",6.20077510420975,3.32718209162365,1,2
"13308",5.79487050916012,2.71712843421196,1,2
"13309",4.65670838099938,5.62347436796107,1,2
"13310",4.96829011269003,3.57375382790624,1,2
"13311",4.08060314329237,3.43668865508718,1,2
"13312",4.11077583912846,3.14773923003907,1,2
"13313",4.09809101916198,6.82128845697214,1,2
"13314",4.31922329893176,3.81625827888842,1,2
"13315",4.12503554058677,2.60591524825022,1,2
"13316",5.85984050697355,2.77800157058718,1,2
"13317",2.91993611086615,2.81325153538513,1,2
"13318",6.76729306862249,3.35929404342222,1,2
"13319",4.74526153913757,4.65500832848046,1,2
"13320",4.07068745774814,6.68204384312579,1,2
"13321",5.22912233206582,4.23970615071548,1,2
"13322",3.3909108909705,3.07810380562039,1,2
"13323",8.75205608627363,3.84622741741408,1,2
"13324",5.20607154596444,4.99495644491269,1,2
"13325",3.22060623313435,4.17330658063613,1,2
"13326",4.7939525962517,5.04946286749184,1,2
"13327",5.05413741856362,4.5635636257161,1,2
"13328",4.76459546099082,5.00417011431726,1,2
"13329",6.25414125278557,4.72048247802426,1,2
