"X1","X2","component","subcomponent"
"13001",4.47560875631987,4.11438966931591,1,2
"13002",1.18338602364642,3.66245730186428,1,2
"13003",4.44898596976869,6.34362807626762,1,2
"13004",2.50863771794634,3.67779789170269,1,2
"13005",6.41398970783682,5.27874086752102,1,2
"13006",7.12902465987225,5.33480891101861,1,2
"13007",3.35226434693337,4.22835990422516,1,2
"13008",6.43400343870128,5.60411321018509,1,2
"13009",4.66986976122125,3.8783372602316,1,2
"13010",4.62905580984415,5.33350658924353,1,2
"13011",4.60933527119255,5.98280475479016,1,2
"13012",4.080897357,2.76638058263333,1,2
"13013",4.66878215086676,2.67444937192253,1,2
"13014",4.52031717914147,3.37576221523614,1,2
"13015",4.47965351230918,5.77573375615986,1,2
"13016",5.16292393055324,5.57564306714688,1,2
"13017",2.51209449968666,4.07009439643932,1,2
"13018",4.75769530290239,2.67942093398167,1,2
"13019",3.82241201392049,2.06956198799407,1,2
"13020",6.62377512479848,3.85426325918671,1,2
"13021",5.03119377655329,4.75876769772974,1,2
"13022",5.78400148485598,4.42731721489476,1,2
"13023",3.94085406015468,1.71299550554489,1,2
"13024",6.71725301793126,3.97971106328417,1,2
"13025",4.75994582340074,3.15046191347947,1,2
"13026",6.38924593049865,2.07404701315336,1,2
"13027",3.20319772023687,5.190135876867,1,2
"13028",6.91941891666328,1.11971507945597,1,2
"13029",3.97651866364143,3.39067237403197,1,2
"13030",6.67942762774598,1.03831736907338,1,2
"13031",6.55519609286844,4.21133121987188,1,2
"13032",4.91899088709128,2.8344933953039,1,2
"13033",4.49318672314219,4.10753460638387,1,2
"13034",3.9565020349726,5.27533158902004,1,2
"13035",8.20855441665956,3.5076026942146,1,2
"13036",3.65925523983892,5.93531935532896,1,2
"13037",4.39988164252488,3.01611903924257,1,2
"13038",2.24139731431891,3.85580390374491,1,2
"13039",3.53842406905361,2.65316791908432,1,2
"13040",4.012828981951,3.35913661576835,1,2
"13041",3.0852901650816,1.47519540832203,1,2
"13042",4.6185047786578,2.08494778414933,1,2
"13043",6.36859528617059,3.69900961130117,1,2
"13044",3.89874931536658,3.62256857254892,1,2
"13045",5.50075567897691,6.20093642172779,1,2
"13046",7.58654119611571,3.8796328121905,1,2
"13047",4.81957595222376,1.26019790441573,1,2
"13048",4.70838167634869,5.69353244137188,1,2
"13049",2.41866088098525,2.92801931617187,1,2
"13050",2.91126063971532,4.28702161082216,1,2
"13051",5.58398470250778,4.18936869717592,1,2
"13052",5.62885291129856,1.29604905638919,1,2
"13053",5.58984358858767,5.13824527301787,1,2
"13054",2.55654258877053,5.04920369677798,1,2
"13055",5.24378440307349,4.63553759738448,1,2
"13056",5.34494534131994,2.04369108991644,1,2
"13057",4.07632809577369,6.35306818729186,1,2
"13058",4.30794969334102,2.56483089194982,1,2
"13059",4.19302624540106,2.32294419245667,1,2
"13060",5.34421160356189,3.99177922326373,1,2
"13061",6.43180118634455,2.57956557955913,1,2
"13062",3.74851586926197,3.534029195851,1,2
"13063",6.01157616896681,2.36399332345132,1,2
"13064",5.73020337187837,2.41710512657565,1,2
"13065",4.79682944906473,3.80425127785278,1,2
"13066",1.92201772558466,3.446241984846,1,2
"13067",3.19494935798416,4.94870504131072,1,2
"13068",5.23341869720794,6.03800087538431,1,2
"13069",3.15102066237709,3.28900699424023,1,2
"13070",6.12224343770944,2.31665484412179,1,2
"13071",3.39250524214082,4.25205368149628,1,2
"13072",5.69647372773243,4.092931952663,1,2
"13073",6.22136134903039,2.77874932700191,1,2
"13074",6.91879913557783,1.80915139102277,1,2
"13075",4.48638764002951,5.25352294806271,1,2
"13076",6.69058450460531,1.43893929679045,1,2
"13077",2.34769885167933,5.58168331037728,1,2
"13078",5.51133891772495,2.08196755460969,1,2
"13079",5.34454173121746,3.00337621314146,1,2
"13080",7.24350523372815,3.91402610214652,1,2
"13081",5.38221913317311,5.41240981188134,1,2
"13082",3.49171708898074,2.83171788627746,1,2
"13083",3.11593106786038,3.83671013563109,1,2
"13084",4.20847467856449,3.04823906980289,1,2
"13085",6.35857727918431,3.88118951703647,1,2
"13086",5.05737135874519,3.19394687412951,1,2
"13087",4.115472344044,5.62293657301547,1,2
"13088",6.48418118814026,3.45029721677573,1,2
"13089",5.80371629199941,3.68195505254934,1,2
"13090",2.7409372418382,2.03360088262182,1,2
"13091",1.85986344885745,6.51796738117712,1,2
"13092",6.27993738256417,3.44424104568655,1,2
"13093",6.86756775054132,1.54050301317317,1,2
"13094",4.9231139752246,6.28085175305244,1,2
"13095",2.27087233834131,3.58910748246892,1,2
"13096",1.69781450615268,3.98027864282977,1,2
"13097",4.44095771260019,2.56613305066226,1,2
"13098",5.49024200442924,4.69705628959456,1,2
"13099",3.00906442189227,2.94205785149791,1,2
"13100",6.70839275145174,5.47116549015625,1,2
"13101",5.85026815109964,5.83012098940947,1,2
"13102",6.85870010574839,4.19300514516878,1,2
"13103",3.54267430925522,5.44249887581569,1,2
"13104",6.68898253138233,5.0872590000296,1,2
"13105",6.29169275650011,6.28080114901783,1,2
"13106",7.85314607245013,3.3312115768558,1,2
"13107",4.20039879375186,4.04977661834028,1,2
"13108",5.03792656351118,1.32470839494986,1,2
"13109",2.36620182338572,4.72223771960288,1,2
"13110",4.81160265717454,4.98778265643181,1,2
"13111",4.61069564878876,3.75203798143894,1,2
"13112",4.00870332895924,3.04325555426589,1,2
"13113",4.72708164408715,2.60050074554607,1,2
"13114",6.48869939682406,3.83703418283425,1,2
"13115",3.31473908541793,2.25088045877564,1,2
"13116",6.53169052985377,2.56284572578527,1,2
"13117",5.10964557720251,3.29099921926169,1,2
"13118",6.3812866576032,2.80322129438572,1,2
"13119",3.76180877844523,4.36421316448294,1,2
"13120",5.91088391491394,4.45573635455397,1,2
"13121",7.18022628335399,4.72101336880987,1,2
"13122",5.11311000230986,4.27855967071039,1,2
