"X1","X2","component","subcomponent"
"13001",8.71435358628469,35.8509864691217,8,7
"13002",6.95106742529872,33.8321805110929,8,7
"13003",7.53814812572246,28.7260633363159,8,7
"13004",8.41745907327494,28.6687029625064,8,7
"13005",7.54693279088861,22.8959146581438,8,7
"13006",7.77165828290193,25.0388279563231,8,7
"13007",7.10650933186086,30.2981702709813,8,7
"13008",6.63073223689869,28.2645648895908,8,7
"13009",6.77796316041067,30.023288892155,8,7
"13010",7.00431306296475,31.6133665351958,8,7
"13011",8.3472906947047,30.7464381095265,8,7
"13012",6.41369150869935,33.225589926296,8,7
"13013",8.7802935041812,29.250776694379,8,7
"13014",7.69692118273017,26.9007934456423,8,7
"13015",7.20574139274911,27.0221311702733,8,7
"13016",8.33494249942066,33.332463025989,8,7
"13017",8.19642049117353,34.5492307635939,8,7
"13018",7.16483460993755,36.3078802758521,8,7
"13019",6.2674225071534,32.2058332138705,8,7
"13020",11.5175706919167,28.4044513642826,8,7
"13021",6.84572708195815,40.1330683079142,8,7
"13022",8.39293464329022,34.5128442900702,8,7
"13023",5.73566787484903,29.1444851333346,8,7
"13024",5.88685472619154,33.0625963711741,8,7
"13025",7.84030563471687,39.1863904139779,8,7
"13026",10.0404340999974,29.5805809867095,8,7
"13027",8.56742061227187,25.5029801540242,8,7
"13028",8.68777422656638,27.4422187910124,8,7
"13029",7.56292769618791,29.0355065978743,8,7
"13030",7.13781078181914,25.6508537633589,8,7
"13031",9.39379767504007,31.3046241988031,8,7
"13032",4.26381155904263,24.4101249147406,8,7
"13033",7.23332470384199,29.5148081294286,8,7
"13034",3.78307365247685,31.2816483758676,8,7
"13035",8.13640338950594,29.0605039150505,8,7
"13036",6.92593143757871,29.2430072818334,8,7
"13037",6.81276417198183,29.7165376505351,8,7
"13038",11.7285896026767,27.2076727750243,8,7
"13039",7.86922874500619,30.3247711035622,8,7
"13040",5.8809241864545,35.1149703946926,8,7
"13041",9.01124465594988,32.8723657035809,8,7
"13042",8.22719155472368,26.3124137756237,8,7
