"X1","X2","component","subcomponent"
"13001",19.3720045459007,22.3897963273891,4,4.5
"13002",21.2689497634219,29.4762017804339,4,4.5
"13003",20.7473717903832,30.5729052204385,4,4.5
"13004",19.7726747025276,26.9895296527624,4,4.5
"13005",17.3332703117904,23.3911572898916,4,4.5
"13006",21.7642121016779,26.8420088672737,4,4.5
"13007",21.2634883767876,22.049250105334,4,4.5
"13008",20.3944823673684,27.3478122855397,4,4.5
"13009",19.9585640139092,25.9129250205932,4,4.5
"13010",20.8736104573338,24.9716437484041,4,4.5
"13011",21.2719842224548,28.0424884175545,4,4.5
"13012",21.4739623454528,29.07118699109,4,4.5
"13013",20.2289010607378,24.853619953911,4,4.5
"13014",20.2271664153808,24.3152792372064,4,4.5
"13015",20.8854085947985,25.6415572106658,4,4.5
"13016",19.6744188468331,25.354811264104,4,4.5
"13017",19.1332504007338,24.6363484893,4,4.5
"13018",21.236234970641,25.7691403599509,4,4.5
"13019",20.144787788023,23.2942168322852,4,4.5
"13020",20.4724592169092,22.3859794955804,4,4.5
"13021",20.499636544109,22.0984975998402,4,4.5
"13022",18.1787380218563,25.9915116531365,4,4.5
"13023",20.8192445841956,27.5997897215213,4,4.5
"13024",21.3007368145328,29.9777918954168,4,4.5
"13025",22.7161647860412,25.9852772045759,4,4.5
"13026",20.515021237919,25.4192280812105,4,4.5
"13027",20.2149001700032,24.1877298341606,4,4.5
"13028",19.284277722307,25.8975871506425,4,4.5
"13029",19.1293735378672,27.2617419055686,4,4.5
"13030",21.8432200126786,24.738213862447,4,4.5
"13031",19.8634530397695,26.8197224908457,4,4.5
"13032",18.4148708266831,27.8122311128277,4,4.5
"13033",20.5452858587376,22.7501887610496,4,4.5
"13034",21.1501887600413,24.9287930635041,4,4.5
"13035",22.2816153211593,24.9642889729266,4,4.5
"13036",19.9634246734094,28.0804460665637,4,4.5
"13037",20.9885594699475,26.3061561161186,4,4.5
"13038",20.3910987383746,25.9183984371085,4,4.5
"13039",20.2613963704345,24.9078936049946,4,4.5
"13040",20.2962697907625,25.6877788108021,4,4.5
"13041",19.8741050337728,27.5196291804653,4,4.5
"13042",21.1812545043492,26.1257483371242,4,4.5
"13043",21.0641956558703,22.23297476027,4,4.5
"13044",20.4566520646875,23.8402048240464,4,4.5
"13045",19.9766015233623,26.8498882341258,4,4.5
"13046",20.244778945921,27.6216296598223,4,4.5
"13047",19.8029088733352,29.3515031299101,4,4.5
"13048",19.7640308497314,21.5974521259351,4,4.5
"13049",18.3182922991608,21.8200134369163,4,4.5
"13050",21.5559140404382,24.5616316995888,4,4.5
"13051",21.5574541150333,23.2416115451754,4,4.5
"13052",19.625288850569,22.9572332734535,4,4.5
"13053",20.1896220672653,29.8445197914372,4,4.5
"13054",19.6832021382303,21.858100242235,4,4.5
"13055",19.050072815644,23.2832331886478,4,4.5
"13056",21.2619085209173,26.2553202582888,4,4.5
"13057",20.3562475791578,31.6527644936024,4,4.5
"13058",18.8738669956223,22.3391001289379,4,4.5
"13059",21.1134279425956,22.3176457490585,4,4.5
"13060",20.6501074168815,24.8663428961848,4,4.5
"13061",20.9019036055687,24.6241501498825,4,4.5
"13062",16.6978316727783,28.6711021448017,4,4.5
"13063",18.9092368039819,24.6658726270764,4,4.5
"13064",19.6885517917168,27.934541051366,4,4.5
"13065",20.101463923981,27.3845713226592,4,4.5
"13066",19.4253230043836,28.6262575621861,4,4.5
"13067",20.4633997774102,25.786871869675,4,4.5
"13068",19.1274317548051,27.6396655821492,4,4.5
"13069",21.0503471926132,27.0841714102514,4,4.5
"13070",20.2632396381774,25.3609440956153,4,4.5
"13071",19.9205273597993,24.9277095805821,4,4.5
"13072",22.0394990541891,25.6127517444401,4,4.5
"13073",20.2950640833367,24.8046082130347,4,4.5
"13074",22.529292820142,23.5843941107978,4,4.5
"13075",20.1751000403276,21.2768153556561,4,4.5
"13076",19.3178901013617,28.1007304398569,4,4.5
"13077",20.1330169693529,23.415228760557,4,4.5
"13078",21.8810956688103,26.7648662068092,4,4.5
"13079",18.7651920090414,24.8595467288406,4,4.5
