"X1","X2","component","subcomponent"
"13001",20.2432325989575,24.7540653377091,4,4.5
"13002",21.0364705062139,28.0769151770474,4,4.5
"13003",20.254898640257,24.2447183192668,4,4.5
"13004",21.6845707634191,27.4997986550946,4,4.5
"13005",20.9876060977398,25.4877511213883,4,4.5
"13006",24.6539928036398,26.2641309784284,4,4.5
"13007",20.8279017889783,25.3102879945444,4,4.5
"13008",19.6337008256583,21.2817296924681,4,4.5
"13009",19.5918361989779,25.6038554284486,4,4.5
"13010",19.1082555283652,20.8120169591147,4,4.5
"13011",21.7618623367484,25.1104474112988,4,4.5
"13012",21.8915967878398,25.5987680920059,4,4.5
"13013",20.8127709480633,24.8815636235733,4,4.5
"13014",21.6230995758633,25.0118758107597,4,4.5
"13015",22.0574121633411,28.538838112616,4,4.5
"13016",19.4349231902192,28.5630119849998,4,4.5
"13017",21.6128775546712,26.5848425111696,4,4.5
"13018",20.2459263453534,24.8294870107468,4,4.5
"13019",19.7669225495722,27.4142781592725,4,4.5
"13020",20.3698871412739,32.2896682479766,4,4.5
"13021",19.2226982617245,23.2959034676548,4,4.5
"13022",20.5925136385621,28.3136959349428,4,4.5
"13023",21.2081001939698,21.0363709319499,4,4.5
"13024",20.3700906336552,22.6421814450478,4,4.5
"13025",22.2341734129399,26.9691596586411,4,4.5
"13026",22.4800110417526,25.295185516535,4,4.5
"13027",21.2021108149288,25.2355414455539,4,4.5
"13028",20.794869271265,26.9559033724778,4,4.5
"13029",20.8185993545364,26.6858518110863,4,4.5
"13030",20.90142286137,24.8943807485921,4,4.5
"13031",20.1355794103858,27.0825180204148,4,4.5
"13032",19.3864067757362,24.8450271799508,4,4.5
"13033",22.2528524515942,22.2726522254724,4,4.5
"13034",19.4329363515501,25.7097768339908,4,4.5
"13035",21.5493801273116,30.545710545987,4,4.5
"13036",19.6164678754031,26.0828881599818,4,4.5
"13037",18.9405880437422,25.5746772517883,4,4.5
"13038",21.2342946212282,20.9652217107873,4,4.5
"13039",21.0432918486731,24.420007142439,4,4.5
"13040",19.7601501404814,27.0883840117632,4,4.5
"13041",20.7672383888278,24.600671636203,4,4.5
"13042",20.6664035292923,26.5513479748795,4,4.5
"13043",18.4568591725948,27.2367379855255,4,4.5
"13044",21.5072598316247,23.6291046635346,4,4.5
"13045",22.1139321567379,23.6701898154567,4,4.5
"13046",22.0821121582806,24.1426501325472,4,4.5
"13047",19.2822056821092,22.7112445593372,4,4.5
"13048",19.1668641187281,25.8028614929218,4,4.5
"13049",19.4190180035054,29.5584259691971,4,4.5
"13050",18.7740414917804,25.7453670741295,4,4.5
"13051",20.0185751113202,23.7712079975081,4,4.5
"13052",22.5065804396323,22.3212050143584,4,4.5
"13053",21.1653391476856,22.4215044580607,4,4.5
"13054",22.0530980756269,19.3948460940187,4,4.5
"13055",22.1437999969327,31.6194587530806,4,4.5
"13056",22.9854747517487,27.5724080598334,4,4.5
"13057",19.2190795149773,28.3686531143653,4,4.5
"13058",19.801630979247,22.878319601376,4,4.5
"13059",19.1456859706756,28.9740462449156,4,4.5
"13060",20.1733667587874,26.1743381242973,4,4.5
"13061",19.3499915030236,23.0549280402026,4,4.5
"13062",20.1113099968529,26.7221697051963,4,4.5
"13063",22.0675642341158,28.3039648435355,4,4.5
"13064",20.422907827853,24.596423861648,4,4.5
"13065",21.467935636963,26.8592097722274,4,4.5
"13066",20.9295698678417,24.8011281681352,4,4.5
"13067",20.0265227797004,22.7012656246184,4,4.5
"13068",21.221229577056,16.6817665945287,4,4.5
"13069",23.0467345275138,24.4842800835533,4,4.5
"13070",22.1957711082272,21.000000487624,4,4.5
"13071",18.6752034546451,24.8517961344263,4,4.5
"13072",19.8481454847465,25.8248027986807,4,4.5
"13073",20.9225044010451,28.2104107536936,4,4.5
"13074",19.3091678878492,26.2213282052145,4,4.5
"13075",20.9649771777481,21.0933019126001,4,4.5
"13076",20.1453894630766,26.6144857903145,4,4.5
"13077",22.276600808832,22.771138115487,4,4.5
"13078",21.6827788127421,24.7397697213852,4,4.5
"13079",20.6840883688341,29.5403422639699,4,4.5
"13080",18.9992777734775,31.2261488240269,4,4.5
"13081",19.6864162313966,18.2514673066305,4,4.5
"13082",18.5980127722643,27.2354936709085,4,4.5
"13083",20.0322042528909,24.3445579960111,4,4.5
"13084",22.4283390505252,26.840980747458,4,4.5
"13085",19.4797601617591,20.2046386794035,4,4.5
"13086",20.9909568858805,25.7569269190685,4,4.5
"13087",19.7549518080961,24.6616838926365,4,4.5
"13088",22.1492026504913,26.0814745140256,4,4.5
"13089",19.1765948469054,30.2111252053447,4,4.5
"13090",20.9726251494625,21.1740589098928,4,4.5
"13091",21.2698572763084,31.3374573291876,4,4.5
"13092",20.8188816932249,21.3399352301056,4,4.5
"13093",20.2332266401673,21.3581232492305,4,4.5
"13094",20.0650809781922,25.2658097465203,4,4.5
"13095",21.2863115299376,28.2474005822799,4,4.5
"13096",22.3936820462131,25.9515101341728,4,4.5
"13097",21.1527003482434,24.1655573680248,4,4.5
"13098",21.0725572789423,26.8610025808381,4,4.5
"13099",22.771590579173,25.5686840312097,4,4.5
"13100",20.2417367818603,24.8551389867929,4,4.5
"13101",20.6030032887385,29.1059437443537,4,4.5
"13102",20.02270021836,26.4077044222504,4,4.5
"13103",18.3187304034358,27.2556008790194,4,4.5
"13104",20.4989764002171,24.6943999406321,4,4.5
"13105",20.73534791914,28.5514951992901,4,4.5
"13106",20.4554224418909,31.1680943009187,4,4.5
"13107",20.7256495018967,27.7218466809297,4,4.5
"13108",20.0966309154839,25.5358940054651,4,4.5
"13109",21.3567791092822,24.9720255418976,4,4.5
"13110",20.7556609993052,23.6639903431777,4,4.5
"13111",20.9289646800979,27.6866065993775,4,4.5
"13112",20.6001175418192,27.2476213971441,4,4.5
"13113",18.678252776649,26.2018035013657,4,4.5
"13114",21.1034550625343,24.7352265351986,4,4.5
"13115",20.6202549691227,25.1934556457488,4,4.5
"13116",19.3931364661076,23.7881254281266,4,4.5
"13117",20.8570500695779,23.7960038778618,4,4.5
"13118",21.1556957853248,25.1201546006319,4,4.5
"13119",21.4360962607321,24.7344416176335,4,4.5
"13120",18.6911790212298,25.5099676843113,4,4.5
"13121",20.4614851973893,21.7590126916452,4,4.5
"13122",21.7264600371837,18.0254304558163,4,4.5
"13123",20.5731584860232,21.7074553541248,4,4.5
"13124",19.5196415846422,27.192152481758,4,4.5
"13125",19.8331183356974,22.7769054796391,4,4.5
"13126",21.0455925341509,25.7624800677498,4,4.5
"13127",21.8557011487338,25.271965001519,4,4.5
"13128",21.5358698470066,26.1176796994117,4,4.5
"13129",20.1436379896501,29.054382238246,4,4.5
"13130",18.4822808346962,27.8700470089689,4,4.5
"13131",18.9008306240032,29.3101993565617,4,4.5
"13132",21.8231986767551,25.8404228467984,4,4.5
"13133",21.3677831579671,21.9026071908327,4,4.5
"13134",20.1249812659934,24.8083121017599,4,4.5
"13135",21.1120388341043,27.8951322252167,4,4.5
"13136",20.7279152124239,23.9369191796968,4,4.5
"13137",20.6630612713367,23.4051370801776,4,4.5
"13138",21.2045050614947,34.2990299803649,4,4.5
"13139",19.7093164729076,27.1555042326322,4,4.5
"13140",20.4802424292477,23.4520080354204,4,4.5
"13141",19.7680888541749,22.1424263636492,4,4.5
"13142",18.2963360464705,23.9113339945403,4,4.5
"13143",20.0460054015178,23.5069955848556,4,4.5
"13144",20.9481295207937,19.2203834297734,4,4.5
"13145",20.2687157260234,18.508984783323,4,4.5
"13146",20.7743546207886,23.6592014448917,4,4.5
"13147",19.3808971235562,24.6316231869324,4,4.5
"13148",20.4053147556399,23.8700132020917,4,4.5
"13149",22.5257792348624,24.3529198733635,4,4.5
"13150",19.2945718189771,28.0071799514181,4,4.5
"13151",20.6928194073237,23.5090061651382,4,4.5
"13152",18.4923835291799,21.718450021462,4,4.5
"13153",21.6070087901872,21.3256585604767,4,4.5
"13154",18.4530777200984,28.2702269370152,4,4.5
"13155",18.5824766666078,28.8829882366559,4,4.5
