"X1","X2","component","subcomponent"
"13001",22.1169644725101,24.5692575059724,4,5
"13002",21.9241178132372,37.0169468907928,4,5
"13003",22.0577820389611,31.8538530328396,4,5
"13004",20.3392636595388,29.9031782184844,4,5
"13005",17.5666972600156,23.5178500898688,4,5
"13006",22.8236094863278,34.5802628399138,4,5
"13007",21.4611995119466,26.3431389510243,4,5
"13008",22.1629272026202,33.9542700787567,4,5
"13009",21.2221649059534,29.1192638558583,4,5
"13010",22.1858586017592,29.6514444511255,4,5
"13011",21.5318243203023,32.0231978250849,4,5
"13012",22.8308938042227,34.3138922320777,4,5
"13013",20.6606978306289,30.030888501127,4,5
"13014",20.0086293635749,29.8630044021574,4,5
"13015",20.8972586958932,29.4585942284605,4,5
"13016",20.2392976563728,25.9482776342879,4,5
"13017",20.0288810309986,25.1541238067922,4,5
"13018",22.3076924438595,27.7580255111808,4,5
"13019",19.6321140077448,25.339028262656,4,5
"13020",19.3860783145871,30.544907822909,4,5
"13021",20.0174540060425,24.8983452495559,4,5
"13022",17.1115946030217,24.927637136302,4,5
"13023",20.9608123733639,32.6458826543664,4,5
"13024",22.0838585677559,33.4199897252814,4,5
"13025",22.590712673235,30.7699431015209,4,5
"13026",21.9558741754112,30.2262675774792,4,5
"13027",18.9951063196601,27.7751632611195,4,5
"13028",20.3808827727057,26.9502793579651,4,5
"13029",21.0879131735862,29.100166116643,4,5
"13030",21.439373337789,32.2720991360595,4,5
"13031",20.7536790326108,26.9409600104998,4,5
"13032",19.8155691609498,25.9634327503822,4,5
"13033",20.4230986556119,29.263939008515,4,5
"13034",20.8246301939319,27.6839908244283,4,5
"13035",23.5188557261497,32.2184162380575,4,5
"13036",21.5259505595547,27.8843198547578,4,5
"13037",22.1668992940519,31.3706730336452,4,5
"13038",20.0939525286288,30.9605133033246,4,5
"13039",21.189615654437,30.0917167949296,4,5
"13040",20.5073797639515,29.5548617557598,4,5
"13041",21.0007175308732,26.6336658622808,4,5
"13042",22.1711038370225,33.3539180419906,4,5
"13043",19.4983224030886,26.8393275053649,4,5
"13044",19.9190802963119,28.1197738706865,4,5
"13045",19.7422748807817,32.3076754713318,4,5
"13046",21.3586913419467,31.772053540409,4,5
"13047",21.8149231219457,30.4997990166201,4,5
"13048",20.567196063227,25.1665601243682,4,5
"13049",19.5874815071801,18.2105512069131,4,5
"13050",22.0104313248432,31.5318177684104,4,5
"13051",21.1929962630323,27.9141558052653,4,5
"13052",19.1643691042223,25.9230278544482,4,5
"13053",23.3010908229489,33.110679740658,4,5
"13054",19.1411033773812,22.1905982574087,4,5
"13055",18.4812770184503,25.490974394405,4,5
"13056",22.1556200360902,30.4476828228375,4,5
"13057",22.1868727250191,33.8410196848941,4,5
"13058",18.3734619773602,24.7872873607563,4,5
"13059",19.0353773758471,27.087792033868,4,5
"13060",21.2805191050386,31.8980946845937,4,5
"13061",20.6397050573432,25.5717464234328,4,5
"13062",17.4583007313817,27.6527119402116,4,5
"13063",19.0821596994761,27.1542062104496,4,5
"13064",22.1265455305392,30.0702148467762,4,5
"13065",20.1991617836713,29.7754025057601,4,5
"13066",22.3317539035624,29.4404380939048,4,5
"13067",21.1011895784465,27.0787921262303,4,5
"13068",21.6065391665946,27.15193527129,4,5
"13069",23.6800802899345,36.2496412362935,4,5
"13070",20.2894588333128,24.4817359811185,4,5
"13071",19.7115955022978,30.275178312359,4,5
"13072",23.0731748656788,29.181351656664,4,5
"13073",19.918734184855,27.4602202198386,4,5
"13074",22.6334461348021,29.519924048656,4,5
"13075",20.3177035068954,25.5887677238784,4,5
"13076",20.7589165295149,29.9264010120886,4,5
"13077",19.755130673953,27.2723087254494,4,5
"13078",22.2871947856922,34.720926993263,4,5
"13079",20.3257372866017,26.7378698701635,4,5
"13080",23.6638383272079,32.7789758518382,4,5
"13081",21.2434167455922,34.7804793147064,4,5
"13082",22.5342400731709,30.4867424610224,4,5
"13083",20.932611340443,29.7399896594589,4,5
"13084",19.3780545066434,29.8918293814033,4,5
"13085",21.7532867035277,23.4760404459682,4,5
"13086",22.9048615558694,29.1153121794736,4,5
"13087",22.36491823981,33.0870044076827,4,5
"13088",22.9543863132107,34.9864575112123,4,5
"13089",18.8148120525699,22.545875718879,4,5
"13090",18.7958034483219,20.4248055932351,4,5
"13091",20.2885985615454,28.2026748170517,4,5
"13092",20.7831503963015,31.6695170082762,4,5
"13093",20.9039469816942,36.1909886349464,4,5
"13094",20.7474128921198,29.1750986268847,4,5
"13095",20.9653413769812,28.9524912087503,4,5
"13096",22.1338340949637,31.6054466154376,4,5
"13097",19.1407932099667,25.4406361362369,4,5
"13098",21.34059281683,31.252056822072,4,5
"13099",21.4195563370888,27.9526464138047,4,5
"13100",20.1765546427085,26.6855271876342,4,5
"13101",18.6819406697975,27.5983150577667,4,5
"13102",22.6336377817235,32.5561797853139,4,5
"13103",18.8470953485432,26.1262122072265,4,5
"13104",22.3604490010205,28.1591560164523,4,5
"13105",21.9298894400471,33.4663254141158,4,5
"13106",23.5184739117777,28.7845287425348,4,5
"13107",21.2938255700971,30.3164801034938,4,5
"13108",21.476230609623,31.2280008472473,4,5
"13109",21.2786033076077,30.1075865186901,4,5
"13110",20.8524034355791,29.0409003132432,4,5
"13111",22.3573102213834,28.9429965873678,4,5
"13112",22.1665186096923,32.8179718171947,4,5
"13113",22.6782735361151,34.7077284458089,4,5
"13114",20.7801839227791,24.8215010670616,4,5
"13115",21.2744137370249,26.1019801043092,4,5
"13116",21.5174407933899,32.1615981780414,4,5
"13117",21.5559506516413,27.1060955306617,4,5
"13118",21.427766449783,28.6071817990943,4,5
"13119",21.938352857032,34.1400016075261,4,5
"13120",20.8092738312757,29.3543395584667,4,5
"13121",21.6187076322909,30.8998656842512,4,5
"13122",22.4525145874733,29.3837580917369,4,5
"13123",19.7362897135252,25.8790486337543,4,5
"13124",19.1701306435837,29.2252318586259,4,5
"13125",22.2362276723989,25.0392760459303,4,5
"13126",19.7783957408486,20.4735396844501,4,5
"13127",21.1567927347745,32.0932710213766,4,5
"13128",20.0748948671602,26.9357557549153,4,5
"13129",20.9515228068443,30.9905537326721,4,5
"13130",21.0214537041099,27.1794424314274,4,5
"13131",21.5091094411922,34.3051616089543,4,5
"13132",22.826509172128,30.0962925882576,4,5
"13133",21.9530870000876,28.4187370150925,4,5
"13134",20.3600036103033,29.5118953689421,4,5
"13135",21.0615260894267,28.8717672459289,4,5
"13136",19.8856989393032,24.8326666657251,4,5
"13137",21.2705176221285,27.5710033473497,4,5
"13138",21.7556157862864,30.9900532339925,4,5
"13139",23.182067068679,39.7430475919591,4,5
"13140",21.930033454587,28.7037232208548,4,5
"13141",20.9660522456539,31.2060608991212,4,5
"13142",19.0791770671199,20.5584740496789,4,5
"13143",20.9802644577879,32.4810853994196,4,5
"13144",20.2257186774902,29.3961791497731,4,5
"13145",21.9458568701726,33.5797737011651,4,5
"13146",21.4292323663344,30.2160176596026,4,5
"13147",21.6546725385377,32.0701180702381,4,5
"13148",22.4687383938252,34.5104809964746,4,5
"13149",20.6363414666698,29.728018390858,4,5
"13150",20.5797517500322,24.5090299839008,4,5
"13151",20.8916002369272,29.6719311208097,4,5
"13152",18.9606928859575,31.7346343417726,4,5
"13153",20.9309758063674,31.6450719341441,4,5
"13154",20.0870933150327,26.2574875433628,4,5
"13155",18.8873162513973,24.2929884791641,4,5
"13156",21.3145875128419,32.8966732262779,4,5
"13157",20.6690525827232,22.5632524019193,4,5
"13158",21.0849793882379,30.2603136256344,4,5
"13159",20.8436922122754,29.6704218475917,4,5
"13160",22.4248550431693,31.5169307604982,4,5
"13161",19.0382381850763,24.5875683804547,4,5
"13162",22.2301078782853,27.7802806316138,4,5
"13163",18.7549514873827,22.3212894532253,4,5
"13164",22.1243425922964,31.6532724602086,4,5
"13165",18.9531424293505,26.4531225258454,4,5
"13166",21.5626176351063,32.1777818640232,4,5
"13167",21.254908864236,34.8845962198707,4,5
"13168",19.8309490955398,20.4884914616004,4,5
"13169",22.0363835874178,29.564534639984,4,5
"13170",22.1624955824587,29.4693388360256,4,5
"13171",20.4168244937283,29.5523376543132,4,5
"13172",22.6044903820063,30.0355439702678,4,5
"13173",20.7298256959525,31.027361124977,4,5
"13174",21.0483462360457,28.9838547713184,4,5
"13175",20.345954177331,34.2822259079824,4,5
"13176",22.1607296163044,26.1015462910264,4,5
"13177",19.9655627530768,24.7590974274774,4,5
"13178",22.4459511696224,35.2562088055456,4,5
"13179",21.7892970560206,25.9867141702824,4,5
"13180",20.4463811100888,32.7538356185431,4,5
"13181",20.7291312449077,24.1149119098553,4,5
"13182",20.5924081209969,26.1604388611658,4,5
"13183",18.6411094092629,25.8167605246695,4,5
"13184",18.5432280425664,26.0172148136011,4,5
"13185",21.8754883344433,25.3342200107972,4,5
"13186",22.3703404326378,34.4624707993052,4,5
"13187",21.9693256112783,24.5314368467377,4,5
"13188",22.0724039604295,31.2296606627557,4,5
"13189",18.665075670463,21.575092068876,4,5
