"X1","X2","component","subcomponent"
"650001",20.5221929535022,31.8542595322871,4,5
"650002",20.095863378833,28.9493027017335,4,5
"650003",21.2624626292112,32.3353545265509,4,5
"650004",20.4429495176058,27.4343894502826,4,5
"650005",21.6747230099894,28.7528455438062,4,5
"650006",20.8311638464866,29.8179261145987,4,5
"650007",21.5308458885747,33.9211812002849,4,5
"650008",22.3562458629209,31.6917761228029,4,5
"650009",20.2129130637256,25.9935794548825,4,5
"650010",21.2193590190746,30.9593830574848,4,5
"650011",21.2958478253239,28.2375586940411,4,5
"650012",22.1577817565968,37.4991083053309,4,5
"650013",19.5065541165068,23.0359221696521,4,5
"650014",22.8504955058126,32.3844125799982,4,5
"650015",21.1950961477125,25.3927665545863,4,5
"650016",18.8492700039263,25.2563455331566,4,5
"650017",20.6840710880153,32.6078276539736,4,5
"650018",22.4495466234795,34.2392978555429,4,5
"650019",18.8507381867144,16.4261760207992,4,5
"650020",17.1589830255486,23.9722357296226,4,5
"650021",17.39224217313,21.2593928099834,4,5
"650022",19.6424179863416,19.8746282418695,4,5
"650023",21.2358745737357,23.8021817030636,4,5
"650024",19.2263825776819,27.5291150528186,4,5
"650025",22.7594955491113,30.6878954600753,4,5
"650026",20.4743881211044,22.3648590447497,4,5
"650027",23.2661404593671,35.7453527270359,4,5
"650028",22.7624111357635,32.6425404708555,4,5
"650029",21.6475318510085,23.6350973819468,4,5
"650030",20.4886933955608,24.522828353585,4,5
"650031",21.2966304256813,34.8048579246382,4,5
"650032",21.4695621215445,32.0984222833694,4,5
"650033",21.1045762113949,32.6433486459046,4,5
"650034",20.4243364963222,26.4476702214623,4,5
"650035",21.1989446397195,29.8241397630449,4,5
"650036",20.5496564164082,27.2388610585315,4,5
"650037",21.3741020993298,31.3042969105897,4,5
"650038",18.7976363649527,24.8585098732346,4,5
"650039",21.3232808838752,28.6064927241929,4,5
"650040",22.1854933713303,29.7078319881563,4,5
"650041",18.3234287356711,21.9899559510992,4,5
"650042",24.1912741354308,34.9252123768805,4,5
"650043",21.377433321853,29.7772747283454,4,5
"650044",20.9688374430236,27.7069808287614,4,5
"650045",21.7310630158604,31.4378534767253,4,5
"650046",22.1441602980016,29.4803128914601,4,5
"650047",23.4407795824624,37.0798711485061,4,5
"650048",22.7650346927726,36.6687773264176,4,5
"650049",21.2366102138724,30.6277231734785,4,5
"650050",18.7449859951188,26.3176299261821,4,5
"650051",18.7627219239325,32.6182603244038,4,5
"650052",18.4805752141335,23.7191416044065,4,5
"650053",20.8653304515542,28.6371527086142,4,5
"650054",23.5420516221779,33.4120019029661,4,5
"650055",20.3029047704113,26.1339438409478,4,5
"650056",20.7263625772232,28.5027794017203,4,5
"650057",20.0474903630392,28.6223875201382,4,5
"650058",23.9863070812391,28.9150028988729,4,5
"650059",20.2034051171999,24.7080670048007,4,5
"650060",18.9981395353162,26.6319969823925,4,5
"650061",19.8802783524313,24.8127199586721,4,5
"650062",20.643361166979,29.1736555020553,4,5
"650063",21.2202384736204,32.9245207176707,4,5
"650064",20.3663886582719,27.3972583748864,4,5
"650065",18.2229635373636,24.3510048307924,4,5
"650066",18.9878921230217,20.2508868724269,4,5
"650067",19.4961189314055,25.675690316472,4,5
"650068",18.9746302770269,25.1283485159679,4,5
"650069",22.1155419026899,29.045774324365,4,5
"650070",18.9467258704561,23.2246404589663,4,5
"650071",20.2472179956996,26.9126410866383,4,5
"650072",20.3932892251264,24.9897692064023,4,5
"650073",20.9035757155925,28.1994402536183,4,5
"650074",16.0581559046796,23.9439236323104,4,5
"650075",24.0783516233771,36.9379345798223,4,5
"650076",21.2826407011425,29.6872837227873,4,5
"650077",19.6290915201541,25.8520631036401,4,5
"650078",20.6259166383744,26.2456340847223,4,5
"650079",22.6262411909773,37.0240975876806,4,5
"650080",20.9980636845828,33.6771878370089,4,5
"650081",18.9704792244986,24.7712713210669,4,5
"650082",21.4445562789041,34.9543870941729,4,5
"650083",19.6147429880843,26.8781664613517,4,5
"650084",21.1987314567829,28.9948586627525,4,5
"650085",21.5004453046543,27.746004763186,4,5
"650086",19.6312030247686,24.8327729258729,4,5
"650087",20.396117888587,31.2317469208024,4,5
"650088",21.8270090552014,28.7334289334073,4,5
"650089",19.3527789996381,25.3734426769554,4,5
"650090",23.5570378187047,35.3604733104783,4,5
"650091",23.0720977779695,30.238500143528,4,5
"650092",20.4547531172133,28.3379441326414,4,5
"650093",20.6106725677742,31.4197733638909,4,5
"650094",21.549854162101,30.8745022789303,4,5
"650095",18.6893947708668,23.2892411297653,4,5
"650096",20.617399521493,29.8231747376074,4,5
"650097",21.9736887267663,30.8055700461212,4,5
"650098",22.0433991006068,32.640525866449,4,5
"650099",20.103825263454,22.8094654526072,4,5
"650100",23.5645653382568,29.8901541752948,4,5
"650101",21.3482806342254,28.773667737314,4,5
