"X1","X2","component","subcomponent"
"13001",22.7382664627247,30.1238459558349,4,5
"13002",21.3419946075452,33.4790556273878,4,5
"13003",21.3340716067967,24.151731260447,4,5
"13004",21.7477144558254,35.1527685155804,4,5
"13005",20.9792316013803,32.161202019374,4,5
"13006",23.4597491612247,37.9129920523033,4,5
"13007",20.4257185956024,26.3306760220372,4,5
"13008",17.7689220911363,23.007405396689,4,5
"13009",20.6863799803364,27.6063656569488,4,5
"13010",18.5066209602494,19.3410944993453,4,5
"13011",21.5419625424798,30.2241273353172,4,5
"13012",22.5376369672775,32.0122604563109,4,5
"13013",19.8558478104244,23.3974502197061,4,5
"13014",21.5960806100953,29.1217495065425,4,5
"13015",23.5498770990225,36.1170670517969,4,5
"13016",20.7508394648362,30.2253758192375,4,5
"13017",23.4222568320926,32.6037051954806,4,5
"13018",20.9779911861781,24.917303781608,4,5
"13019",20.8040204691142,29.8556166542396,4,5
"13020",22.3549107541148,35.3976648003285,4,5
"13021",19.7483704689158,25.6261252738398,4,5
"13022",20.3838232418515,31.3256405686133,4,5
"13023",22.1255390158555,25.3338377795137,4,5
"13024",19.7283012858519,22.7844847472721,4,5
"13025",23.8761372261683,35.9317162858187,4,5
"13026",21.8155049766583,30.9417986470954,4,5
"13027",22.1832949723124,31.4619714112792,4,5
"13028",21.6305916454831,31.8110403658848,4,5
"13029",22.6522020290573,32.2872830907323,4,5
"13030",21.182466262283,31.0237472718118,4,5
"13031",21.1250862180278,30.5030953692439,4,5
"13032",20.0125839507742,29.7845314938118,4,5
"13033",21.9069643176882,26.7104048852409,4,5
"13034",20.4939382658309,29.7350576195813,4,5
"13035",24.267482934624,36.0490306443731,4,5
"13036",20.1403735724949,28.2212974220356,4,5
"13037",20.6502873593647,22.5571258954065,4,5
"13038",19.1033862907244,24.6017288110043,4,5
"13039",20.3942059450361,29.2693882339,4,5
"13040",20.7948227791103,30.5696475202045,4,5
"13041",21.5956965029289,29.4547032476726,4,5
"13042",20.8732753701719,29.9660327846612,4,5
"13043",20.0450863739721,28.0956833612612,4,5
"13044",20.3800922181021,27.5803312578157,4,5
"13045",21.7309269563506,29.8907942080213,4,5
"13046",23.0528301942752,33.3297910757131,4,5
"13047",18.218688972591,22.9693071295961,4,5
"13048",18.8330491698863,27.1589873223777,4,5
"13049",19.8959032997947,29.4986786546508,4,5
"13050",21.4628724638389,27.6121234196482,4,5
"13051",19.1089165813067,25.1257195570439,4,5
"13052",22.0189720827715,30.5720992712603,4,5
"13053",21.7430613724306,25.0491956360707,4,5
"13054",20.563517824064,24.1835795408464,4,5
"13055",25.655614548831,40.2721869922331,4,5
"13056",22.8968543953171,32.629785302027,4,5
"13057",20.5742030167158,26.5549621734245,4,5
"13058",19.8174572610649,25.9436176795505,4,5
"13059",21.2108523573428,31.0767698631463,4,5
"13060",19.5692096869346,29.9199563523638,4,5
"13061",18.8060659011585,25.7217439840981,4,5
"13062",20.7070561597353,30.4560983873387,4,5
"13063",21.9313115878856,34.8935916388288,4,5
"13064",19.2769991584212,25.7540434015185,4,5
"13065",22.342352445653,30.7619562448738,4,5
"13066",21.9878489711665,27.067790901866,4,5
"13067",19.6247668156069,26.7918019627387,4,5
"13068",19.3419640586605,20.3351897494483,4,5
"13069",22.854110394738,34.7772564203775,4,5
"13070",20.9275647747658,31.2156915712524,4,5
"13071",21.4524848780105,24.0207705620111,4,5
"13072",19.7273593510655,28.7390686389255,4,5
"13073",22.9970556094165,35.0195694662615,4,5
"13074",18.2140290518549,21.4548244157894,4,5
"13075",19.8313950179593,23.409859203271,4,5
"13076",21.3004251214712,27.1591661546218,4,5
"13077",21.3476341735612,30.0493498397398,4,5
"13078",21.9611256797325,30.0338304037317,4,5
"13079",23.2057562265067,33.2911021446677,4,5
"13080",19.717480263209,32.4158269093323,4,5
"13081",16.5285473885454,21.0843740266603,4,5
"13082",19.8221841157025,25.4856612381138,4,5
"13083",20.3021102638452,27.8730221835854,4,5
"13084",23.2529945146914,33.3695790257913,4,5
"13085",18.462133961299,20.8537775273787,4,5
"13086",21.8390681754196,29.2900080373154,4,5
"13087",20.8919969377561,28.9118554669673,4,5
"13088",22.0271533679815,34.3658383907816,4,5
"13089",21.494298811655,26.77816973599,4,5
"13090",18.4882921632388,25.1981794115392,4,5
"13091",22.3801840871486,34.8322432725933,4,5
"13092",20.0054189770177,24.189462148899,4,5
"13093",19.8920360510007,25.2066239570553,4,5
"13094",20.2702730276232,24.0917074389063,4,5
"13095",22.2947826165521,35.6034504269394,4,5
"13096",22.8823392330814,30.9781560314901,4,5
"13097",22.2087634201946,28.2694857816447,4,5
"13098",21.509441068556,31.7725462668927,4,5
"13099",23.4574398025937,32.6904442937311,4,5
"13100",19.1085444198857,28.7675455143751,4,5
"13101",22.4849028098711,33.9651380984984,4,5
"13102",20.071464482447,29.1411312738751,4,5
"13103",19.487686171601,27.8326401183885,4,5
"13104",21.7735000384057,27.6386096728833,4,5
"13105",22.0123889051238,32.4642835126224,4,5
"13106",22.8046313934136,34.7397079921902,4,5
"13107",21.8026832481701,32.7017524976026,4,5
"13108",21.8524515161556,27.0836479111313,4,5
"13109",21.5050474520537,31.9938162394212,4,5
"13110",21.3743444741399,29.7384377675131,4,5
"13111",22.5453842598632,32.7141886732526,4,5
"13112",21.3114063711957,32.0173523050329,4,5
"13113",20.3168833220744,28.5946735276036,4,5
"13114",20.5168776059999,28.1661157881517,4,5
"13115",20.1100318627407,26.7125998664887,4,5
"13116",19.0753987649884,29.9973335126352,4,5
"13117",19.8367594687936,26.2196874009064,4,5
"13118",22.9859329983476,29.9303732992106,4,5
