"X1","X2","component","subcomponent"
"13001",2.19647034357118,1.25557112864002,1,2
"13002",1.79635665036376,5.26554217447112,1,2
"13003",-0.959590131972031,5.45386354870267,1,2
"13004",1.19559348049458,13.358970802775,1,2
"13005",2.87794203818783,4.64323004339013,1,2
"13006",4.15303237898976,9.70176924677364,1,2
"13007",2.61029711883922,5.74023348871341,1,2
"13008",-0.884220536254893,5.18359533144365,1,2
"13009",1.71113433877798,4.30960358477259,1,2
"13010",2.52408403695368,0.170579825099028,1,2
"13011",0.895070913118191,1.94632092783159,1,2
"13012",-0.198581558764297,4.1513253366341,1,2
"13013",2.19541733881929,0.286565067332561,1,2
"13014",2.49177104306321,9.12613455313723,1,2
"13015",0.51810688836817,6.56453236643148,1,2
"13016",3.98041737333692,10.3072984067378,1,2
"13017",-1.93343676377624,11.7523681548296,1,2
"13018",-0.375250633737082,7.83563302736457,1,2
"13019",4.39946058746643,9.01906231284878,1,2
"13020",3.4521446809715,3.47907351445255,1,2
"13021",5.28409880295031,7.12578986159472,1,2
"13022",2.31152070732203,11.883012206555,1,2
"13023",0.176012229497151,1.69130796297243,1,2
"13024",3.47923904908455,3.55224026785906,1,2
"13025",-0.417636760666052,1.67236508211679,1,2
"13026",3.12243491055314,6.45194673322179,1,2
"13027",1.34003822318524,6.57503321723548,1,2
"13028",2.53593665047144,11.2194253663011,1,2
"13029",0.569640061689387,4.15558435753776,1,2
"13030",2.55615642664007,4.0602411096486,1,2
"13031",0.0642149152674631,5.15906073994856,1,2
"13032",1.46877343706571,5.31743609956826,1,2
"13033",2.56781897634684,8.43606624379282,1,2
"13034",-0.419731083319852,3.26430119549171,1,2
"13035",0.441324365151897,8.037913092091,1,2
"13036",4.61342000592164,6.93638604306511,1,2
"13037",1.65418968203725,7.43466785777214,1,2
"13038",0.745680034733275,14.5820280030716,1,2
"13039",3.78516865343545,4.24112731740359,1,2
"13040",1.32747133160576,2.69053587063676,1,2
"13041",0.0675814429161936,3.45717887042091,1,2
"13042",-2.07837673346672,1.12613797074729,1,2
"13043",0.741339912584266,1.51154094021893,1,2
"13044",3.16859839113529,12.6047263648819,1,2
"13045",0.236069925056954,2.51677433219244,1,2
"13046",3.10897205438981,5.44618924977765,1,2
"13047",2.30524998444549,12.7554648087753,1,2
"13048",2.38694721213105,6.90350916883969,1,2
"13049",0.115341387101267,7.62615298227621,1,2
"13050",0.471428865466562,4.74531489957744,1,2
"13051",1.35874220773636,4.00424614978329,1,2
"13052",0.697460762830352,-2.10954189357994,1,2
"13053",0.394634672372221,5.79686403370738,1,2
"13054",1.12106709716513,7.17604881253983,1,2
"13055",0.562131151455826,8.69634132291863,1,2
"13056",1.16705396026141,6.05973611701702,1,2
"13057",4.08512209353522,-0.19189047882313,1,2
"13058",5.1787959094096,3.91174803164343,1,2
"13059",-1.05869194991009,3.42414025015863,1,2
"13060",1.92729785980525,6.41737851797845,1,2
"13061",-0.813858575315407,5.78846816578003,1,2
"13062",3.27157879586589,9.51139473343171,1,2
"13063",-0.24191035600276,10.3488123111311,1,2
"13064",-2.81611375065286,10.8362874424542,1,2
"13065",0.102872748656825,11.1133177912955,1,2
"13066",-0.86260805258802,8.68309251859693,1,2
"13067",-2.10078259845237,6.03357546791528,1,2
"13068",4.76087222338386,4.84307161253229,1,2
"13069",3.13360295148974,7.77989736260529,1,2
"13070",2.57489407028763,7.8908499435732,1,2
"13071",1.00386199411723,8.48631510932443,1,2
"13072",1.76144937555595,11.3726137379223,1,2
"13073",3.90600807402812,8.65032897412963,1,2
"13074",1.47875232556413,5.16240320360379,1,2
"13075",4.11895378570519,11.9799018709739,1,2
"13076",-1.24796268340871,4.12634929567224,1,2
"13077",3.32445837775812,6.44081039875598,1,2
"13078",0.0340992603651042,7.45335160876979,1,2
"13079",-0.110033612346222,0.795545214710191,1,2
"13080",0.931050036701116,1.2511622096509,1,2
"13081",1.53222317680402,4.32063507653181,1,2
"13082",7.04768014974597,3.15120713869116,1,2
"13083",-0.133343942292691,6.78120880321559,1,2
"13084",2.19209810734059,6.56494417173282,1,2
"13085",2.20257196355738,0.336442997641112,1,2
"13086",0.854230536943759,6.35167643357322,1,2
"13087",3.49934582563708,7.38672535099521,1,2
"13088",-1.00739990686112,6.7262730439846,1,2
