"X1","X2","component","subcomponent"
"13001",1.31674570791671,6.58123056882175,1,2
"13002",-1.20981154625899,5.05410321287038,1,2
"13003",-1.34887373661556,12.5007971633512,1,2
"13004",1.63974186898606,5.75476178195649,1,2
"13005",-1.19675648059398,8.06440407131849,1,2
"13006",3.5133251614421,4.43770008639206,1,2
"13007",0.32521901544701,7.6255238348061,1,2
"13008",1.50941585044554,9.3116326768024,1,2
"13009",-0.102395408269422,7.96165199681442,1,2
"13010",1.97510706493452,8.22112224875034,1,2
"13011",0.578785819760605,10.0409162008334,1,2
"13012",0.573251018343178,2.87549448110487,1,2
"13013",3.2882405226764,3.96762837606734,1,2
"13014",0.740572420696464,4.30570767500954,1,2
"13015",0.744067485972387,8.18086070223202,1,2
"13016",0.580175569258913,12.8401305298581,1,2
"13017",3.09586376512338,7.29945434136563,1,2
"13018",1.92827860411598,3.82916655864673,1,2
"13019",-0.161515016260232,-2.58413854383965,1,2
"13020",1.04412710887956,5.25407011764816,1,2
"13021",3.59300237627685,7.71574320337714,1,2
"13022",1.04027320304783,9.60043760029151,1,2
"13023",2.09883881934747,4.05523223284503,1,2
"13024",1.66545730922297,9.01492704611932,1,2
"13025",1.72211344666973,6.50770767772436,1,2
"13026",1.63632960199765,2.57784116221501,1,2
"13027",0.0618493188438856,9.48087074673508,1,2
"13028",3.5260027520559,-3.64760736263154,1,2
"13029",2.1539877388782,4.36202853320986,1,2
"13030",2.9733822636538,3.53945918455615,1,2
"13031",3.1238723158376,7.33423906571462,1,2
"13032",4.03522691973368,1.31728445263311,1,2
"13033",4.31775339151199,7.24971600206893,1,2
"13034",3.45069994101445,9.56541199936583,1,2
"13035",4.54494157681543,6.26547915880911,1,2
"13036",0.957339659967662,11.4211490536132,1,2
"13037",3.96211396232778,4.06031079643688,1,2
"13038",1.53542264587194,7.15619641494145,1,2
"13039",0.60326054819978,5.75292862209265,1,2
"13040",-1.10358942754353,5.82686641204377,1,2
"13041",1.14652296307773,1.92124357544809,1,2
"13042",0.0130174355376391,2.61214886812683,1,2
"13043",2.49495429690558,7.29808029001758,1,2
"13044",-1.22250578076401,6.4185878212017,1,2
"13045",1.72150969558532,13.2753032681461,1,2
"13046",5.33005216647771,7.05375586166857,1,2
"13047",3.40628241701605,-0.138426136630899,1,2
"13048",2.43967173965754,8.28643096482702,1,2
"13049",1.24265821481055,2.45670885537488,1,2
"13050",2.12088421210233,7.39932358598875,1,2
"13051",2.1862617125789,3.66723112111677,1,2
"13052",4.88998810046806,-0.215181962684992,1,2
"13053",0.3645347778178,8.64344578636305,1,2
"13054",-0.80950574418057,9.96726223100589,1,2
