"X1","X2","component","subcomponent"
"13001",21.9619628084772,6.15769221953299,12,8
"13002",22.5314198017005,8.78731255484959,12,8
"13003",28.3768277795428,7.33498778109354,12,8
"13004",16.4329614817082,2.55023932081383,12,8
"13005",25.8235902933017,4.00961581438826,12,8
"13006",17.9228874983627,8.2825556794165,12,8
"13007",24.8033285943264,6.9633462472461,12,8
"13008",22.2429526361956,4.02406475944924,12,8
"13009",19.0784754098568,9.81858069962028,12,8
"13010",23.7443359416604,4.66752532576131,12,8
"13011",21.7178189927208,4.46574662872006,12,8
"13012",21.3859919333877,6.68120239015548,12,8
"13013",16.544863762481,6.23756098043163,12,8
"13014",20.0962023588404,8.24492242163018,12,8
"13015",26.0361608137999,5.75155075924147,12,8
"13016",27.0624707432398,6.54685099068168,12,8
"13017",20.0928761183263,6.22807235222227,12,8
"13018",25.1437882604843,4.07659072846513,12,8
"13019",15.3101628314421,6.03598990244156,12,8
"13020",25.3154247695071,4.29111670602569,12,8
"13021",23.4607419544452,6.5497375426342,12,8
"13022",25.8655163187597,8.58515617896939,12,8
"13023",24.3468321183557,7.77447949049496,12,8
"13024",25.1234914474021,3.98587500476676,12,8
"13025",19.3557254876347,8.94054617417709,12,8
"13026",22.7088970331548,7.79137887622546,12,8
"13027",17.4738914365661,7.32706971386059,12,8
"13028",24.0075638902281,7.54119874642212,12,8
"13029",17.7470885466239,5.62941935376925,12,8
"13030",23.4314866993259,10.263703273958,12,8
"13031",21.7481524031553,6.40982913474674,12,8
"13032",24.4634964463821,5.79641229375465,12,8
"13033",23.3053719826229,5.07207360006306,12,8
"13034",24.0001196462803,8.19928523407519,12,8
"13035",17.2027050053573,5.99789705513078,12,8
"13036",17.3282906110162,6.89190948720363,12,8
"13037",24.4793725850252,8.20132660100271,12,8
"13038",23.42618702291,3.94740026802034,12,8
"13039",22.9640441471928,7.05052613361104,12,8
"13040",22.0059820741292,6.90860350966308,12,8
"13041",20.5286621927622,9.72333614408309,12,8
"13042",18.1012319772666,4.34402725923097,12,8
"13043",28.1365123454953,4.77775385675322,12,8
"13044",24.2695563770081,5.40344755401534,12,8
"13045",25.3742831414951,4.46492564240873,12,8
"13046",27.219471879166,9.45325351484733,12,8
"13047",23.7995324505439,7.45309989823051,12,8
"13048",26.3203712260574,9.90848779459741,12,8
"13049",30.2886738943202,5.31946674104098,12,8
"13050",23.0256165744714,7.73583056884121,12,8
"13051",22.3803640807142,2.36825887040062,12,8
"13052",21.6891796774706,6.54008933266351,12,8
"13053",26.9295723755836,7.2454763295778,12,8
"13054",19.7034302657037,9.72028005843247,12,8
"13055",23.8778905420988,5.39701468487323,12,8
"13056",20.5608504359636,11.8812305165143,12,8
"13057",20.9977765494055,9.26892432400007,12,8
"13058",16.786996971333,6.09747869450993,12,8
"13059",28.8208378062443,6.98159839804238,12,8
"13060",26.9224877220568,8.65298414730328,12,8
"13061",18.907525598072,6.56181622066038,12,8
"13062",22.4472882726376,5.4647088501553,12,8
"13063",19.6348063981319,8.00581194286191,12,8
"13064",24.4517366324094,7.58566900770407,12,8
"13065",24.627890676947,5.46274352809665,12,8
"13066",28.7046992816672,7.9386132979439,12,8
"13067",16.9554505477668,5.61906986445551,12,8
"13068",21.7300600322365,7.75188268098333,12,8
"13069",26.4339583753373,4.15352294786152,12,8
"13070",21.749938170345,8.71924141317261,12,8
"13071",21.1773610398173,7.84899087816152,12,8
"13072",20.464868806519,7.98595568524654,12,8
"13073",20.8705704917919,5.64278362629094,12,8
"13074",24.5420623213334,9.16486408163729,12,8
"13075",18.9124600370149,7.88071260847005,12,8
"13076",19.9659790758314,7.56676727584935,12,8
"13077",17.0658339790935,4.93672727164417,12,8
"13078",17.3498595198249,2.92392968831863,12,8
"13079",13.8573237333746,6.7361514842588,12,8
"13080",23.1205635102136,7.3058143623219,12,8
"13081",32.7177187308275,3.80104935690506,12,8
"13082",20.2424597218262,7.56684787006513,12,8
"13083",18.9695576154041,7.80953357209722,12,8
"13084",26.4066278148673,8.902089982663,12,8
"13085",21.1815336689855,5.83246059720673,12,8
"13086",26.8241621726212,9.29712741606415,12,8
"13087",19.0237363345194,8.91874661447503,12,8
"13088",18.9238799871215,6.1624852543228,12,8
"13089",25.7719885723688,8.51255474668474,12,8
"13090",18.9953308811789,6.62544713753895,12,8
"13091",25.606447256427,6.59158016317576,12,8
"13092",26.9735460254818,4.38362969609761,12,8
"13093",25.9051658422642,9.3688929348923,12,8
"13094",24.0626538606679,7.51550474538262,12,8
"13095",27.0112683892664,9.82624109917279,12,8
"13096",23.4655442213248,7.88498014166415,12,8
"13097",15.1386175203632,6.86494090665852,12,8
"13098",24.8560204320255,8.9439267307358,12,8
"13099",25.5773594770399,6.60982422979082,12,8
"13100",24.1760309475391,9.90182978880933,12,8
"13101",22.0183773240808,6.42730450560701,12,8
"13102",20.9653837136186,7.39207946671582,12,8
"13103",17.1920421454913,6.03369121975084,12,8
"13104",18.9693350359286,8.1035581647892,12,8
"13105",26.674858038129,7.75007754672193,12,8
"13106",18.848073790727,9.11663494315614,12,8
"13107",25.7502157196884,4.7874935155125,12,8
