"X1","X2","component","subcomponent"
"13001",3.93418057008619,3.81552545640838,1,3
"13002",-1.26511723364881,1.94560240436343,1,3
"13003",6.10539994729464,4.28666114391423,1,3
"13004",4.17562048972195,1.27487095563827,1,3
"13005",9.75899798134155,3.76741496458293,1,3
"13006",8.50099423486308,4.74362665533364,1,3
"13007",4.93281313079469,0.20427082795291,1,3
"13008",9.25916348499793,1.45165065423065,1,3
"13009",10.0044043953342,-0.0795443409351035,1,3
"13010",5.57562067223159,2.26720649812048,1,3
"13011",5.75052940337886,2.36968104830479,1,3
"13012",1.83533757777803,1.57280030004981,1,3
"13013",5.12833469025644,1.49590030516203,1,3
"13014",5.55885308532732,1.5197888949668,1,3
"13015",5.94900952791023,2.81025464905463,1,3
"13016",6.89017904716127,0.556101535830559,1,3
"13017",2.73273928529884,0.877055030206019,1,3
"13018",5.55567107812865,2.29228589562236,1,3
"13019",5.6296271827201,4.5476154313067,1,3
"13020",8.81156124510244,3.1401355625022,1,3
"13021",3.09936951397463,1.86404080166883,1,3
"13022",13.2321689465887,1.83963546187279,1,3
"13023",4.64652612729171,1.31687415995188,1,3
"13024",10.0824887452978,1.28064287199211,1,3
"13025",9.01742183189146,-0.540201375201612,1,3
"13026",8.8591205826764,1.47038890468273,1,3
"13027",4.44795973556759,2.17907525482193,1,3
"13028",6.85388067680058,1.01691290380877,1,3
"13029",2.65751383417188,1.38267463411876,1,3
"13030",8.73220904619066,-0.285969446658717,1,3
"13031",9.55013368410505,-0.111881583488355,1,3
"13032",6.82861217375018,1.60531483785958,1,3
"13033",2.55175470945169,1.17614932902762,1,3
"13034",5.11111194455862,2.38558876581336,1,3
"13035",13.4687789898775,2.15491233043864,1,3
"13036",4.35608888587273,2.78989793161676,1,3
"13037",5.57216623243481,1.1817786875275,1,3
"13038",1.52556808450975,2.46971832700458,1,3
"13039",3.35195085525351,2.10194318234842,1,3
"13040",3.81624896633825,2.90476714594978,1,3
"13041",2.31986744977961,-0.052981193391463,1,3
"13042",7.58814784321997,-1.11992832018256,1,3
"13043",9.37440147413377,1.98337681110786,1,3
