"X1","X2","component","subcomponent"
"13001",3.49758182126003,7.77559597501211,1,1
"13002",3.25210317770762,3.94402064571044,1,1
"13003",2.15956806558943,3.75320820507145,1,1
"13004",6.77908382402546,4.97956358211183,1,1
"13005",8.24871966179101,3.73073939465846,1,1
"13006",6.3571287714648,4.77426138718479,1,1
"13007",5.67236518171056,4.78881116313852,1,1
"13008",7.3735210232584,4.17141830249493,1,1
"13009",10.4652925621602,0.0415990027528834,1,1
"13010",1.20778086945952,2.40481815906574,1,1
"13011",7.59103973850282,3.10411402099699,1,1
"13012",7.45595716375458,3.47851514708248,1,1
"13013",6.37963144959736,1.7967879799716,1,1
"13014",3.95432677308136,3.248309589961,1,1
"13015",5.02015565277329,2.51779281118145,1,1
"13016",9.52373729619461,4.33776313977187,1,1
"13017",7.12032123248343,3.29190934021588,1,1
"13018",3.16666868077447,5.85065287523902,1,1
"13019",8.56620258028364,3.56351617718454,1,1
"13020",2.64901794912251,2.32574034182991,1,1
"13021",5.12531224780268,4.09509969401822,1,1
"13022",7.93123512571997,4.53760814723582,1,1
"13023",4.72022649980404,4.38960960149651,1,1
"13024",7.25176711445862,3.69134738673225,1,1
"13025",10.7005601579158,4.3321985167103,1,1
"13026",4.30141453167819,3.92805120443336,1,1
"13027",10.1471605287056,1.74397719386474,1,1
"13028",8.62986066069787,8.77049570044365,1,1
"13029",4.58775215169876,1.62653635309934,1,1
"13030",6.45031373283524,3.09362801684689,1,1
"13031",5.55808736953489,1.65667510604745,1,1
"13032",4.17495701931345,4.16189355680404,1,1
"13033",3.90881447995194,3.37052826105884,1,1
"13034",10.548555174171,5.63142814145396,1,1
"13035",2.32027617417068,0.624048073727925,1,1
"13036",7.70983200124547,3.79047434927449,1,1
"13037",7.57930207096772,1.65665904522477,1,1
"13038",9.26353912852437,6.37921173293321,1,1
"13039",9.51695906905922,7.81790501885567,1,1
"13040",4.65498205962793,4.69076930426678,1,1
"13041",11.1626964566092,1.44434966995111,1,1
"13042",6.85819018382374,8.04444583100304,1,1
"13043",3.69549183106034,4.80357872423802,1,1
"13044",6.08242806149892,3.59681920215327,1,1
"13045",7.79948937171595,1.85806972885607,1,1
"13046",4.11245076543469,4.12776752201393,1,1
"13047",5.64266406884259,4.76702782614033,1,1
"13048",8.65053057113139,5.86809731349424,1,1
"13049",10.2642716476727,5.08974048116137,1,1
"13050",7.18347859904612,5.55421938136004,1,1
"13051",9.49751335528538,2.86487683496323,1,1
"13052",6.43477051137389,3.80773276613953,1,1
"13053",5.75935340851944,3.14772442597824,1,1
"13054",5.82457372948867,5.30145993239632,1,1
"13055",4.07172886051425,2.03536370501276,1,1
"13056",4.97370438283189,4.15769958315955,1,1
"13057",-0.0105162688768612,2.56302322752233,1,1
"13058",3.36404648478251,2.5138361297232,1,1
"13059",4.93844988610476,4.11473288151522,1,1
"13060",0.969407044766267,2.43240304197801,1,1
"13061",5.58766607033792,4.30165630351394,1,1
"13062",3.15981382657455,5.25741191080993,1,1
"13063",6.98275283534042,4.0946858530102,1,1
"13064",7.01283855075849,0.161896167999742,1,1
"13065",3.59733464298645,2.69075692538293,1,1
"13066",3.36739493853753,4.35186874802265,1,1
"13067",5.28405030335686,2.0760491603876,1,1
"13068",6.47220219784695,4.85406464944584,1,1
"13069",6.11122128771622,6.95942903521417,1,1
"13070",2.1017754091867,4.5887088679972,1,1
"13071",8.06952104254204,5.06538845243923,1,1
"13072",5.10589964010348,2.91511319344105,1,1
"13073",5.20819948050675,5.68296203720669,1,1
"13074",10.2654664765783,2.2453793291001,1,1
"13075",6.62295224799088,1.86553879322429,1,1
"13076",3.6079850669184,3.26703705763267,1,1
"13077",8.97239783257845,2.77394414168016,1,1
"13078",4.13945309201012,3.71785365648466,1,1
"13079",7.74022595205127,4.67330832313168,1,1
"13080",6.36714663658118,4.37140578741397,1,1
"13081",8.41630166696756,2.92048351393151,1,1
"13082",6.25664620450538,5.12010978682392,1,1
"13083",7.56207229578088,3.73150900651182,1,1
"13084",4.85898772324474,4.84043859434239,1,1
"13085",8.0961257536928,3.73672223180127,1,1
"13086",9.55251826775191,4.03419080464043,1,1
"13087",6.64584633397352,3.46422247011005,1,1
"13088",5.17806402713974,2.55112018383896,1,1
"13089",5.16598974054932,5.69413179191736,1,1
"13090",8.36039827438495,1.76502440962193,1,1
"13091",6.67641387257222,5.95668126740824,1,1
"13092",7.97520914846693,2.50965500532967,1,1
"13093",2.7150544368438,1.35561066065508,1,1
"13094",5.71318430750523,4.51968216344691,1,1
"13095",5.2187724169622,3.55481679554505,1,1
"13096",1.49247742779984,4.826303985005,1,1
"13097",6.60417100048964,1.93742248733687,1,1
"13098",7.3512253694684,2.8950735226352,1,1
"13099",4.94641142995598,4.2732764575542,1,1
"13100",7.74339373007429,3.82001115012678,1,1
"13101",6.32485204460439,3.55112023309706,1,1
"13102",7.69434800102633,4.05771796800358,1,1
"13103",5.46541226998171,2.9454524300278,1,1
"13104",7.109839271315,4.97065797047765,1,1
"13105",1.43775976676795,6.25825261654524,1,1
"13106",6.36156999650196,7.12606113462402,1,1
"13107",6.36420954579159,8.00081302964847,1,1
"13108",7.32065844417967,3.46155156606287,1,1
"13109",7.7510870984378,4.55662210456824,1,1
"13110",4.74054107646633,5.10770497797772,1,1
"13111",4.02828919014896,3.17906265737589,1,1
"13112",7.22148971954434,3.00352818826112,1,1
"13113",4.43186747720196,2.85237218493856,1,1
"13114",7.30550255898186,0.401856384747429,1,1
"13115",4.91225156860529,2.04051583856831,1,1
"13116",7.85865463191669,3.18765154975372,1,1
"13117",4.79631734658318,2.64178821513197,1,1
"13118",3.81319887326876,3.85060878951229,1,1
"13119",3.63092899888015,4.18758168172035,1,1
"13120",8.520038310932,4.86173054495894,1,1
"13121",7.92049263800888,1.8483880061163,1,1
"13122",5.22315501428046,3.94214902585156,1,1
"13123",6.75580428676542,3.82090481275954,1,1
"13124",3.09108594732177,2.37981175633636,1,1
"13125",1.98950020641235,6.12301878458176,1,1
"13126",4.81345291027806,4.41679721226417,1,1
"13127",5.02203157413513,6.15029376039118,1,1
"13128",5.17324588096921,4.41316638029417,1,1
"13129",6.97891484447554,2.92142081019695,1,1
"13130",8.44919834146485,3.22003473888339,1,1
"13131",9.16258024612537,2.89129599799402,1,1
"13132",7.62670804789461,2.25761314800819,1,1
"13133",5.69168520887055,5.50310958188992,1,1
"13134",6.67208378357897,5.82575014024279,1,1
"13135",8.41849689296101,3.37025211794005,1,1
"13136",5.55356061775826,4.1543211236905,1,1
"13137",6.96076611041867,3.90362685810947,1,1
"13138",8.85838842092399,2.81643648351647,1,1
"13139",3.77140576405904,3.03894906823748,1,1
"13140",7.31322186999344,4.98182835660631,1,1
"13141",4.77779794404677,3.12996957500728,1,1
"13142",4.65535307991231,2.29338285729739,1,1
"13143",6.97256356810288,6.28181248720545,1,1
"13144",5.82495976425792,5.94981059458073,1,1
"13145",8.10198266727256,4.10102609145495,1,1
"13146",3.17950879052522,3.89188486663977,1,1
"13147",6.61778067890707,2.64127536003867,1,1
"13148",7.75751679201378,5.00523880957325,1,1
"13149",8.99244106037231,1.32479689959864,1,1
"13150",6.07186407045695,2.14814307516464,1,1
"13151",4.94598146175295,4.51614749988579,1,1
"13152",7.55801168325974,3.95425537682723,1,1
"13153",10.8512304541981,3.55534962276196,1,1
"13154",5.12599228002187,5.7333734788136,1,1
"13155",7.89062070023834,4.22545209071714,1,1
"13156",6.40834743326864,3.82405597151714,1,1
"13157",6.22486017078456,2.87335581327098,1,1
"13158",4.40973810510254,6.17628261500571,1,1
"13159",6.39865899470591,3.86922448047268,1,1
"13160",4.50640903932952,2.61591912764153,1,1
"13161",6.45431683123392,3.60844872237029,1,1
"13162",6.01969222024108,-0.186437239009695,1,1
"13163",1.32874794864075,0.300476640386582,1,1
"13164",4.15543896328809,6.32477488733851,1,1
"13165",7.93631822125674,3.86680000461241,1,1
"13166",5.07927700874496,5.91185002198413,1,1
"13167",3.39314628870954,3.41894384931431,1,1
"13168",7.392800582423,1.79548291163117,1,1
"13169",4.67105429632084,5.21651425808894,1,1
"13170",5.7486499842341,3.49231375968483,1,1
"13171",6.84263275001519,6.1121975269141,1,1
"13172",4.51175524768124,8.19990873182433,1,1
"13173",5.63697431286679,2.11112971703295,1,1
"13174",4.48439446706494,3.51057852645696,1,1
"13175",0.690249731233727,1.55288224489729,1,1
"13176",10.2458971816836,4.20204876227205,1,1
"13177",7.68731392285715,2.35108019278334,1,1
"13178",10.6208272742208,2.28490652524612,1,1
"13179",7.84693137062463,3.01516800505655,1,1
"13180",8.87557794313461,3.71460375724906,1,1
"13181",7.6504535041673,3.68776102454921,1,1
"13182",8.24522487516657,4.12323977575234,1,1
"13183",3.29336062601279,3.42316634541563,1,1
"13184",9.98568895852011,4.51018928367888,1,1
"13185",8.88870440688336,0.468924335590761,1,1
"13186",6.02896066413982,1.79231486095436,1,1
"13187",4.36852686073705,3.27823489901311,1,1
"13188",5.21394430383686,0.230475080631161,1,1
"13189",6.87572537838067,5.12148544898028,1,1
"13190",1.49948969171289,1.95548182101414,1,1
"13191",10.7973851672519,5.30395966143501,1,1
"13192",3.5526340065744,4.85211928582808,1,1
"13193",5.15441453788345,2.15755319312445,1,1
"13194",8.97091997775549,4.71470759736345,1,1
"13195",2.51895130308655,5.16280921773795,1,1
"13196",9.4199485503455,5.75199961031217,1,1
"13197",6.71776802104399,1.15507652107269,1,1
"13198",9.55030152570394,4.24309764839365,1,1
"13199",4.54961610712696,8.20428324078702,1,1
"13200",4.05832211173791,3.47274998321875,1,1
"13201",5.08072347233258,3.35373478568792,1,1
"13202",4.69135954245438,3.93864149214771,1,1
"13203",6.88711339312239,1.9718428665704,1,1
"13204",5.59887130224667,1.23248151968458,1,1
"13205",7.80504355518043,5.15826328911949,1,1
"13206",5.04893850064402,1.35736231975053,1,1
"13207",2.23566902908801,4.35479763693413,1,1
"13208",4.09789754873669,3.38768925336336,1,1
"13209",4.01796850072951,2.7183979854039,1,1
"13210",0.835679040912503,1.80265978290026,1,1
"13211",4.24197314679331,1.89675052946905,1,1
"13212",8.42540939548005,1.52450621147109,1,1
"13213",4.07596495878232,2.97102102824917,1,1
"13214",7.22668541529398,1.74863191613776,1,1
"13215",6.27478460668482,3.04017392418731,1,1
"13216",4.77757614330745,3.59159456352609,1,1
"13217",8.80157924402256,5.57970415438841,1,1
"13218",3.86201990099277,3.77552546729039,1,1
"13219",7.802663419577,1.46609597640522,1,1
