"X1","X2","component","subcomponent"
"3001",19.1222710531125,27.4187063332098,4,4.5
"3002",20.0361867913913,24.1746539587497,4,4.5
"3003",20.0972516332619,26.0290249106329,4,4.5
"3004",20.654473166821,26.1025349485623,4,4.5
"3005",19.5074190116336,27.1511892219521,4,4.5
"3006",23.1914472909053,24.5923484332267,4,4.5
"3007",18.33493975502,27.861764618093,4,4.5
"3008",21.74405039302,22.3786441247141,4,4.5
"3009",22.6848318267966,22.859828726827,4,4.5
"3010",22.9113933911538,25.4598150649738,4,4.5
"3011",22.475388142677,26.0197057163143,4,4.5
"3012",20.0334973162568,21.5363833326617,4,4.5
"3013",22.4064162748332,23.8985101653493,4,4.5
"3014",19.6187359219907,27.1623852085189,4,4.5
"3015",20.7540782083118,21.4691503648266,4,4.5
"3016",21.4012984564102,25.5387198525078,4,4.5
"3017",21.3939592626479,23.9007462416293,4,4.5
"3018",19.1380146577014,26.8181704116374,4,4.5
"3019",20.6748359593276,21.9177031892543,4,4.5
"3020",19.142582724926,28.6348949302093,4,4.5
"3021",23.1418026531491,25.2192226797743,4,4.5
"3022",19.0234157178865,24.9657522034024,4,4.5
"3023",19.8892741757734,26.2726667267268,4,4.5
"3024",19.3769407767455,23.9013830379978,4,4.5
"3025",21.3445981197265,24.4477767686254,4,4.5
"3026",22.3306727394223,24.9426303526771,4,4.5
"3027",22.6813192454397,29.1486322865249,4,4.5
"3028",20.9738113393554,22.7793169241923,4,4.5
"3029",18.2252945918477,25.7574503704251,4,4.5
"3030",19.4716186509473,28.3743770606432,4,4.5
"3031",22.1657370914109,21.3121763265637,4,4.5
"3032",19.8017067390354,29.4994052296526,4,4.5
"3033",19.3456428337084,23.3665598276039,4,4.5
"3034",20.8249567696306,29.6211022036105,4,4.5
"3035",21.2353229755048,24.051835534399,4,4.5
"3036",21.356404330256,24.3862392512714,4,4.5
"3037",21.4517282897636,21.0164824972596,4,4.5
"3038",21.9117128648064,20.6929155185359,4,4.5
"3039",19.7339232335283,24.67722822807,4,4.5
"3040",19.5070033425327,23.7214631777997,4,4.5
"3041",18.5121719255467,30.217590507774,4,4.5
"3042",20.5535321794052,22.5576080782855,4,4.5
"3043",19.9259075754403,27.6764646966326,4,4.5
"3044",21.8661528501827,26.7183323413439,4,4.5
"3045",23.0457342995763,27.1499004529906,4,4.5
"3046",22.640789133126,23.5979122001937,4,4.5
"3047",21.9034778134219,28.0210298780303,4,4.5
"3048",21.8398575495352,25.1532775155113,4,4.5
"3049",20.0808030931776,27.0819090606699,4,4.5
"3050",19.7028738319111,20.8243083930707,4,4.5
"3051",18.8626849217063,22.7986078602767,4,4.5
"3052",20.0650647067611,26.1667050944011,4,4.5
"3053",20.8125225873894,27.0102932906815,4,4.5
"3054",20.9599130799786,22.5696966883739,4,4.5
"3055",21.733175659364,26.363911362246,4,4.5
"3056",20.9529601340343,20.6341094562536,4,4.5
"3057",20.7887769162079,21.1529456017548,4,4.5
"3058",21.5644511005159,24.9772159474558,4,4.5
"3059",19.8405250442367,23.0555983307324,4,4.5
"3060",22.2172497449816,22.4401763514156,4,4.5
"3061",21.1673798782374,22.8739319183489,4,4.5
"3062",20.4117853072344,24.4178956936052,4,4.5
"3063",20.1028197375423,24.0922513883756,4,4.5
"3064",20.4911463769586,28.5655782042592,4,4.5
"3065",21.206985405438,20.2367151846458,4,4.5
"3066",21.6234706238003,27.5154054419553,4,4.5
"3067",21.1233163210026,30.2194301737781,4,4.5
"3068",22.3811298162883,20.7377891792114,4,4.5
"3069",21.9958803388371,25.01840927016,4,4.5
"3070",18.4661614869638,25.9245345441607,4,4.5
"3071",19.9366736736635,25.9635743538364,4,4.5
"3072",21.5374255254143,26.0014431002968,4,4.5
"3073",21.6672227340216,28.0566276101909,4,4.5
"3074",22.2975649258707,23.8253850003727,4,4.5
"3075",19.3073981519835,28.3885947165238,4,4.5
"3076",18.7855978924491,25.9761430622108,4,4.5
"3077",19.2485386882671,25.4511785451833,4,4.5
"3078",21.2253256619031,23.9612209646417,4,4.5
"3079",22.0150226995243,29.4863556434903,4,4.5
"3080",19.8833862872072,22.8767227194283,4,4.5
"3081",21.5061513367055,24.6942952316246,4,4.5
"3082",19.7929484961474,27.1169755078099,4,4.5
"3083",19.9762140582209,22.1879002279593,4,4.5
"3084",19.775017057604,20.095667134307,4,4.5
"3085",19.8382688114358,24.7548789139371,4,4.5
"3086",21.0800001094688,25.578327446243,4,4.5
"3087",22.0741956517714,24.5463691385606,4,4.5
"3088",22.2652784570429,26.0935264600267,4,4.5
"3089",20.4790313727419,28.4144102339186,4,4.5
"3090",21.0521702787687,27.8891531290592,4,4.5
"3091",21.188667755608,23.4289173526284,4,4.5
"3092",20.2651596877673,22.1112373151585,4,4.5
"3093",19.6280546466673,25.8348502834596,4,4.5
"3094",20.0826913717873,27.4607876739974,4,4.5
"3095",17.7672089810177,25.8045074328976,4,4.5
"3096",22.0517867124916,27.2013251532671,4,4.5
"3097",21.8107733164823,25.2949027855411,4,4.5
"3098",21.1633431766465,26.8349641390227,4,4.5
"3099",20.1157645285098,28.7469390119683,4,4.5
