"X1","X2","component","subcomponent"
"3001",22.7556461926006,26.1870142883226,4,4.5
"3002",20.0639391750945,23.5581897063423,4,4.5
"3003",20.5321697358261,22.7576119473275,4,4.5
"3004",20.0564938387948,23.2597298565134,4,4.5
"3005",19.6507758427523,23.4654141310561,4,4.5
"3006",19.1167110335721,28.3773911759242,4,4.5
"3007",21.6090155123826,31.075777151651,4,4.5
"3008",17.520621316606,25.6545724282972,4,4.5
"3009",19.771030657276,23.7678637329697,4,4.5
"3010",19.5549123757793,27.3637145731016,4,4.5
"3011",21.3449629816362,23.2391226247066,4,4.5
"3012",20.5990170707849,25.3195316425341,4,4.5
"3013",19.7033888571417,24.4525795110947,4,4.5
"3014",19.633672111369,28.3332427024121,4,4.5
"3015",19.8749921949238,26.5739643782248,4,4.5
"3016",20.2990130007086,27.7108923164667,4,4.5
"3017",20.4498078749427,26.6332147596948,4,4.5
"3018",21.5104823409349,22.3332837627449,4,4.5
"3019",21.9960682422,23.9799791420965,4,4.5
"3020",20.526545604374,24.5350338752229,4,4.5
"3021",21.1668993745447,27.6619851466562,4,4.5
"3022",21.2098703972822,25.0424019477683,4,4.5
"3023",21.3962430826836,23.4354984989222,4,4.5
"3024",21.9832209380407,21.7091621093955,4,4.5
"3025",21.9678850602834,24.3701583280558,4,4.5
"3026",20.8915096939063,24.3182071895716,4,4.5
"3027",19.306355495558,22.6313855928648,4,4.5
"3028",22.1273201622206,21.8607867547968,4,4.5
"3029",21.2638313062506,27.4505604356449,4,4.5
"3030",21.9559132399288,22.1441513439652,4,4.5
"3031",20.5478772267409,28.2460341571697,4,4.5
"3032",21.2409557547777,24.592966842563,4,4.5
"3033",20.9630805619845,25.551367570694,4,4.5
"3034",20.3819753496639,21.6689522266812,4,4.5
"3035",22.2679114529819,26.7823537065334,4,4.5
"3036",20.2700995829573,27.0209472822525,4,4.5
"3037",18.8531402182323,26.5189730858367,4,4.5
"3038",18.8161558637784,23.3522001486254,4,4.5
"3039",19.7425796754165,25.5611081734827,4,4.5
"3040",21.4030205380252,28.4571449304349,4,4.5
"3041",21.1320618156976,26.0632043604186,4,4.5
"3042",19.6951813298308,26.2685894063831,4,4.5
"3043",21.5641550749715,25.0734890210809,4,4.5
"3044",19.2251371338026,26.1211046228309,4,4.5
"3045",20.9475598166986,28.7366127959115,4,4.5
"3046",19.8053777440644,24.0064564391297,4,4.5
"3047",21.4071243254396,25.1710174732278,4,4.5
"3048",21.355795605431,26.0053859542234,4,4.5
"3049",21.6273204883936,30.805858549917,4,4.5
"3050",20.0722331045671,24.4591683977882,4,4.5
"3051",20.398374044626,26.485918023965,4,4.5
"3052",22.078394785645,27.0684932002527,4,4.5
"3053",19.3487201809002,23.5932110733257,4,4.5
"3054",22.3141315953882,23.9234757546125,4,4.5
"3055",20.0318005843219,29.573382005815,4,4.5
"3056",19.406851704571,26.3897622601876,4,4.5
"3057",23.1464013603172,18.3025936837176,4,4.5
"3058",21.4041264403095,23.1584093423716,4,4.5
"3059",22.0809071724338,26.1729223559956,4,4.5
"3060",20.8956547199831,24.2520862193623,4,4.5
"3061",20.5239701724842,26.7160479010929,4,4.5
"3062",21.6224629462302,23.3612223985677,4,4.5
"3063",19.4770363659422,24.26833907575,4,4.5
"3064",20.6363591894509,26.0586017058908,4,4.5
"3065",20.3772476409755,27.6010858349849,4,4.5
"3066",20.0280698266135,26.9799014090461,4,4.5
"3067",20.5743080151866,24.39765413567,4,4.5
"3068",18.8735868797436,24.189082966888,4,4.5
"3069",21.9393527885951,26.8136161780306,4,4.5
"3070",21.3296924227337,31.9998378300291,4,4.5
"3071",20.5599761165639,26.2737139922676,4,4.5
"3072",20.1629013726909,25.5120202508014,4,4.5
"3073",19.8363862660775,26.7300555479457,4,4.5
"3074",21.4394736699558,23.4115991480863,4,4.5
"3075",20.5343048716813,32.1580299937187,4,4.5
"3076",23.9062821105326,27.816565273218,4,4.5
"3077",18.8176960563952,29.2251220110103,4,4.5
"3078",20.7153782515837,23.3027297182283,4,4.5
"3079",21.2624617007396,22.052560540482,4,4.5
"3080",20.7030523601539,27.5573299064012,4,4.5
"3081",20.8577339175097,25.5196361454668,4,4.5
"3082",21.0404677797709,27.3933405960809,4,4.5
"3083",21.2153332840138,27.6542438264551,4,4.5
"3084",20.1851365884027,31.0452631960809,4,4.5
"3085",20.1922877192623,23.7970314010227,4,4.5
"3086",20.431541857598,25.7325902025065,4,4.5
"3087",20.7670821545774,19.3738772919213,4,4.5
"3088",19.6354484593153,26.6036200177989,4,4.5
"3089",20.9571044535159,24.8098858284848,4,4.5
"3090",20.104704008675,25.6239857901528,4,4.5
"3091",20.558805326964,27.8035172284012,4,4.5
"3092",20.8576443182752,25.4092990820344,4,4.5
"3093",21.9105724947849,28.9144781679474,4,4.5
"3094",20.7826421098103,24.7117959735521,4,4.5
"3095",21.9433813953148,21.5062177414513,4,4.5
"3096",20.8694748831764,28.8884569283543,4,4.5
"3097",18.6489942320902,27.2532987858721,4,4.5
"3098",19.912375061406,28.0462452863255,4,4.5
"3099",20.9977968122847,21.0294563851148,4,4.5
"3100",23.2147461309201,27.7688146360627,4,4.5
"3101",19.2159304733488,27.268963984115,4,4.5
"3102",20.714199423066,25.0500266318081,4,4.5
"3103",19.6617703852052,28.2024446493673,4,4.5
"3104",19.1623181698561,28.3998357791549,4,4.5
"3105",21.0235243516452,30.5347456641304,4,4.5
"3106",21.8389182401001,20.6042326969338,4,4.5
"3107",22.7790344335175,24.3768447320026,4,4.5
"3108",18.2487730263803,25.0282193065709,4,4.5
"3109",18.8184934895693,26.7318251719923,4,4.5
"3110",18.6869093418269,30.0742824736913,4,4.5
"3111",19.5103189567912,29.3807233837791,4,4.5
"3112",20.6499976106449,26.6109057794382,4,4.5
"3113",21.9211613496369,20.3157817238125,4,4.5
"3114",21.1528998823042,27.6836231364423,4,4.5
"3115",20.3034474318946,29.7946869844411,4,4.5
"3116",22.8542345677828,29.2068994051644,4,4.5
"3117",21.7167131330513,26.3479907094068,4,4.5
"3118",21.3284368163619,28.9975307490802,4,4.5
"3119",19.731366812857,28.9474145503922,4,4.5
"3120",19.973103364055,25.9855143184566,4,4.5
"3121",21.7442550608206,24.4934405476735,4,4.5
"3122",21.6106755369682,27.6547609599678,4,4.5
"3123",19.5146261071228,22.6907792067055,4,4.5
"3124",19.5355484441842,27.5727112566326,4,4.5
"3125",21.8444698760165,29.4083399253653,4,4.5
"3126",19.623843636188,28.265994975482,4,4.5
"3127",22.1421797496788,23.9679156070106,4,4.5
"3128",21.0590857001913,30.1836870571721,4,4.5
"3129",20.3217258686756,26.0211816347141,4,4.5
"3130",19.7778800320191,22.8371324088183,4,4.5
"3131",21.7311830983809,29.6903478224009,4,4.5
"3132",21.8741738230881,24.9801933513655,4,4.5
"3133",20.523512660972,25.4233997873629,4,4.5
"3134",17.3762051120762,26.3704248368411,4,4.5
"3135",20.6243584394677,27.9598913659222,4,4.5
"3136",18.4685427460364,30.1503183030668,4,4.5
"3137",20.1157035867043,23.7136808988464,4,4.5
"3138",21.2882395967429,16.0991373355211,4,4.5
"3139",19.8668715535502,25.8581811732679,4,4.5
"3140",21.3570236312757,30.7762112764662,4,4.5
"3141",22.8022601839848,17.6251197835021,4,4.5
"3142",20.1280179940069,27.4399171083119,4,4.5
"3143",19.6850560638539,25.0845470340426,4,4.5
"3144",21.2421244293486,26.4179261632496,4,4.5
"3145",20.7721750928508,20.229088549368,4,4.5
"3146",20.3918756742412,27.806092665828,4,4.5
"3147",19.6679201658437,25.5214323415043,4,4.5
"3148",20.1996653363581,25.0654231689118,4,4.5
"3149",19.2740727757463,29.1761182347455,4,4.5
"3150",19.3259993454841,22.8568681968258,4,4.5
"3151",18.4995141807995,23.4735888047325,4,4.5
"3152",19.4467667421288,27.9400239288114,4,4.5
"3153",20.9583468653108,27.67635716425,4,4.5
"3154",20.1796677108281,23.333206237218,4,4.5
"3155",20.0179092007409,24.236479998187,4,4.5
"3156",20.5096974326894,26.502950696561,4,4.5
"3157",21.0228367892353,21.4230592806658,4,4.5
"3158",21.2539373218922,21.131603740624,4,4.5
"3159",20.1315980920698,28.3065026131834,4,4.5
"3160",19.9093141549932,26.2315566101683,4,4.5
"3161",18.7304750064173,25.3887172198231,4,4.5
"3162",20.1708331482431,23.0358272658402,4,4.5
"3163",20.5784727375088,29.5083539386504,4,4.5
"3164",20.875744542065,30.676325631538,4,4.5
"3165",19.7838551043374,30.3983990048488,4,4.5
"3166",18.9615204583574,26.095513525706,4,4.5
"3167",19.5621313168359,24.572761273423,4,4.5
"3168",21.4219905944618,30.3736571334737,4,4.5
"3169",18.5277544732566,25.4256029384277,4,4.5
"3170",21.1928023621976,25.4053763269591,4,4.5
"3171",21.3464129642299,26.0509952950146,4,4.5
"3172",21.4168701736322,23.2184116195009,4,4.5
"3173",21.2242043686812,22.8713825755,4,4.5
"3174",20.4823696101539,23.5128390641359,4,4.5
"3175",20.4406556465479,30.7316405965785,4,4.5
"3176",20.3312730750153,26.9369183972437,4,4.5
"3177",20.7357008672238,24.7509004072051,4,4.5
"3178",19.1182265986226,24.4563383126264,4,4.5
"3179",19.4745649443821,26.8132709299956,4,4.5
"3180",21.029800198739,23.2044243414567,4,4.5
"3181",24.2994759851494,28.176117129151,4,4.5
"3182",19.9113364338542,27.2895975178948,4,4.5
"3183",20.5180863838279,25.7835895164264,4,4.5
"3184",20.8180689913956,29.1436261100889,4,4.5
"3185",19.6877950102147,23.3852006180525,4,4.5
"3186",20.5428726222116,27.0252393380741,4,4.5
"3187",20.0698560543965,28.657774972388,4,4.5
"3188",18.8428243336962,22.63520342338,4,4.5
"3189",21.1072961446129,23.8478708029807,4,4.5
"3190",20.1809461979461,21.359448462716,4,4.5
"3191",21.1999600061707,29.0738792917311,4,4.5
"3192",20.830307343352,23.004462773183,4,4.5
"3193",17.7759494552697,26.6812719341249,4,4.5
"3194",22.463729858827,26.7317430590356,4,4.5
"3195",20.4684228471145,25.6680096095978,4,4.5
"3196",20.1975585051369,26.0043914406919,4,4.5
"3197",19.5619886176718,26.7831741980402,4,4.5
"3198",21.9168461931228,21.822834508147,4,4.5
"3199",21.2330445044392,29.1591706057903,4,4.5
"3200",20.6433853338019,29.8441411948269,4,4.5
"3201",20.4716813214123,24.6585132541377,4,4.5
"3202",19.3642051160732,24.9512467925548,4,4.5
"3203",19.7209218032139,29.3984046766279,4,4.5
"3204",20.0463297635863,22.8752377691035,4,4.5
"3205",21.6095782292027,27.0810149863792,4,4.5
"3206",19.9669498993992,19.23471590616,4,4.5
"3207",20.3656732270897,26.25743276222,4,4.5
"3208",22.6420644267696,23.0556601392091,4,4.5
"3209",21.8544796481097,27.8245814852986,4,4.5
"3210",21.5883568647702,21.277967453855,4,4.5
"3211",20.0151081705071,29.621637137341,4,4.5
"3212",19.5052653449127,29.8287481167245,4,4.5
"3213",20.9788867266417,29.4941568008585,4,4.5
"3214",21.1583629203562,26.3450646158603,4,4.5
"3215",20.9066130661362,25.3259246257297,4,4.5
"3216",21.3102038354421,23.0002967212291,4,4.5
"3217",19.531507556972,27.1531437155002,4,4.5
"3218",21.7443805144006,25.1893275298371,4,4.5
"3219",20.5898728964168,20.5831346239605,4,4.5
"3220",22.425876855498,22.0405462680347,4,4.5
"3221",21.1152248685193,28.7399517546681,4,4.5
"3222",19.3591777629324,27.0853430937652,4,4.5
"3223",21.6667496172873,27.0604708094985,4,4.5
"3224",19.0386069010351,25.7834292868093,4,4.5
"3225",22.4972709389944,24.044823201619,4,4.5
"3226",19.8945786633428,27.8403761704106,4,4.5
"3227",18.7229881417211,26.984785813664,4,4.5
"3228",19.5042091440327,19.8329471297786,4,4.5
"3229",20.4222450995631,29.2498283810809,4,4.5
"3230",20.5950846282299,26.4892877598916,4,4.5
"3231",20.6779293654111,24.8283811945231,4,4.5
"3232",20.7442420215169,26.1639205310466,4,4.5
"3233",18.6249541657417,25.2231005339614,4,4.5
"3234",19.4070184649608,19.1822320437293,4,4.5
"3235",20.8095553268771,29.6246346768036,4,4.5
"3236",20.6819641234461,28.0938810570339,4,4.5
"3237",21.4912999706927,26.9892722225305,4,4.5
"3238",20.020782032964,22.5036184396083,4,4.5
"3239",22.3035855042578,27.4332839225404,4,4.5
"3240",21.007879452254,26.0767054183287,4,4.5
"3241",18.9099189600963,25.4312364074112,4,4.5
"3242",22.3477747583263,26.199092864989,4,4.5
"3243",19.964944577442,29.098177445101,4,4.5
"3244",18.6838782912429,27.5030307136307,4,4.5
"3245",20.4765163630885,26.5430004270893,4,4.5
"3246",20.625924984471,18.3214707860588,4,4.5
"3247",19.7467409608974,25.40211944057,4,4.5
"3248",20.5057004406676,28.1536027336695,4,4.5
"3249",20.7941899931882,21.275236162446,4,4.5
"3250",22.0253829004477,20.8519630028516,4,4.5
"3251",22.0619786611267,25.0495255035107,4,4.5
"3252",21.1022860904265,27.9209784283021,4,4.5
"3253",21.2088167409911,26.9441320673061,4,4.5
"3254",20.6595346919111,23.1083992285913,4,4.5
"3255",20.0730636025857,32.0567217161729,4,4.5
"3256",18.9586801910511,27.7284667551569,4,4.5
"3257",20.4503970063081,28.0453979777963,4,4.5
"3258",22.0392231340901,24.7907560824823,4,4.5
"3259",19.5895260579391,25.6566590027071,4,4.5
"3260",22.4334780648539,21.6973409620506,4,4.5
"3261",21.2140170267374,24.7978127742015,4,4.5
"3262",18.0864877192013,25.0493913141202,4,4.5
"3263",19.5981120280642,28.42795619495,4,4.5
"3264",20.9393569183654,25.9125020240097,4,4.5
"3265",20.0968575420597,25.414075833761,4,4.5
"3266",20.6994399087791,24.3630839752415,4,4.5
"3267",18.9238489748243,24.8677623698935,4,4.5
"3268",20.7351534117173,24.4391851996221,4,4.5
"3269",21.4523660554273,24.1481962018183,4,4.5
"3270",20.5844741651148,23.3848314217211,4,4.5
"3271",21.0543631500735,22.2167275811627,4,4.5
"3272",19.9576894989362,25.1017871362726,4,4.5
"3273",19.9957365119679,27.7353851873507,4,4.5
"3274",20.001187200278,26.1029719480759,4,4.5
"3275",22.1030457168758,27.4577263555437,4,4.5
"3276",20.1487261067205,24.0285003617932,4,4.5
"3277",20.389525121501,23.4030750305044,4,4.5
"3278",20.7234876327292,25.1382977091156,4,4.5
"3279",20.4575573536261,24.6469997845167,4,4.5
"3280",19.8226980433094,26.7453547737608,4,4.5
"3281",17.2295064013267,28.1221654276433,4,4.5
"3282",19.334255494039,23.4281579726431,4,4.5
"3283",19.8574238002009,28.8320257865645,4,4.5
"3284",22.892183737757,22.0968652478997,4,4.5
"3285",19.5185151667648,19.1592089720991,4,4.5
"3286",21.8282228788794,26.4065603151932,4,4.5
"3287",23.1455524896567,29.4222108474728,4,4.5
