"X1","X2","component","subcomponent"
"150001",22.2699209627925,33.0350641844685,4,5
"150002",20.0364507737978,20.4385310768991,4,5
"150003",22.1469770735074,36.0953370312535,4,5
"150004",20.3553541714999,30.2101095630558,4,5
"150005",19.6084771597266,25.2159709082834,4,5
"150006",21.8335884815815,38.8302819777359,4,5
"150007",20.3574468281858,26.1844408888616,4,5
"150008",22.2208227279717,28.5738907382284,4,5
"150009",22.2539153857826,29.397977522239,4,5
"150010",21.915078704709,29.5727055598007,4,5
"150011",21.4579711535339,25.8515048728731,4,5
"150012",20.5209506992022,31.7234996334442,4,5
"150013",21.155225666262,25.0536519900653,4,5
"150014",21.3671896218905,29.5662875925951,4,5
"150015",21.3338405144534,28.22313346439,4,5
"150016",18.157233491064,27.2285649902182,4,5
"150017",20.2600254705703,31.5505916486039,4,5
"150018",18.9033424275953,26.2050529427454,4,5
"150019",22.3602658309226,26.9189548158436,4,5
"150020",24.3823736026791,32.7238566902936,4,5
"150021",19.2257422634186,24.6403441806298,4,5
"150022",21.6835006935509,35.0823292856666,4,5
"150023",24.9034039771703,32.5180338401332,4,5
"150024",18.0993997974594,27.262012020755,4,5
"150025",22.7443278796646,31.2373208818994,4,5
"150026",22.6809488648547,33.2941101829949,4,5
"150027",22.9902397023949,31.5503584167434,4,5
"150028",18.7077621067575,18.3207267706094,4,5
"150029",20.3458647934587,25.2964747915079,4,5
"150030",25.9325314892756,39.432490750225,4,5
"150031",17.424825729877,25.2526588869898,4,5
"150032",23.0163471163022,32.7871960151939,4,5
"150033",21.056362773324,35.0034215110573,4,5
"150034",23.5464720919528,33.622963740495,4,5
"150035",22.9709555085152,29.8028258446428,4,5
"150036",22.8204324927247,35.2362867427977,4,5
"150037",24.6348956449635,34.2541969674804,4,5
"150038",22.324488161603,32.3566904851225,4,5
"150039",20.6069312724909,31.2012437852312,4,5
"150040",20.9271785201361,31.9681555384606,4,5
"150041",20.8566336153989,28.4662862118975,4,5
"150042",19.7863112370501,26.7923771399189,4,5
"150043",21.5736158298342,30.3847474438933,4,5
"150044",20.8749683562505,25.0489146525813,4,5
"150045",22.6750641234049,36.3626941044019,4,5
"150046",21.637727579361,29.209714165441,4,5
"150047",20.7854305386676,27.4931619157515,4,5
"150048",21.9686180380047,32.7110668771634,4,5
"150049",19.6125563199621,29.0255527578985,4,5
"150050",20.5858685772255,24.2451200976884,4,5
"150051",18.1939957080672,22.0881683693958,4,5
"150052",19.5435191705113,27.3933715452473,4,5
"150053",22.4463031863076,27.8425312067118,4,5
"150054",20.6048891727143,21.6810321779698,4,5
"150055",19.7145738655339,25.2992898193896,4,5
"150056",20.7711986325422,26.0967562783101,4,5
"150057",21.6213818158633,28.7596213192549,4,5
"150058",21.4726139944892,36.6206093833813,4,5
"150059",24.2272792291069,34.174869642538,4,5
"150060",23.1200351720288,33.6019355822441,4,5
"150061",23.4237408032018,36.6854184911594,4,5
"150062",18.0942915800726,26.0148463942529,4,5
"150063",21.528669614012,30.4023839439752,4,5
"150064",21.5112941894321,29.3579770030322,4,5
"150065",20.1070322409721,29.1705210689537,4,5
"150066",21.9329929552657,24.1665546365182,4,5
"150067",21.8337928260773,27.4543686028803,4,5
"150068",20.6294771128027,25.6432708984798,4,5
"150069",21.6932881153649,26.2682664198292,4,5
"150070",20.7051259811775,24.4312998841155,4,5
"150071",20.1871726054212,27.0572394146308,4,5
"150072",19.7124805564143,26.9041841046857,4,5
"150073",21.7792045082997,29.6129964046574,4,5
"150074",21.7062742690492,31.6510125522106,4,5
"150075",21.0916941284325,34.2785738953342,4,5
"150076",22.2425126043374,28.9152023619565,4,5
"150077",22.953526928017,33.4702416901833,4,5
"150078",18.8498367894344,22.3203581947145,4,5
"150079",23.3643242759668,32.9253255417883,4,5
"150080",21.9155487232041,33.3646004478332,4,5
"150081",21.4970932232878,31.7118211578838,4,5
"150082",19.3929121654364,28.1833042055306,4,5
"150083",22.7061991254253,31.9773804496352,4,5
"150084",21.361983751245,31.1250593493169,4,5
"150085",22.3809942003697,32.251837131697,4,5
"150086",21.5105097096254,29.1697081197745,4,5
"150087",17.4123711996024,19.312341380741,4,5
"150088",21.0909212804431,31.515185095229,4,5
"150089",18.5994113069961,23.265175165816,4,5
"150090",18.0005519048747,20.6102788847887,4,5
"150091",18.5457729114514,23.3659048340176,4,5
"150092",23.4298977663343,33.3218688391963,4,5
"150093",20.1411037262535,30.039726254503,4,5
"150094",20.4494296525645,27.7069793864697,4,5
"150095",19.8323952869858,24.3412756256654,4,5
"150096",21.0261800066913,26.3682911324102,4,5
"150097",20.703085416753,27.1987160275975,4,5
"150098",21.3553270857311,31.3361468976648,4,5
"150099",19.2962986845802,24.0660677360902,4,5
"150100",19.9092056182192,24.364941758386,4,5
"150101",21.8802414506795,29.9951984601958,4,5
"150102",20.1008476316732,25.4411692889632,4,5
"150103",21.3600288356087,24.4019314365515,4,5
"150104",19.8458429636234,25.6159094018106,4,5
"150105",19.5734876910221,27.1300188448735,4,5
"150106",21.5061798127461,32.1995055574979,4,5
"150107",20.9673375807598,27.2510036042188,4,5
"150108",22.15728268696,30.0782070784256,4,5
"150109",21.8787295991511,34.3848486472457,4,5
"150110",23.0983846929331,28.5399676673642,4,5
"150111",20.8369886923833,28.7460185258579,4,5
"150112",21.206768543785,30.9555671030919,4,5
"150113",18.0315705339175,24.8468756234074,4,5
"150114",21.446834283448,33.3429350097002,4,5
"150115",19.53556854991,30.2081326848637,4,5
"150116",17.5821776954535,23.1154926027001,4,5
"150117",23.9324309730313,31.9898303241641,4,5
"150118",19.6372411898457,26.7683174112354,4,5
"150119",19.455954138545,19.854316372146,4,5
"150120",20.2842237900414,25.7711124144256,4,5
"150121",21.9546981962716,25.9598326851116,4,5
"150122",18.2112576846369,25.5435100259731,4,5
"150123",23.0174023267857,31.6148720286178,4,5
"150124",23.8570533687954,37.8510262549288,4,5
"150125",22.0939274353547,30.7341194290537,4,5
"150126",21.9200029749991,25.0320550256562,4,5
"150127",22.255558565801,31.9900949897653,4,5
"150128",19.4235474183658,28.5817391510975,4,5
"150129",19.6084094402443,29.922193720611,4,5
"150130",21.9192111601219,31.9205094791243,4,5
"150131",20.0485427710018,24.2190096375486,4,5
"150132",21.8119120706635,26.7456520269045,4,5
"150133",23.4183653201774,35.5549092280811,4,5
"150134",18.2485462657157,13.1833997150391,4,5
"150135",20.3431787566429,29.2094348832713,4,5
"150136",18.9384863719456,26.6446676778508,4,5
"150137",18.9109696296976,21.9717570703959,4,5
"150138",21.2286198140556,22.1583657368112,4,5
"150139",21.3228906596164,27.1073549737872,4,5
"150140",20.8683882343542,28.1239983938694,4,5
"150141",22.0255707786334,31.2869886166867,4,5
"150142",22.8436418109354,31.5456751476603,4,5
"150143",22.2817969165893,29.6820895979588,4,5
"150144",21.9767823596271,27.3611486721324,4,5
"150145",19.9197587589247,30.1882980632607,4,5
"150146",19.59553419593,23.6754886416074,4,5
"150147",20.2337117803221,29.0868815982238,4,5
"150148",19.5029249844631,22.3763614149547,4,5
"150149",21.3352579239018,28.7446758497885,4,5
"150150",22.6707572123333,32.0861137556223,4,5
"150151",20.6574086826417,27.6384458748258,4,5
"150152",20.4022707700784,28.5385198697335,4,5
"150153",22.0852126602311,29.9381250469893,4,5
"150154",22.5902866198061,32.3850081939372,4,5
"150155",21.0965880676115,29.0531613553998,4,5
"150156",20.533293441203,29.6428992394527,4,5
"150157",22.3457756444115,31.3193640740272,4,5
"150158",21.3842545900951,33.2104713528662,4,5
"150159",21.8558812728753,25.9292226083698,4,5
"150160",21.8622987723131,28.9065344372985,4,5
"150161",21.8778487159758,29.7127024540857,4,5
"150162",20.7728458453531,31.1212166780416,4,5
"150163",21.0160094255112,25.1519473427579,4,5
"150164",20.4348228377997,28.6994274129306,4,5
"150165",21.5467800690214,26.4088740601334,4,5
"150166",19.1243145749879,28.2402789793927,4,5
"150167",17.4760363354756,20.1273168980128,4,5
"150168",23.4506977671472,27.1517889021161,4,5
"150169",19.4370142339231,18.8686687244816,4,5
"150170",21.4747055782457,32.162317499139,4,5
"150171",20.2043758960111,26.5762270034097,4,5
"150172",20.8933339483219,29.6167598629529,4,5
"150173",21.9715664352898,34.2482878658468,4,5
"150174",22.6022426616741,32.3058366466027,4,5
"150175",21.0219830082971,29.9859727965866,4,5
"150176",24.5781854428847,38.4981475242401,4,5
"150177",18.5906655389682,26.3836145632334,4,5
"150178",21.336683862002,33.8341278527936,4,5
"150179",21.7203775448742,26.461212713622,4,5
"150180",20.2571117467754,26.5936075346523,4,5
"150181",22.3421531686152,30.2573303565619,4,5
"150182",20.3129637645983,32.0972663008245,4,5
"150183",21.338823026001,26.4843483745751,4,5
"150184",19.599041086922,30.3492200408084,4,5
"150185",22.6592357967726,32.7182503898101,4,5
"150186",21.0438361134274,31.8820575440334,4,5
"150187",21.368441246408,31.0960991163111,4,5
"150188",20.6099494433484,26.805771391853,4,5
"150189",21.7694715416599,33.4020381824881,4,5
"150190",24.1292928130125,34.3490214456104,4,5
"150191",19.6082286437167,23.003907697397,4,5
"150192",21.2841822451977,29.5005783771517,4,5
"150193",18.3116611046722,24.311662683918,4,5
"150194",22.2551565075614,31.9874873405189,4,5
"150195",20.9058959006186,28.6122256750446,4,5
"150196",21.4953256498503,34.9527029873669,4,5
"150197",22.0455305832656,30.5627035634845,4,5
"150198",19.8467503637208,25.5359661484771,4,5
"150199",22.5469961327878,31.767116060821,4,5
"150200",19.2437126121995,30.0006393626018,4,5
"150201",21.3147230979947,32.399248239901,4,5
"150202",18.9569559444115,25.3960885201167,4,5
"150203",22.5156980973867,32.4135734198318,4,5
"150204",20.0991945507471,31.6021730548297,4,5
"150205",23.0567931036684,31.3682244253771,4,5
"150206",20.4546789557593,27.6705397598847,4,5
"150207",20.0614415812928,24.9801255311495,4,5
