"X1","X2","component","subcomponent"
"150001",7.90407695754084,1.4518515404021,1,3
"150002",0.920785260667701,1.24705368654014,1,3
"150003",7.34776095183177,1.15116105298913,1,3
"150004",11.0625605559517,3.72043307241617,1,3
"150005",11.9017007685101,-0.855076511377896,1,3
"150006",0.677441521149354,3.14672743934875,1,3
"150007",2.087304654678,-0.653273111201217,1,3
"150008",-1.3366030271709,2.27250062693259,1,3
"150009",-0.504346529262933,3.00708240567042,1,3
"150010",6.77616080300086,3.93607594181469,1,3
"150011",6.59401768211055,3.26238304657092,1,3
"150012",1.47467127711451,2.00205963204792,1,3
"150013",9.68093040600223,-0.347873249830358,1,3
"150014",1.70743745658907,-1.8288481042293,1,3
"150015",8.98560639232939,0.803517425730137,1,3
"150016",5.32733448083818,1.44744925555222,1,3
"150017",8.62291330548669,2.23410509404359,1,3
"150018",3.2309029785273,2.60648303835451,1,3
"150019",5.27126455400523,0.77293417739508,1,3
"150020",3.38388678245278,0.620237884302418,1,3
"150021",10.4028014299144,1.49378264374299,1,3
"150022",5.66428234283473,3.50709156926756,1,3
"150023",9.68499304574302,3.88602317169628,1,3
"150024",4.47089452298128,-0.514044610244457,1,3
"150025",3.33376947995391,-1.01719148294328,1,3
"150026",7.83199086785792,2.33544527393069,1,3
"150027",2.20080783264681,5.0778211077089,1,3
"150028",7.82576103967109,1.2250411763009,1,3
"150029",6.53717700353968,0.351027870943786,1,3
"150030",5.19929477142026,3.50002351452451,1,3
"150031",5.54985407121027,2.14274324503391,1,3
"150032",4.28953524320973,-0.65086025998297,1,3
"150033",3.78057878207674,0.394830706845311,1,3
"150034",2.69897828634385,2.53092039726344,1,3
"150035",2.83084739679481,2.18273868454853,1,3
"150036",5.80156394907864,1.44700913765555,1,3
"150037",1.42497540740182,-0.599532788414662,1,3
"150038",2.91408449987358,2.64355026027785,1,3
"150039",2.63541482658818,4.58926958316149,1,3
"150040",5.27315134965488,1.91732100268891,1,3
"150041",0.452319066835922,3.18451887222271,1,3
"150042",7.89759465438146,1.35892639993785,1,3
"150043",8.55725153719251,0.11220759285302,1,3
"150044",0.243140419478117,0.82577347288346,1,3
"150045",2.29466322744691,-1.88143495652317,1,3
"150046",-4.85586893175835,3.72589521920757,1,3
"150047",0.801113038956403,1.99967576909738,1,3
"150048",5.30277257678385,2.22168772927304,1,3
"150049",0.49161694934131,1.42039628858261,1,3
"150050",12.609707665756,1.02406845016243,1,3
"150051",5.84495453075927,-0.765036809227908,1,3
"150052",11.1795258945798,-0.629216699308369,1,3
"150053",9.20699772325449,2.40730123065237,1,3
"150054",9.84137028171987,2.41971732094611,1,3
"150055",11.3645883514772,-1.10575631919645,1,3
"150056",1.49962326733728,4.71171814001872,1,3
"150057",0.425337521516049,-0.347357947787712,1,3
"150058",4.76502709185137,-1.32553801526944,1,3
"150059",8.88884355876332,3.93859065735662,1,3
"150060",4.10607711668449,1.7425266012584,1,3
"150061",2.66769535038793,4.9241753059537,1,3
"150062",2.43459118930116,0.402599722146007,1,3
"150063",-0.5123895631386,1.79685899884865,1,3
"150064",5.53931367973705,2.05143716060029,1,3
"150065",9.85267926694949,4.91264002154373,1,3
"150066",-0.965794886819779,-0.0878276737845831,1,3
"150067",7.03458971145343,1.33039559213845,1,3
"150068",8.41658577782125,2.10088372858724,1,3
"150069",0.33826775036568,1.61056326699401,1,3
"150070",1.75506605010914,1.75745700752396,1,3
"150071",9.0016224858207,0.442162190164679,1,3
"150072",3.49605634421337,1.84186559150008,1,3
"150073",10.9093753659646,1.40400234341606,1,3
"150074",-2.10362430648698,1.29224237590076,1,3
"150075",7.20940727041649,1.10058380392516,1,3
"150076",4.88921231905025,2.34416111495664,1,3
"150077",2.8020618741101,-0.652199103486201,1,3
"150078",7.99857412274197,1.01731614776742,1,3
"150079",-0.069021764761386,1.92304282420025,1,3
"150080",7.98507023229983,2.55786801070761,1,3
"150081",5.00046805855388,0.251152271726239,1,3
"150082",6.29546237793491,-0.972129861092368,1,3
"150083",2.41597466528483,-2.31557677295856,1,3
"150084",5.49469433904624,0.927140652515068,1,3
"150085",4.03124783326008,0.336020028248948,1,3
"150086",0.28308229654546,1.90742355681758,1,3
"150087",2.44374864179772,-0.795896486445026,1,3
"150088",-0.792917227487112,0.600176628489767,1,3
"150089",1.96165249214426,3.84201692155597,1,3
"150090",10.5343785948491,4.50929119634209,1,3
"150091",8.51659988281484,1.96417825673729,1,3
"150092",6.82041837711224,-0.804610828144724,1,3
"150093",3.15819241708554,1.58644237128092,1,3
"150094",1.84206477869056,2.48722315809388,1,3
"150095",0.411134859035609,1.94388634017383,1,3
"150096",10.3812402421323,2.81727369364211,1,3
"150097",7.34513190287449,-0.426751802204477,1,3
"150098",7.86215724978802,-0.861382026703621,1,3
"150099",0.549909563187867,0.477001061491758,1,3
"150100",8.10600840653855,0.887567985613039,1,3
"150101",2.19082488026712,4.85228109121362,1,3
"150102",7.54187909248819,4.3170003298096,1,3
"150103",8.26844649718648,0.0978547935450982,1,3
"150104",5.4836423484718,0.411844721986409,1,3
"150105",4.16676410065146,1.61857316913274,1,3
"150106",8.85801120440732,3.56386338294385,1,3
"150107",1.11460843006145,1.31795571915485,1,3
"150108",6.71365620171818,1.14126921923647,1,3
"150109",7.91522068855672,0.173658245439137,1,3
"150110",6.70632476495918,0.77020495972905,1,3
"150111",16.9839763718622,1.48415513129836,1,3
"150112",10.9491150061582,4.93166817803242,1,3
"150113",5.5103720648063,-0.306245935945023,1,3
"150114",7.23070897246454,4.48493095731371,1,3
"150115",5.56960450623572,0.101760585567313,1,3
"150116",7.373764234412,2.09057436490182,1,3
"150117",0.0563833871060613,1.12823136412824,1,3
"150118",0.489404522178268,1.27298501996928,1,3
"150119",8.04277190832859,2.79583573068836,1,3
"150120",10.0785184501082,2.81687511244027,1,3
"150121",9.8406212082033,0.353674109393975,1,3
"150122",0.36294281771532,1.46050966903617,1,3
"150123",3.34363726014929,2.45841638652958,1,3
"150124",0.527617328095065,1.56990007743005,1,3
"150125",5.27626951937495,1.30149637109428,1,3
"150126",12.9840432045342,0.25795164430812,1,3
"150127",-0.928352459589289,-1.81703942622963,1,3
"150128",5.38602529161913,3.69651215218434,1,3
"150129",13.8292965033353,1.2274962119273,1,3
"150130",2.3305692888211,0.53956066543554,1,3
"150131",7.51299287166618,1.4458548265889,1,3
"150132",13.4862795396644,0.531610274744495,1,3
"150133",7.1340443457821,0.248079826599831,1,3
"150134",9.21666312356528,2.70502760597974,1,3
"150135",5.24011640063787,1.48419340614257,1,3
"150136",6.86139033419254,-0.601202751197942,1,3
"150137",7.87229406679452,1.75975850060642,1,3
"150138",0.109983715866083,2.03854080640158,1,3
"150139",3.09609070007466,0.576075353886376,1,3
"150140",4.61199042463258,-1.24344864762423,1,3
"150141",0.978582204082599,2.35050769795537,1,3
"150142",0.673410735933423,3.03730459647104,1,3
"150143",12.0121562493247,0.0880549270523459,1,3
"150144",10.1254201364118,0.270653298937275,1,3
"150145",7.35194733158533,4.77254877892266,1,3
"150146",5.20160311320046,2.41447016851461,1,3
"150147",10.1671115077866,1.60285444289151,1,3
"150148",1.69687937697706,1.33047642486517,1,3
"150149",6.28219837242542,2.09789687867591,1,3
"150150",3.09672339293663,0.599100208730762,1,3
"150151",3.5665670557553,1.24848477379516,1,3
"150152",0.0750221048119357,-1.60107834772425,1,3
"150153",6.33875809443799,1.87893746313999,1,3
"150154",2.27717308493302,1.62696707920964,1,3
"150155",3.68458953919585,1.55910451710078,1,3
"150156",9.62487764794411,1.3232138251629,1,3
"150157",7.58171700433087,1.09730008824579,1,3
"150158",-0.310202731503701,2.930907770128,1,3
"150159",13.5249272393389,2.36918806043975,1,3
"150160",6.2855809213196,0.590612404123702,1,3
"150161",9.01958695828542,0.534273971011424,1,3
"150162",-2.23069295742268,0.533490612590372,1,3
"150163",8.98842862122965,1.13328964924722,1,3
"150164",4.7284775445661,2.18537795672459,1,3
"150165",6.94912656089612,2.64768853122352,1,3
"150166",0.960768514952684,3.23616630096877,1,3
"150167",5.67411638788821,2.00365270372326,1,3
"150168",8.33252954996706,2.17101268767113,1,3
"150169",3.80760805916579,1.17668877653695,1,3
"150170",3.28063876295542,1.12135505671938,1,3
"150171",3.49939389751607,0.88566732809395,1,3
"150172",12.5935294806496,1.38330240501013,1,3
"150173",0.474050578678552,3.69378601701448,1,3
"150174",9.17311291863181,3.45399166717305,1,3
"150175",5.4880705865921,1.20238050483121,1,3
"150176",2.51344423634485,-0.00665772929672226,1,3
"150177",12.4603473370741,3.02789785818275,1,3
"150178",6.78763597666721,-0.0852332131620186,1,3
"150179",3.97577667050511,2.00819491532387,1,3
"150180",5.73921933278839,1.02110515428504,1,3
"150181",3.75766381606169,1.28785318254463,1,3
"150182",0.238424886219157,2.63361545043458,1,3
"150183",-2.95638455953995,1.93562993551028,1,3
"150184",12.6919438843528,0.355178508002596,1,3
"150185",14.6844696541863,2.27855348377121,1,3
"150186",10.5203202348988,2.16510777162175,1,3
"150187",8.72833320500199,2.67312156330416,1,3
"150188",3.51214714056501,2.68864283857504,1,3
"150189",7.07402019655859,1.80855944569304,1,3
"150190",3.81633883553402,0.736583139143632,1,3
"150191",5.09848047089987,0.498998670212513,1,3
"150192",5.19927618363834,0.0297260213991892,1,3
"150193",11.2363841396852,2.64902905415278,1,3
"150194",3.76886701608131,-0.152481647495608,1,3
"150195",1.71256402729944,-2.93691421179844,1,3
"150196",8.98632818027357,2.52939615626823,1,3
"150197",4.6033175668928,-0.16025981830334,1,3
"150198",5.73042953224088,1.29974338736718,1,3
"150199",1.77023159036291,0.651597087659601,1,3
"150200",8.80519235060935,0.95547434549896,1,3
"150201",4.06563258697882,-3.84811544163861,1,3
"150202",7.81023841144784,-0.811403284014512,1,3
"150203",7.08485801187438,-0.357197683287297,1,3
"150204",5.26166178505549,1.5911785462698,1,3
"150205",5.30571895221857,1.73585095041937,1,3
"150206",2.8765148575717,2.41719956154151,1,3
"150207",-0.660257278363309,0.979962862732286,1,3
"150208",0.949845611790661,3.27374347336215,1,3
"150209",9.69231777211234,2.40497892905738,1,3
"150210",-0.0936273277957014,-0.967475464158458,1,3
"150211",9.87361840369027,0.490890295965676,1,3
"150212",5.55392190793885,2.38102926781149,1,3
"150213",9.46625082788688,-0.813303710963048,1,3
"150214",5.54679152984529,3.04791825028435,1,3
"150215",2.59629883595452,1.30730807840093,1,3
"150216",8.01215098671778,-0.301415303612145,1,3
"150217",6.85743758071243,3.32200133674083,1,3
"150218",7.69125624841154,0.789550021594226,1,3
"150219",8.93600545365141,1.77657872805564,1,3
"150220",4.71144127350833,1.21369705965663,1,3
"150221",4.83186427433645,2.33350484154839,1,3
"150222",4.032161830283,-1.64135428809381,1,3
"150223",4.89357617815023,1.71767089309348,1,3
"150224",11.2049189937337,2.43085462102326,1,3
"150225",8.97525629812819,-0.609045640972735,1,3
"150226",6.55022671470744,-1.80075066332471,1,3
"150227",1.39186711446078,0.600998146630423,1,3
"150228",8.17297428048255,4.15859175587338,1,3
"150229",5.78608535747742,1.2266351712753,1,3
