"X1","X2","component","subcomponent"
"150001",19.8636332652629,21.914767930124,4,4
"150002",17.1320131524536,27.6294868478795,4,4
"150003",20.4442083547165,23.5348143457314,4,4
"150004",20.0485234104527,19.7509140326829,4,4
"150005",17.4123865344726,25.0581237819654,4,4
"150006",21.7193443293611,20.8809751728825,4,4
"150007",20.1617916923456,24.2731756730029,4,4
"150008",18.9409690519758,17.8772941174031,4,4
"150009",18.4219601829214,24.4661447474961,4,4
"150010",19.8651894048516,23.335796840185,4,4
"150011",17.7466688431059,28.1863671483125,4,4
"150012",21.1211956668143,17.337784101709,4,4
"150013",21.8537977816776,12.1672058365798,4,4
"150014",16.337717078271,29.9608631657672,4,4
"150015",21.4719843843387,19.123437500155,4,4
"150016",19.3439481101376,20.3937978933821,4,4
"150017",21.7291206045005,20.5193351414189,4,4
"150018",20.7421777079983,23.934466478114,4,4
"150019",16.8934096855686,23.1158805461414,4,4
"150020",21.2170191072,20.5225833713382,4,4
"150021",16.3473674897309,29.9407175573365,4,4
"150022",18.0686345073982,30.1293439339831,4,4
"150023",18.0785490764092,22.5638756967754,4,4
"150024",19.5272943575268,24.7290283850849,4,4
"150025",18.6996439443759,22.1148765009403,4,4
"150026",19.06566916807,20.6340516567827,4,4
"150027",21.2570772703414,20.7876846882458,4,4
"150028",24.0459947502421,19.128397384517,4,4
"150029",18.0359019419913,26.7293912878436,4,4
"150030",18.8254385262515,23.9888063557934,4,4
"150031",22.8937464513573,16.6452214944212,4,4
"150032",19.9303081954635,18.3354489386553,4,4
"150033",21.0944272981301,19.788796265944,4,4
"150034",19.0707836516065,25.240396963455,4,4
"150035",20.9132126807438,21.107552027201,4,4
"150036",20.1276977878199,23.1256220001929,4,4
"150037",18.6649764981959,23.8940799667414,4,4
"150038",22.3856698247131,20.1665245599356,4,4
"150039",21.2362013298971,18.0393426048171,4,4
"150040",18.8335118154802,22.1671083441984,4,4
"150041",18.2513886429179,25.0932325660485,4,4
"150042",23.1247299465669,16.4145153858132,4,4
"150043",20.6913298695035,20.5294771510562,4,4
"150044",21.8518489414416,22.2907098246927,4,4
"150045",20.3053365140333,22.2920819761658,4,4
"150046",20.0658697034448,23.577319152484,4,4
"150047",18.5321420968672,24.7057871048604,4,4
"150048",16.9816667728224,23.5224849595399,4,4
"150049",21.1637263455381,20.7648671513763,4,4
"150050",16.5960730752914,25.5398512667661,4,4
"150051",16.3705139090304,32.3161477239852,4,4
"150052",23.7605829866896,11.6877334414163,4,4
"150053",24.9901802220798,14.426279587819,4,4
"150054",22.0003646872664,20.8278753237427,4,4
"150055",23.9382286821065,22.8703218514345,4,4
"150056",16.4451083375928,28.1788898704894,4,4
"150057",20.3950955700735,17.8683579533554,4,4
"150058",22.0441038694867,20.1713757603518,4,4
"150059",20.8980693508793,16.9354695120808,4,4
"150060",17.2360464432036,25.5643118668499,4,4
"150061",17.0969776898312,23.7739799686108,4,4
"150062",18.5033228336224,24.8926674920182,4,4
"150063",19.4265328666112,20.8165796679293,4,4
