"X1","X2","component","subcomponent"
"3001",16.6000384911257,24.6577172246174,4,4
"3002",20.0071950960263,21.4754736117033,4,4
"3003",18.5263119679391,21.9483266147183,4,4
"3004",20.3097807613653,21.7713512503829,4,4
"3005",17.3740518163426,21.7196813623511,4,4
"3006",24.2007065642261,19.8634062495132,4,4
"3007",16.4038293188884,29.9027110215069,4,4
"3008",21.8950149926874,15.0570446973288,4,4
"3009",22.9851927882642,19.3692192497716,4,4
"3010",23.7300011201993,14.227767315731,4,4
"3011",23.195555119692,19.397294225637,4,4
"3012",20.6040809256267,18.7909169408001,4,4
"3013",21.8790255793673,17.3881371650455,4,4
"3014",17.7360946510008,23.0918338948551,4,4
"3015",21.0550003038032,17.3425342480908,4,4
"3016",18.9183940685669,24.2275621845234,4,4
"3017",19.7755745646027,19.8987353982277,4,4
"3018",18.3343741538913,24.2765962691855,4,4
"3019",20.9532366086241,17.5100190811062,4,4
"3020",16.6307057879783,27.5818356686628,4,4
"3021",23.4074848120723,16.5936088030044,4,4
"3022",18.7635158052991,24.212602943515,4,4
"3023",17.9289128583163,22.0868409323493,4,4
"3024",18.1755146273776,23.1784785198509,4,4
"3025",21.6232468018904,18.7671037173342,4,4
"3026",22.8317947940378,19.2330447380163,4,4
"3027",21.3119851247192,22.8809247839912,4,4
"3028",21.7000613704314,19.0534188991256,4,4
"3029",17.7687289908973,26.5787895883511,4,4
"3030",18.4570820197154,25.6707129980188,4,4
"3031",22.8870686654684,14.0442629282786,4,4
"3032",18.3190857337925,27.5079316415361,4,4
"3033",19.2879774752413,18.6202144772789,4,4
"3034",19.4704718900623,23.2066667748924,4,4
"3035",21.2493600190959,22.387679175476,4,4
"3036",21.6443247420082,20.0946975644651,4,4
"3037",22.7514615562127,15.3736332854005,4,4
"3038",23.5241126498202,18.3795041780065,4,4
"3039",19.1852883451422,23.5665797210662,4,4
"3040",18.022464882288,21.7617595995639,4,4
"3041",17.8779326108327,30.7240587073383,4,4
"3042",20.1269479513659,13.3828704336573,4,4
"3043",17.7774362911281,26.2296315498612,4,4
"3044",21.4859278396636,22.2193276255399,4,4
"3045",23.4578867444769,19.1282318777938,4,4
"3046",22.4565689509388,12.9937012427103,4,4
"3047",21.3738927556707,18.0726063974793,4,4
"3048",20.7174681514719,24.9483447068862,4,4
"3049",18.7898525671633,27.0878380600933,4,4
"3050",18.8471297724984,19.50827465075,4,4
"3051",19.5477531033885,20.7674073307012,4,4
"3052",18.9707903517873,21.9490636179156,4,4
"3053",19.8957905157691,24.0845845237106,4,4
"3054",21.3820773328522,19.680702964757,4,4
"3055",20.8390483585206,18.9377540661001,4,4
"3056",21.0073639392352,18.9656601116832,4,4
"3057",22.4941686960538,18.1682189463582,4,4
"3058",23.0899691135225,21.4480897424165,4,4
"3059",19.074252072579,16.1528160351608,4,4
"3060",21.1425449367538,16.1418613288887,4,4
"3061",21.7039722501248,17.5647886120155,4,4
"3062",19.0113332370874,19.6703385121142,4,4
"3063",20.553019601954,23.2887102228597,4,4
"3064",19.5442458576631,26.3913369769493,4,4
"3065",22.4739085977234,13.7670915367767,4,4
"3066",20.5493668059774,18.303634208602,4,4
"3067",19.3471884333038,25.4762338149376,4,4
"3068",24.9587131906379,13.9366541734619,4,4
"3069",23.3418955289079,14.3657639465818,4,4
"3070",18.8136735626504,28.71116985565,4,4
"3071",18.814978337531,23.3968752408049,4,4
"3072",20.9042522895435,19.7085424245268,4,4
"3073",21.4061797159482,22.6613704392947,4,4
"3074",22.9533155121017,20.4786694084373,4,4
"3075",17.4791125548469,26.1302692231413,4,4
