"X1","X2","component","subcomponent"
"3001",22.327338340874,17.1881327630542,4,4
"3002",20.2526477193593,21.140155670904,4,4
"3003",18.4363706192629,23.0610735221905,4,4
"3004",21.0611587523793,19.2421372268616,4,4
"3005",19.6449227789278,22.2295385503581,4,4
"3006",18.0714142256356,26.9223799008795,4,4
"3007",19.0445992819671,27.08756889883,4,4
"3008",16.8180624181336,30.9321466430174,4,4
"3009",19.5953543789195,22.9589177541553,4,4
"3010",17.6178759845392,25.8351338623992,4,4
"3011",22.3215366283241,15.8840262314131,4,4
"3012",19.1382104868871,20.8508950108289,4,4
"3013",18.5216347736987,25.1984203396306,4,4
"3014",18.0448918903272,24.8417182077383,4,4
"3015",19.8384677436998,26.0986132961867,4,4
"3016",18.3171956103138,24.6944750006031,4,4
"3017",20.2575465744856,24.9251226353624,4,4
"3018",22.4544598189226,17.2153953883281,4,4
"3019",22.9591470631112,20.5128150951926,4,4
"3020",20.6558821990181,20.5555825256508,4,4
"3021",20.247713615047,21.4748545635713,4,4
"3022",20.4188260956756,19.5220807486477,4,4
"3023",21.0761235015773,19.3757967913081,4,4
"3024",23.7849262638709,15.4389340290459,4,4
"3025",22.589036819792,15.9166520302545,4,4
"3026",19.5856742206673,19.5778792411054,4,4
"3027",21.1365906314546,21.7870450733957,4,4
"3028",23.2017840410683,15.4833420673889,4,4
"3029",19.6637017644379,20.9393275496085,4,4
"3030",22.8024308226926,16.9374047249535,4,4
"3031",19.5191484242817,23.5778970342019,4,4
"3032",23.1128503399662,15.4123790025922,4,4
"3033",20.9619841417997,18.6277327845262,4,4
"3034",21.6845830518312,14.3337301700755,4,4
"3035",22.8870767592237,22.3413482352269,4,4
"3036",19.7411713940134,23.8272801313777,4,4
"3037",17.3863714587699,26.8471385000419,4,4
"3038",16.8100408307954,23.383720888801,4,4
"3039",19.2590140957846,20.9938545843998,4,4
"3040",20.4463971915341,20.8138865497389,4,4
"3041",20.7917237752415,23.8164869518963,4,4
"3042",18.4214013613012,25.6142950636276,4,4
"3043",21.1662655377334,23.4736863538625,4,4
"3044",18.5357844641022,24.8690860607122,4,4
"3045",18.8811049968539,22.5548710711377,4,4
"3046",19.4400268679403,21.2275434335457,4,4
"3047",21.7789311404155,18.965110173918,4,4
"3048",21.1689072572473,19.9521894488526,4,4
"3049",18.9061419237149,22.2789773557746,4,4
"3050",18.5305043721221,20.0110591676056,4,4
"3051",19.7488401305193,22.7514631584678,4,4
"3052",22.6201976888314,19.8421240780349,4,4
"3053",19.3184870574868,23.8742029838964,4,4
"3054",21.7936344097481,16.4454033708982,4,4
"3055",17.202071423014,22.952239373902,4,4
"3056",17.0662003097169,23.7077313268904,4,4
"3057",26.287312657883,12.3758188038168,4,4
