"X1","X2","component","subcomponent"
"3001",2.85655871874864,3.55060256265445,1,2
"3002",7.89467942949529,3.64657366282958,1,2
"3003",1.99342890454782,0.559578143387221,1,2
"3004",1.91947640385019,3.27042739522551,1,2
"3005",4.6763183276872,2.93616168281453,1,2
"3006",5.41817582565963,5.74264377038996,1,2
"3007",4.63233702510963,3.6826830342891,1,2
"3008",2.81452366505104,6.54011253793423,1,2
"3009",3.14859182302261,5.44895010292619,1,2
"3010",3.73886025281059,4.53289017454503,1,2
"3011",4.6900322484752,2.92618643966825,1,2
"3012",5.01136405256034,2.82007118562547,1,2
"3013",6.70892534708547,5.19478113192152,1,2
"3014",2.68015262855863,4.23656953057462,1,2
"3015",0.296181898038092,0.946778438045559,1,2
"3016",6.3295050035662,3.26384766592042,1,2
"3017",5.3958851219909,2.8791328323131,1,2
"3018",2.96339559974097,2.1955456390838,1,2
"3019",4.11107559282518,4.18265582781829,1,2
"3020",5.69226020705161,3.28900373568693,1,2
"3021",2.58397162313406,3.56034020916353,1,2
"3022",2.63918449073516,3.41603071512242,1,2
"3023",3.99755038025728,3.91664099554997,1,2
"3024",4.71983667288283,2.65232638589542,1,2
"3025",0.59856010792017,1.35580741606226,1,2
"3026",2.59136508927826,3.57695287278564,1,2
"3027",2.82965500010251,4.99371858731749,1,2
"3028",4.15080506286437,6.42270423312103,1,2
"3029",9.45401826509056,5.18475219308636,1,2
"3030",6.26480618705112,3.66668482806854,1,2
"3031",6.06380182499065,2.86327630265384,1,2
"3032",4.65788821995696,3.26411492526302,1,2
"3033",3.7227518028337,3.68415710173546,1,2
"3034",2.02151995739502,1.47035518634125,1,2
"3035",2.71150330242826,2.53454122685266,1,2
"3036",5.14208082342177,2.46545508710487,1,2
"3037",5.23746165039227,3.35917622739667,1,2
"3038",5.53121343858097,5.8274215761598,1,2
"3039",4.57267057244352,4.96390712209176,1,2
"3040",4.45767236913653,3.47029307551693,1,2
"3041",3.85967150891283,2.43218342854442,1,2
"3042",2.14624001498501,2.24499003825697,1,2
"3043",2.64296012752246,3.90096557519429,1,2
"3044",1.24132858650097,2.87949222149662,1,2
"3045",6.68488937480332,2.91775095511051,1,2
"3046",4.98787761447843,6.803523722031,1,2
"3047",4.88818956556577,4.73338881626863,1,2
"3048",4.71886249366839,3.75267352419654,1,2
"3049",4.4501219809999,0.829369836941578,1,2
"3050",5.93382452044468,3.09692616804897,1,2
"3051",6.92223198134344,1.47120827589882,1,2
"3052",5.15877854187042,2.18757837490186,1,2
"3053",4.22385058588521,3.40027257737087,1,2
"3054",5.25893270041712,3.55020058538069,1,2
"3055",2.26523309528732,3.79475272051939,1,2
"3056",4.72034382736669,3.34928420370912,1,2
"3057",5.50645214817533,3.04599254850631,1,2
"3058",6.5498591777097,2.6263550918715,1,2
"3059",5.88436046054224,5.40155627700765,1,2
"3060",4.23512628042434,3.3491968850241,1,2
"3061",1.6107229968166,3.12389722093861,1,2
"3062",4.1950642791134,6.02724396654073,1,2
"3063",5.60842233496485,4.2978245326858,1,2
"3064",2.82196248298989,3.5044228900643,1,2
"3065",4.80206821657474,3.98043704420054,1,2
"3066",0.703511731632113,4.06551883777246,1,2
"3067",4.742495121213,5.04011004471322,1,2
"3068",3.62002231615606,3.93909036945432,1,2
"3069",5.62746743018846,2.69593835454894,1,2
"3070",3.16637591593843,7.04824909278939,1,2
"3071",5.76894991366689,1.96979924626681,1,2
"3072",5.40202679740189,4.01602076785827,1,2
"3073",1.98017548224085,3.4941394456979,1,2
"3074",3.36322018751483,4.12306663850916,1,2
"3075",4.65931893852719,1.30375336461965,1,2
"3076",3.86949590678346,3.35700479281015,1,2
"3077",5.70173357089571,5.98561475397768,1,2
"3078",4.36793793204286,2.02353711027019,1,2
"3079",3.97171974835894,1.87568935762979,1,2
"3080",4.87803308433027,5.51460775976867,1,2
"3081",1.48085648365299,3.79436696907435,1,2
"3082",4.95074635139043,1.6872810918118,1,2
"3083",5.03655291959974,2.15962335077788,1,2
"3084",4.66186734779889,7.58128409096744,1,2
"3085",4.81646592722252,3.0512795210984,1,2
"3086",3.94329858538621,0.46157399524621,1,2
"3087",4.35840026308499,4.37347565522064,1,2
"3088",6.12681718818093,3.71870098334581,1,2
"3089",4.33415956655611,3.13489502183532,1,2
"3090",3.92066897581843,3.95725915703279,1,2
"3091",6.84426977807898,2.59487856543915,1,2
"3092",2.38870988682161,4.22903374364638,1,2
"3093",5.30331975047814,3.6672217453941,1,2
"3094",4.18402423373146,2.61447802614259,1,2
"3095",3.9940244516921,4.78525372193315,1,2
"3096",3.43192432588771,4.12548424943612,1,2
"3097",0.983082986691435,2.95971020913228,1,2
"3098",4.46003206144158,4.6457720206379,1,2
"3099",6.59159083705246,3.95599556213174,1,2
"3100",4.05120285167567,3.06348893909082,1,2
"3101",4.90091758688635,3.90467560325698,1,2
"3102",4.29844137910493,3.90561826250845,1,2
"3103",5.13008474538378,2.60333851041444,1,2
"3104",4.87990702853747,2.84994665476384,1,2
"3105",6.25110648517559,4.36623165123707,1,2
"3106",5.89872526811766,3.90762921789822,1,2
"3107",2.28501419001256,3.10203607566727,1,2
"3108",1.86657270536281,4.64349816100636,1,2
"3109",3.89301569583235,4.00127554870338,1,2
"3110",6.1791003673397,5.90513897257266,1,2
"3111",4.90662083737994,1.6425783989023,1,2
"3112",2.34202114634867,4.27162109317097,1,2
