"X1","X2","component","subcomponent"
"3001",3.81944975574452,4.23567276878957,1,2
"3002",5.65605190062016,3.2717627380892,1,2
"3003",6.03881944863332,1.63058622290349,1,2
"3004",5.68133069072807,3.58248826962396,1,2
"3005",4.71533577731491,5.18592146357109,1,2
"3006",5.57622617896198,4.87077127068273,1,2
"3007",3.3265891896759,3.23786370869517,1,2
"3008",5.30322125248342,3.49745855003014,1,2
"3009",2.3394238168045,2.87582627917033,1,2
"3010",5.7271409272132,5.53771491973547,1,2
"3011",6.18935357587812,3.24531850861939,1,2
"3012",6.20688672047306,3.22277288475172,1,2
"3013",4.55715818010168,4.27158817309433,1,2
"3014",6.23535554701891,4.89298034816081,1,2
"3015",7.59481152617902,4.91247007784774,1,2
"3016",4.52541576533765,4.1790150745171,1,2
"3017",2.48703840515055,4.74739562658017,1,2
"3018",3.82834041743107,3.55019749734865,1,2
"3019",4.26049306472928,3.02864945385045,1,2
"3020",3.94296610296486,4.00987741096998,1,2
"3021",3.2869776434446,3.88672900979973,1,2
"3022",6.1402861024889,4.17236467415248,1,2
"3023",3.5014248847397,5.26021941783031,1,2
"3024",6.92242759116836,3.21224271613827,1,2
"3025",2.82230464002943,4.35959875489717,1,2
"3026",4.96182301965388,3.30631820836446,1,2
"3027",3.27728565189472,4.48398568874387,1,2
"3028",2.03085664797062,4.18358175460117,1,2
"3029",4.13431620103374,2.75896279106198,1,2
"3030",6.03545168522619,2.02666143155167,1,2
"3031",6.82769168259738,4.14520110296932,1,2
"3032",5.20015438400092,3.90862611274826,1,2
"3033",5.10826096849593,5.01370300626709,1,2
"3034",2.65354362557419,3.1072840862015,1,2
"3035",5.7293719889394,3.54465366115433,1,2
"3036",6.14001640379227,3.5097394526415,1,2
"3037",7.56392948415244,4.23205560003114,1,2
"3038",5.69446672440061,4.04111611799399,1,2
"3039",3.93887069949846,2.98214484958357,1,2
"3040",5.72549994424484,4.64433084425621,1,2
"3041",6.68660077767158,4.02568794981215,1,2
"3042",3.51567086873679,5.37921728938678,1,2
"3043",5.61015231925092,5.11016741136032,1,2
"3044",4.2918319512514,5.40086053978924,1,2
"3045",7.05989742125083,4.21675256110218,1,2
"3046",3.62313426966241,2.92590442375992,1,2
"3047",3.15612197659932,3.15976861381853,1,2
"3048",3.04421180727538,4.02693770445382,1,2
"3049",2.93225741702002,3.91211269876591,1,2
"3050",4.55884084279755,5.94990716120004,1,2
"3051",5.12704230064576,4.84472916923243,1,2
"3052",4.73944654829976,3.33112874024454,1,2
"3053",7.08155950216165,6.83049254718595,1,2
"3054",7.81489209237603,3.74870893656695,1,2
"3055",4.52407122833746,5.03342630596904,1,2
"3056",6.35117801785335,3.25902502323806,1,2
"3057",4.88902257536661,2.40742491156402,1,2
"3058",4.84848518646114,2.66138083790137,1,2
"3059",6.56133503319574,3.00719309371682,1,2
"3060",4.31924450478576,5.00060559064224,1,2
"3061",5.85067945445257,4.69816100064741,1,2
"3062",3.77821309167513,1.32693915661762,1,2
"3063",2.13036917101231,3.54890838782625,1,2
"3064",2.23680423559495,3.53625958764593,1,2
"3065",1.29489078071271,1.01056965706632,1,2
"3066",2.98867718355014,3.36751810309796,1,2
"3067",3.70922976128325,4.30658174751348,1,2
"3068",4.71301055256289,3.67641789830579,1,2
"3069",4.48681554116699,4.61548287401575,1,2
"3070",4.21790575024428,7.53395798748225,1,2
"3071",2.76101031532808,2.5489611018487,1,2
"3072",3.68321565865849,2.33993778349492,1,2
"3073",4.06200300388022,3.82547483997569,1,2
"3074",6.12952896993779,3.87592325132625,1,2
"3075",4.85961769927794,6.37593413855991,1,2
"3076",6.93544779711157,-0.34869899259337,1,2
"3077",3.66305265047042,1.2975775643181,1,2
"3078",3.95191124407186,4.34379999936342,1,2
"3079",5.09783787319343,2.13227330633234,1,2
"3080",0.745428142382859,3.59108993889848,1,2
"3081",4.23398602109452,2.49427537444091,1,2
"3082",5.03670800388146,3.90651112222084,1,2
"3083",4.71038668975935,4.26983080556438,1,2
"3084",1.79581518015869,1.99009637411425,1,2
"3085",8.39542609523159,3.81802458968964,1,2
"3086",5.98206516280147,5.97884354248817,1,2
"3087",8.04712721436057,4.228463438224,1,2
"3088",3.96153419167922,4.11311903882624,1,2
"3089",5.51924551865686,2.62455868114812,1,2
"3090",3.99714992274976,4.50700254940146,1,2
"3091",2.83855003761719,2.66912499981622,1,2
"3092",2.8956741609431,4.58046020292339,1,2
"3093",5.3488825849419,2.82205859875722,1,2
"3094",2.61458583842638,4.86408623568581,1,2
"3095",5.34862407892993,4.8478164297854,1,2
"3096",6.36278584894058,4.42177485948483,1,2
"3097",5.35052290745,1.42561434113987,1,2
"3098",3.71302246508111,4.18829622789805,1,2
"3099",4.73603832891047,3.72099417731023,1,2
"3100",5.29027454098613,2.95515812780414,1,2
"3101",0.776377645839484,4.40403517527626,1,2
"3102",5.20633044790848,5.70468217061974,1,2
"3103",5.46515583026649,3.30834772375357,1,2
"3104",4.10918456547621,5.52878358560541,1,2
"3105",5.34197839499375,3.06661763968982,1,2
"3106",2.39341035956752,6.18017392208346,1,2
"3107",5.16652368473971,5.2777918880411,1,2
"3108",5.26508313061575,4.33281005721301,1,2
"3109",4.78083615813798,2.42256871279985,1,2
"3110",3.60870607919156,1.45392622564268,1,2
"3111",4.82451686867562,4.59595741865262,1,2
"3112",5.88637967151934,3.81896491270355,1,2
"3113",2.41379087378563,4.11959023328251,1,2
"3114",5.70906753499005,6.6438707486465,1,2
"3115",3.15474732684631,2.39555752551754,1,2
"3116",5.83347200925292,4.85210103089419,1,2
"3117",4.18912766233727,2.26209156572739,1,2
"3118",5.62675860683537,2.72808445496447,1,2
"3119",4.66423827715937,3.01830192838759,1,2
"3120",0.873936360678161,4.69612490831941,1,2
"3121",6.13672176028391,3.88193233510922,1,2
"3122",4.15793503563003,3.74130680078537,1,2
"3123",3.69515457133993,6.7714906461452,1,2
"3124",3.82056307282116,3.62248046955867,1,2
"3125",5.52696394052649,2.6648156487614,1,2
"3126",3.32956706742696,3.50758741874335,1,2
"3127",7.20740531877815,3.06216863777338,1,2
"3128",4.25648068498073,4.6811109837813,1,2
"3129",6.13585934837445,3.0611415328196,1,2
"3130",3.83641236703337,5.17548102713005,1,2
"3131",5.58601497174298,5.60139400389196,1,2
"3132",5.07168686260162,4.99844411338732,1,2
"3133",3.65148124606767,3.89040925953113,1,2
"3134",3.00049577684938,4.53378574588849,1,2
"3135",5.1039010249856,3.58358463974239,1,2
"3136",6.28590927688298,3.61829072946218,1,2
"3137",7.29312037322259,5.55502045063295,1,2
"3138",6.87115671085101,1.75321993932818,1,2
"3139",4.12039610795215,7.70479014208929,1,2
"3140",7.82531508169235,4.42099736113149,1,2
"3141",4.72317691486879,3.39334242535536,1,2
"3142",6.80428666075211,4.58724588112975,1,2
"3143",2.44886983415436,4.61674296439764,1,2
"3144",1.99915385762925,1.28257490280547,1,2
"3145",4.24714416948816,2.09777891991853,1,2
"3146",5.04712315575665,5.24134166875267,1,2
"3147",1.3850186725737,3.60274770961595,1,2
"3148",3.01207643441758,3.29153236688603,1,2
"3149",4.1175184143445,5.04914003127651,1,2
"3150",5.19085699536451,3.40636714845452,1,2
"3151",6.10260946457266,3.42171923128796,1,2
"3152",3.44400811745437,5.96506241508375,1,2
"3153",6.84211948444531,2.05711038237962,1,2
"3154",4.29383635741395,3.37636202097552,1,2
"3155",4.52948696457729,5.67306525422957,1,2
"3156",2.04638117460313,2.97413618679012,1,2
"3157",3.66184177764319,2.01324558082944,1,2
"3158",5.35694971852625,2.9568501343332,1,2
"3159",6.22991380233029,3.94738149931957,1,2
"3160",4.6698298532907,6.43080961415577,1,2
"3161",3.47654017394385,3.75020073676877,1,2
"3162",6.41358618847868,6.71173702265216,1,2
"3163",5.7685901338544,4.24333232070127,1,2
"3164",2.84345458511907,1.52747850341068,1,2
"3165",6.72463272194451,3.6571305519443,1,2
"3166",6.08379727516606,2.22510487514433,1,2
"3167",1.42148703858643,2.37919751710088,1,2
"3168",3.22568888535225,4.88685088121131,1,2
"3169",4.24140267405673,4.25180831530714,1,2
"3170",5.80838098691677,4.1547534983367,1,2
"3171",5.51703542093775,5.59071532005885,1,2
"3172",2.39621111310527,3.25792204573139,1,2
"3173",6.74006922441959,2.32859127485377,1,2
"3174",5.95891094210836,1.61785928599554,1,2
"3175",5.3878341596644,7.39595707495504,1,2
"3176",6.58419867441508,2.5756407425524,1,2
"3177",5.1617295418757,4.29099971783796,1,2
"3178",6.52964117244088,5.65329221256894,1,2
"3179",4.21312174824939,6.04751710711311,1,2
"3180",4.51012625488012,3.48102859693311,1,2
"3181",2.43843121588253,3.3010189175743,1,2
"3182",2.13381719727666,5.31383428178017,1,2
"3183",3.82705842868043,5.47507983955799,1,2
"3184",7.61672317286098,2.26063952321633,1,2
"3185",5.96765457652702,3.57760019085116,1,2
"3186",2.96723805292923,4.70844195012218,1,2
"3187",4.23125502877875,2.58759097842311,1,2
"3188",5.05238516417297,4.91323553203755,1,2
"3189",5.73571902743563,7.46717105480631,1,2
"3190",5.7227571393326,5.84729858310817,1,2
"3191",4.81262172842759,3.48607687151116,1,2
"3192",4.85864471888203,3.90091989757472,1,2
"3193",5.45624004019311,1.36500068446377,1,2
"3194",4.053542380293,2.73974055597375,1,2
"3195",4.57434260611897,2.25343827283386,1,2
"3196",4.76373636538631,3.03869016489248,1,2
"3197",1.55933612732246,2.27514202582184,1,2
"3198",7.36437351454664,5.13373612661093,1,2
"3199",4.04840820255743,1.49288400711871,1,2
"3200",3.35485715357613,3.2913301174165,1,2
"3201",3.91863399180935,3.29485753594105,1,2
"3202",3.87434250127803,2.8724954586012,1,2
"3203",2.38753743895194,5.33652896543224,1,2
"3204",6.6893814712311,5.82623699430321,1,2
"3205",2.42672462722892,1.68150936641739,1,2
"3206",3.39591592609769,2.53093605979125,1,2
"3207",4.65893879915206,5.24926651426629,1,2
"3208",5.82395346337071,2.77812267939283,1,2
"3209",5.84443168614349,3.53481654528018,1,2
"3210",2.78258393223497,3.78243159061575,1,2
"3211",3.6238079955364,3.10375401551239,1,2
"3212",1.68621706449141,5.0362776801052,1,2
"3213",7.00282671831654,4.90662047113626,1,2
"3214",0.423815592942474,0.712988496304611,1,2
"3215",7.18899927234566,3.01801809996327,1,2
"3216",4.03047230072946,4.06619423300714,1,2
"3217",6.54731919098646,1.97470825456617,1,2
"3218",0.262593182086465,4.36979427538918,1,2
"3219",5.86535377171049,2.44813522795221,1,2
"3220",5.48291835159161,4.14673500497636,1,2
