"X1","X2","component","subcomponent"
"3001",10.2878396990887,30.8588580152955,8,6.5
"3002",6.42411434265067,26.0808194142828,8,6.5
"3003",8.98812470581191,28.2372194271529,8,6.5
"3004",7.71927548550945,22.9589736041087,8,6.5
"3005",8.3524273417228,28.6586002796833,8,6.5
"3006",7.80616706087111,25.5208217277804,8,6.5
"3007",6.26867441632197,24.3981028501742,8,6.5
"3008",8.9437667347665,28.4902488902506,8,6.5
"3009",6.10375675892485,27.7211069134774,8,6.5
"3010",7.99814875923364,25.5668329931881,8,6.5
"3011",8.12320288711238,22.9501752018288,8,6.5
"3012",7.44108197954606,24.473737850296,8,6.5
"3013",6.75110143839399,28.9418778501471,8,6.5
"3014",8.14066429151543,22.5213731614016,8,6.5
"3015",8.37453225771961,22.9308651604847,8,6.5
"3016",9.20326770438853,25.1133024143587,8,6.5
"3017",8.90867186223156,25.7723299869369,8,6.5
"3018",8.44526769699619,26.1517838887344,8,6.5
"3019",7.3474135353935,28.4678470567797,8,6.5
"3020",9.60863435203897,22.4044353454792,8,6.5
"3021",7.53068091984158,31.384790241412,8,6.5
"3022",8.20965191113544,25.119337825717,8,6.5
"3023",7.80826479945497,22.054434916382,8,6.5
"3024",7.69478361833763,24.4774474429034,8,6.5
"3025",7.19659889256073,28.4535041173868,8,6.5
"3026",6.26385187004419,30.933419700532,8,6.5
"3027",8.75780797807271,32.6459641808195,8,6.5
"3028",8.8543548044423,24.5694546858086,8,6.5
"3029",7.67980640981489,28.8204950356672,8,6.5
"3030",8.90094415849636,25.8480381686957,8,6.5
"3031",8.37616469916889,29.4622053194011,8,6.5
"3032",7.90413021374122,27.8542632977617,8,6.5
"3033",8.09424429705817,26.3382580705493,8,6.5
"3034",8.3436553152432,23.242842917845,8,6.5
"3035",8.5580909870651,27.75820263128,8,6.5
"3036",7.39137425793938,19.6148772966217,8,6.5
"3037",7.94902076422577,24.203849529841,8,6.5
"3038",6.7076661227537,25.2216730465969,8,6.5
"3039",11.0017948034254,24.9483077730011,8,6.5
"3040",7.2487372839079,23.4625331645067,8,6.5
"3041",7.7081365616922,30.808360264185,8,6.5
"3042",8.01899118384695,29.0639324098513,8,6.5
"3043",6.73198797795302,23.3095575359683,8,6.5
"3044",9.20880432058432,25.0023102507347,8,6.5
"3045",6.8076845098303,23.1117964974448,8,6.5
"3046",9.1548968517572,28.4187179352079,8,6.5
"3047",7.28112722234319,23.6005452013205,8,6.5
"3048",7.86303353770992,26.6747925736165,8,6.5
"3049",9.41370901435859,29.1428330907033,8,6.5
"3050",8.69099682688818,26.1077884839298,8,6.5
"3051",7.51764695089689,28.5497782345341,8,6.5
"3052",7.64694464781314,28.3406672413863,8,6.5
"3053",8.81135693158831,28.0092806958511,8,6.5
"3054",6.54958120914717,24.9260613398051,8,6.5
"3055",11.5895843923992,28.3019892557938,8,6.5
"3056",6.14604692911111,24.16978791418,8,6.5
"3057",6.96089088178663,27.8692980130825,8,6.5
"3058",9.27370135087167,28.8839437852392,8,6.5
"3059",8.4517328166998,28.2454615334462,8,6.5
"3060",8.67963879960359,28.4372688618466,8,6.5
"3061",9.11470428706801,30.5864827499225,8,6.5
"3062",7.04684025495502,22.3300007987752,8,6.5
"3063",9.546788997794,33.1868706321471,8,6.5
"3064",7.51745326250275,28.4018530825923,8,6.5
"3065",6.65684231506464,22.9112997259852,8,6.5
"3066",6.1954879814801,21.5986947140739,8,6.5
"3067",9.44311625866125,28.4013960900238,8,6.5
"3068",8.88458534092447,22.43611445422,8,6.5
"3069",10.2427086366075,25.2451217815836,8,6.5
"3070",8.59782278246529,28.4539223840697,8,6.5
"3071",6.45295907043014,21.8484756934283,8,6.5
"3072",8.69500812145948,25.7776758967867,8,6.5
"3073",8.24285098391974,24.8935091725127,8,6.5
"3074",7.94283729629765,26.9419874196908,8,6.5
"3075",9.28186342671977,30.480769637655,8,6.5
"3076",8.83177566534783,26.6080876960921,8,6.5
"3077",8.03949691698372,29.1421302996126,8,6.5
"3078",9.95423476184758,26.127021919749,8,6.5
"3079",6.61088047466261,27.6490081736415,8,6.5
"3080",7.3831216864344,23.2468636603117,8,6.5
"3081",8.53775603692371,26.5860536495417,8,6.5
"3082",8.7441599224713,26.115718024526,8,6.5
"3083",8.17262156198277,26.6926764910651,8,6.5
"3084",7.6473734002365,24.421077879689,8,6.5
"3085",7.11629452427783,23.9438775505206,8,6.5
"3086",10.0297406718003,32.3582028880826,8,6.5
"3087",9.73840514379046,26.330122510694,8,6.5
"3088",7.93714241800267,22.6242459560515,8,6.5
"3089",9.41989528660442,29.0881960961198,8,6.5
"3090",8.84147934748323,31.0597640891973,8,6.5
"3091",7.30645413536851,29.3313187216749,8,6.5
"3092",8.03733742059939,21.963142654019,8,6.5
"3093",7.90448786563391,27.1901588352399,8,6.5
"3094",6.39436718018704,23.8242876294808,8,6.5
"3095",8.15454210069705,31.648681072312,8,6.5
"3096",7.2258598075656,24.2516270467973,8,6.5
"3097",6.24000625965655,22.2091622412577,8,6.5
"3098",6.67353586418752,25.0751378381286,8,6.5
"3099",6.36886733837727,23.8153247819834,8,6.5
"3100",7.27767370761128,24.084625333026,8,6.5
"3101",7.37828955064329,24.264964408501,8,6.5
"3102",9.20522660127058,23.6857681044903,8,6.5
"3103",7.64984395695089,24.9503146828343,8,6.5
"3104",6.36288883366272,24.0488979494666,8,6.5
"3105",8.23813877287317,29.0157741442364,8,6.5
"3106",7.19652892234294,25.1392242556207,8,6.5
"3107",7.59485084617537,28.7208054104446,8,6.5
"3108",7.19276186483626,26.6782952925434,8,6.5
"3109",7.44783224708331,26.1983551491199,8,6.5
"3110",7.56459863986848,25.3087147068026,8,6.5
"3111",8.11577000063277,23.0099750801364,8,6.5
"3112",6.81553809388238,24.137264941308,8,6.5
"3113",9.66259424135131,28.3300561047592,8,6.5
"3114",6.5676266261677,24.5537563679754,8,6.5
"3115",6.21625776007161,32.0996001940732,8,6.5
"3116",7.79741795095411,27.8938604214017,8,6.5
"3117",8.05056844498526,24.1667801169647,8,6.5
"3118",8.25960997101576,25.1132507795438,8,6.5
"3119",8.36615947352411,29.0973981404025,8,6.5
"3120",9.13679491630606,30.4748950031185,8,6.5
"3121",7.53027047874812,29.0310388254926,8,6.5
"3122",7.69178761477168,27.1509582475789,8,6.5
"3123",7.51934901735839,25.6612533489036,8,6.5
"3124",9.72840938912146,28.8173751932162,8,6.5
"3125",8.04176363616132,27.7732340420278,8,6.5
"3126",7.05131272612103,18.7680847909545,8,6.5
"3127",7.78369743408585,22.8514240687049,8,6.5
"3128",6.93936514455368,26.7814384903644,8,6.5
"3129",5.66470172258324,25.6368415930558,8,6.5
"3130",7.04924465680569,25.8784811691962,8,6.5
"3131",6.12971899175263,24.2881445509813,8,6.5
"3132",8.57793453417478,25.5915658353555,8,6.5
"3133",10.341085450693,32.1256119797785,8,6.5
"3134",8.26706786281825,24.4006063718025,8,6.5
"3135",9.84064542311807,27.0729061285576,8,6.5
"3136",7.25601636525605,25.1192429800808,8,6.5
"3137",8.32975340014872,28.0137509249175,8,6.5
"3138",8.27524409795833,25.1633892844115,8,6.5
"3139",9.65364282828269,27.4703266799018,8,6.5
"3140",8.37537702058122,29.8410329208878,8,6.5
"3141",7.02518741432291,25.0530169542582,8,6.5
"3142",8.80414772380699,31.0057045725706,8,6.5
"3143",8.34044877340306,29.6379509379203,8,6.5
"3144",10.8471352735472,29.7299452905653,8,6.5
"3145",7.85258140032838,26.5404402504761,8,6.5
"3146",6.25900138757408,28.119737993023,8,6.5
"3147",8.26083448803994,31.8248617332773,8,6.5
"3148",6.8687976727202,22.7892938624332,8,6.5
"3149",8.29549698115424,25.7772356852815,8,6.5
"3150",8.40716896214453,28.2515231382392,8,6.5
"3151",9.56113310754111,33.2958549531714,8,6.5
"3152",9.75700909815486,31.1114858868157,8,6.5
"3153",7.20140542943859,26.5469181388621,8,6.5
"3154",8.15924106436718,26.3535521382372,8,6.5
"3155",6.28555251324675,26.847148084676,8,6.5
"3156",8.79996698540513,23.05956444653,8,6.5
"3157",10.0273158404283,31.9404496551995,8,6.5
"3158",7.29103821710574,26.2559341539479,8,6.5
"3159",9.27290617976762,27.1470976239836,8,6.5
"3160",7.31488266404634,26.8851008974333,8,6.5
"3161",7.65411861202464,24.7945346496867,8,6.5
"3162",7.87864046024142,24.6753114071372,8,6.5
"3163",7.60421308098583,27.3186875630135,8,6.5
"3164",9.08878959334864,30.531116563364,8,6.5
"3165",8.87419838270807,27.1045012756844,8,6.5
"3166",9.52189461461461,28.3773912046098,8,6.5
"3167",6.51685884571741,28.5985990433302,8,6.5
"3168",9.10350480127588,23.0103147555448,8,6.5
"3169",7.87073677489788,32.0027890916741,8,6.5
"3170",9.59256206253286,27.0100625534755,8,6.5
"3171",8.03189803608432,27.942587017368,8,6.5
"3172",8.55689539872091,29.8555846621582,8,6.5
"3173",8.92179439442849,24.204093705304,8,6.5
"3174",8.53068153224023,28.9326749507165,8,6.5
"3175",7.31815197401899,24.2458878647894,8,6.5
"3176",7.8286640876833,21.4142447074023,8,6.5
"3177",7.8040880156478,25.8264932156175,8,6.5
"3178",7.55833217144747,22.5553311184241,8,6.5
"3179",9.40115143946313,27.2691989519294,8,6.5
"3180",11.0624453291178,30.7941444255008,8,6.5
"3181",7.73177459470234,25.5753760275269,8,6.5
"3182",6.34545851355056,18.6996879813561,8,6.5
"3183",10.4050713423806,28.0537243040135,8,6.5
"3184",7.40190554856466,23.9697766428232,8,6.5
"3185",8.3662071039151,29.9076376372409,8,6.5
"3186",7.88114149004105,26.720440204553,8,6.5
"3187",6.62073585835432,21.1980107899773,8,6.5
"3188",8.97474446461316,27.6605756789699,8,6.5
"3189",9.0114764841736,27.6671308123368,8,6.5
"3190",7.6503019607484,25.3716688005536,8,6.5
"3191",8.46952776131532,25.8213304030306,8,6.5
"3192",7.41992664997493,24.5154449798266,8,6.5
"3193",8.58537432680967,26.6150551520859,8,6.5
"3194",6.20659755232047,23.2884565853536,8,6.5
"3195",8.195534787763,23.9266237104046,8,6.5
"3196",7.62538377944024,25.5774333191755,8,6.5
"3197",8.32676571032446,29.427192920396,8,6.5
"3198",9.58081352153416,25.9301616157232,8,6.5
"3199",9.29558390247638,34.4007119381222,8,6.5
"3200",9.14206328381753,28.0866642354253,8,6.5
"3201",7.72716401614204,29.0034876070108,8,6.5
"3202",7.75813789066208,26.7231503163088,8,6.5
"3203",7.83055994859614,27.9428765639315,8,6.5
"3204",9.07955581253684,25.4045859135874,8,6.5
"3205",6.49494166177708,25.3650222072807,8,6.5
